,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
31,筹资活动现金流入小计,3125291913.26,2114429528.08,1046363330.63,4393374234.14,1799986850.49,2192017221.49,347907890.72,2439733003.04,1776950239.06,831792235.27,579733894.94,1961305560.00,1352000000.00,994000000.00,649000000.00,1171433333.00,1323001282.37,1031887952.56,730000000.00,2387000000.00,1609000000.00,1351903469.77,461000000.00,2443795483.65,2580725726.01,2318698852.21,473897227.21,1364415264.80,683488391.00,430518391.00,125000000.00,472744272.00,118716909.58,110000000.00,90000000.00,135000000.00,30000000.00,30000000.00,20000000.00,502600000.00,302600000.00,242600000.00,168600000.00,943450000.00,999317584.21,684085020.00,238000000.00,1064954651.00,418900000.00,318900000.00,118000000.00,349300000.00,299300000.00,181500000.00,75500000.00,366800000.00,316900000.00,192600000.00,124500000.00,623446125.89,513111641.45,290421136.20,84606000.00,490049051.24,399018991.14,312519491.14,312519491.14,75900000.00,0,0.0
32,偿还债务支付的现金,1859350604.00,1147970000.00,106150000.00,1580427283.00,1301920000.00,1516000000.00,102250000.00,1429000000.00,1012750000.00,449300000.00,299300000.00,1483000000.00,1048000000.00,805000000.00,570000000.00,1056000000.00,606000000.00,546000000.00,280000000.00,1883000000.00,1368000000.00,1215000000.00,700000000.00,1486167126.01,1220167126.00,446000000.00,115000000.00,862608422.53,397630000.00,237630000.00,99058027.36,307952438.01,81271091.23,40000000.00,20000000.00,320000000.00,180000000.00,80000000.00,50000000.00,878850000.00,663401500.00,456250000.00,208500000.00,803100000.00,588112400.00,345900000.00,226000000.00,472300000.00,369300000.00,279300000.00,81400000.00,282300000.00,242300000.00,162500000.00,75500000.00,491234600.00,418468000.00,303968000.00,247613301.97,366041085.99,154512485.20,25948321.20,0,112779491.14,112779491.14,103179491.14,78700000.00,58920000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,107716701.38,77667813.76,47449265.65,173003267.73,107581329.35,62899860.27,21933906.41,108649919.75,70603426.70,50159421.30,15078473.70,121390473.56,103465562.40,84061319.12,30776482.91,107298763.15,92605972.27,68671894.60,29690935.68,255829151.09,236813947.13,204267504.60,21876689.50,210485367.61,202085666.23,172556718.07,14631298.00,200695479.51,187367822.89,178404719.66,12393615.44,40802332.64,25484584.82,5181316.12,2052923.02,12253317.82,10014443.76,8066315.51,4228810.08,48633298.62,44471168.84,37404600.61,11451891.51,70233461.38,44686665.33,33525504.32,7978992.75,49585009.70,32718750.17,24891988.97,5074326.50,35550900.74,25154788.88,20291812.07,5068674.45,47756904.05,26102767.97,19209366.91,7250884.05,41223500.51,42660358.09,36680940.00,2139632.45,11917907.36,10464134.55,10010308.87,1731208.36,4100495.83,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1448965675.33,1239085491.91,744108910.56,1465625859.03,853736499.71,806900733.46,228786794.60,760234988.82,400591464.99,316115587.47,95869100.03,615983075.54,496996101.34,405070533.47,138854175.30,199142721.38,124116163.94,62324665.35,55437593.71,603141606.47,0,0,0,4743371.44,0,0,0,9782824.00,34902140.77,26285172.98,0,0,2410242.32,221000000.00,0,79632663.00,0,23700000.00,0,0,0,0,0,0,393733372.20,372574600.00,139202232.50,378700000.00,0,0,0,970000.00,870000.00,870000.00,870000.00,0,0,0,0,0,0,17396730.07,16333852.99,4327000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3416032980.71,2464723305.67,897708176.21,3219056409.76,2263237829.06,2385800593.73,352970701.01,2297884908.57,1483944891.69,815575008.77,410247573.73,2220373549.10,1648461663.74,1294131852.59,739630658.21,1362441484.53,822722136.21,676996559.95,365128529.39,2741970757.56,1604813947.13,1419267504.60,721876689.50,1701395865.06,1422252792.23,618556718.07,129631298.00,1073086726.04,619899963.66,442319892.64,111451642.80,348754770.65,109165918.37,266181316.12,22052923.02,411885980.82,190014443.76,111766315.51,54228810.08,927483298.62,707872668.84,493654600.61,219951891.51,873333461.38,1026532437.53,752000104.32,373181225.25,900585009.70,402018750.17,304191988.97,86474326.50,318820900.74,268324788.88,183661812.07,81438674.45,538991504.05,444570767.97,323177366.91,254864186.02,407264586.50,197172843.29,80025991.27,18473485.44,129024398.50,123243625.69,113189800.01,80431208.36,63020495.83,0,0.0
37,筹资活动产生的现金流量净额,-290741067.45,-350293777.59,148655154.42,1174317824.38,-463250978.57,-193783372.24,-5062810.29,141848094.47,293005347.37,16217226.50,169486321.21,-259067989.10,-296461663.74,-300131852.59,-90630658.21,-191008151.53,500279146.16,354891392.61,364871470.61,-354970757.56,4186052.87,-67364034.83,-260876689.50,742399618.59,1158472933.78,1700142134.14,344265929.21,291328538.76,63588427.34,-11801501.64,13548357.20,123989501.35,9550991.21,-156181316.12,67947076.98,-276885980.82,-160014443.76,-81766315.51,-34228810.08,-424883298.62,-405272668.84,-251054600.61,-51351891.51,70116538.62,-27214853.32,-67915084.32,-135181225.25,164369641.30,16881249.83,14708011.03,31525673.50,30479099.26,30975211.12,-2161812.07,-5938674.45,-172191504.05,-127670767.97,-130577366.91,-130364186.02,216181539.39,315938798.16,210395144.93,66132514.56,361024652.74,275775365.45,199329691.13,232088282.78,12879504.17,0,0.0
38,四、汇率变动对现金及现金等价物的影响,-1300870.42,69378.61,185160.78,-57426.93,-438241.59,663458.55,-161635.07,-1142540.54,-332473.45,-9325.06,-113357.57,797592.99,1412158.50,1329693.93,384007.32,-5067209.65,-307883.91,-794653.23,-816737.71,395747.86,-572663.54,-1104465.26,176107.75,-4925530.29,-3582763.20,-3502537.80,-203440.88,-1606267.41,18052.77,1082517.11,87005.52,-1370261.46,4140266.79,1775896.42,343551.72,-1385789.18,-2214726.63,-4310108.54,-298522.02,-590273.79,822248.04,195514.31,-86627.71,-86635.90,0,0,-107368.19,-1468008.29,216854.53,-55.95,-55.95,-2082.63,-1072.05,364.89,276.00,448970.68,304881.73,304881.73,0,3306520.81,3270245.77,5400378.51,3554785.51,-199608.59,199585.18,199585.18,0,-695.76,0,0.0
39,五、现金及现金等价物净增加额,150118187.49,-165032729.87,-38634318.75,320095607.33,163513648.69,237080705.27,-15645807.68,-132711235.74,61273057.91,-203590998.52,63639518.78,74484518.06,95347125.91,238975751.51,85375756.00,-54436352.80,260001824.71,49883851.22,-243322935.07,-1026575017.99,-181364972.05,-185170118.67,-374421260.54,424850428.97,848462551.27,1129634039.83,150087766.83,184873533.66,-76195275.20,-61158980.40,-165790957.88,-541294673.12,-466924001.81,-148704113.87,-152463494.75,20272592.29,224218733.81,59490879.86,-17996970.48,169258133.80,174515614.96,154341968.05,27656127.56,43463343.64,67500791.55,70232061.06,59936046.60,-26347262.76,-26031195.88,143560857.36,130090718.79,164093356.39,148447774.09,82344172.57,66322489.50,-5107139.11,-35663062.25,-35952895.78,-114109306.13,51352291.22,6304594.97,113187799.42,70754510.38,136254002.76,203983459.09,198259013.12,253597853.30,30624690.65,0,0.0
40,加:期初现金及现金等价物余额,513287387.44,513287387.44,513287387.44,193191780.11,193191780.11,193191780.11,193191780.11,325903015.85,325903015.85,325903015.85,325903015.85,251418497.79,251418497.79,251418497.79,251418497.79,305854850.59,305854850.59,305854850.59,904166007.74,1332429868.58,1370333338.35,1332429868.58,1370333338.35,907579439.61,945552565.81,907579439.61,945552565.81,722705905.95,722705905.95,722705905.95,763224296.95,1264000579.07,1330022038.69,591486715.52,591486715.52,491581460.23,491581460.23,491581460.23,491581460.23,322323326.43,322323326.43,322323326.43,322323326.43,278859982.79,51976133.79,51976133.79,51976133.79,78323396.55,392561896.55,392561896.55,392561896.55,228468540.16,228468540.16,228468540.16,228468540.16,233575679.27,233575679.27,233575679.27,233575679.27,182223388.05,182223388.05,182223388.05,182223388.05,45969385.29,45969385.29,45969385.29,45969385.29,15344694.64,0,0.0
41,六、期末现金及现金等价物余额,663405574.93,348254657.57,474653068.69,513287387.44,356705428.80,430272485.38,177545972.43,193191780.11,387176073.76,122312017.33,389542534.63,325903015.85,346765623.70,490394249.30,336794253.79,251418497.79,565856675.30,355738701.81,660843072.67,305854850.59,1188968366.30,1147259749.91,995912077.81,1332429868.58,1794015117.08,2037213479.44,1095640332.64,907579439.61,646510630.75,661546925.55,597433339.07,722705905.95,863098036.88,442782601.65,439023220.77,511854052.52,715800194.04,551072340.09,473584489.75,491581460.23,496838941.39,476665294.48,349979453.99,322323326.43,119476925.34,122208194.85,111912180.39,51976133.79,366530700.67,536122753.91,522652615.34,392561896.55,376916314.25,310812712.73,294791029.66,228468540.16,197912617.02,197622783.49,119466373.14,233575679.27,188527983.02,295411187.47,252977898.43,182223388.05,249952844.38,244228398.41,299567238.59,45969385.29,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,25915789.84,0,61314978.39,0,41948787.43,0,65296334.37,0,36347415.47,0,77585143.60,0,-206891578.90,0,-948193492.70,0,-221522417.48,0,-383493089.66,0,92618943.59,0,249511732.52,0,168914702.06,0,168551852.32,0,110219031.23,0,505386905.63,0,172187875.82,0,267793997.20,0,149057048.49,0,82825870.49,0,33781159.33,0,22672008.61,0,35370392.01,0,39553287.80,0,26000098.92,0,30340838.19,28887112.26,21983016.85,6504698.96,21651945.84,17440501.92,13262164.17,5368439.07,13030197.69,28478173.86,19524288.16,9239492.43,62249189.70,54771009.95,32006869.20,10117036.12,77843270.30,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6163229.78,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,107417444.47,0,67955262.42,0,110352863.72,0,125800012.58,0,64175656.54,0,120845309.70,0,124899639.75,0,239848422.74,0,60252204.89,0,228419151.65,0,49037732.71,0,43181874.87,0,95785387.41,0,16310743.43,0,20703094.83,0,25752535.81,0,40453497.87,0,16109120.06,0,37896701.13,0,18500969.85,0,11351413.63,0,-456151.06,0,10974077.34,0,2559752.25,0,4732805.98,0,3164016.71,0,0,0,3030203.19,0,0,0,9226280.91,8764630.02,4131319.51,0,2483671.60,843754.94,843754.94,2753502.33,1145035.86,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,146248670.02,0,298691462.76,0,143892652.74,0,288254219.58,0,140401449.68,0,287056585.38,0,126592495.04,0,292510906.76,0,141161641.73,0,271904268.04,0,126021808.07,0,202315783.14,0,79232852.05,0,134349448.81,0,63197036.54,0,101382288.06,0,12763975.75,0,25307886.39,0,12504027.11,0,23581722.04,0,10966482.98,0,22854038.36,0,10884462.67,0,17210825.78,0,6687845.14,0,13268084.51,9906439.06,6571562.63,3277486.74,13238518.59,9366168.99,6179857.93,2870424.39,13305599.32,0,5585629.68,2248755.49,9540804.46,5981649.70,3916371.17,1961976.63,7005807.13,0,0.0
48,无形资产摊销,0,29218732.81,0,55172006.50,0,26218176.91,0,53784693.95,0,26667285.02,0,47429719.70,0,20801208.09,0,39022930.01,0,18881124.80,0,36645097.01,0,17290618.12,0,18199882.50,0,7946989.30,0,13122233.28,0,6319873.77,0,12094446.49,0,370820.20,0,745913.91,0,371315.16,0,695575.99,0,378145.67,0,697176.03,0,728833.66,0,697176.01,0,375345.66,0,750691.32,750691.32,375345.66,187672.83,750691.32,391830.44,391830.44,195915.22,575638.41,587745.65,391830.43,308118.30,783660.85,616236.60,616236.60,308118.30,649429.26,0,0.0
49,长期待摊费用摊销,0,184970.40,0,369940.80,0,184970.40,0,308723.56,0,161681.76,0,302313.31,0,161681.76,0,302313.31,0,161681.76,0,302313.31,0,161681.76,0,570160.00,0,191069.73,0,425372.85,0,846530.35,0,442535.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605547.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424660.14,8251361.78,3424660.14,5800000.00,2696232.34,0,0,0,-378735.30,-559186.58,-378735.30,0,-203987.53,-582722.83,-582722.83,-582722.83,-67116.77,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,14182534.07,0,3616265.20,0,-27168.56,0,178426.24,0,-5059.96,0,1550725.92,0,21723.57,0,27224230.45,0,78465.87,0,-764620.50,0,-1022.40,0,-173931.86,0,-7097.00,0,-333545.33,0,-25029.63,0,1520766.58,0,-18209.40,0,10507.43,0,9200.76,0,-23821.59,0,-326871.46,0,-252975.81,0,0,0,-56361.50,0,0,0,3690.00,0,0,0,40102.05,40102.50,40102.50,0,60836.50,0,0,7941.00,738740.37,-97670.46,-97670.46,-97670.46,13921.69,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690.00,3690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,53855209.19,0,80631347.91,0,63349027.87,0,58171000.91,0,42962678.80,0,71014754.55,0,54507504.09,0,140917096.96,0,65155935.52,0,52171748.14,0,14176524.81,0,57903480.07,0,39131119.17,0,44508663.89,0,21341296.90,0,27751648.76,0,-3548402.12,0,6123971.89,0,9476584.92,0,27817332.99,0,16869871.47,0,44479503.25,0,21277162.17,0,25347215.98,0,10354180.55,0,28001734.61,8787214.44,17692572.83,5523200.42,20444975.50,16129447.32,10829294.64,7250884.05,3674317.55,0,7517190.00,2577379.31,3956823.87,2051785.34,1597959.66,1132883.36,4119755.34,0,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2870269.11,0,-2870269.11,0,274132.67,0,0,0,0,0,0,0,0,0,-190551.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13496158.03,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-13661020.70,0,-3529009.23,0,-4212441.19,0,-4101044.11,0,-2667406.14,0,-1133971.25,0,2319824.42,0,133726026.50,0,0,0,-65090647.27,0,-4280465.82,0,-27451637.36,0,-19399425.08,0,9817952.80,0,3330232.96,0,-13449195.91,0,-6063315.53,0,-2249158.46,0,-5410622.91,0,-2221716.98,0,-1650000.00,0,3942122.28,0,-2487505.50,0,1504159.55,0,-2023000.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-18266429.85,0,-197194497.56,0,-331752225.34,0,-304068379.05,0,-358690243.86,0,100939167.75,0,-47612380.60,0,142220050.76,0,103057605.44,0,-427642802.85,0,-669486698.76,0,274498424.82,0,92558417.91,0,292961167.81,0,-28916506.77,0,502930122.39,0,-130283218.00,0,-256328525.97,0,-271933522.28,0,29687189.31,0,67125106.18,0,-75294348.96,0,-126038795.55,0,-138593798.38,0,-69398563.73,0,4003743.98,4332097.11,-50510305.23,-2241911.52,52382044.24,33527316.86,-59144833.46,61348867.59,-137704402.94,-251677855.97,-115451545.75,-193543738.05,-32830662.24,-40299636.40,-9776973.81,2863526.45,-112651839.03,0,0.0
62,经营性应收项目的减少,0,-470876289.46,0,-533150951.32,0,-1011047291.94,0,-510969107.66,0,-620173136.81,0,-1266248099.38,0,-324142226.59,0,-450289152.65,0,-1049242481.56,0,-419968557.72,0,-737060885.66,0,-565189693.61,0,-2004725779.07,0,-272503158.58,0,-181394715.64,0,235838530.97,0,-501257889.38,0,17693691.83,0,-181520185.01,0,-21021816.09,0,-183692954.36,0,169894160.85,0,-171883842.51,0,-59562807.81,0,-82903395.77,0,-137980671.62,-190185246.26,-138533653.49,-14491318.99,53060808.37,-27575178.04,47757862.95,47864340.68,-29573286.14,29702618.47,46914481.36,21499225.02,-261535102.07,-190973874.84,-115199605.89,-67018073.71,-20008445.84,0,0.0
63,经营性应付项目的增加,0,422676349.04,0,-227838138.69,0,1499394922.06,0,272624917.80,0,471311952.81,0,1249850668.38,0,805792256.42,0,903261704.11,0,729055743.46,0,466389638.99,0,1197306117.92,0,212721456.01,0,1297989105.58,0,358544601.36,0,531961915.61,0,-1126691304.60,0,437975039.11,0,237657696.37,0,402649190.28,0,456887985.27,0,452284660.28,0,-173026066.97,0,374946740.03,0,5075125.17,0,239564390.29,0,197603798.91,256921440.29,226839429.32,70140246.29,12289604.24,51435596.80,81075625.38,-102510870.41,-23832827.60,-120050971.55,-43218994.28,186349882.71,86918536.78,255783249.54,220779369.35,77092200.58,171203678.60,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,321648.74,0,-413954.39,0,547192.36,0,742164.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-228626.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,297217608.57,0,-394375287.21,0,538849466.46,0,46021962.60,0,-199507726.69,0,689192317.66,0,556450147.05,0,517680767.14,0,-155830764.68,0,-240853368.19,0,85784354.34,0,465858904.33,0,-242382657.94,0,765755332.64,0,547392209.00,0,272959279.36,0,22580174.32,0,312865100.65,0,153099737.65,0,616729291.28,0,407087013.72,0,15509466.58,0,153771524.32,0,-105659877.70,0,133389706.55,0,142680586.75,127654800.00,87846318.71,74700074.73,179585125.68,100755786.79,100391904.55,22388000.59,-151616381.60,-285095458.29,-74984536.19,28687056.21,-127898324.21,88093781.54,134103587.93,28530776.77,129253496.54,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,348254657.57,0,513287387.44,0,430272485.38,0,193191780.11,0,122312017.33,0,325903015.85,0,490394249.30,0,251418497.79,0,355738701.81,0,305854850.59,0,1147259749.91,0,1332429868.58,0,2037213479.44,0,907579439.61,0,661546925.55,0,722705905.95,0,442782601.65,439023220.77,511854052.52,715800194.04,551072340.09,473584489.75,491581460.23,496838941.39,476665294.48,349979453.99,322323326.43,119476925.34,122208194.85,111912180.39,51976133.79,366530700.67,536122753.91,522652615.34,392561896.55,376916314.25,310812712.73,294791029.66,228468540.16,197912617.02,197622783.49,119466373.14,233575679.27,188527983.02,295411187.47,252977898.43,182223388.05,249952844.38,244228398.41,299567238.59,45969385.29,0,0.0
72,现金的期初余额,0,513287387.44,0,193191780.11,0,193191780.11,0,325903015.85,0,325903015.85,0,251418497.79,0,251418497.79,0,305854850.59,0,305854850.59,0,1332429868.58,0,1332429868.58,0,907579439.61,0,945552565.81,0,722705905.95,0,722705905.95,0,1264000579.07,0,591486715.52,591486715.52,491581460.23,491581460.23,491581460.23,491581460.23,322323326.43,322323326.43,322323326.43,322323326.43,278859982.79,51976133.79,51976133.79,51976133.79,78323396.55,392561896.55,392561896.55,392561896.55,228468540.16,228468540.16,228468540.16,228468540.16,233575679.27,233575679.27,233575679.27,233575679.27,182223388.05,182223388.05,182223388.05,182223388.05,45969385.29,45969385.29,45969385.29,45969385.29,15344694.64,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-165032729.87,0,320095607.33,0,237080705.27,0,-132711235.74,0,-203590998.52,0,74484518.06,0,238975751.51,0,-54436352.80,0,49883851.22,0,-1026575017.99,0,-185170118.67,0,424850428.97,0,1091660913.63,0,184873533.66,0,-61158980.40,0,-541294673.12,0,-148704113.87,-152463494.75,20272592.29,224218733.81,59490879.86,-17996970.48,169258133.80,174515614.96,154341968.05,27656127.56,43463343.64,67500791.55,70232061.06,59936046.60,-26347262.76,-26031195.88,143560857.36,130090718.79,164093356.39,148447774.09,82344172.57,66322489.50,-5107139.11,-35663062.25,-35952895.78,-114109306.13,51352291.22,6304594.97,113187799.42,70754510.38,136254002.76,203983459.09,198259013.12,253597853.30,30624690.65,0,0.0
