,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20140630,20131231,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7092814633.55,5100869259.90,2941145237.22,8129986291.90,5930354414.60,4239000492.94,1993699736.37,6499571638.59,5013698398.43,3644110281.14,1972910941.76,4610184709.62,3428616627.91,2295468629.82,1297663679.98,4080623108.77,2978239897.30,3272890098.83,1463170933.48,2481370041.64,605135302.62,2292293246.97,1514908224.08,945973698.47,500866509.07,1725591041.55,1215925700.00,1466795795.36,1437254285.75,1301653722.73,0.0
3,收到的税费返还,90456037.56,62816231.12,27675912.98,92874616.91,61187823.98,37838214.25,19848984.03,72009841.61,49288415.11,31274335.06,19246573.32,63059713.36,56218093.21,26733405.33,12310530.25,58584827.29,45156523.79,50995240.96,24868564.55,42535300.03,10402139.42,34764567.05,22686675.96,16527821.61,5565478.28,40314237.73,27773800.00,29925440.17,12326128.82,903943.00,0.0
4,收到的其他与经营活动有关的现金,165092186.37,129787701.32,45910717.71,161757615.80,138849294.22,69117598.86,34734860.73,165232754.28,81796517.64,59740795.89,17772263.34,72857893.64,48011301.72,42604562.02,24227945.11,66793435.94,47626032.18,50637675.77,40052458.97,63530790.10,39831385.50,51943270.15,156804829.91,74562194.04,12546577.03,36484101.91,88489500.00,152464211.40,208563456.80,135508342.52,0.0
5,经营活动现金流入小计,7348362857.48,5293473192.34,3014731867.91,8384618524.61,6130391532.80,4345956306.05,2048283581.13,6736814234.48,5144783331.18,3735125412.09,2009929778.42,4746102316.62,3532846022.84,2364806597.17,1334202155.34,4206001372.00,3071022453.27,3374523015.56,1528091957.00,2587436131.77,655368827.54,2379001084.17,1694399729.95,1037063714.12,518978564.38,1802389381.19,1332189000.00,1649185446.93,1658143871.37,1438066008.25,0.0
6,购买商品、接受劳务支付的现金,3917983244.93,2598050360.82,1361570050.57,4650229014.37,3367976055.58,2271592179.89,1094029759.20,3705635808.77,2578792103.59,1711669194.95,898389696.76,2509335777.25,1755906856.72,1106699035.52,592563661.95,2182632395.09,1558468108.17,1666514073.76,798534251.71,1412509266.54,351067003.14,1248923468.80,866294360.03,570426499.90,265905430.22,1141228356.06,818179300.00,979889311.42,945743144.33,974041937.09,0.0
7,支付给职工以及为职工支付的现金,1516378387.12,981191189.70,526076525.40,1846429742.22,1284036209.33,836086115.24,452705135.09,1567169018.02,1059324375.61,650262525.73,339276151.06,1177103167.83,798958679.30,507445258.61,257907050.09,1024792886.30,727711120.85,741770888.15,302107957.51,490737924.59,123164454.35,507860296.01,310229050.49,195707458.71,103410758.85,343019444.25,204695200.00,234484228.01,139499421.57,115998278.23,0.0
8,支付的各项税费,328044166.59,232715961.00,141782178.70,390973566.38,250684972.63,164434474.85,92803328.86,363807383.89,238692638.38,174252570.64,98177425.27,327416069.74,190726259.80,134298711.52,73693017.84,281032557.95,200350810.05,233405554.65,109378082.04,190607115.33,62115736.82,125337278.66,98389345.70,72949446.45,53611004.79,80826293.92,60305300.00,84815024.65,71375247.98,57192281.95,0.0
9,支付的其他与经营活动有关的现金,533450765.03,283705620.20,234554250.57,698099937.21,459331960.34,277426973.10,204968841.15,516606598.81,374405703.17,210914304.14,137252208.68,467408479.49,242152809.58,178040782.27,88786327.33,294353881.85,239214867.06,271290573.49,126943917.54,226313803.71,77203387.52,187738976.60,363910010.46,186482934.00,89628309.30,141091702.65,230600600.00,272919334.91,232797489.14,223978529.90,0.0
10,经营活动现金流出小计,6295856563.67,4095663131.72,2263983005.24,7585732260.18,5362029197.88,3549539743.08,1844507064.30,6153218809.49,4251214820.75,2747098595.46,1473095481.77,4481263494.31,2987744605.40,1926483787.92,1012950057.21,3782811721.19,2725744906.13,2912981090.05,1336964208.80,2320168110.17,613550581.83,2069860020.07,1638822766.67,1025566339.06,512555503.16,1706165796.88,1313780300.00,1572107898.99,1389415303.02,1371211027.17,0.0
11,经营活动产生的现金流量净额,1052506293.81,1197810060.62,750748862.67,798886264.43,768362334.92,796416562.97,203776516.83,583595424.99,893568510.43,988026816.63,536834296.65,264838822.31,545101417.44,438322809.25,321252098.13,423189650.81,345277547.14,461541925.51,191127748.20,267268021.60,41818245.72,309141064.10,55576963.28,11497375.06,6423061.22,96223584.31,18408700.00,77077547.94,268728568.35,66854981.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,11300000.00,11300000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,27648239.91,22553515.44,14827966.50,39106269.45,35810275.95,37166965.14,10356880.53,20618200.08,4913959.30,2551786.80,0,0,0,0,0,1950000.00,1950000.00,5822185.00,4137815.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3937544.69,3361012.15,2476030.00,9207570.33,4031768.94,2865883.01,453881.00,9707154.50,1078755.00,444055.00,440000.00,2579547.70,2419310.00,208667.30,39000.00,4397527.36,2671600.00,1700654.00,842500.00,15220111.83,200175.00,1115123.91,4663303.32,500233.33,60000.00,1756372.20,1314300.00,11140786.77,2140687.54,5306894.29,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,84181502.91,84181502.91,18950869.66,0,0,0,0,0,2500000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2861541329.69,1910434310.00,770488410.00,3098221500.00,2588228651.11,1515182400.00,986190950.00,1984066300.00,1084000000.00,410000000.00,0,10710000.00,7050000.00,2050000.00,180000.00,19510000.00,7000000.00,0,0,9086354.63,0,3000000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2893127114.29,1936348837.59,787792406.50,3157835339.78,2639370696.00,1556115248.15,997901711.53,2098573157.49,1174174217.21,431946711.46,440000.00,13289547.70,9469310.00,2258667.30,219000.00,28357527.36,12621600.00,7522839.00,4980315.00,24306466.46,200175.00,4115123.91,4663303.32,500233.33,60000.00,1756372.20,1314300.00,11140786.77,2140687.54,5306894.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,717686529.29,523669626.09,299695079.61,739808683.06,536845231.78,340119314.12,177032192.45,736780207.66,616000322.97,398440378.94,229891904.82,803349258.35,625120958.81,376788009.58,246934538.26,577029538.64,445969206.80,429701028.15,205909136.47,169673798.76,35658592.60,115384399.47,84468294.22,37361224.71,31288424.42,174529247.15,121246000.00,171339773.55,75617150.65,66957776.62,0.0
20,投资所支付的现金,4250000.00,3000000.00,0,40698449.49,70826334.91,40698449.49,38198448.49,39899972.70,18899972.70,18899972.70,0,3000000.00,3000000.00,3000000.00,0,15200000.00,14300000.00,0,0,5000000.00,0,0,0,0,0,0,0,16080851.73,58000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,445965808.25,272811372.67,112429831.28,54900160.11,0,0,0,0,8997427.62,8997427.62,8997427.62,8997427.62,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,55498693.59,0,0.0
22,支付的其他与投资活动有关的现金,2942846288.70,2065316795.60,1110316795.60,2704131500.00,2361565495.11,1137131500.00,789131500.00,3075890000.00,2368090000.00,1094000000.00,0,7543071.00,7543071.00,5402071.00,3181819.82,1956934.17,350638.07,0,0,0,0,0,0,0,0,0,0,0,59409.34,0,0.0
23,投资活动现金流出小计,3664782817.99,2591986421.69,1410011875.21,3930604440.80,3242048434.47,1630379094.89,1059262301.05,3852570180.36,3002990295.67,1511340351.64,229891904.82,822889756.97,644661457.43,394187508.20,259113785.70,594186472.81,460619844.87,429701028.15,205909136.47,174773798.76,35658592.60,115384399.47,84468294.22,37361224.71,31288424.42,174529247.15,121246000.00,187420625.28,189175253.58,66957776.62,0.0
24,投资活动产生的现金流量净额,-771655703.70,-655637584.10,-622219468.71,-772769101.02,-602677738.47,-74263846.74,-61360589.52,-1753997022.87,-1828816078.46,-1079393640.18,-229451904.82,-809600209.27,-635192147.43,-391928840.90,-258894785.70,-565828945.45,-447998244.87,-422178189.15,-200928821.47,-150467332.30,-35458417.60,-111269275.56,-79804990.90,-36860991.38,-31228424.42,-172772874.95,-119931800.00,-176279838.51,-187034566.04,-61650882.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5000000.00,0,0,7350000.00,9900000.00,7350000.00,0,8770000.00,8770000.00,8770000.00,1250000.00,1406208900.00,0,0,0,0,0,1235294.12,0,1080000.00,0,0,0,0,0,0,0,0,30642856.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,5000000.00,0,0,7350000.00,9900000.00,7350000.00,0,8770000.00,8770000.00,8770000.00,1250000.00,0,0,0,0,0,0,1235294.12,0,1080000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3276943170.68,1835823527.09,1540548268.21,3579535847.96,2712151988.62,1715079070.09,971320806.41,2717550959.84,1437648770.88,769037711.88,356431047.75,2793496863.39,2081475702.15,1176107008.33,467647715.06,2029824676.66,1332918188.97,1274140040.18,607914842.65,1187914600.58,257764118.62,1325082734.47,942212516.58,581322062.34,296000293.37,938255165.50,543490400.00,724649537.42,305838776.44,677032815.01,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,792000000.00,0,0,0,0,0,0,0,0,0,119280000.00,120000000.00,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,20000000.00,0,0,0,0,0,0,0,78800496.31,78800496.31,78800496.31,78800496.31,0,0,0,0,0,0,3184453.00,0,2857241.00,5000000.00,59820000.00,57300000.00,2070000.00,0,20344634.00,0.0
31,筹资活动现金流入小计,3281943170.68,1835823527.09,1540548268.21,3606885847.96,2722051988.62,1722429070.09,971320806.41,2726320959.84,1446418770.88,777807711.88,357681047.75,5070506259.70,2160276198.46,1254907504.64,546448211.37,2029824676.66,1332918188.97,1275375334.30,607914842.65,1188994600.58,257764118.62,1447547187.47,1062212516.58,584179303.34,301000293.37,998075165.50,600790400.00,726719537.42,336481632.44,697377449.01,0.0
32,偿还债务支付的现金,2680040975.42,1611516797.73,950953631.59,3098597557.36,2368155826.89,1478058027.64,708993704.82,2234529858.66,1320567799.36,735718894.79,411539962.96,3105859556.32,1894953348.60,1216520414.00,575514727.79,1579424712.36,1188731727.46,1115619885.21,633829883.30,1297276302.60,429682579.00,1288694283.33,968480093.44,571843059.44,286216633.95,777617310.14,507289800.00,519611391.83,332014003.30,666038223.20,0.0
33,分配股利、利润或偿付利息所支付的现金,306444241.48,272236692.81,24522332.58,356642709.91,299048968.39,257944386.79,16036615.73,279803211.22,232068878.29,133708866.14,9742779.97,245937198.74,229890498.13,216143073.25,98185449.65,194088349.27,182736155.98,110031965.67,90080018.92,76285397.49,8572382.41,75833243.21,63660101.63,49074315.86,11267513.06,26858926.26,12781700.00,28034759.92,38403599.95,19636840.85,0.0
34,其中：子公司支付给少数股东的股利、利润,5200000.00,0,0,3600000.00,3600000.00,0,0,3120000.00,3120000.00,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,45295840.14,35467501.37,17500000.00,71734935.92,0,0,0,12390000.00,12290000.00,12290000.00,13400000.00,4620000.00,0,8814096.41,6363777.61,78800496.31,78800496.31,2227762.68,0,9335676.96,3115431.99,66710220.73,43685494.76,2611776.43,1128787.97,41700467.76,29309300.00,8766267.64,17243495.91,11262880.10,0.0
36,筹资活动现金流出小计,3031781057.04,1919220991.91,992975964.17,3526975203.19,2667204795.28,1736002414.43,725030320.55,2526723069.88,1564926677.65,881717760.93,434682742.93,3356416755.06,2124843846.73,1441477583.66,680063955.05,1852313557.94,1450268379.75,1227879613.56,723909902.22,1382897377.05,441370393.40,1431237747.27,1075825689.84,623529151.74,298612934.98,846176704.16,549380800.00,556412419.39,387661099.16,696937944.15,0.0
37,筹资活动产生的现金流量净额,250162113.64,-83397464.82,547572304.04,79910644.77,54847193.34,-13573344.34,246290485.86,199597889.96,-118507906.77,-103910049.05,-77001695.18,1714089504.64,35432351.73,-186570079.02,-133615743.68,177511118.72,-117350190.78,47495720.74,-115995059.57,-193902776.47,-183606274.78,16309440.20,-13613173.26,-39349848.40,2387358.39,151898461.34,51409600.00,170307118.03,-51179466.72,439504.86,0.0
38,四、汇率变动对现金及现金等价物的影响,7881383.28,-4483944.00,-13412616.30,-16103622.84,6992943.41,-5858214.36,-15226714.33,-49764172.69,-39650631.33,-15395449.98,1560790.25,20320205.78,10539411.32,404907.87,-1606613.82,36159652.61,25880687.46,4564084.09,5936119.23,-3973724.67,-3092901.04,-868812.34,514775.47,1156938.64,-600600.16,-4539278.51,-171100.00,-1745034.41,55489.70,-646855.74,0.0
39,五、现金及现金等价物净增加额,538894087.03,454291067.70,662689081.70,89924185.34,227524733.20,702721157.53,373479698.84,-1020567880.61,-1093406106.13,-210672322.58,231941486.90,1189648323.46,-44118966.94,-139771202.80,-72865045.07,71031476.69,-194190201.05,91423541.19,-119860013.61,-81075811.84,-180339347.71,213312416.40,-37326425.40,-63556526.08,-23018604.96,70809892.19,-50284500.00,69359793.05,30570025.29,4996747.87,0.0
40,加:期初现金及现金等价物余额,751134335.41,751134335.41,748356605.78,661210150.07,661210150.07,661210150.07,661210150.07,1681778030.68,1681778030.68,1681778030.68,1681778030.68,492129707.22,492129707.22,492129707.22,492129707.22,421098230.53,421098230.53,329674689.34,329674689.34,410750501.18,410750501.18,197438084.78,197438084.78,197438084.78,0,126628192.59,126628200.00,57268399.54,26698374.25,21701626.38,0.0
41,六、期末现金及现金等价物余额,1290028422.44,1205425403.11,1411045687.48,751134335.41,888734883.27,1363931307.60,1034689848.91,661210150.07,588371924.55,1471105708.10,1913719517.58,1681778030.68,448010740.28,352358504.42,419264662.15,492129707.22,226908029.48,421098230.53,209814675.73,329674689.34,230411153.47,410750501.18,160111659.38,133881558.70,0,197438084.78,76343700.00,126628192.59,57268399.54,26698374.25,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
