,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1968442393.68,1346399884.95,683620609.08,2613322869.95,1703938298.13,1197884916.17,600239482.40,2208070017.08,1309504980.51,856537165.46,458357232.88,1772692992.45,1008433846.94,698965760.56,336254195.46,1601293485.31,1017049161.17,682842443.18,310771036.11,1741347182.19,1123746096.87,734167550.59,360031403.39,1601249557.96,1053089660.26,666561089.98,346760377.98,1419973484.35,919376844.12,621520413.33,301123796.28,1411474058.23,876795508.89,647541684.94,340345359.17,1000509074.24,567118389.53,389961057.06,213921098.47,730660973.76,472056681.44,304490101.89,156650439.85,705636641.43,582046917.11,0.0
3,收到的税费返还,0,0,0,12488245.38,0,0,0,6861384.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193651.62,0,1115558.90,1115558.90,1115558.90,834195.31,393688.34,393688.34,0,59626.11,0,0,0,273048.24,0,0.0
4,收到的其他与经营活动有关的现金,77414624.38,86306003.73,74406622.17,88616909.52,104805663.22,72711054.93,44052446.41,79028641.33,73106018.36,69840606.22,43053623.61,75377317.96,64685192.31,60156066.55,31355973.86,98238717.77,46947720.68,35878740.44,7700178.74,105674997.70,21497243.25,14196703.84,324580844.46,90944557.81,9902633.08,7460367.85,4836046.67,65588470.83,17502187.27,17079678.87,14149231.45,22652207.45,11302786.50,6542806.45,7648885.54,17616041.11,7530443.18,6410122.78,5644015.51,18258204.15,11714393.70,10906488.44,858513.34,7015944.78,1893743.45,0.0
5,经营活动现金流入小计,2045857018.06,1432705888.68,758027231.25,2714428024.85,1808743961.35,1270595971.10,644291928.81,2293960042.82,1382610998.87,926377771.68,501410856.49,1848070310.41,1073119039.25,759121827.11,367610169.32,1699532203.08,1063996881.85,718721183.62,318471214.85,1847022179.89,1145243340.12,748364254.43,684612247.85,1692194115.77,1062992293.34,674021457.83,351596424.65,1485561955.18,936879031.39,638600092.20,315466679.35,1434126265.68,889213854.29,655200050.29,349109803.61,1018959310.66,575042521.05,396764868.18,219565113.98,748978804.02,483771075.14,315396590.33,157508953.19,712925634.45,583940660.55,0.0
6,购买商品、接受劳务支付的现金,1063198652.19,684373227.94,417897806.06,1440861473.46,1005478640.13,731950611.90,363970091.92,1174974364.79,807361922.24,600144939.52,325325141.16,898649168.58,687781484.96,428339200.26,251759949.80,859430205.58,616342755.45,433898118.04,194302760.25,859566827.75,649115872.87,426126397.95,251321873.85,871582083.46,690524519.55,419667817.35,189936132.19,825550361.03,616039210.63,433382789.59,197778640.72,792450422.88,546519400.20,438612297.85,272590784.99,776790313.35,514650011.85,365266321.07,146875706.86,463006132.50,324077749.52,204258042.76,84127317.42,442215737.65,373963998.11,0.0
7,支付给职工以及为职工支付的现金,214221377.97,153364643.48,74568115.98,296737445.00,206304095.66,145346949.20,70209612.51,256571978.48,181636024.64,126063707.57,60103200.49,200962792.44,143734897.98,92876661.61,46957370.12,174980815.71,129929286.71,85916891.71,39780642.07,159617250.29,116716508.24,77253217.78,36996443.91,133467595.95,116139332.97,53130333.69,28145007.04,109553569.22,78980574.33,51567702.85,23019591.39,76835458.85,40363291.34,26141555.37,12100106.13,46560088.78,32283061.46,20242175.45,9572279.38,33191807.82,24557175.03,16201204.76,8458655.39,26709747.09,20984885.30,0.0
8,支付的各项税费,136367359.41,108026469.78,54241140.75,184037790.49,162668832.36,109265147.83,57816750.11,171492949.62,146797757.06,100375033.67,65378451.05,166570124.50,133989592.05,100034114.84,64653524.06,180664596.23,157402518.37,104632843.02,65728753.94,168040617.61,125314981.22,85219363.77,41412355.48,134727981.16,104427976.13,73470769.93,37701001.92,136387833.33,125120368.65,95481997.24,13086052.77,108335209.13,92786440.94,79964062.76,33547878.25,49578961.76,40889231.94,30751654.65,14794682.71,62074294.38,44611434.13,33142483.56,22358680.37,56143864.52,39302851.01,0.0
