,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3483376405.90,1939660400.74,977350677.31,7061410902.89,4435689927.48,3603281208.92,2553104987.88,3129590218.93,2287918918.47,1609039722.58,1015657654.05,4255289140.34,3307769772.83,2114459891.58,1192905784.83,3125446625.98,2191741849.90,1527667941.64,1006442482.01,3366982015.71,2597370351.13,1822967474.35,1068086185.77,4457357960.12,3377419578.19,2179028052.69,1224515173.35,2360912065.60,1604128523.75,1240194044.79,775329514.90,2290473870.85,1818137740.81,1116910113.60,633741004.73,2079289403.02,1149499840.83,738662015.16,403690120.90,1704437392.83,958029941.24,558588248.40,219004018.07,982415045.39,745344204.05,465826528.63,192994871.10,771490127.57,733236103.64,323601239.89,155710799.02,915805356.93,710011994.72,498565556.49,218978812.22,1051401070.69,642255016.97,476847763.64,235032420.69,1726854528.69,1245846835.31,901247284.08,466011343.11,1453248645.58,1206614888.93,916601470.92,308765607.38,1242276731.05,520944008.04,822767713.21,241023203.98,692757118.76,359035924.87,570172186.47,217398375.26,243535777.83,0.0
3,收到的税费返还,1979595.89,905970.09,0,22588888.72,22388913.09,14677498.83,0,11785815.72,8647814.59,2479419.49,0,55012843.88,0,0,0,0,822414.24,9317.28,0,0,94453.80,90000.00,0,0,89087.86,89087.86,86000.00,0,878452.51,54672.04,54672.04,2818568.45,1892087.25,1022066.02,623867.55,0,1621000.00,0,371000.00,0,305344.44,305344.44,29344.44,574067.38,574067.38,574149.73,406041.38,2879053.76,1367631.46,1033387.16,1329631.46,8491266.57,4406885.10,1831190.15,830404.72,5340498.99,10923713.79,6238636.42,-329875.69,7107982.35,10518622.23,9926110.70,1881434.55,8458271.37,5625201.98,4152866.02,4343736.16,2059956.48,1667913.02,10245651.27,1790115.28,9484863.19,2244135.43,5630790.72,1773.02,2380132.61,0.0
4,收到的其他与经营活动有关的现金,185615047.24,106572547.61,103673379.80,274158797.66,1022210693.12,121657119.71,110071688.57,172373995.29,256862296.97,152912630.31,118735126.16,112021262.32,236385827.10,131356378.31,97235661.06,149837415.98,185759198.47,107401197.51,107226753.51,292607573.31,312182215.94,328103688.68,239084986.58,237604000.89,354805426.28,287378786.86,168088719.47,106828323.26,265672853.49,121172641.20,112069823.55,126279373.76,128885589.39,118597451.05,104642405.49,229236163.41,154304699.59,168958621.74,116272700.07,170692894.55,141774906.78,88741272.64,68149851.60,61137445.22,143106314.70,45199638.62,21585280.21,66212521.67,250469934.95,231226030.16,78371535.71,86654037.26,-97533563.70,-50784651.88,25428547.80,279420797.87,93916084.34,77932495.62,-11623120.91,346438487.24,184547541.92,236954553.96,119413061.32,160037016.68,-253688591.83,20834822.01,-55426261.06,100909134.08,59553534.69,93974974.96,21131170.16,45756896.26,50572619.54,68585322.10,53296698.99,27341973.01,0.0
5,经营活动现金流入小计,3670971049.03,2047138918.44,1081024057.11,7358158589.27,5480289533.69,3739615827.46,2663176676.45,3313750029.94,2553429030.03,1764431772.38,1134392780.21,4422323246.54,3544155599.93,2245816269.89,1290141445.89,3275284041.96,2378323462.61,1635078456.43,1113669235.52,3659589589.02,2909647020.87,2151161163.03,1307171172.35,4694961961.01,3732314092.33,2466495927.41,1392689892.82,2467740388.86,1870679829.75,1361421358.03,887454010.49,2419571813.06,1948915417.45,1236529630.67,739007277.77,2308525566.43,1305425540.42,907620636.90,520333820.97,1875130287.38,1100110192.46,647634865.48,287183214.11,1044126557.99,889024586.13,511600316.98,214986192.69,840581703.00,985073670.05,555860657.21,235411966.19,1010950660.76,616885316.12,449612094.76,245237764.74,1336162367.55,747094815.10,561018895.68,223079424.09,2080400998.28,1440912999.46,1148127948.74,587305838.98,1621743933.63,958551499.08,941589158.95,257683082.48,1345245821.61,582165455.75,926988339.44,263944489.42,747998878.21,411852679.84,644388299.29,270696847.27,273257883.45,0.0
6,购买商品、接受劳务支付的现金,2834669269.31,1656775865.82,800971634.04,2379726494.51,1708661166.85,1393772858.88,1030803088.99,2426391503.53,1910693877.91,1424573229.28,789067428.27,2030678415.38,1627995752.50,1140619933.39,811584857.03,4366406679.53,1605730123.53,1249673337.94,926138910.20,3110410948.62,2705943795.24,2269590232.88,1913879734.39,2841672285.40,2310427958.74,1684076949.49,1126580152.68,1880517834.09,1562484636.32,1253565372.35,837344070.16,3231475575.86,3109387678.44,1485860103.38,782011967.68,2335186123.28,1708787720.46,1360349242.31,444179814.28,958276511.23,681546232.34,493876039.05,229115788.89,1009620584.93,843833015.93,483253658.48,307054744.24,682344919.05,535751005.22,318757115.82,187003272.60,592738944.80,433076063.85,319314037.97,200241182.62,1002088641.79,716714755.76,567665346.39,349950898.39,1500376205.30,1322738545.41,1007217116.09,592695725.68,1155630178.99,959733149.86,680296712.22,254481225.34,979900346.90,391191895.46,690512685.87,219704547.62,551864332.99,292245670.75,547729074.67,191949479.59,265092580.22,0.0
7,支付给职工以及为职工支付的现金,386224956.12,254553883.46,138819528.08,452485694.94,324025172.39,216632157.72,117881933.03,354479670.95,252585277.30,161097639.23,86486906.98,245560324.65,169285208.86,109604767.10,58670114.75,166665178.37,101746902.55,64408513.62,37886223.45,144328244.89,99718130.00,69936863.06,40023620.46,129306956.52,84222632.43,54882524.93,32318739.64,102422917.29,80299759.63,55447832.53,29573413.54,92302354.93,66340243.91,37584026.02,20383009.64,74171858.40,46236689.61,30165539.32,16018578.01,58346642.00,50405137.96,33672219.23,17561218.05,58558585.87,38049404.60,23298410.69,13388239.05,57345900.26,20395571.53,19964525.85,11340580.55,29454641.10,24721717.30,15681026.82,5603288.70,47367679.19,32938810.64,23232591.04,18927720.17,188926585.38,48679349.81,15746261.25,15786304.37,143142633.49,10270033.68,50128128.55,22447490.66,122084776.78,41157886.24,71526540.90,9540027.89,20820553.93,8597619.15,18220275.51,12240946.55,18583913.32,0.0
8,支付的各项税费,507478029.21,364889214.19,236913555.94,451442363.84,391876207.61,314558624.69,86169915.47,425941765.43,342655825.80,264798830.58,139815066.39,386536549.68,330417017.22,198517978.78,101045531.12,266855795.69,188171079.99,133784936.92,84050967.45,310584453.99,264792577.73,200993503.51,125705453.96,268450185.69,207320245.31,146277513.45,75777642.83,247924881.37,219372764.41,155821763.81,64561070.33,214586790.89,187110534.44,129358803.31,60072470.96,164080361.36,116035825.01,92419934.33,50619687.66,98582565.38,61390402.83,39325569.91,11782190.37,92704918.11,57843589.90,53824148.36,24411762.48,120970343.96,85256815.00,71681736.21,32614685.77,54726891.12,50700571.75,41660852.55,9329722.90,59942748.32,44619303.09,19201308.21,8010634.32,59229611.34,51259517.80,26950458.17,11502051.34,85591361.23,68039342.95,53336273.71,28125197.15,52659603.71,25735083.06,30976570.18,11167675.99,30513624.46,17104103.80,23654921.16,11757668.42,18958448.07,0.0
