,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,125636013.23,100905663.91,43901320.27,159252150.14,122723560.21,86151022.25,42752467.70,154646388.50,118551246.69,91209095.66,44005856.84,192381813.58,143831222.35,107848292.14,44804152.01,246427910.12,191975953.16,148463839.72,73480821.77,307645656.22,229093305.70,179063962.98,71493548.65,289433401.47,226025468.30,160063992.10,73568701.33,217110072.42,160586689.58,103138184.06,47606728.33,234791210.86,167504282.20,112340348.99,42448681.32,215023711.95,141450658.13,228932533.07,180968228.94,0.0
3,收到的税费返还,115366.65,115366.65,115360.40,0,0,0,0,878276.57,878276.57,878276.57,878276.57,3810298.16,3881619.84,3624409.83,2075746.77,664666.96,222906.28,32398.14,26450.25,1251763.01,1247202.84,1199949.91,0,0,34162.39,1487.39,256.00,122996.20,315946.20,122946.20,122946.20,635160.66,663142.99,205271.56,255823.14,504103.80,283526.37,1089432.75,0,0.0
4,收到的其他与经营活动有关的现金,3605163.09,5863227.12,4004216.08,1217061.77,1586855.32,936792.27,481196.95,1814516.24,4115884.27,1396371.30,3640219.05,1724003.32,3177827.45,943303.31,19977635.43,1214633.65,1610983.59,1223576.22,736728.52,3238579.20,2888315.78,2377367.60,1522700.46,2511349.03,1984418.80,1021201.72,429880.19,3796390.88,2958774.36,2293624.41,1961485.49,3139983.48,4200272.49,884740.35,212253.52,5164666.88,3444421.13,2990196.31,33698300.77,0.0
5,经营活动现金流入小计,129356542.97,106884257.68,48020896.75,160469211.91,124310415.53,87087814.52,43233664.65,157339181.31,123545407.53,93483743.53,48524352.46,197916115.06,150890669.64,112416005.28,66857534.21,248307210.73,193809843.03,149719814.08,74244000.54,312135998.43,233228824.32,182641280.49,73016249.11,291944750.50,228044049.49,161086681.21,73998837.52,221029459.50,163861410.14,105554754.67,49691160.02,238566355.00,172367697.68,113430360.90,42916757.98,220692482.63,145178605.63,233012162.13,214666529.71,0.0
6,购买商品、接受劳务支付的现金,60269018.96,58570262.14,20643744.57,66539881.65,53384818.64,33666299.78,16566377.53,84088241.43,56039452.41,41354979.04,15766949.20,70185407.39,53336043.70,34743830.10,23932300.02,146766800.72,80390705.03,65424959.41,32674880.66,164702228.03,120942618.51,95624706.98,44945988.73,151714342.05,128132988.71,74802046.13,37365954.60,183214209.30,151215821.72,106161511.80,21039425.25,152775821.88,92328029.83,64774228.37,15167259.61,114207406.64,81848813.45,103493572.11,114379699.84,0.0
7,支付给职工以及为职工支付的现金,35597341.53,21983506.14,14238552.83,42036873.50,31809598.85,22149799.91,12731847.39,37717152.14,28909833.63,20408703.26,11982696.35,35280161.60,24512287.37,16714005.57,-6051811.20,49069718.39,60031139.57,46100496.79,32792918.94,63173930.81,47001792.67,33472409.31,16134114.07,57161512.53,43052552.13,28596888.00,15581204.27,47874884.95,35801638.32,22907312.15,12187792.83,34223864.37,25669163.83,17311293.89,9175358.95,27555457.04,20165969.26,25100406.15,22859656.61,0.0
8,支付的各项税费,5792700.91,5386623.73,4375205.02,15532440.28,11842980.53,9183658.55,6971252.93,17371412.77,11520419.39,6830585.00,3357487.11,8868518.44,3871627.57,367931.35,318219.27,20762777.08,12385974.38,8806615.07,2380291.48,26661646.50,20995158.33,11463173.68,2112060.69,26814451.97,21371102.70,14993756.25,5691863.23,23926269.00,19838487.65,12626224.55,7522283.43,19304240.91,11507589.59,5883583.30,4022120.30,21851838.95,19845239.62,20366008.19,19545044.91,0.0
9,支付的其他与经营活动有关的现金,12505141.59,8693993.42,4201152.34,12555764.61,9429297.37,6947286.11,3015262.81,12352988.60,12249272.07,7003869.65,4581949.29,19770153.91,18822069.95,12207824.64,5039034.77,30603184.96,14858559.23,10664798.20,7342054.92,17489998.35,15614477.74,8393379.06,4924763.61,19367530.54,14444183.26,9688667.42,5008161.55,17496523.98,19287873.33,13856308.82,7428907.29,15622543.20,11737009.24,7712405.26,6898796.17,13326845.37,9823918.80,13335430.57,45560918.15,0.0
10,经营活动现金流出小计,114164202.99,94634385.43,43458654.76,136664960.04,106466695.39,71947044.35,39284740.66,151529794.94,108718977.50,75598136.95,35689081.95,134104241.34,100542028.59,64033591.66,23237742.86,247202481.15,167666378.21,130996869.47,75190146.00,272027803.69,204554047.25,148953669.03,68116927.10,255057837.09,207000826.80,128081357.80,63647183.65,272511887.23,226143821.02,155551357.32,48178408.80,221926470.36,141241792.49,95681510.82,35263535.03,176941548.00,131683941.13,162295417.02,202345319.51,0.0
11,经营活动产生的现金流量净额,15192339.98,12249872.25,4562241.99,23804251.87,17843720.14,15140770.17,3948923.99,5809386.37,14826430.03,17885606.58,12835270.51,63811873.72,50348641.05,48382413.62,43619791.35,1104729.58,26143464.82,18722944.61,-946145.46,40108194.74,28674777.07,33687611.46,4899322.01,36886913.41,21043222.69,33005323.41,10351653.87,-51482427.73,-62282410.88,-49996602.65,1512751.22,16639884.64,31125905.19,17748850.08,7653222.95,43750934.63,13494664.50,70716745.11,12321210.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,66000000.00,46000000.00,3000000.00,110000000.00,60000000.00,60000000.00,0,30000000.00,0,0,0,0,0,0,12108573.03,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,6600000.00,0,0,0.0
