9,支付的其他与经营活动有关的现金,2655888416.81,1869618774.10,898982356.03,2565833070.01,1467565452.27,1186835215.43,613673430.38,2229440339.84,1795707017.61,1155442401.28,311950578.40,1224988605.88,765614077.42,652557154.10,271057208.72,1038353590.14,372752033.54,222451003.47,116912003.42,474493112.78,411193219.96,285081801.02,112197813.33,254856813.12,169991638.85,127068189.87,83551598.78,274221695.88,245132099.13,139853489.69,68520963.26,110219357.79,86000637.89,43473271.58,27798481.58,79610281.41,82338387.93,44706434.34,25942650.81,57229554.82,69304958.69,44998691.55,22108088.29,81257079.87,64467765.13,52145617.17,43127745.14,81701358.99,76982554.70,49783891.79,26333089.81,62438374.10,52510234.28,46267292.44,27618504.38,70756215.36,56450037.13,0.0
10,经营活动现金流出小计,12915302109.85,8136281929.28,4136444577.08,15476618214.30,11468470608.49,7143893922.97,3699507258.30,11581280734.08,9609832754.16,5831435380.23,2749569123.67,7777272699.86,5305999154.55,3376466545.31,1708738449.66,4407000644.16,2918252465.22,1992910599.84,1017117509.69,3485428392.02,2622460715.76,1463206965.24,501959554.47,1956583846.30,1357898881.24,918414535.13,441476974.05,1756199011.41,1319636356.79,894239038.53,418229611.62,1411357633.24,1071583991.18,740840584.14,352411379.39,1205068224.28,889359730.99,601174342.92,277872618.23,807611661.69,584505447.74,397545351.19,190006220.09,1102925988.42,941970656.00,687845205.91,302027821.38,896099365.57,663673037.52,432346098.36,203890938.08,637908851.86,443933016.48,294002606.55,139976896.08,518407223.00,292506288.74,0.0
11,经营活动产生的现金流量净额,575567022.85,466126612.40,555815655.95,-166646468.75,-518746642.78,-590386414.15,-309884588.21,-340317766.61,-330429045.82,-184055727.53,-346237821.01,75802515.77,-16065246.93,58749401.04,-143958205.39,329513943.19,170979887.43,181720681.14,129613116.25,-109977222.09,-58457880.63,-86824127.73,-8648596.51,46525641.55,89921974.83,27452017.31,-17248188.01,52747071.31,47339202.85,11750413.75,-33121123.76,78356949.46,67109623.31,32152072.90,25818709.27,81498101.86,103788360.13,11252451.85,-7708158.98,134830416.10,170269324.36,113757198.56,27952456.56,63799375.63,65243359.02,-43452202.10,-31613812.16,13491262.17,18434344.47,-9107918.67,8755529.51,46650947.62,29401351.26,34174087.03,28621361.94,17861230.41,2793620.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,193792141.64,189292141.64,21888141.64,25279676.64,2100000.00,0,0,126250000.00,6250000.00,3260000.00,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,130000000.00,130000000.00,130000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,0,27802291.39,0,0,0,3083999.67,3083999.67,2583212.44,0,0,0,0.0
14,取得投资收益所收到的现金,6187110.95,5640652.05,4330652.05,22163131.32,4681673.07,4201200.00,4201200.00,4201200.00,4201200.00,4201200.00,4201200.00,2800800.00,3602430.13,2800800.00,2805172.60,406560.00,406560.00,406560.00,406560.00,9677600.00,9336921.92,9336921.92,9306839.73,11654100.00,11654100.00,11654100.00,11654100.00,10754100.00,10754100.00,10754100.00,264949.31,254100.00,254100.00,254100.00,254100.00,4981500.00,4981500.00,181500.00,181500.00,165000.00,165000.00,165000.00,165000.00,150000.00,150000.00,150000.00,150000.00,180000.00,415625.00,180000.00,180000.00,180000.00,180000.00,180000.00,180000.00,43442.62,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,241467812.24,240867650.00,240817350.00,109834224.78,6167141.24,3362382.97,2890660.56,11403952.46,3742233.89,2648706.52,68715.92,10584362.00,3907021.24,3185493.77,1370942.19,2158201.05,1432900.80,344681.60,3325215.74,28595523.67,4233192.80,2557672.67,612270.00,1977528.68,3973967.42,2063412.12,1948062.12,8390789.19,3630587.75,467001.58,211938.38,3532829.35,1090860.49,297271.94,143911.38,3535650.99,1673085.93,562705.07,169047.31,2814806.55,2222473.24,1239373.24,528057.68,1954636.51,546358.03,96351.01,75509.41,783576.25,452170.17,299657.61,229211.52,996799.24,700926.62,577565.07,0,641665.93,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,56250000.00,56250000.00,56250000.00,56250000.00,0,0,0,0,0,0,0,130000000.00,11036424.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,294924336.58,275861336.78,65833454.87,131385452.07,18159676.64,200000.00,69865070.43,451336435.09,342442020.10,293969976.46,61683339.49,808865297.03,409982271.88,162339224.76,74089290.43,170573231.41,112302083.33,100824165.29,82759775.03,163310991.28,117206256.96,66412323.63,178300.00,224791825.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6644651.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,736371401.41,711661780.47,332869598.56,288662484.81,31108490.95,7763582.97,76956930.99,593191587.55,356635453.99,304079882.98,65953255.41,878500459.03,473741723.25,224575518.53,134515405.22,203137992.46,144141544.13,131575406.89,116491550.77,331584114.95,260776371.68,208306918.22,150097409.73,249459877.70,20628067.42,13717512.12,13602162.12,19144889.19,14384687.75,11221101.58,476887.69,3786929.35,1344960.49,551371.94,398011.38,8517150.99,6654585.93,744205.07,350547.31,9624458.08,2387473.24,1404373.24,693057.68,2104636.51,3396358.03,2946351.01,225509.41,28765867.64,867795.17,479657.61,409211.52,4260798.91,3964926.29,3340777.51,180000.00,685108.55,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,125953928.82,97801737.32,46167419.76,352121735.65,214619778.81,134667483.21,79650779.45,320184228.97,237205202.93,166313555.01,101858893.12,517648226.20,331961799.18,210105471.92,48470805.08,286363888.84,168450182.56,140797236.84,67208772.51,163338989.02,82041493.45,67966201.21,32881169.53,211804209.02,47159935.86,32449201.01,19114150.60,121732680.51,92008976.74,53185903.26,19475323.56,235814021.05,157613406.94,92784512.71,35969155.84,145828821.34,91768537.17,52315902.64,31064608.62,74446047.95,49917247.32,39476305.66,22994372.73,125592545.52,100544764.11,46180173.00,24615418.68,72678156.29,44714501.81,27870680.76,19896275.59,66331071.41,44466559.02,22958596.13,2129269.05,30214760.88,30391515.86,0.0
20,投资所支付的现金,154308734.80,108721931.32,17961932.32,223200560.49,338107960.00,91550000.00,21247603.60,611233796.29,364107590.50,189300882.50,30200000.00,774585353.81,1141867067.97,616788639.85,183231362.85,159548929.59,84901800.00,71151800.00,0,614530.00,19200000.00,19200000.00,0,7500000.00,15900000.00,14400000.00,14400000.00,0,5300000.00,8360000.00,54400000.00,23000000.00,21560000.00,21560000.00,21560000.00,40000000.00,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,32100000.00,20000000.00,0,0,500000.00,500000.00,0,0,0,5072000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,108378710.48,0,0,0,0,6000000.00,0,0,291981122.74,0,0,0,758860005.52,0,0,0,320665966.00,129500000.00,126852291.92,0,0,0,0,0,70353248.50,46479248.50,46479248.50,0,5432952.22,0,0,0,0,40000000.00,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,370844760.70,341451260.00,375400000.00,200721049.89,115000000.00,15000000.00,55889202.00,106733478.13,28569783.37,5765027.06,0,992779557.83,813939881.94,233340001.02,97500000.00,378323416.85,301374916.85,291456952.80,81524916.85,108865760.00,85010720.39,52000000.00,2000000.00,24400000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,651107424.32,547974928.64,439529352.08,884422056.51,667727738.81,241217483.21,156787585.05,1038151503.39,635882576.80,361379464.57,132058893.12,2576994260.58,2287768749.09,1060234112.79,329202167.93,1583096240.80,554726899.41,503405989.64,148733689.36,593485245.02,315752213.84,266018493.13,34881169.53,243704209.02,63059935.86,46849201.01,33514150.60,197085929.01,143788225.24,108025151.76,73875323.56,264246973.27,179173406.94,114344512.71,57529155.84,185828821.34,131768537.17,52315902.64,31064608.62,94446047.95,69917247.32,39476305.66,22994372.73,145592545.52,120544764.11,46180173.00,24615418.68,104778156.29,64714501.81,27870680.76,19896275.59,66831071.41,44966559.02,22958596.13,2129269.05,30214760.88,35463515.86,0.0
24,投资活动产生的现金流量净额,85263977.09,163686851.83,-106659753.52,-595759571.70,-636619247.86,-233453900.24,-79830654.06,-444959915.84,-279247122.81,-57299581.59,-66105637.71,-1698493801.55,-1814027025.84,-835658594.26,-194686762.71,-1379958248.34,-410585355.28,-371830582.75,-32242138.59,-261901130.07,-54975842.16,-57711574.91,115216240.20,5755668.68,-42431868.44,-33131688.89,-19911988.48,-177941039.82,-129403537.49,-96804050.18,-73398435.87,-260460043.92,-177828446.45,-113793140.77,-57131144.46,-177311670.35,-125113951.24,-51571697.57,-30714061.31,-84821589.87,-67529774.08,-38071932.42,-22301315.05,-143487909.01,-117148406.08,-43233821.99,-24389909.27,-76012288.65,-63846706.64,-27391023.15,-19487064.07,-62570272.50,-41001632.73,-19617818.62,-1949269.05,-29529652.33,-35463515.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,460600.00,460600.00,215600.00,563500.00,0,0,0,265000.00,265000.00,265000.00,245000.00,967823534.04,978182853.54,12609452.68,1970000.00,1731654983.68,0,0,0,128927412.60,0,0,0,410072787.50,779240.80,779240.80,780412.60,6984614.63,2940000.00,0,0,500292.74,500292.74,500292.74,0,500513.34,0,0,0,0,0,0,0,0,0,0,0,246104500.00,260110000.00,260110000.00,0,0,0,0,0,0,25005300.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,460600.00,460600.00,215600.00,563500.00,0,0,0,265000.00,265000.00,265000.00,245000.00,2363133.18,1976292.68,1863292.68,240000.00,355000.00,0,0,0,0,0,0,0,779240.80,0,0,0,6984614.63,0,0,0,500292.74,0,500292.74,0,500513.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2415107600.00,1863107600.00,1082500000.00,5313049066.70,2278493341.99,1556150703.10,738011321.87,2900928505.05,1953638388.52,1343417375.00,451617375.00,1300330000.00,838300000.00,698400000.00,75000000.00,1114860000.00,923000000.00,625000000.00,156000000.00,656730000.00,448211200.00,253280000.00,172800000.00,382000000.00,251600000.00,199000000.00,140845014.69,632930000.00,485830000.00,343000000.00,166000000.00,450719591.15,298719291.16,202719431.16,137557019.40,300000000.00,245000000.00,205000000.00,80458436.60,126710000.00,132000000.00,132000000.00,87000000.00,342000000.00,281933669.80,226901132.05,51914508.80,182088321.78,163945055.90,161778342.10,101802694.30,330501188.20,238294751.40,133849274.60,72346391.70,311005244.46,126190785.00,0.0
29,发行债券收到的现金,0,0,0,0,2173374477.50,2173374477.50,2173374477.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,124250000.00,31000000.00,30000000.00,0,367388958.33,31720198.84,31720198.84,10720198.84,72998800.32,157387757.55,58387876.63,13769437.48,198169585.17,160955467.60,102814594.64,28378420.46,487158153.56,681256563.92,600220258.35,158226762.34,770396630.41,595225011.56,418743675.35,186560840.41,532545250.44,365516973.04,220464321.41,132717990.87,261580826.29,119020951.55,63237536.00,39314174.91,115657733.42,68384982.95,27989905.05,0,7554000.00,10317425.00,10317425.00,7080000.00,27933669.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2415568200.00,1863568200.00,1082715600.00,5437862566.70,4482867819.49,3759525180.60,2911385799.37,3268582463.38,1985623587.36,1375402573.84,462582573.84,2341152334.36,1973870611.09,769397329.31,90739437.48,3044684568.85,1083955467.60,727814594.64,184378420.46,1272815566.16,1129467763.92,853500258.35,331026762.34,1562469417.91,847604252.36,618522916.15,328186267.70,1172459865.07,851346973.04,563464321.41,298717990.87,712800710.18,418240535.45,266457259.90,176871194.31,416158246.76,313384982.95,232989905.05,80458436.60,134264000.00,142317425.00,142317425.00,94080000.00,369933669.80,281933669.80,226901132.05,51914508.80,428192821.78,424055055.90,421888342.10,101802694.30,330501188.20,238294751.40,133849274.60,72346391.70,311005244.46,151196085.00,0.0
32,偿还债务支付的现金,2905182137.60,2472682137.60,1237101870.56,3063998489.44,2219917103.68,1118575044.50,579808843.67,1805079836.40,1167130403.08,916800000.00,256000000.00,612400000.00,324399390.37,134303880.16,51032630.21,1111500000.00,711500000.00,441930000.00,216550000.00,592051609.85,460061609.85,257280409.85,245600000.00,460080000.00,378480000.00,257209386.67,119780000.00,586880000.00,508430000.00,278600000.00,140500000.00,309500160.00,218499700.00,109999700.00,61700000.00,231100000.00,226100000.00,102610000.00,31810000.00,127900000.00,155000000.00,155000000.00,95000000.00,339000000.00,295486850.07,198196587.07,25153085.97,234180393.56,237166964.90,232852111.90,81729438.70,310005147.40,223663289.70,142320215.60,85292425.90,301558300.46,99780000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,66554895.63,46756048.44,25811387.76,181318583.53,142165453.62,113617000.88,31807818.85,128746814.71,104334100.39,86891602.91,12276523.58,81075987.01,59283766.07,52218489.30,2477823.60,54140673.93,39994203.29,34807218.63,6335748.52,45531365.33,40462319.72,34167250.98,3756550.31,40986118.46,36530467.04,28616959.01,9328905.68,34554260.36,24585494.11,14969346.72,3381001.01,19527518.38,9509728.22,5231659.16,1924192.64,4106106.74,3101905.43,1755028.43,568189.64,48296074.29,48368982.87,48363169.40,510665.15,6015771.19,5785690.24,5141163.41,677475.00,1580569.44,2823122.69,2781152.94,1570535.24,3557783.93,2531150.10,1554307.46,743355.16,2691923.03,2013160.68,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,2397797.23,2397797.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,440164988.77,440774988.77,127467305.28,279260438.61,162838861.46,147519587.83,0,249578445.37,99133821.56,89260630.24,12972190.02,100824898.30,53826797.83,45793902.87,19577498.23,262697758.76,140455739.35,100127999.00,64242767.75,587004849.94,829890251.80,723213201.72,174833358.44,799920265.75,515137273.23,357631170.22,196823664.24,418300271.90,288708420.67,181163865.66,46220597.63,161740564.20,97477410.78,70321107.20,21849363.06,68402222.18,48446220.45,12277724.10,11793000.00,7554000.00,10318320.60,7080000.00,1580000.00,29095367.82,0,0,0,6076572.00,20082072.00,20082072.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3411902022.00,2960213174.81,1390380563.60,3524577511.58,2524921418.76,1379711633.21,611616662.52,2183405096.48,1370598325.03,1092952233.15,281248713.60,794300885.31,437509954.27,232316272.33,73087952.04,1428338432.69,891949942.64,576865217.63,287128516.27,1224587825.12,1330414181.37,1014660862.55,424189908.75,1300986384.21,930147740.27,643457515.90,325932569.92,1039734532.26,821723914.78,474733212.38,190101598.64,490768242.58,325486839.00,185552466.36,85473555.70,303608328.92,277648125.88,116642752.53,44171189.64,183750074.29,213687303.47,210443169.40,97090665.15,374111139.01,301272540.31,203337750.48,25830560.97,241837535.00,260072159.59,255715336.84,83299973.94,313562931.33,226194439.80,143874523.06,86035781.06,304250223.49,101793160.68,0.0
37,筹资活动产生的现金流量净额,-996333822.00,-1096644974.81,-307664963.60,1913285055.12,1957946400.73,2379813547.39,2299769136.85,1085177366.90,615025262.33,282450340.69,181333860.24,1546851449.05,1536360656.82,537081056.98,17651485.44,1616346136.16,192005524.96,150949377.01,-102750095.81,48227741.04,-200946417.45,-161160604.20,-93163146.41,261483033.70,-82543487.91,-24934599.75,2253697.78,132725332.81,29623058.26,88731109.03,108616392.23,222032467.60,92753696.45,80904793.54,91397638.61,112549917.84,35736857.07,116347152.52,36287246.96,-49486074.29,-71369878.47,-68125744.40,-3010665.15,-4177469.21,-19338870.51,23563381.57,26083947.83,186355286.78,163982896.31,166173005.26,18502720.36,16938256.87,12100311.60,-10025248.46,-13689389.36,6755020.97,49402924.32,0.0
38,四、汇率变动对现金及现金等价物的影响,2081741.90,2341433.89,-1024146.55,780853.78,2380145.54,-1440343.01,-4764162.33,-7571123.24,-83124.16,1792379.20,3343182.27,906274.15,-5219664.64,-6162340.72,-3265594.86,20306697.72,15373391.66,7538547.13,2822142.64,10357863.75,9693000.96,7855047.43,4887720.38,10271024.86,7511180.95,-449484.36,3351084.22,4644086.94,6449345.87,7493594.28,4717421.03,5045773.04,-2268812.38,3226210.57,-245802.01,-3473109.26,-585265.71,-520030.49,-281226.30,-1881153.01,-1323720.46,-1279147.44,-2377836.45,2889384.14,1813219.41,725608.58,1260468.77,-4827412.56,-3475469.57,-1318717.42,0,-2160471.54,-716856.28,-716856.28,0,-1256597.37,-109504.66,0.0
39,五、现金及现金等价物净增加额,-333421080.16,-464490076.69,140466792.28,1151659868.45,804960655.63,1554532889.99,1905289732.25,292328561.21,5265969.54,42887410.77,-227666416.21,-74933562.58,-298951280.59,-245990476.96,-324259077.52,586208528.73,-32226551.23,-31621977.47,-2556975.51,-313292747.37,-304687139.28,-297841259.41,18292217.66,324035368.79,-27542200.57,-31063755.69,-31555394.49,12175451.24,-45991930.51,11171066.88,6814253.63,44975146.18,-20233939.07,2489936.24,59839401.41,13263240.09,13826000.25,75507876.31,-2416199.63,-1358401.07,30045951.35,6280374.30,262639.91,-80976618.45,-69430698.16,-62397033.94,-28659304.83,119006847.74,115095064.57,128355346.02,7771185.80,-1141539.55,-216826.15,3814163.67,12982703.53,-6169998.32,16623523.90,0.0
40,加:期初现金及现金等价物余额,2084553485.47,2084553485.47,2084553485.47,932893617.02,932893617.02,932893617.02,932893617.02,640565055.81,640565055.81,640565055.81,640565055.81,715498618.39,732817519.96,715498618.39,715498618.39,129290089.66,129290089.66,129290089.66,129290089.66,442582837.03,442582837.03,442582837.03,442582837.03,118547468.24,118547468.24,118547468.24,118547468.24,106372017.00,106372017.00,106372017.00,126693878.29,61396870.82,61396870.82,61396870.82,61396870.82,48133630.73,48133630.73,48133630.73,48133630.73,49492031.80,49492031.80,49492031.80,49492031.80,130468650.25,130468650.25,130468650.25,130468650.25,11461802.51,11461802.51,11461802.51,11461802.51,12603342.06,12603342.06,12603342.06,12603342.06,18773340.38,2149816.48,0.0
41,六、期末现金及现金等价物余额,1751132405.31,1620063408.78,2225020277.75,2084553485.47,1737854272.65,2487426507.01,2838183349.27,932893617.02,645831025.35,683452466.58,412898639.60,640565055.81,433866239.37,469508141.43,391239540.87,715498618.39,97063538.43,97668112.19,126733114.15,129290089.66,137895697.75,144741577.62,460875054.69,442582837.03,91005267.67,87483712.55,86992073.75,118547468.24,60380086.49,117543083.88,133508131.92,106372017.00,41162931.75,63886807.06,121236272.23,61396870.82,61959630.98,123641507.04,45717431.10,48133630.73,79537983.15,55772406.10,49754671.71,49492031.80,61037952.09,68071616.31,101809345.42,130468650.25,126556867.08,139817148.53,19232988.31,11461802.51,12386515.91,16417505.73,25586045.59,12603342.06,18773340.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,234038721.44,0,-1851948229.57,0,174538407.77,0,435998361.37,0,330930931.46,0,580386152.41,0,284488569.59,0,239974766.63,0,165689070.02,0,213125866.24,0,156354098.16,0,52602070.53,0,46710205.28,0,37912664.46,0,39895776.47,0,119609345.77,0,58468321.31,0,116968950.61,0,57517883.15,0,100467620.17,0,57136229.25,0,72791323.63,0,31815961.54,0,47857818.14,0,22759207.95,12678715.03,37163221.56,0,17628127.42,0,22148033.27,15457923.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,30252881.71,0,2040837967.54,0,21351770.16,0,211704405.54,0,19685687.86,0,111382054.46,0,25950233.89,0,44542442.34,0,15745332.83,0,54692258.71,0,15699168.75,0,25677947.63,0,8235008.16,0,10048982.89,0,1514255.60,0,2219655.15,0,676846.24,0,11080728.74,0,5313594.55,0,4295082.30,0,1202797.96,0,10930269.01,0,10213927.90,0,3203113.79,0,3414007.09,0,1345029.71,0,1914695.46,0,2334628.80,306332.00,0.0
