,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8119225140.99,6415804397.40,3451317886.97,2103630481.99,8931875288.59,6665216322.12,4131785539.15,2191322352.78,8065816636.01,5941991753.71,3563848067.96,2112712768.79,5330839679.79,3854688486.11,2234402540.22,1044830044.71,3472042135.04,2574998360.06,1492221881.35,732624498.17,3466142640.67,2770761358.76,1767762551.20,1025650419.31,3448167466.59,2750222976.52,1755091398.46,931559605.14,3991405448.50,3170842790.36,2057359837.61,1120596117.26,4911890510.25,3570217444.17,2457091886.14,1316137832.47,4608492680.95,3363415670.61,2154541568.48,133981200.00,330361540.00,184681000.00,66081400.00,63015000.00,347072321.48,295133200.00,176491866.67,87133200.00,341642822.00,322820000.00,245000000.00,100000000.00,890860323.78,349225800.00,219104000.00,95044000.00,614160150.00,450088650.00,250032800.00,102996350.00,645693023.00,456168433.00,273168133.00,90451757.00,483487750.87,342669636.24,180772227.71,40438754.82,517854981.18,142000216.60,451917207.14,154016153.85,419245268.00,210000000.00,380341880.00,447755500.00,0.0
3,收到的税费返还,13614725.95,13614725.95,13593519.42,0,11570770.55,11762605.42,11570770.55,11570770.55,0,1911.53,1911.53,0,0,0,0,0,0,0,0,0,0,0,0,0,33018.00,13624.00,13624.00,0,33967.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962955.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46057.83,46057.83,46057.83,31644.95,371521.49,108716.07,0,0,0,0,64658120.00,76118435.00,0.0
4,收到的其他与经营活动有关的现金,323225498.57,263491941.47,184001721.09,95663609.59,185674534.96,88362960.67,65481474.85,81967774.94,180028726.75,143292790.59,99835407.33,73621777.11,51630084.14,128427457.83,31033895.02,22891302.16,120737435.94,86233051.19,52968640.44,40307018.87,33366141.65,21298519.29,16200991.60,4915938.53,32965754.83,31277403.48,24167910.27,19322469.73,22573551.14,64701675.21,35273485.01,5140439.75,93472572.74,102154000.32,26732422.38,7019446.50,218191231.53,136759951.78,150392971.00,77075989.95,651189.86,363573.86,307469.66,179732.22,186072521.96,150579145.05,119771979.18,668852.00,52663624.33,9787773.77,178737.69,95975.22,12773092.86,201489.00,192633.82,76841.07,44523219.31,808478.94,585648.83,198119.60,2707081.49,441208.23,360802.08,359705.24,7075822.57,60529.43,39155.22,12797.70,392358.54,4377462.03,6037574.68,26778846.15,3153187.00,0,61419.00,2209948.00,0.0
5,经营活动现金流入小计,8476509214.45,6692911064.82,3648913127.48,2204319368.28,9213284962.85,6765341888.21,4208837784.55,2300350981.74,8263146542.67,6085286455.83,3663685386.82,2186334545.90,5382469763.93,3983115943.94,2265436435.24,1067721346.87,3592779570.98,2661231411.25,1545190521.79,772931517.04,3499508782.32,2792059878.05,1783963542.80,1030566357.84,3481166239.42,2781514004.00,1779272932.73,950882074.87,4014012966.64,3235544465.57,2092633322.62,1125736557.01,5005363082.99,3672371444.49,2483824308.52,1323157278.97,4826683912.48,3500175622.39,2304934539.48,211057189.95,331012729.86,185044573.86,66388869.66,63194732.22,534107799.14,445712345.05,296263845.85,87802052.00,394306446.33,332607773.77,245178737.69,100095975.22,903633416.64,349427289.00,219296633.82,95120841.07,658683369.31,450897128.94,250618448.83,103194469.60,648400104.49,456609641.23,273528935.08,90811462.24,490609631.27,342776223.50,180857440.76,40483197.47,518618861.21,146486394.70,457954781.82,180795000.00,422398455.00,210000000.00,445061419.00,526083883.00,0.0
6,购买商品、接受劳务支付的现金,5893862875.97,4674422035.81,2680867124.76,1433182904.95,7199672237.10,5665474932.89,3498636366.92,1828749141.98,6342381313.59,4233687353.64,2773951718.59,1880186025.53,3600999619.82,2282392724.54,1250303102.93,389033027.62,1498712880.57,1038056397.99,561040613.33,331329473.46,1752141725.39,1381515524.61,843781531.54,449909452.66,2042951452.24,1672315183.91,923711965.84,579378700.25,2587905423.07,1961841872.19,1334788064.21,729967796.74,3974963376.12,2988408710.52,1854678241.90,847045303.50,4060616378.19,2857790749.40,1740359188.61,132923228.29,422809583.02,197994008.89,68999745.32,32615377.41,354677107.67,190697645.07,104535720.38,51848159.87,241109020.78,222244047.40,65697484.03,8809318.88,507055520.76,163965751.75,107087412.61,32988466.69,469032779.57,352893589.96,201524099.13,66208962.26,491128438.01,363220649.83,196423511.70,65348801.62,349586332.46,223637611.07,160120607.36,81406740.33,244734063.29,105965065.42,207819910.36,74675026.91,142055202.00,106259354.00,165911247.00,160676088.00,0.0
7,支付给职工以及为职工支付的现金,498919265.27,355008796.68,235815391.56,128475793.78,515414737.99,357498877.31,235331256.02,132315068.08,476501885.45,327997673.04,208463586.11,114296657.31,300401320.08,197969685.24,129088951.53,63790478.75,238526342.02,126108084.63,67959806.42,32815076.61,133979765.40,79808757.58,56050424.62,27517678.45,121179119.00,79094388.73,50940961.33,25798689.83,103568622.92,93548087.09,56547839.88,31035579.72,116870187.43,83981931.05,49581278.48,24215834.88,97779004.27,75445747.62,54821061.79,15331022.37,54231073.21,37631461.66,23480306.17,10266045.39,53786890.51,37807499.66,1409503.18,8217412.83,43346508.87,38938175.88,25720627.08,11099673.93,95771657.77,31142990.82,17774414.79,9800483.52,42138417.96,26146047.29,16987150.28,7268577.48,46259899.57,25960422.79,14465610.32,7534777.25,35799496.59,23226842.28,14472549.70,6052252.20,27916116.02,10226410.39,22203448.96,7810856.03,25921341.00,8718755.00,21791394.00,17966519.00,0.0
8,支付的各项税费,324660697.31,269756319.30,147992100.57,81614660.51,272867371.39,198590541.97,128281241.56,81850518.52,189193690.07,142780525.60,86053670.84,57877375.53,528437356.40,442750276.74,264807435.37,126412907.59,451060271.99,314377825.21,209948841.75,110549180.05,402584999.00,291587395.80,187712666.92,62150318.07,282706994.29,155706145.72,86162442.06,42563696.89,201366241.48,143487660.69,95691088.34,80485816.35,219159417.52,150110656.21,96407085.72,90207800.03,256969433.56,180683085.26,118965143.90,1173186.83,4585012.13,1846672.99,722135.25,76003.26,17794435.33,17098917.43,13367667.01,9707258.51,38126689.18,30085920.17,19761067.14,10648634.24,105207821.66,54469205.86,37579535.76,23445829.91,42855230.39,31195278.94,16358610.79,25178536.94,59347060.54,44096189.94,27505590.68,15133813.00,77378538.33,65189149.94,42589827.03,17321657.56,73245880.15,27252526.13,84206982.55,49130547.26,22599221.00,16217936.00,77271152.00,96784408.00,0.0
