,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4203778755.63,3180125276.00,1758570932.52,7763450721.62,7887843618.17,5037691961.11,2598604427.22,11423215660.90,8606287907.65,6591696980.11,3023980766.21,13248721352.51,8546613279.16,5050623423.30,2429545571.09,6855796142.36,3483388128.89,2312239716.39,1017919414.02,8331879149.20,5242945339.90,3524009995.68,1631054133.84,9859411684.39,6811112302.07,4482467038.09,2245459859.41,9610544926.48,6973362151.77,4388463843.33,1914149206.34,7655026080.82,5453327542.47,3521967367.52,1677857395.04,5317067834.65,3160771269.03,1933713241.05,829767333.58,3640830182.04,2131529925.08,1355938890.64,605184926.55,3534513792.65,2468275247.65,1587217873.65,687267119.06,3270466625.48,2343796143.37,1355549285.10,571748689.19,2701472908.70,1972484826.59,1101114811.99,473033105.39,2547770088.21,1706676470.20,1229131359.21,482926646.99,3172204451.03,1936522624.68,1313446138.26,677402881.53,2268559073.16,1527715025.79,845437711.68,360783752.86,2131157890.84,788094734.88,1950429168.13,883255095.51,1891245254.88,886840959.95,1689666733.28,1194286682.55,0.0
3,收到的税费返还,228245850.70,207950114.48,101095066.26,689977870.66,514591690.03,438939214.90,110680368.84,53882624.61,47870093.35,32962668.64,17519846.87,90612770.13,65270892.02,47648361.66,20594862.17,108392052.00,77385870.84,51236854.55,26442251.51,104397056.98,75795109.60,51985931.72,21443515.55,129201034.58,96186618.22,64392363.95,31002521.63,162566863.64,134859617.74,70890308.18,33884117.35,147247582.02,111996485.25,55731337.32,21702258.78,97912090.58,62044928.00,34545240.86,12196483.03,74352095.80,51418192.14,29825370.55,13486069.70,83690292.83,58348252.28,33463088.98,21202261.77,111478289.26,87374365.22,62227823.97,25362177.35,109747648.79,53734267.63,33306857.41,15395847.27,66183720.87,40411095.33,25933420.08,7557850.66,128302037.50,116362854.75,88127090.46,47284640.52,51416487.29,40748962.26,27685669.83,15745753.47,25557425.59,12813559.34,71461992.31,50360345.15,38814078.49,2330427.57,1616702.35,11310241.33,0.0
4,收到的其他与经营活动有关的现金,1927067566.19,2462403739.17,1338176680.06,5226892037.02,374058374.17,229989639.39,2563325835.50,1856644200.62,371816828.43,184046533.58,291939867.76,327462717.48,406475339.71,256373744.77,57189323.12,82374116.68,279250219.03,104893573.59,184433737.89,55428385.42,420950492.88,111152164.91,29197584.45,67096266.96,75015961.78,59536032.40,33986246.58,129420175.25,53374648.38,44375389.44,31626228.92,152428013.07,45001674.41,25121319.07,20479045.59,69754663.88,41855109.42,13327591.52,9676042.74,51759581.63,30839422.84,20612646.91,20334686.53,52381741.33,22881245.16,14944478.44,16359268.61,87509960.92,9034932.25,63987951.69,13026590.89,92318948.38,68423936.07,67173773.86,26161399.96,88436528.88,32932130.10,24131620.32,6256652.86,51010417.35,1812672601.67,1062902495.63,678694428.76,29183304.34,952046725.89,417705154.77,64345914.28,20174089.53,276618163.71,231791071.37,11163495.11,36795738.79,10844012.54,56530566.95,25331468.66,0.0
5,经营活动现金流入小计,6359092172.52,5850479129.65,3197842678.84,13680320629.30,8776493682.37,5706620815.40,5272610631.56,13333742486.13,9025974829.43,6808706182.33,3333440480.84,13666796840.12,9018359510.89,5354645529.73,2507329756.38,7046562311.04,3840024218.76,2468370144.53,1228795403.42,8491704591.60,5739690942.38,3687148092.31,1681695233.84,10055708985.93,6982314882.07,4606395434.44,2310448627.62,9902531965.37,7161596417.89,4503729540.95,1979659552.61,7954701675.91,5610325702.13,3602820023.91,1720038699.41,5484734589.11,3264671306.45,1981586073.43,851639859.35,3766941859.47,2213787540.06,1406376908.10,639005682.78,3670585826.81,2549504745.09,1635625441.07,724828649.44,3469454875.66,2440205440.84,1481765060.76,610137457.43,2903539505.87,2094643030.29,1201595443.26,514590352.62,2702390337.96,1780019695.63,1279196399.61,496741150.51,3351516905.88,3865558081.10,2464475724.35,1403381950.81,2349158864.79,2520510713.94,1290828536.28,440875420.61,2176889405.96,1077526457.93,2253682231.81,944778935.77,1966855072.16,900015400.06,1747814002.58,1230928392.54,0.0
6,购买商品、接受劳务支付的现金,4254065269.96,3217623221.65,1393783578.62,7921329229.00,7648033291.28,5023849750.89,2271138159.10,10720474999.72,8463769314.11,6035429137.23,2857021641.46,12997839482.35,8613580849.39,5483918157.10,2849922169.17,5720411023.49,3829107689.94,2727892827.03,1722649050.25,7588901053.73,5825094536.92,4165861731.00,2238833837.93,8528959976.55,6544652073.89,4471231777.87,2324610992.88,8714100799.76,6961021465.65,4135890593.41,1772658811.10,7366044662.56,5333631606.88,3606453012.92,1593805593.64,5075919855.53,3051782723.43,1989290034.73,879727746.55,3384889558.85,2034426730.73,1253775214.72,577359875.52,3130029774.59,2242173307.73,1477298467.53,683061091.32,2880181666.03,2125030365.43,1277635796.86,496527654.99,2357650959.04,1689790833.07,947732430.97,420388969.53,2157642287.46,1377777221.39,1062402215.49,435809492.44,2824868376.14,1723510461.33,1158402067.17,658343554.11,2029556086.70,1392257542.74,791699649.82,344609587.31,1758365267.77,510016903.77,1714763171.14,855494325.07,1659989251.79,789374944.42,1492897799.24,1144917380.57,0.0
7,支付给职工以及为职工支付的现金,657388669.53,414661395.76,242132870.35,1221147681.02,719395168.21,531244139.80,295588510.41,1106758601.35,775099708.32,525912769.80,310855556.65,1141757300.28,816463620.93,506792929.89,300873307.55,561424577.47,426782756.34,294853339.25,173955027.15,558367182.47,426395452.28,287244653.77,156385622.51,547104917.68,393411306.49,243342268.24,151021360.57,484900812.89,355843415.02,205938939.64,110389087.10,327299798.99,243016663.49,146500768.02,80677406.82,302574296.48,185482215.66,119213052.26,56358631.66,263179873.40,178754298.10,123532046.96,60856871.59,262668080.23,180658487.08,119151243.11,59108447.68,251221720.74,161158244.19,105270500.29,45853624.64,207017496.72,135325093.91,93744196.83,48779919.79,207998132.69,144828369.20,95774928.37,47826603.83,200127800.93,136886454.53,87665818.88,45060170.56,130443357.95,107879382.87,72813741.41,35261932.35,125083348.34,59132643.71,99647546.29,38470288.44,43438882.21,17875753.56,26670120.19,38910564.94,0.0
8,支付的各项税费,110384544.39,88265464.58,49651968.52,495481484.26,352716440.18,234805843.34,66839010.88,377574418.24,325684529.01,264649175.49,164025812.16,357132947.92,239949225.88,159745720.76,116004431.32,229509573.15,178857534.77,149656843.21,73951286.90,170356009.75,129982501.94,114369724.41,50601167.47,228055753.81,168182417.30,120477656.34,60899533.59,231595351.02,156597186.94,103543829.98,47131587.63,80237366.84,61423759.61,41736272.86,20098624.82,68910502.79,54071496.57,38454572.31,23679017.48,69923956.51,54464775.99,40371659.18,23141670.05,80266912.29,65967284.73,42971628.01,16901868.63,63850206.84,48651638.06,32262930.19,11810281.45,65568712.90,49855520.57,26345779.07,13188238.01,64164211.71,42441131.54,28850353.72,15885593.99,49903727.49,35647424.49,23898230.37,11448098.77,44724828.97,44971580.98,32199134.40,17825760.05,63600174.24,22788867.49,71305884.38,31397589.09,75364201.99,25704179.69,66251453.25,19596092.27,0.0
