,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,569184668.60,373841815.15,180266226.36,564042385.41,381217690.02,252902820.82,100247793.22,436581486.67,233987324.54,120600272.04,57142619.23,379068490.36,176785659.20,97173228.79,37464451.79,321141581.44,161520605.33,98068440.94,41778271.68,356955484.53,307710557.98,210220007.52,86770693.76,342518494.36,270219355.06,173639125.85,138734854.27,301944162.81,289626620.09,211405350.56,101533144.78,388493515.39,300769974.47,155995444.65,54216918.88,288782102.99,202597162.39,149929740.90,65830535.89,301447855.05,229398148.72,140807608.67,85404253.95,319417402.39,224604962.09,179989408.42,115720832.61,0.0
3,收到的税费返还,504268.89,0,0,0,910047.00,0,0,304585.15,127009.34,127009.34,0,422451.44,71082.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356339.90,0,0,0,320560.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,81952496.66,41369471.94,24565342.69,212213414.59,89270286.63,63271659.47,12415635.06,154179023.22,44951920.52,18503391.72,1663459.68,73273950.55,90091699.99,77711024.22,15694571.39,71020844.13,54391946.45,30145570.34,12503190.43,61996685.90,36812662.76,25810596.76,2480251.21,49059553.51,1380411.50,1177311.50,231200.00,10037534.32,2072418.65,219954.38,132028.00,15150260.15,1228218.16,6700958.28,506340.22,9955753.66,1623636.39,2779410.52,2263500.00,23590269.25,21555000.00,2325542.37,2115687.13,16245796.12,14857751.37,10590137.18,3278333.97,0.0
5,经营活动现金流入小计,651641434.15,415211287.09,204831569.05,776255800.00,471398023.65,316174480.29,112663428.28,591065095.04,279066254.40,139230673.10,58806078.91,452764892.35,266948441.80,174884253.01,53159023.18,392162425.57,215912551.78,128214011.28,54281462.11,418952170.43,344523220.74,236030604.28,89250944.97,391578047.87,271599766.56,174816437.35,138966054.27,313338037.03,291699038.74,211625304.94,101665172.78,403964336.14,301998192.63,162696402.93,54723259.10,298737856.65,204220798.78,152709151.42,68094035.89,325038124.30,250953148.72,143133151.04,87519941.08,335663198.51,239462713.46,190579545.60,118999166.58,0.0
6,购买商品、接受劳务支付的现金,395204699.90,314179489.86,152295218.83,337045068.46,215545281.93,162406444.14,102213290.27,265778253.21,163570207.95,89026562.02,37449564.10,222565266.89,166568084.91,140867223.55,35013576.96,189855581.08,131269224.21,84062052.69,45814571.58,162020802.83,221565464.48,132367799.74,67361685.59,238887532.99,176520061.95,124229150.46,97466806.27,266087969.22,173197987.35,111759198.38,51584466.92,254075238.18,211059573.03,114804851.49,25691083.62,203648662.63,142197948.03,104219795.17,36327202.29,191362906.55,182836527.46,78517835.41,51078045.51,204970265.00,166894231.70,125708562.91,77016570.14,0.0
7,支付给职工以及为职工支付的现金,99208938.13,67251440.45,37150883.32,112802937.65,85186578.87,61464219.00,37221651.53,82242998.81,63349057.41,39038614.68,21932055.38,65165103.21,52515334.41,36544561.00,21142229.00,63913371.17,49326130.53,32774431.32,17718745.28,62556498.37,46481377.54,30996896.45,16415948.05,63042136.85,47475661.11,32588178.63,12682042.61,61082355.96,40562643.90,26964721.04,15336936.74,37878414.40,25494703.83,15335526.76,8408120.87,21139706.15,18109853.29,10930043.11,7931305.08,16288686.22,13036406.07,8552352.39,5675689.71,18989427.49,13521164.15,8724786.70,4348562.40,0.0
8,支付的各项税费,45041347.61,31644303.15,15565452.47,54468745.35,46663661.02,34244603.75,18353457.82,30071184.35,21895571.18,12863651.45,6890002.39,50212897.23,37191388.40,24115595.32,16770371.38,33581321.26,24551418.19,14277285.69,7693774.08,32569038.78,24548280.15,17894973.49,5385012.86,33847989.79,29748840.84,26142688.24,9719110.01,38870761.36,29561402.69,22883864.71,7758477.60,32527857.92,22291562.11,9654481.27,1782825.07,32002950.44,21504505.84,17981957.22,7428263.63,33684056.88,22967915.29,14855620.83,1981708.93,33401567.11,24215931.22,24884049.60,5449399.55,0.0
9,支付的其他与经营活动有关的现金,98286968.88,65030537.04,37878467.07,271084185.86,157688886.79,83400922.47,39625984.72,253613560.99,101235496.97,72399744.18,35151670.54,112289417.71,119459513.03,96363130.98,43887133.10,100415570.15,93816716.08,67016425.93,41113294.61,103399833.02,87577969.72,59201829.22,5965192.92,99526874.72,54570479.63,28910588.34,23413739.12,71426069.21,64957698.94,39047269.62,18907305.65,48407022.27,40070202.77,16615653.15,8571424.48,31395751.22,21241174.33,15773198.61,2634919.94,30184394.93,4663914.79,13484662.07,7517800.07,23025411.81,17309934.11,22009203.73,11189448.96,0.0
10,经营活动现金流出小计,637741954.52,478105770.50,242890021.69,775400937.32,505084408.61,341516189.36,197414384.34,631705997.36,350050333.51,213328572.33,101423292.41,450232685.04,375734320.75,297890510.85,116813310.44,387765843.66,298963489.01,198130195.63,112340385.55,360546173.00,380173091.89,240461498.90,95127839.42,435304534.35,308315043.53,211870605.67,143281698.01,437467155.75,308279732.88,200655053.75,93587186.91,372888532.77,298916041.74,156410512.67,44453454.04,288187070.44,203053481.49,148904994.11,54321690.94,271520044.58,223504763.61,115410470.70,66253244.22,280386671.41,221941261.18,181326602.94,98003981.05,0.0
