,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,915019247.49,538234610.45,244472814.47,1057979788.85,808602947.99,569918595.29,244298762.48,982290306.35,735429193.13,501832970.26,251194189.31,1035583492.91,744086744.93,522930674.62,264475810.64,611614224.80,466511021.65,316551176.86,135397552.19,583314346.67,444991228.72,306110989.56,159692483.49,642482520.64,506723323.50,351052300.56,184106908.00,618249877.08,455302317.18,284676120.51,127662059.21,308846332.85,219649252.10,149225694.78,73845888.44,279275428.33,218830574.68,133968984.98,65953877.90,269627857.42,189432672.51,125482851.14,60879541.05,238797219.12,172083565.49,231023661.05,221463641.18,0.0
3,收到的税费返还,5950523.11,4420722.90,1808023.01,22830492.60,22280328.99,2699730.13,364569.19,6682536.57,6133187.33,4732092.36,2511395.23,4506437.42,2176161.30,828921.22,649231.89,7085698.92,5674395.37,4033789.34,3108811.02,7132879.12,5527582.91,2887835.42,1108255.27,4059902.06,2246243.32,1888049.90,280406.79,3444327.48,902712.85,457822.10,0,0,0,0,0,0,0,0,0,1670872.34,1670872.34,0,0,0,0,228900.45,0,0.0
4,收到的其他与经营活动有关的现金,45641509.79,32942974.31,6854938.84,50330433.26,40437929.78,27869967.07,11295481.41,44522336.96,18017343.50,15990277.32,11987175.20,74127267.58,33614493.84,27805779.40,15620450.84,86797545.42,19978262.92,17914972.89,4721999.89,14807921.75,7669502.56,6437195.68,3314843.08,60535575.26,70519978.42,36196690.80,43307978.31,58794878.39,57568994.33,63496410.00,57594590.82,30322843.07,36211883.74,30374201.91,28509035.70,8206228.40,1559268.40,1517325.40,1837887.53,2426033.20,13590334.81,1208780.45,1195160.95,2458496.04,12997588.41,1196703.64,1052029.04,0.0
5,经营活动现金流入小计,966611280.39,575598307.66,253135776.32,1131140714.71,871321206.76,600488292.49,255958813.08,1033495179.88,759579723.96,522555339.94,265692759.74,1114217197.91,779877400.07,551565375.24,280745493.37,705497469.14,492163679.94,338499939.09,143228363.10,605255147.54,458188314.19,315436020.66,164115581.84,707077997.96,579489545.24,389137041.26,227695293.10,680489082.95,513774024.36,348630352.61,185256650.03,339169175.92,255861135.84,179599896.69,102354924.14,287481656.73,220389843.08,135486310.38,67791765.43,273724762.96,204693879.66,126691631.59,62074702.00,241255715.16,185081153.90,232449265.14,222515670.22,0.0
6,购买商品、接受劳务支付的现金,348633127.24,228144748.00,110266482.16,509317195.77,457750726.51,315782762.99,123270407.97,492886844.60,396717302.18,313735435.24,198100808.80,368915985.32,180556968.32,134701061.20,60690734.13,395260502.05,247680695.76,167614387.79,59497478.34,303187246.17,220997938.62,156458188.67,84431580.86,462941002.76,380662585.30,264083335.97,151512626.49,395967743.40,261655211.05,185927492.35,37547517.51,148124040.55,128458077.37,72454228.22,44837693.46,115901403.80,101493647.93,57385751.92,26714310.70,92468007.93,61950206.74,47585011.71,18633067.39,97149239.44,72167758.38,99024822.43,108490133.10,0.0
7,支付给职工以及为职工支付的现金,185138570.69,126028489.72,66127215.27,220010744.96,158740527.24,108716761.28,58961705.96,179554372.95,119555225.65,77951403.48,42824875.18,132942834.06,96005350.35,64607351.42,33581643.30,106474956.52,75545503.18,55034063.78,25422865.50,96123598.28,71972146.89,47707519.06,24604604.43,91139614.00,71438943.66,43655701.66,21636584.09,69804071.10,51351195.30,30409170.52,13308560.32,48920464.16,35209184.24,23504915.77,11305878.32,40587572.21,29956391.82,18232466.79,9624859.66,36397018.88,24020237.58,15065557.29,7062341.81,35527669.82,24102347.33,32081939.06,31560432.34,0.0
8,支付的各项税费,97950314.17,71940226.64,38199243.07,134302568.57,107717052.19,74846950.35,38679520.52,131940873.88,105040515.48,67287842.51,28204878.00,117109979.08,89476945.36,65592468.89,30679286.05,85406378.20,55114277.94,34831204.86,17379098.12,53588207.57,42753889.45,30394937.98,18144241.40,72492008.90,45127903.00,30186098.89,14673870.26,45394800.69,37834761.14,26197391.95,13577904.41,36559950.32,29312035.54,22330032.83,11640406.02,33920589.74,24006341.68,18172957.87,1286946.09,32553832.07,21611654.47,14192162.72,8185813.57,45573485.48,37412579.56,27750663.15,21825344.06,0.0
9,支付的其他与经营活动有关的现金,126597531.35,82987445.98,31815861.14,184080128.97,129145483.27,90795458.45,50080885.43,153190464.93,105826389.22,85171153.43,55247853.92,151446656.46,134184615.17,95573664.86,41962381.71,194367209.12,95335176.82,66537503.26,31086084.72,106654520.33,80371097.91,55264009.89,28781071.67,135445211.11,120178232.60,81545823.81,41881130.48,92075776.54,111630959.15,50878334.44,63422843.52,64120171.56,42977290.69,29031808.47,15862012.70,56012406.64,46412030.51,28302241.60,26524472.48,54547569.14,63939373.96,23048325.87,20915028.49,45876429.35,48683695.49,39729001.22,38458177.47,0.0
