,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1208805494.69,810020445.12,401835476.35,1951000695.36,1541824378.46,1072700154.18,712629587.00,1973447059.16,1664742495.84,1035726881.35,672598519.27,2030010688.10,1316542478.19,825565526.31,415597437.31,1222883902.03,875535763.18,580380448.13,242626229.24,915067899.71,621652428.33,389476842.27,173485025.45,998352367.28,763085852.13,498721144.73,211749229.88,1563293971.48,1103372274.91,727527424.89,329876286.99,1431596048.20,950916300.88,795044233.22,412770819.40,1482479528.51,1092035419.99,828687512.00,352502044.02,1243006110.31,1001386575.34,745797594.91,330838638.00,1646904066.16,1012148312.52,812142242.00,407973734.81,907637659.90,677576988.51,364783252.75,123890525.61,1432272422.61,1532445130.01,994546374.07,375501009.06,2388790696.02,1545748125.16,1155635891.39,323441928.86,3342043932.92,2527117676.01,1841900847.24,904005089.89,3212115559.55,2300107858.45,1626816731.76,720378764.63,2394187453.93,1137906199.47,2112710514.83,1074520951.79,1918995073.39,773938540.26,1440932562.70,1181199269.09,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252667.51,0,0,0,3236542.06,1481586.22,1481586.22,0,5878385.50,0,0,0,5808651.06,0,0,0,6927890.45,0,0,0,269913.88,0,0,0,0,0,0,0,0,0,0,0,0,130837768.40,0,199202433.09,0.0
4,收到的其他与经营活动有关的现金,6835323.15,6644128.42,6496944.13,19781333.27,7963953.44,3844541.63,2178624.13,36277275.00,1475897.54,3045712.06,200965.11,46277553.92,2229773.25,1726250.88,200763.61,33062408.45,7877430.25,2957681.61,113507.03,101318901.74,82649444.81,82006438.49,685265.58,8877042.92,4698517.97,3490626.77,1616739.32,10830910.37,52629005.04,51776195.54,50629653.46,9281723.96,6429493.39,4662824.17,3037813.65,18539719.07,178665552.04,112133946.35,93786649.80,21105498.47,4516967.56,2764211.20,786484.39,7612630.64,67609778.96,3026824.34,1303506.57,19030445.80,5494291.33,3572846.01,453624.89,9258969.47,8800.00,8800.00,2740.00,4607999.05,0,0,0,6057752.85,5614567.75,4164564.44,3314522.51,5916642.77,56563.54,59125.04,42610.00,23656102.18,36140.30,5882055.94,3717225.94,5502850.79,0,2736419.75,6888295.47,0.0
5,经营活动现金流入小计,1215640817.84,816664573.54,408332420.48,1970782028.63,1549788331.90,1076544695.81,714808211.13,2009724334.16,1666218393.38,1038772593.41,672799484.38,2076288242.02,1318772251.44,827291777.19,415798200.92,1255946310.48,883413193.43,583338129.74,242739736.27,1016386801.45,704301873.14,471483280.76,174170291.03,1007229410.20,767784370.10,502211771.50,213365969.20,1574124881.85,1156001279.95,779303620.43,380505940.45,1440877772.16,957345794.27,799707057.39,415808633.05,1501019247.58,1270700972.03,940821458.35,446288693.82,1264364276.29,1005903542.90,748561806.11,331625122.39,1657753238.86,1081239677.70,816650652.56,409277241.38,932546491.20,683071279.84,368356098.76,124344150.50,1447340043.14,1532453930.01,994555174.07,375503749.06,2400326585.52,1545748125.16,1155635891.39,323441928.86,3348371599.65,2532732243.76,1846065411.68,907319612.40,3218032202.32,2300164421.99,1626875856.80,720421374.63,2417843556.11,1137942339.77,2118592570.77,1078238177.73,1924497924.18,904776308.66,1443668982.45,1387289997.65,0.0
6,购买商品、接受劳务支付的现金,947137336.50,642896906.27,336405500.98,1397129063.32,1166829027.19,741322473.32,471176620.73,1560085522.02,1413163879.85,1076905412.41,578771239.17,1750408805.70,1161394015.72,671404734.36,389695239.47,838271438.46,538200829.33,360862423.17,196455760.02,673499465.07,519753690.11,331756863.36,165535512.45,865297920.46,631055198.37,427211370.53,264428558.55,993770752.60,820305710.18,545788765.45,331961256.55,899776213.77,694820809.88,460602165.78,255338421.51,894031751.69,840763433.09,584046111.68,356478299.04,945388715.57,723880636.58,478709078.36,75617647.22,1205535479.89,934049495.84,651113846.15,294137640.44,1228360034.68,929040546.66,640369004.43,284507899.89,1401023316.37,1543037546.79,950032948.89,403644497.41,1734425485.02,1349723910.05,1035319255.83,346026413.45,2461942774.63,1952137193.13,1488206759.65,728830369.30,2407413660.02,1761069569.19,1223198730.28,591809371.05,1790648040.45,835345033.80,1544479577.61,803708214.65,1040943445.54,538816356.59,893772508.63,839965952.87,0.0
7,支付给职工以及为职工支付的现金,175894466.83,115649872.09,55585108.51,245125474.08,152736160.79,102825108.19,51077474.95,251049472.75,160811808.23,96946443.75,51274599.17,267377355.12,177171948.72,114560440.86,59186758.83,228438000.96,156977013.99,100971612.08,50590245.39,250351702.98,151933254.28,101136325.48,49228375.50,215076285.33,152409756.30,103901119.43,58302492.51,207843088.30,152836998.98,107912310.98,52115123.15,210288482.78,115640192.18,101594015.37,53207717.46,219464057.91,155388309.77,106104873.21,56124686.99,192485263.44,134183429.51,87053782.16,35162402.76,153769017.30,113516439.04,75507542.95,36328976.97,134792152.73,93899312.53,69977769.75,37233201.46,140540511.42,106855368.19,75554616.61,40075486.98,127505681.90,100068918.55,72474189.83,23319380.84,138520430.57,102212756.61,73212561.37,34035718.49,147146247.85,98339759.41,69953612.46,35644946.00,161870615.99,66560399.28,144174953.00,64581356.48,110667176.96,49648358.87,75476836.52,57714993.39,0.0
8,支付的各项税费,50276042.25,33620244.02,12850897.16,47847354.83,46456411.64,44095674.71,12489737.22,51406885.92,32647745.33,27484356.27,5756293.17,75601931.32,51904625.37,44830022.84,13373416.76,52511239.25,40168754.18,33823033.23,13203894.09,19275296.43,15365723.08,9894423.65,2583825.20,3452500.70,4530689.90,3691110.40,2396052.38,53470009.44,52840981.64,45520544.12,13547958.22,71429434.57,42037860.77,32884845.61,18719534.77,84644285.59,62107982.62,40576325.72,20911232.08,88804548.83,75082514.43,52317091.12,13041652.86,106672813.69,88179617.66,76500145.34,60871198.85,19714582.89,17167110.73,16581280.38,8285726.94,70075266.20,46807793.50,37924797.23,16746977.70,91360741.94,65255031.69,56799786.36,24194223.35,142951024.50,124113209.55,87099458.60,54202912.47,131273184.46,62910670.97,53948611.32,6739217.56,85076275.75,40267875.26,94595151.59,32396886.43,321942805.68,145060259.01,95588267.90,243580052.43,0.0
