,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1092848411.92,617752684.74,281390987.66,1255643015.13,1017267243.80,675411858.56,232951579.17,944040232.15,207807580.08,123789681.35,40301238.05,568936124.50,604063609.25,437557814.07,231124656.77,1446878193.64,965842107.13,659367891.31,306751771.62,1358437359.47,823949305.73,555284580.08,271892409.25,1370447202.81,825308959.26,484971749.06,168822970.92,1327775442.56,678219220.92,443829546.51,232322526.36,1567173075.17,895672537.15,641257186.22,241684190.15,1556420469.87,874939144.21,569778438.58,200402823.32,1425586268.66,849060605.53,462723771.46,150532943.52,1784021291.43,1220169741.34,785820788.88,318856669.00,1723349596.72,1125619338.96,698921252.21,268398879.25,1448645897.13,915478533.25,583318171.60,217015921.18,1296235043.29,885547614.60,588462087.35,203070581.26,1219507941.00,883672089.00,559283487.16,258801558.26,985925399.63,647653402.89,426574162.17,173415822.68,813883452.04,363913130.40,657307069.40,287743307.29,605025530.40,261402657.16,495379743.37,372414632.43,0.0
3,收到的税费返还,7708.69,7708.69,7708.69,46616.72,85331.16,38714.44,0,0,41265.33,1303.12,0,3378339.15,3378339.15,3378339.15,3378339.15,12880735.34,11249587.92,5926440.22,343678.27,44869185.48,13378457.80,7156486.60,704578.86,33321786.30,14158412.90,3392996.85,500860.43,41977430.56,17567568.72,12892498.32,5563287.58,42231783.25,4803666.67,4300983.04,3772788.22,63047256.20,53959227.56,20440707.65,13317429.73,42616030.72,1989545.19,1551005.91,1406005.91,72676550.95,41919162.51,20657193.53,4859204.20,72105708.33,46933530.21,21736421.45,13594191.05,55396405.91,19300303.65,11088902.92,5199990.40,49664982.14,33863661.70,19285183.51,7380334.98,56041081.42,14654787.48,7150895.91,13224399.57,21010460.53,12612056.90,6989432.86,3110549.86,18963138.20,6837684.88,17691526.32,4647966.61,6831761.31,0,3707813.19,6267927.82,0.0
4,收到的其他与经营活动有关的现金,198387267.96,170206166.45,134881842.80,461741812.54,347962749.60,259867133.30,54357461.26,386319595.20,90983882.78,79454878.58,7373973.04,84189321.34,60534678.39,40291351.96,32242284.73,218201279.67,213556551.99,125987418.00,78727611.29,177424924.93,182341091.55,22628415.37,37771831.03,78526830.41,29843643.22,25588913.48,32263653.43,38807288.93,26443074.58,21530085.85,6228261.72,30145527.66,137024416.51,82329018.03,34392518.31,211041525.34,182779690.00,23294366.38,28066772.37,33128706.00,79313708.46,21081472.50,9383560.91,72069933.25,53794512.27,22619247.76,24123231.79,205000882.72,13914844.23,12672847.83,8910885.03,44302685.93,6171785.74,3007677.48,3695445.39,60165586.68,5333488.77,2393782.97,24505313.61,7514070.02,4079934.67,2303112.91,1009200.99,23788732.67,4481942.61,3551708.57,5685177.51,195149433.40,191941753.60,40835135.79,2660081.75,62028109.90,65452448.73,37194405.17,20298309.20,0.0
5,经营活动现金流入小计,1291243388.57,787966559.88,416280539.15,1717431444.39,1365315324.56,935317706.30,287309040.43,1330359827.35,298832728.19,203245863.05,47677425.45,656503784.99,667976626.79,481227505.18,266745280.65,1720256320.59,1205348636.86,812116805.36,404846752.10,1650029854.51,1063248272.78,610116646.49,316732280.05,1590515293.55,937370083.44,553735920.52,206970751.69,1421131762.05,722229864.22,478252130.68,244114075.66,1639550386.08,1037500620.33,727887187.29,279849496.68,1830509251.41,1111678061.77,613513512.61,241787025.42,1501331005.38,930363859.18,485356249.87,161322510.34,1928767775.63,1315883416.12,829097230.17,347839104.99,2000456187.77,1186467713.40,733330521.49,290903955.33,1548344988.97,940950622.64,597414752.00,225911356.97,1406065612.11,924744765.07,610141053.83,234956229.85,1283063092.44,902406811.15,568737495.98,273035158.82,1030724592.83,664747402.40,437115303.60,182211550.05,1027996023.64,562692568.88,715833731.51,295051355.65,673885401.61,326855105.89,536281961.73,398980869.45,0.0
6,购买商品、接受劳务支付的现金,739713236.61,509651619.45,329588621.88,825786823.91,780950888.23,591427897.62,212680467.69,522530749.22,225004972.40,183680123.04,126968176.07,361827284.75,669446540.82,583135055.80,281361209.65,823494610.48,677820900.50,479567385.61,384099377.94,1067810570.84,734897928.69,480398785.39,245289669.29,930399458.29,660041391.39,414742334.72,160153471.64,923239433.83,646219113.58,411291856.51,265131459.90,1113992180.42,827361985.98,570035920.35,233191068.17,1543957784.01,1057017445.71,436610119.65,194947220.27,835414168.24,561989547.25,312467345.50,114848227.35,1358714642.09,1043972695.98,682794536.09,312447851.03,1332809411.69,942137785.18,599633322.81,267615854.38,992147548.00,715450923.33,435194625.30,196274394.69,982730996.41,797816283.31,538689517.48,241684905.35,867364711.02,743324319.67,490743709.99,294869418.94,708265071.31,509912688.11,368806355.29,157257234.54,586341520.13,325839291.76,593806115.13,278146861.56,446720738.98,269523407.59,379170309.58,185304446.94,0.0
7,支付给职工以及为职工支付的现金,184304451.15,128646184.45,66951334.03,219499729.63,163713220.71,112439751.43,63652137.08,181656712.62,96169550.59,67482417.76,37641590.77,148478330.97,135862646.68,99183086.06,79623333.65,322160583.75,214134319.37,153606445.76,91000821.25,284936237.50,195268361.61,133470598.38,71539739.84,267226941.86,185120816.25,124611556.94,63804482.38,285453843.24,185028835.69,131556444.87,67253902.45,301504997.54,161710428.47,114775222.59,61485043.16,253917599.61,149651085.48,107134235.04,50942263.14,213292156.44,134815717.80,86333985.13,42566889.51,257225767.66,159838509.23,107923595.36,52036131.92,174337089.96,124804118.62,81911626.91,42989907.79,156161638.90,95141158.43,65285226.83,32965652.92,142763622.69,86378729.34,68207077.74,31137421.15,116273915.45,66557911.74,48831178.21,27210156.97,81987803.42,55503083.40,37089055.57,18920654.16,66069375.40,22428892.05,54016010.98,21399671.49,40378342.78,10915606.75,46143455.70,39509670.43,0.0
8,支付的各项税费,103848839.55,78476127.21,18480766.64,157486688.48,126955125.12,81382122.95,25621343.67,101076793.42,18729896.97,11478432.42,6098526.73,50548514.82,73362120.13,56566493.34,37758947.92,88065591.76,71099322.79,45633431.77,27902644.68,122149669.47,74317595.00,49972370.94,24083967.94,113431918.64,67830353.69,30724779.23,12584791.09,86653086.75,58369558.12,34396034.45,18897533.61,90784921.86,73470318.11,38476931.11,18338435.27,72365296.05,61224497.51,31197528.41,13742762.54,123282656.92,59556689.35,28002878.91,11818897.90,100767986.03,76878804.58,35356638.24,14574847.30,98971471.17,62319005.56,38960450.65,15368142.09,61860581.95,51800059.89,29024594.19,12357496.78,67183949.44,39645507.72,21699073.12,9443933.35,61098893.29,45506096.26,23406237.88,12283295.05,43140395.80,26345956.12,15486367.21,6256314.88,67456289.59,38942170.68,49653364.06,23372169.99,30930257.95,18934647.99,23515838.17,39773350.95,0.0
