,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2003553188.19,1203896724.95,557535134.85,1972894389.53,1520819185.80,942753517.41,394471884.41,1779106521.96,1391151198.14,817569999.83,324469056.55,1912802242.57,1450415588.48,931412441.64,476982619.06,1961905969.05,1412873615.17,862047683.46,378859527.68,1179875114.78,855830568.35,633981757.45,257481404.31,474118230.87,441264106.94,254145863.61,63484902.03,803241338.87,532141735.94,358064048.73,122593470.22,593669706.57,409561804.79,258507831.90,119607585.39,577538145.47,395768885.10,248228636.25,90527304.76,423469211.35,270583987.84,157152650.91,56099361.02,387056692.98,292683824.49,223873324.22,98932281.07,399447544.71,321679745.97,236101231.49,92243218.84,298401463.45,314513067.27,0.0
3,收到的税费返还,73881.28,48272.52,0,0,251293.57,237668.79,205258.79,3765931.68,987296.45,875931.68,96767.12,172767.00,172767.00,75200.00,0,0,0,0,0,867927.28,867927.28,867927.28,867927.28,3262081.97,2253672.30,1646306.76,0,2814008.33,2814008.33,1795228.82,0,1415356.68,1072695.62,1072695.62,0,1025539.37,1025539.37,1025539.37,0,3385386.37,3385386.37,0,0,0,0,0,0,84999.00,0,0,0,263713.92,0,0.0
4,收到的其他与经营活动有关的现金,45159336.58,28164218.97,9785015.48,45227713.34,52358315.51,33649809.20,6081814.99,79627092.39,59065119.15,29517822.94,18928474.34,74469924.22,50072380.61,26619996.02,13842679.46,49286256.74,36712014.52,23478729.24,6091824.29,43650213.86,78953539.44,34730480.88,27070611.00,25301275.73,11727257.16,9529801.10,7566927.80,7057248.33,8489372.11,6451488.88,3873174.40,4518819.74,8214719.83,5686710.95,3899851.15,11448849.34,9954293.39,3473149.77,1257132.37,15565972.17,15022100.28,4679758.02,3151257.69,7024508.92,4733886.32,3984207.00,1497781.35,5113362.53,1973160.79,1138007.79,2561123.36,5717412.61,3352676.54,0.0
5,经营活动现金流入小计,2048786406.05,1232109216.44,567320150.33,2018122102.87,1573428794.88,976640995.40,400758958.19,1862499546.03,1451203613.74,847963754.45,343494298.01,1987444933.79,1500660736.09,958107637.66,490825298.52,2011192225.79,1449585629.69,885526412.70,384951351.97,1224393255.92,935652035.07,669580165.61,285419942.59,502681588.57,455245036.40,265321971.47,71051829.83,813112595.53,543445116.38,366310766.43,126466644.62,599603882.99,418849220.24,265267238.47,123507436.54,590012534.18,406748717.86,252727325.39,91784437.13,442420569.89,288991474.49,161832408.93,59250618.71,394081201.90,297417710.81,227857531.22,100430062.42,404645906.24,323652906.76,237239239.28,94804342.20,304382589.98,317865743.81,0.0
6,购买商品、接受劳务支付的现金,704129233.70,411800447.15,192642754.04,856185007.02,648011674.63,426157080.14,207107633.65,830599621.08,606460034.40,378907194.59,181941493.68,698715624.87,499392403.02,298508278.34,139410601.14,629417518.60,449259937.65,293461605.68,139112198.80,404352162.54,276594655.90,175897728.16,79191724.03,260247366.09,185439121.10,106348738.31,60302459.61,233313340.36,177564033.53,119348709.89,58283096.66,157395560.36,116351085.95,74401583.51,37986100.95,162305964.76,120936828.31,79063819.33,41549470.17,148516539.73,95086695.78,60200827.50,27959932.97,124125740.41,82883687.95,53727116.19,24527955.28,91863570.27,59333535.89,43582824.17,24029341.17,141596169.21,119096857.12,0.0
7,支付给职工以及为职工支付的现金,302761138.77,208711616.01,126142210.48,390236800.41,289631576.98,202950291.42,120621626.00,331744321.69,247333810.42,180848140.15,105642674.80,272538309.29,214506020.38,149323786.68,90371115.73,244222372.44,175958934.16,121778437.90,73417668.08,159857966.32,111861626.87,71494774.85,32133630.03,120722405.30,97184052.66,71217602.05,36044136.80,101852355.86,81550552.61,57916165.65,27655676.48,82476481.67,67097353.33,51342706.76,29201084.48,79046375.42,60042134.61,44657869.84,25392713.30,49965263.47,36272758.68,22377692.78,12914715.43,49504716.33,33509914.49,23364411.14,11896230.01,30654441.02,20026528.49,14236565.86,12187145.93,25537524.09,18471104.47,0.0
8,支付的各项税费,149220439.96,96027510.26,49890730.49,244925068.90,205446395.41,156889084.44,85650268.04,310726381.07,274585184.05,172950433.02,157735323.99,267104879.83,217391270.05,142676558.48,81042349.74,272955203.96,211357246.39,144133597.52,80744792.06,134435713.52,97108656.23,67611909.16,12350661.23,136013550.11,111579908.06,65638106.18,51021676.41,133755475.89,90459551.28,54664997.14,40040949.09,117178563.79,87863180.63,66977928.42,44959150.03,94749875.65,69751066.04,46239117.48,28549438.05,80173869.78,57965630.79,35473501.67,19349517.86,70053154.88,59846028.38,41778617.79,21453291.38,52930483.90,41551961.83,33525557.78,20373482.43,51905487.70,48097597.89,0.0
