,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,27129135038.51,19297448699.12,10634801106.54,37226322737.97,27233690502.26,17191084364.97,8181304305.03,34796581149.37,24738640394.19,15611109307.55,8319591956.71,33730918144.39,25043310320.63,15762157030.47,7633522285.59,30611778677.37,22389291461.19,15056778777.85,7084148787.00,28655471921.30,21712515390.00,14501206054.03,6660612677.76,26898482084.36,20112837288.79,14249043642.70,6437677399.81,24641296894.25,18144872775.76,12698786402.55,5562741331.60,19751984568.30,13077146036.41,9072173093.21,3767818892.58,19429772905.36,14333204327.60,10193469953.49,5825344279.29,16118709964.52,11311046962.78,6404442532.79,2502145182.58,9864141440.02,7115399011.46,4926869684.85,3322996985.98,8638558262.45,5393503713.47,3327755324.93,1900475447.20,8612873379.53,5977107023.80,4236799532.36,2063676177.73,6874105711.05,4515388053.32,2831707862.53,1487228194.85,4574470591.93,2859720432.29,1939819411.84,962769886.96,4603409053.39,3151010729.28,2074879385.20,1194006975.79,5560264603.55,3026453597.48,3411469119.42,1716440509.87,3641398814.77,1718112349.95,3414985312.06,1413108918.82,0.0
3,收到的税费返还,250192045.04,117947019.63,54850172.25,418400701.42,311506060.75,204210566.17,94532275.74,354259830.52,222327870.09,149058208.55,98581725.25,290432374.78,214097836.87,58285305.91,54431837.97,129454912.01,30256631.46,28370908.97,23129736.00,162086124.34,11523652.18,10862197.95,7685887.78,8696583.13,6100166.89,3316598.43,2326631.14,7580971.10,7172222.08,6823095.27,1199052.48,6492229.49,6076956.31,6072426.31,7406254.35,10602012.43,9478553.71,2810850.76,1999529.96,17335340.52,24765435.23,16000214.20,15336776.26,57647752.29,46672541.82,17592272.60,2118336.57,79667408.92,70640221.89,51577232.14,12264452.41,11071763.87,10815573.37,100000.00,100000.00,26761541.49,16511627.23,9125621.15,8927542.85,14571750.49,1200000.00,158948.50,0,12967735.31,4377516.93,630264.72,0,4858219.00,4248000.00,0,673000.00,38361620.51,2552200.00,28564165.96,267579390.76,0.0
4,收到的其他与经营活动有关的现金,449537121.85,268756735.37,92891711.14,545182059.08,438259863.58,250210695.96,156743227.76,485278601.59,312729734.26,192355740.20,173419355.85,525177025.52,371916256.10,278450854.43,99441976.42,547547669.67,383595526.98,285608726.08,103776009.05,796914608.63,473300875.38,320587696.97,111342732.09,536462890.12,470786252.63,251217069.10,87369060.02,428535274.13,280053520.78,190141607.01,132853013.60,348693021.03,249908358.52,153480508.75,51501647.49,274682065.01,181001668.81,135143470.42,41441800.45,184684109.34,119399618.12,100200861.28,33583521.68,235774652.86,161705544.09,93682669.92,41610550.14,287174371.82,250102442.02,135413465.30,84852709.21,177013123.56,139575690.12,129718997.68,44696934.53,268754072.57,258243962.06,92494075.17,30884022.29,215097707.10,150292749.16,123302935.69,59503375.42,122786767.78,319217032.54,208774395.48,91900737.00,113897516.78,65174064.10,62691817.86,60298004.80,216884675.50,237913861.44,20749564.02,52746063.25,0.0
5,经营活动现金流入小计,27828864205.40,19684152454.12,10782542989.93,38189905498.47,27983456426.59,17645505627.10,8432579808.53,35636119581.48,25273697998.54,15952523256.30,8591593037.81,34546527544.69,25629324413.60,16098893190.81,7787396099.98,31288781259.05,22803143619.63,15370758412.90,7211054532.05,29614472654.27,22197339917.56,14832655948.95,6779641297.63,27443641557.61,20589723708.31,14503577310.23,6527373090.97,25077413139.48,18432098518.62,12895751104.83,5696793397.68,20107169818.82,13333131351.24,9231726028.27,3826726794.42,19715056982.80,14523684550.12,10331424274.67,5868785609.70,16320729414.38,11455212016.13,6520643608.27,2551065480.52,10157563845.17,7323777097.37,5038144627.37,3366725872.69,9005400043.19,5714246377.38,3514746022.38,1997592608.82,8800958266.96,6127498287.29,4366618530.04,2108473112.26,7169621325.11,4790143642.61,2933327558.85,1527039759.99,4804140049.52,3011213181.45,2063281296.03,1022273262.38,4739163556.48,3474605278.75,2284284045.40,1285907712.79,5679020339.33,3095875661.58,3474160937.28,1777411514.67,3896645110.78,1958578411.39,3464299042.04,1733434372.83,0.0
6,购买商品、接受劳务支付的现金,21316836883.69,15517611232.50,7475212154.98,31557085735.59,22780514408.21,13863216215.97,7428169681.19,28287430255.25,20826559524.62,13878328246.85,7414168497.75,27055534854.85,18111599533.97,12089277178.03,6031369658.90,25294412833.23,18842259272.25,12497075150.55,5940909868.09,23139039862.80,16910365754.55,10630377459.32,5034281106.21,21176399595.47,15580260230.31,11177962380.79,4546092256.74,20695419847.94,13659480297.60,8778684476.16,4802782216.64,15744330240.03,10349514225.18,6281276582.98,3101581985.29,16118030234.51,12256654430.63,8826548430.43,4965898410.54,13531654872.38,9322271501.31,5111851882.18,1949862416.69,7613364990.84,5669872934.97,3963919722.95,2956609948.88,6465537937.96,4101119775.97,2541319546.60,1502347888.44,6807109859.81,4841195389.61,3552145594.86,1917530243.77,5687731168.38,3245693468.37,2265510117.07,1183315253.97,3800237839.17,2295074883.75,1698412374.43,843101651.83,3627456960.60,2683418840.19,1961649792.19,1055210340.42,4637124127.92,2571632013.05,2344391666.13,1299076288.86,2955251566.83,1464718225.48,2991891119.54,1387914164.54,0.0
7,支付给职工以及为职工支付的现金,2162825244.19,1417741074.18,768468140.32,2502257343.17,1855570157.06,1132489022.51,622109611.24,2040826296.23,1504936624.95,1007403295.76,557013395.82,1897159315.34,1402679890.84,943423266.42,529649079.96,1772757412.57,1330849832.64,894421843.12,491561121.96,1733585359.23,1318731764.08,894219280.06,495425097.86,1705915656.67,1266643696.32,857447061.60,440168810.08,1325112441.91,941859568.39,610311115.53,331710327.52,1083071937.38,794959036.62,523299486.48,272110524.24,851960276.23,597995433.83,413828986.42,218266956.46,694567504.87,510042642.56,342791417.88,179572095.16,586994795.40,423832647.99,296547409.56,162559435.88,520309446.18,382265076.77,257278475.98,142378534.04,378343863.72,258644789.50,165709824.72,86909559.67,324964880.27,235704602.40,152232303.59,83218109.33,236508820.49,151359046.07,113527582.54,60164927.71,221940810.03,166028809.30,110243161.96,56975145.98,105489720.04,53740307.35,93835113.85,39939852.36,63027699.65,28255768.39,55637672.33,68674970.46,0.0
8,支付的各项税费,636679660.34,489255600.11,294271835.68,952863071.90,751912575.76,391566232.70,220544353.84,897789312.23,583797144.34,474256674.96,264647474.75,1122515905.71,852134303.07,601516008.83,351314539.90,1300073899.59,661968742.26,540208698.43,203785579.05,1632508807.48,1214816155.57,874105508.96,426199720.81,1339104326.19,1174234349.46,900122165.44,452512854.19,1073040560.48,919327941.32,672759642.97,420699687.16,1120160765.16,784317289.39,577721103.49,282610063.54,868776698.06,637568908.89,371271362.24,180021348.94,625782948.99,393911035.22,317434275.21,205192781.18,655897241.90,487082187.23,322133201.19,106654198.51,632058390.99,470034930.17,397289750.93,212161500.06,341040781.12,276079178.02,236640954.87,122105109.72,224584193.31,174444200.27,137928530.92,60211680.45,142281359.03,118344367.64,96362567.31,49992865.53,256631112.87,207241318.02,175314222.16,96931084.45,200360556.66,120749414.19,105875801.24,36852492.27,161172291.09,73656642.89,155140026.46,344593528.03,0.0
