13,支付利息、手续费及佣金的现金,1691194875.15,1288968160.14,673305586.51,1985843037.52,1558308199.39,1146986172.09,617620715.65,1810242960.93,1419229603.05,988143906.42,529035447.03,1717756963.31,1282920083.03,855683325.63,473415618.02,1607318123.37,2438928343.14,1857501244.69,1897639100.00,1434539000.00,677944397.56,731752680.97,596420802.68,520614389.96,0.0
14,经营活动现金流出小计,17366664964.88,17986045639.42,10490487553.84,19936436712.02,16815709122.93,11791877891.78,7284865617.11,9091635555.46,6216954666.33,8685361109.08,5126228778.12,7405267336.18,5697559127.84,4645991951.19,1227571090.93,4836120899.12,10729393645.50,11927114507.70,8321824600.00,14275805500.00,8341833429.31,6937081728.51,3945639913.08,3312281185.92,0.0
15,经营活动产生的现金流量净额,-4463404068.36,-7467339942.08,1161794121.26,-3796034671.70,-3123954510.16,-4839447150.21,-5604869786.53,5505786558.35,3338499741.89,1771041165.51,-940935532.30,6265543563.21,4632369634.03,4896481843.01,2691764518.50,7901911738.05,-3478318519.95,-5422140725.93,2402999200.00,5590722900.00,13227197710.15,400523143.92,171656186.97,3847349508.03,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,31365874789.84,92229272227.34,16663336044.36,194900839739.15,130104236756.02,87280084958.54,54372027094.65,200222842268.83,153375487745.16,67557692489.27,28150352471.01,137202467658.07,93142357133.73,49616631700.04,16759177751.74,28595271078.17,8326665602.39,11638169285.25,8314592400.00,5274970200.00,11407040860.15,11954592633.89,3458929182.81,15645692109.26,0.0
18,取得投资收益收到的现金,1176565688.16,84690755.54,43632919.78,124390496.83,78495331.86,52961800.96,67480572.29,87537825.22,71613939.97,70344123.17,29529569.06,229840474.49,198771454.20,183623755.66,105555284.50,213052543.25,88985485.23,55385452.00,39490900.00,11320600.00,102893818.65,332905040.90,121939428.95,81917822.55,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75700.00,0,0,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,1558551.78,979790.44,525430.99,2120.00,614035.75,200.01,0,2339193.86,0,0,0,169333.81,90000.00,90000.00,90000.00,350.00,423600.00,2206508.60,1662100.00,2801100.00,2331052.57,0,5082159.49,2921132.42,0.0
22,投资活动现金流入小计,32543999029.78,92314942773.32,16707494395.13,195025232355.98,130183346123.63,87333046959.51,54439507666.94,200312719287.91,153447101685.13,67628036612.44,28179882040.07,137432477466.37,93341218587.93,49800345455.70,16864823036.24,28808323971.42,8416074687.62,11695761245.85,8355745300.00,5289091900.00,11512265731.37,12287573374.79,3585950771.25,15730531064.23,0.0
23,投资支付的现金,27432165801.11,87048954808.50,17343333616.55,195596155915.71,129828841499.58,82426740109.74,49408153921.80,207760892260.79,158055219173.17,71933730206.44,29925005874.44,144271898760.44,96737636543.80,48972959137.79,22665515271.37,38856368744.76,10828382502.35,10055031867.53,10353165800.00,6209630200.00,15149019189.96,12057425643.23,4152359130.87,17269777020.75,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,162033787.83,65383839.73,19022057.55,174012769.02,55176107.71,47315982.86,30551768.97,191709687.14,276567152.76,183761610.76,9338139.74,175447503.08,177037617.98,152261104.11,29938055.50,258457798.05,171506290.37,71934702.34,65612000.00,91247600.00,55707051.38,42434233.97,50377790.72,138684940.90,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,27594199588.94,87114338648.23,17362355674.10,195770168684.73,129884017607.29,82474056092.60,49438705690.77,207952601947.93,158331786325.93,72117491817.20,29934344014.18,144447346263.52,96914674161.78,49125220241.90,22695453326.87,39114826542.81,10999888792.72,10126966569.87,10418777900.00,6300877800.00,15204726241.34,12099859877.20,4202736921.59,17408461961.65,0.0
27,投资活动产生的现金流量净额,4949799440.84,5200604125.09,-654861278.97,-744936328.75,299328516.34,4858990866.91,5000801976.17,-7639882660.02,-4884684640.80,-4489455204.76,-1754461974.11,-7014868797.15,-3573455573.85,675125213.80,-5830630290.63,-10306502571.39,-2583814105.10,1568794675.98,-2063032600.00,-1011785900.00,-3692460509.97,187713497.59,-616786150.34,-1677930897.42,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,0,0,0,0,733996895.63,733996895.63,733996895.63,733996895.63,0,0,0,0,0,0,0,14700000.00,0,0,0,8764065.34,927390000.00,0.0
30,发行证券化资产所吸收的现金,0,12735596325.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,14759071665.49,0,7190748328.64,7718972985.93,9213487981.01,3730000000.00,794814603.54,7778784683.42,0,1277642127.14,43717207.95,9606821131.60,0,95129815.95,1214002000.46,1997427158.22,0,0,0,0,0,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,14759071665.49,12735596325.07,7190748328.64,7718972985.93,9213487981.01,3730000000.00,794814603.54,8512781579.05,733996895.63,2011639022.77,777714103.58,9606821131.60,0.00,95129815.95,1214002000.46,1997427158.22,0.00,0.00,14700000.00,0.00,0.00,0.00,8764065.34,927390000.00,0.0
35,偿还债务所支付的现金,14750000000.14,8540000000.14,6010000000.02,5450000000.09,9140000000.36,5450000000.09,1780000000.00,5560000000.04,537397622.03,0,0,10766775610.25,991334153.02,0,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,273353585.62,271213319.53,278248.79,181683161.56,181683161.56,163528868.06,872220.42,191723279.08,189921182.70,182717091.32,6656434.74,199445046.33,156177942.64,155222617.60,164927934.06,219013544.27,3949680.10,545985266.84,302704800.00,162676700.00,162676666.50,162676666.50,135563888.75,38664639.05,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,筹资活动现金流出小计,15023353585.76,8811213319.67,6010278248.81,5631683161.65,9321683161.92,5613528868.15,1780872220.42,5751723279.12,727318804.73,182717091.32,6656434.74,10966220656.58,1147512095.66,155222617.60,164927934.06,219013544.27,3949680.10,545985266.84,302704800.00,162676700.00,162676666.50,162676666.50,135563888.75,38664639.05,0.0
41,筹资活动产生的现金流量净额,-264281920.27,3924383005.40,1180470079.83,2087289824.28,-108195180.91,-1883528868.15,-986057616.88,2761058299.93,6678090.90,1828921931.45,771057668.84,-1359399524.98,-1147512095.66,-60092801.65,1049074066.40,1778413613.95,-3949680.10,-545985266.84,-288004800.00,-162676700.00,-162676666.50,-162676666.50,-126799823.41,888725360.95,0.0
42,四、汇率变动对现金及现金等价物的影响,10925235.13,6773760.13,2290871.92,13826826.75,6285990.94,3391456.56,631067.96,8155188.73,9771583.06,5308174.65,2776699.14,14724736.08,8741212.82,6071115.54,2240000.00,13479479.14,11455023.48,8604894.69,10724500.00,9741700.00,9086021.21,7843474.16,8679760.96,7624527.29,0.0
43,五、现金及现金等价物净增加额,233038687.34,1664420948.54,1689693794.04,-2439854349.42,-2926535183.79,-1860593694.89,-1589494359.28,635117386.99,-1529735224.95,-884183933.15,-1921563138.43,-2094000022.84,-79856822.66,5517585370.70,-2087551705.73,-612697740.25,-6054627281.67,-4390726422.10,62686300.00,4426002000.00,9381146554.89,433403449.17,-563250025.82,3065768498.85,0.0
44,加:期初现金及现金等价物余额,3155839979.13,3155839979.13,3155839979.13,5595694328.55,5595694328.55,5595694328.55,5595694328.55,4960576941.56,4960576941.56,4960576941.56,4960576941.56,7054576964.40,7054576964.40,7054576964.40,7054576964.40,7667274704.65,13721901986.32,18112628408.42,18049942100.00,13623940100.00,4242793581.06,3809390131.89,0,0,0.0
45,六、期末现金及现金等价物余额,3388878666.47,4820260927.67,4845533773.17,3155839979.13,2669159144.76,3735100633.66,4006199969.27,5595694328.55,3430841716.61,4076393008.41,3039013803.13,4960576941.56,6974720141.74,12572162335.10,4967025258.67,7054576964.40,7667274704.65,13721901986.32,18112628400.00,18049942100.00,13623940135.95,4242793581.06,0,0,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,0,481351435.39,0,817741745.01,0,412516447.49,0,754291236.09,0,352332031.01,0,695800922.97,0,339245883.42,0,681084367.45,721292418.35,1032039599.02,0,0,0,0,0,0,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,722042765.32,0,1064835923.52,0,463730071.11,0,804417432.11,0,426002163.46,0,811134802.66,0,373468339.68,0,751954356.43,673793671.99,305036638.99,0,0,0,0,0,0,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,31033401.45,0,68979991.79,0,29975049.10,0,54403414.76,0,27982373.21,0,60096007.45,0,31733049.54,0,74583464.88,64080323.31,56901920.64,0,0,0,0,0,0,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,17744720.62,0,37681174.13,0,19781213.00,0,35577930.09,0,17321708.32,0,28096483.16,0,14118563.57,0,21174594.66,14614237.72,11256216.49,0,0,0,0,0,0,0.0
56,其中:无形资产摊销,0,7929317.96,0,18603065.86,0,10417698.06,0,20626336.10,0,10346266.30,0,19297864.74,0,9776675.37,0,16622797.92,11636316.57,9872959.72,0,0,0,0,0,0,0.0
57,长期待摊费用摊销,0,9815402.66,0,19078108.27,0,9363514.94,0,14951593.99,0,6975442.02,0,8798618.42,0,4341888.20,0,4551796.74,2977921.15,1383256.77,0,0,0,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,-763100.74,0,13811.10,0,164972.23,0,-2034190.09,0,4229.35,0,-71085.93,0,-45044.72,0,942.07,1345930.15,-1071344.60,0,0,0,0,0,0,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,-22535.00,0,962743.68,0,0,0,-160358.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,投资损失(减:收益),0,-129106931.82,0,-208377742.97,0,-55237557.83,0,-181789879.69,0,-98412411.49,0,-310362920.04,0,-214559409.50,0,-288192002.30,-177864821.84,-163241656.13,0,0,0,0,0,0,0.0
64,公允价值变动(收益)/损失,0,33892212.00,0,-11264059.19,0,-13395718.32,0,-3575478.37,0,-605111.12,0,10052839.68,0,5570110.75,0,-3758617.43,-5770376.05,586367.13,0,0,0,0,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,-6178603556.57,0,-11495724801.67,0,-4917249942.75,0,-5362868031.00,0,-3389658784.13,0,-4927833212.49,0,-1561435312.94,0,-2163049178.34,-2636065193.50,-4927815173.38,0,0,0,0,0,0,0.0
70,存款的增加,0,8093798690.19,0,9135673635.84,0,2775845442.01,0,6749064179.53,0,7775419772.42,0,5681014147.87,0,6233833706.87,0,5534387379.37,-4242924365.42,1842140042.29,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,-411941050.04,0,2092570200.37,0,1480997000.37,0,-393381200.37,0,-292899800.05,0,326394200.00,0,54838400.00,0,84416800.00,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,0,-11946597.30,0,-186465297.38,0,-99078917.91,0,-127829549.84,0,-80381324.03,0,-6295290.39,0,-11095644.21,0,-134896772.05,-112813416.34,-67016094.34,0,0,0,0,0,0,0.0
76,递延所得税负债的增加,0,-8678787.29,0,2951902.27,0,4256084.54,0,85114.87,0,0,0,-1634608.37,0,-1392527.69,0,192014.36,1442594.01,0,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,0,-805518325.17,0,-125003046.63,0,-4709624.12,0,291340097.09,0,-156398116.79,0,-92678342.94,0,-244509064.15,0,97404010.07,-191580942.51,189216863.06,0,0,0,0,0,0,0.0
78,经营性应付项目的增加,0,-80594333.23,0,-507018487.11,0,-2782613347.78,0,2798998308.37,0,192204018.02,0,595334094.10,0,-54670623.00,0,39167715.93,700504144.88,408430371.20,0,0,0,0,0,0,0.0
79,经营性其他资产的减少,0,-5567461176.41,0,-616299579.24,0,310645742.29,0,-415115909.46,0,-1225219511.20,0,1202710261.56,0,1325694030.93,0,1271480142.09,-331255701.22,-2484977773.64,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,-3645793013.36,0,-3853465958.47,0,-2461682607.08,0,512518631.53,0,-1771341896.83,0,2208510000.00,0,-1388241500.00,0,1949442000.00,2054338000.00,-1615021807.97,0,0,0,0,0,0,0.0
81,其他,0,-6773760.12,0,-13826826.75,0,-3391456.56,0,-8155188.73,0,-5308174.65,0,-14724736.08,0,-6071115.54,0,-13479479.14,-11455023.48,-8604894.69,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,0,-7467339942.08,0,-3796034671.70,0,-4839447150.21,0,5505786558.35,0,1771041165.51,0,6265543563.21,0,4896481843.01,0,7901911738.05,-3478318519.95,-5422140725.93,0,0,0,0,0,0,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,3321609000.12,0,2867585579.13,0,2881559233.66,0,2634076788.84,0,272274316.53,0,231545933.74,0,6563043067.51,0,4482321973.96,6933793805.13,12884351986.32,0,0,0,0,0,0,0.0
91,减:现金的期初余额,0,2867585579.13,0,2634076788.84,0,2634076788.84,0,3842196145.92,0,231545933.74,0,337504933.19,0,4482321973.96,0,6933793805.13,12884351986.32,14205744979.22,0,0,0,0,0,0,0.0
92,现金等价物的期末余额,0,1498651927.55,0,288254400.00,0,853541400.00,0,2961617539.71,0,3804118691.88,0,4729031007.82,0,6009119267.59,0,2572254990.44,733480899.52,837550000.00,0,0,0,0,0,0,0.0
93,减：现金等价物的期初余额,0,288254400.00,0,2961617539.71,0,2961617539.71,0,1118380795.64,0,4729031007.82,0,6717072031.21,0,2572254990.44,0,733480899.52,837550000.00,3906883429.20,0,0,0,0,0,0,0.0
94,现金及现金等价物净增加额,0,1664420948.54,0,-2439854349.42,0,-1860593694.89,0,635117386.99,0,-884183933.15,0,-2094000022.84,0,5517585370.70,0,-612697740.25,-6054627281.67,-4390726422.10,0,0,0,0,0,0,0.0
