,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,33487965997.72,24082448024.93,14674471681.36,7491620613.57,29491637514.58,21196992512.25,13542760567.68,6653861676.45,28226235546.56,19996479002.67,11662667952.98,5393484942.56,24683440078.56,17216784444.37,11167377455.75,5397648130.36,21700091614.10,15272250225.56,9595665350.20,5209142220.51,22267696140.28,16361226532.54,10050796318.76,4671853610.36,18988912657.01,13872830413.79,8828421278.17,4030844422.88,17941136356.23,13377334257.73,8469441569.61,3305616960.87,12380777701.42,8912400359.44,5672544321.71,2416758959.76,10196948000.05,7554593614.36,4675562159.86,2147161490.54,8974606648.84,6317885594.14,3558906562.20,1764021371.39,9413100265.07,6909476127.85,4474534243.18,1867021349.13,7673396558.85,5219373504.14,2888231316.18,1092769415.27,7000103090.44,5140009766.41,3148913836.74,1317506246.80,7648209054.31,5558642460.89,3427496116.34,1465469161.99,5376978582.75,3721425999.70,2220090799.15,863144890.59,4220743286.59,3012331253.27,1792659674.96,768158863.92,4701322934.69,2228708724.69,4461984908.31,2139115413.31,3453154991.65,1438299388.88,2359491351.02,1066794025.79,2672129708.07,0.0
3,收到的税费返还,4969066.45,12058858.63,3556094.42,966340.39,32926796.22,10813942.61,5844988.03,0,30594210.50,8602011.39,1119558.26,24558.71,21784989.55,20508876.73,5311799.01,639915.73,8685933.18,6112720.61,4475764.75,2121543.67,14702162.68,3788180.92,120512.82,10344233.05,4287307.27,4259611.27,160120.87,72298.15,30123173.51,12757581.23,3180351.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21312.32,0,0,0,835476.17,0,37924.28,0,0,4458223.72,4359175.05,1517279.28,180833.56,339233.35,0,0,0,0,0,0,0,5816215.00,0,5996775.00,0,665822579.66,231641365.52,338277369.74,154963253.41,455244417.95,0.0
4,收到的其他与经营活动有关的现金,294671434.78,114239627.93,85029663.38,67336822.60,186824273.36,100749785.33,83245956.36,63935521.75,254037033.01,102889711.42,70875259.63,60351734.50,286330607.62,113220829.50,79277787.32,50153561.78,287961428.25,204428918.86,170766614.98,59280480.01,229112163.99,154728406.58,101122315.09,89599030.17,177108157.19,168341730.09,84317955.00,57695812.96,276289010.09,211726626.85,100483998.61,34443084.48,117784166.91,141954702.24,88673042.99,38823242.24,133139895.94,135978207.64,89322210.64,34169752.39,89087836.05,61389079.73,32519884.67,13258204.77,107766894.96,46739158.64,20378055.76,6078083.30,26875741.95,4630684.92,2148085.31,2052430.53,31017474.58,29824405.80,7475133.23,5632607.53,21475284.14,9345202.90,8116920.39,9135378.44,17240670.66,15496846.14,11277256.69,1763645.58,6750196.59,5482608.02,2192687.00,18571.74,47518360.71,0,50106.39,3600.00,200600.00,10381720.67,18085113.85,4158487.02,14799393.80,0.0
5,经营活动现金流入小计,34076511028.51,24376809588.94,14845940494.52,7596099531.43,30004168183.27,21435718239.12,13717498898.22,6816091390.45,28798349729.00,20432605911.79,12025475258.66,5670805707.93,25532905195.24,17359519230.77,11251967042.08,5448441607.87,21996738975.53,15482791865.03,9770907729.93,5270544244.19,22511510466.95,16519743120.04,10152039146.67,4771796873.58,19170308121.47,14045431755.15,8912899354.04,4088612533.99,18247548539.83,13601818465.81,8573105920.10,3340060045.35,12498561868.33,9054355061.68,5761217364.70,2455582202.00,10330087895.99,7690571822.00,4764884370.50,2181331242.93,9063694484.89,6379274673.87,3591426446.87,1777279576.16,9520867160.03,6956215286.49,4494912298.94,1873120744.75,7700272300.80,5224004189.06,2890379401.49,1095657321.97,7031120565.02,5169872096.49,3156388969.97,1323138854.33,7674142562.17,5572346838.84,3437130316.01,1474785373.99,5394558486.76,3736922845.84,2231368055.84,864908536.17,4227493483.18,3017813861.29,1794852361.96,768177435.66,4754657510.40,2228708724.69,4468031789.70,2139119013.31,4119178171.31,1680322475.07,2715853834.61,1225915766.22,3142173519.82,0.0
6,购买商品、接受劳务支付的现金,27614973654.21,19973940489.16,12340752205.30,6195034608.15,25735672775.80,18226113112.13,11985330249.68,5978466659.49,23473029512.60,16915125915.63,9903514737.96,4431392477.61,19682046870.27,13673651885.64,9312144484.58,4511578863.76,15834651643.26,10522574510.68,6270055920.94,3289802794.92,16497931934.60,11795500791.31,7291624793.50,3013474557.14,14076461068.59,9951772923.15,6366905886.89,3119838968.38,13206289042.62,9909115156.90,6461910247.77,2676738648.02,10788425649.42,7455545103.88,4545394580.17,1859824870.21,8302618031.58,6094813761.13,3823723494.02,1650020749.52,6202426954.25,4381051174.46,2667492118.93,1124588159.48,7237950296.72,5689321011.98,3553481431.28,1437269692.81,5518126959.68,4069833076.08,2433654341.94,914502450.41,4730171733.39,3851013831.70,2332292078.83,918297345.64,5543231198.12,4086596773.10,2638858698.27,1048066462.05,3714695991.45,2677616838.50,1653244397.60,801505577.31,2015645388.32,1279165950.16,960549310.42,354558655.32,2342957558.96,1138568895.59,1984434221.25,1044085219.48,1588525049.35,600608214.09,974529647.21,429779507.34,1113543909.09,0.0
7,支付给职工以及为职工支付的现金,1217172669.52,914285781.18,653806010.89,409588593.88,1209308053.44,859233873.47,630035273.55,388485542.06,1147943381.79,871175585.46,627643414.00,384271891.02,1152507129.67,865958343.05,632114586.71,396350430.92,1005753291.23,759117046.53,557949059.04,337887722.20,1048647954.94,762089563.56,538071543.23,344796874.02,901650558.50,649987058.35,459733899.67,294204601.04,749906995.15,524584060.26,364884607.00,116614788.28,392850925.03,260332937.52,184222085.08,111614572.22,287662263.69,219587976.15,158875165.79,98951185.38,250337549.71,193295356.16,135784138.09,80663669.42,237245363.84,190345259.06,134968550.29,76370826.94,242785927.97,177880582.93,106225416.70,60684491.34,184387487.45,139215489.54,95329157.71,57455897.31,231268569.01,198315811.56,114407430.59,89003396.70,137480639.52,132101246.85,79636354.93,49502037.91,153939077.35,89571618.48,61946798.27,49390640.57,130964944.83,60668539.79,123142116.99,0,111715409.05,48712699.42,81743325.40,32001331.15,55165569.25,0.0
8,支付的各项税费,889350216.51,624982310.33,424676754.08,214025232.48,995090407.36,772129797.59,523310646.73,312902020.26,1204842009.30,830888012.15,546846453.47,307407280.67,1513253125.45,982757146.87,650986590.05,307710844.15,1629373341.37,1243004152.04,865558970.20,388400688.24,1402647686.18,995432018.72,592191677.88,249907354.03,1138323459.01,855832117.02,571694625.87,240492407.95,937416926.30,652583225.22,431865138.52,162825340.56,640883419.13,486193392.85,292513440.69,138511599.47,843953524.31,587559545.31,385937416.45,204877401.35,760866220.19,522496027.57,302347554.12,177273114.61,851017017.05,649755312.64,476530289.79,228469821.79,747526340.99,480836164.25,301044839.51,146003518.46,627697053.06,465964012.80,315039288.63,147246019.82,633473734.33,505338693.33,366805151.07,173694735.33,597205841.37,493863028.47,343227517.77,149070413.15,555630663.63,425502736.31,290523472.13,161126049.40,552638402.56,286938800.76,551573459.60,314425945.76,575108890.30,215203731.22,414272854.84,190311066.21,451560381.91,0.0
