,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,104490469.36,67471610.49,32399784.60,264513605.75,213893228.05,147401505.38,73772945.29,436127682.33,243903298.87,149006886.24,63490180.70,461459125.41,260557093.55,185924860.54,91994937.59,409498183.10,273431203.50,164403923.30,83289503.17,373774739.39,203483039.91,131163636.37,66090250.65,298702007.48,161050992.54,107067992.47,55221393.21,332563494.58,176863229.52,89728352.31,37826791.10,357932819.83,160517665.27,108994305.57,37545850.63,194169940.37,104725040.87,38456787.55,0.0
3,收到的税费返还,120071.73,0,0,0,38802.57,0,0,0,0,0,0,0,0,0,0,0,2810307.61,2760807.61,0,0,0,0,0,0,47940.95,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,30974330.79,12093690.41,12243730.60,65245348.64,66584466.79,54278563.30,15843714.67,100966296.91,235053538.55,102321224.98,27200057.00,83529817.82,71614219.78,46451759.58,23644468.71,160600669.63,67798265.99,31734943.48,17934813.84,93516177.46,32093497.44,8639923.22,8620896.59,17897699.01,20855771.02,7364459.07,1639779.43,14906631.04,10147079.43,4050528.97,714961.08,2201326.79,1998424.85,160868.99,106749.01,10052653.99,6894109.06,2409467.22,0.0
5,经营活动现金流入小计,135584871.88,79565300.90,44643515.20,329758954.39,280516497.41,201680068.68,89616659.96,537093979.24,478956837.42,251328111.22,90690237.70,544988943.23,332171313.33,232376620.12,115639406.30,570098852.73,344039777.10,198899674.39,101224317.01,467290916.85,235576537.35,139803559.59,74711147.24,316599706.49,181954704.51,114432451.54,56861172.64,347470125.62,187010308.95,93778881.28,38541752.18,360134146.62,162516090.12,109155174.56,37652599.64,204222594.36,111619149.93,40866254.77,0.0
6,购买商品、接受劳务支付的现金,40302150.35,26395873.25,14943225.46,86973879.68,76171297.02,53770585.66,37980044.37,249270403.22,184627533.44,125120968.38,67697294.29,201943083.57,144665355.86,108427829.26,61904343.84,256333750.75,207225251.75,156775907.63,91314189.73,271399971.21,201767898.38,180826292.24,100192240.54,202811091.52,202592813.64,147206158.21,94956004.73,298717693.83,168334496.05,160394095.57,73742915.72,185664582.81,139193702.58,84777075.16,71577709.02,87450988.13,78402573.56,20457253.62,0.0
7,支付给职工以及为职工支付的现金,29316420.78,18838793.35,7720958.23,58918848.30,46409075.41,33417171.17,15401086.31,87691011.85,71950311.84,51953850.69,31336060.30,131463810.90,97741858.09,70189599.71,39873250.36,147029790.98,113439653.71,87352472.35,49908438.73,143019328.39,103581341.42,69397377.33,37895578.93,115777543.78,88563399.07,63453423.24,34623577.73,99507422.31,72233844.10,47847904.14,25556785.69,66926448.83,47762763.27,30589447.65,16105580.33,30983110.74,9285477.07,5594099.12,0.0
8,支付的各项税费,3577107.27,2593347.83,1921499.68,16605304.69,14122817.53,11540367.08,6242889.18,35182696.83,25918492.20,23129558.59,7445696.89,27532679.01,23242022.94,19984808.79,5527704.53,24675810.63,20493345.35,16821698.79,6463886.31,17973381.44,9619877.59,6124828.77,3574078.21,22823027.25,19287022.79,16462082.48,10622851.17,32012418.44,26644136.80,22578325.56,13622411.98,31931882.65,30005060.83,20755716.88,18885032.74,15651369.26,5386619.20,1135411.18,0.0
