,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9931368964.06,7040880808.16,3377769860.83,15261260392.86,9537440008.98,6153437675.46,3083425987.15,16887313247.19,12777547183.55,8759965098.55,4176476183.96,17817147774.91,12228278739.96,8583768807.89,3432655722.54,17353193335.67,12513318492.68,8546782234.59,4006213837.04,18805331234.40,14170011380.45,10178862153.36,4324417172.06,16800152784.59,12249911284.04,7776686984.69,3484846936.47,18092506070.85,13504726153.38,9042535135.59,4431572297.01,18619908348.49,13064010175.87,9531728148.31,5716707626.49,19411807322.29,15452437434.40,10443011060.73,4663160303.63,13450014008.43,11721598745.66,7771609747.91,3729300843.25,11935609888.71,13334294422.19,8932530232.82,4205856409.82,15377089268.44,10455131255.60,6876116641.28,2772809281.86,11314976841.08,8130002198.04,5577138615.78,2499128959.14,10543787596.55,7170946663.59,4952150448.74,2275849320.67,6844731904.35,4975599787.49,3429503206.06,1162570419.42,6688624580.08,6596571667.72,3734074068.65,1821772681.05,8224660204.32,3872195808.62,4238959955.23,2005525013.75,3818436717.55,1857421342.84,1642233105.85,0.0
3,收到的税费返还,29712987.25,15578166.80,12389372.10,53939855.01,320190982.23,30095802.38,25827333.56,57289679.74,66005843.21,57341772.32,35414896.95,50366652.81,34215730.40,20312734.59,14060440.43,108787313.07,86749304.73,62942385.57,49903656.59,77722865.03,63226104.07,40798173.99,14833792.71,95883602.18,60653525.37,37891537.69,7752340.54,121419994.73,173037732.64,91146039.89,43734268.03,148560511.05,94821249.64,68334272.81,29188969.43,135958615.03,101404407.62,75384827.00,39838377.10,146521884.26,121966543.20,93588189.92,82957359.77,124674167.24,97200390.50,27341758.51,8473647.90,64255097.52,35010922.62,13912688.89,10632167.75,33166151.94,10126688.74,3155724.96,1163500.00,4465312.10,0,0,0,991991.37,0,0,0,4038999.19,0,0,0,0,0,0,0,0,0,296721717.18,0.0
4,收到的其他与经营活动有关的现金,915000598.43,225911424.59,192189338.62,349276082.65,1029809551.72,487103648.87,87015315.75,237748027.58,389380132.33,203601351.69,152528178.71,312531706.65,829265753.33,450084554.07,144905130.17,346886646.94,658462800.38,380314028.66,142724428.18,333703589.31,610437353.86,383857731.74,155939597.67,404735883.14,371463911.48,283926084.40,122420063.79,534255448.95,330643006.43,207153568.59,106289999.49,499393969.24,951111211.97,540206483.34,297681665.29,395554568.34,258508500.40,136131100.13,101759695.14,233535006.62,172564953.79,140479344.49,49714772.44,150859316.35,128664846.75,104536496.53,46869748.26,147031529.18,75560729.04,88996547.81,39499984.93,136156194.11,59254244.82,31895047.27,12959668.77,56930827.28,32417498.39,24190719.62,7939746.77,18939118.46,0,0,0,20881122.14,4623559.80,526224.39,0,1461000.00,23008513.91,0,1741008.11,1818983.73,958008.40,0,0.0
5,经营活动现金流入小计,10876082549.74,7282370399.55,3582348571.55,15664476330.52,10887440542.93,6670637126.71,3196268636.46,17182350954.51,13232933159.09,9020908222.56,4364419259.62,18180046134.37,13091760223.69,9054166096.55,3591621293.14,17808867295.68,13258530597.79,8990038648.82,4198841921.81,19216757688.74,14843674838.38,10603518059.09,4495190562.44,17300772269.91,12682028720.89,8098504606.78,3615019340.80,18748181514.53,14008406892.45,9340834744.07,4581596564.53,19267862828.78,14109942637.48,10140268904.46,6043578261.21,19943320505.66,15812350342.42,10654526987.86,4804758375.87,13830070899.31,12016130242.65,8005677282.32,3861972975.46,12211143372.30,13560159659.44,9064408487.86,4261199805.98,15588375895.14,10565702907.26,6979025877.98,2822941434.54,11484299187.13,8199383131.60,5612189388.01,2513252127.91,10605183735.93,7203364161.98,4976341168.36,2283789067.44,6864663014.18,4975599787.49,3429503206.06,1162570419.42,6713544701.41,6601195227.52,3734600293.04,1821772681.05,8226121204.32,3895204322.53,4238959955.23,2007266021.86,3820255701.28,1858379351.24,1938954823.03,0.0
6,购买商品、接受劳务支付的现金,10709180778.83,6510896438.42,3017349780.27,14533915025.49,9582895799.33,6307186408.45,2858540438.42,14647069585.51,11052514993.02,7673406296.74,3754918786.00,14491525351.56,10998323487.37,7193024227.71,3648273028.02,14252762753.22,10431751460.45,7050847367.72,3346083375.73,16034037954.00,11932385392.39,8227218635.08,4217171095.22,13896822603.92,10551647327.67,7015817766.98,3633630129.49,15405581432.06,11716716821.54,8210501712.41,4290891873.13,16368624531.45,10952398304.70,7403220455.71,4759577428.10,16792456011.61,12712079361.88,8010568123.20,3570548158.51,9700329412.58,8154771345.35,4919257458.21,2581650956.05,10980480355.75,11993469182.14,7965103973.40,3738569096.99,13239590496.72,8461296860.67,5549910053.38,2460502091.88,8792251910.53,6222066132.98,4264795635.58,1906990346.89,7637181262.08,5235816210.87,3362586357.70,1388829171.10,5018474647.82,3548345646.07,2417768381.56,857006650.26,4864466538.38,4761232372.94,2566962353.46,1374903885.50,5318049845.24,2337462571.10,3742727134.28,1603956145.66,2961490058.54,1410578730.94,1386423807.60,0.0
7,支付给职工以及为职工支付的现金,619900461.21,481034821.49,282463576.20,1004733124.99,625588605.38,422005824.50,261253074.36,1331956739.40,968055026.62,669976298.69,388106004.02,1297064492.30,964220278.63,660489852.34,373672614.44,1280702440.68,926132460.92,649399623.49,365653588.47,1228455797.77,872651545.36,602735857.10,352778569.08,1357161289.98,962906739.71,634855168.24,338203190.59,1155162943.44,859034908.19,580312318.52,300950056.55,1098246040.49,745732343.53,500014684.31,296219089.92,860666723.41,615667151.04,391905831.92,219954851.98,623025464.50,434903346.60,249388060.78,122433946.00,517729161.13,425836956.47,289292886.33,147499717.49,467242153.05,334183183.24,215981130.23,91057252.34,375073956.07,256017662.21,159005936.50,77413773.82,351293390.14,226909553.49,153603238.34,77263984.75,280240789.55,175663365.02,120351724.70,54523105.16,248626608.46,171414592.41,91355964.43,69192171.28,206874246.27,93569420.02,112975174.60,57141687.12,96775520.93,27347567.47,30933341.40,0.0
8,支付的各项税费,123089033.00,101955043.55,76374762.06,121006711.04,134397152.42,80964518.06,50289348.55,496947134.88,590088297.98,485363716.48,274510203.56,506717996.94,432849432.80,292442346.02,144348784.62,747381233.95,634711629.06,528207501.22,172342666.73,886649056.22,765735576.07,623220800.53,279238348.53,961278275.18,854303286.38,592787004.57,214610003.08,1039077963.16,949153333.49,802912402.82,375193585.78,983839480.43,1556790906.12,1147836868.55,614433343.82,735911186.09,635180250.71,470581170.31,176249976.81,576828667.96,453802711.08,268064051.82,127581458.07,687897674.14,769642629.04,533793513.64,222455324.12,639892339.86,548123297.42,428616750.90,116945021.16,484513892.72,382491630.54,296902985.65,121360080.03,550093772.58,490391696.65,340431655.04,140181295.52,485919221.86,348127663.76,199071786.81,157749105.76,530270391.22,350675561.92,261214041.26,86377876.50,304393575.80,57828640.98,188442746.01,74801331.24,149942133.19,42202170.07,281958016.43,0.0
