,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,633540707.88,274143018.69,178411453.92,13075254866.66,10737185100.07,9357037656.38,4578907077.56,14261769443.76,9437248267.29,5487550488.77,3980271299.31,12828265163.82,8092227216.55,6261440074.90,3101824526.14,11269878927.56,8361581649.91,5892408875.74,3833207920.15,11461019742.55,7653065770.64,5255376548.99,2654106279.42,10182963683.23,7179580423.28,3951675532.83,1835335142.84,6236592718.03,3865810227.89,2598396672.94,1373778577.91,2647536061.95,876766908.45,124366.00,26766.00,110173168.36,81513016.58,56125176.67,22194407.96,71418547.46,45966281.60,29703024.99,19988652.95,60119934.16,58329972.11,44913686.60,35283779.28,136597466.27,117731481.83,90804246.56,48270093.33,216747566.82,145442903.41,97966741.55,57065159.51,158164387.56,112606714.88,80295891.04,50452155.14,218646497.22,134955468.30,93763583.90,73717925.23,254723840.66,159159631.53,106695132.18,72266760.08,218190979.54,83212049.94,303760545.75,174561719.31,286906299.66,104137818.46,220356503.10,356676519.19,92776091.59,0.0
3,收到的税费返还,13844709.18,7116900.68,680008.21,0.00,16323505.23,12101044.33,3836444.66,28908332.03,16960884.12,11412711.75,2549271.76,9121106.53,31981208.98,15566691.67,7363684.42,0,0,1800000.00,0,0,0,7834752.19,4466252.19,0,9480000.00,2370000.00,2370000.00,0,3350000.00,0,0,0,0,0,0,2118084.41,1946597.03,1727218.02,1265413.98,1324109.33,1246075.40,813328.54,131700.53,1620233.64,1620233.64,1542693.54,1289.40,5401874.75,3405284.63,2766855.91,1521519.79,9865591.86,5408124.06,1972412.09,812733.30,8590508.37,7272128.35,6153472.14,3214115.36,9041859.73,7715540.32,7112542.65,6827966.77,6533663.41,2830760.54,2361768.33,165109.19,1248815.84,805949.01,2184675.70,0,1609530.75,14395353.41,12082534.91,0,12843540.26,0.0
4,收到的其他与经营活动有关的现金,841460657.23,812814546.78,-3673129061.78,4014726874.36,1800483884.37,1676581505.64,745380516.28,4719958997.23,24492860057.50,11748843678.20,4146352770.44,26728036768.94,22167700728.66,13379359538.81,7829296301.81,1822922745.07,46113694.30,31358879.51,28198970.67,761920249.68,442490099.53,131823479.70,216147661.81,53332074.13,57866095.03,155704387.27,178394693.26,39726715.13,33745352.22,8297277.62,109678329.25,40141069.83,159873437.27,30506699.04,30179670.77,57999310.08,21770665.11,16117985.62,10050738.39,21669293.19,15914365.80,5379493.03,1481002.17,21127834.41,5531019.41,1008616.11,3950648.57,6232323.06,5587478.26,2037263.88,10108992.54,74999990.83,4293761.28,13092.03,1167688.94,14026374.39,4448572.48,1872003.57,839963.38,18227705.14,16581907.61,6350443.73,11178500.02,28810619.91,11189972.27,4507509.12,1299986.02,17262105.62,4304456.36,3574000.14,2484886.14,6296321.12,5040503.21,51625322.95,12851969.18,35817344.01,0.0
5,经营活动现金流入小计,1488846074.29,1094074466.15,-3494037599.65,17089981741.02,12553992489.67,11045720206.35,5328124038.50,19010636773.02,33947069208.91,17247806878.72,8129173341.51,39565423039.29,30291909154.19,19656366305.38,10938484512.37,13092801672.63,8407695344.21,5925567755.25,3861406890.82,12222939992.23,8095555870.17,5395034780.88,2874720193.42,10236295757.36,7246926518.31,4109749920.10,2016099836.10,6276319433.16,3902905580.11,2606693950.56,1483456907.16,2687677131.78,1036640345.72,30631065.04,30206436.77,170290562.85,105230278.72,73970380.31,33510560.33,94411949.98,63126722.80,35895846.56,21601355.65,82868002.21,65481225.16,47464996.25,39235717.25,148231664.08,126724244.72,95608366.35,59900605.66,301613149.51,155144788.75,99952245.67,59045581.75,180781270.32,124327415.71,88321366.75,54506233.88,245916062.09,159252916.23,107226570.28,91724392.02,290068123.98,173180364.34,113564409.63,73731855.29,236701901.00,88322455.31,309519221.59,177046605.45,294812151.53,123573675.08,284064360.96,369528488.37,141436975.86,0.0
6,购买商品、接受劳务支付的现金,2011046108.44,1383421230.01,1201891752.66,15241091306.80,12813807559.46,10015433717.99,5092127112.09,12577972303.12,8018474520.22,5437641722.89,3315361474.07,10358309769.03,7413576523.19,5901813007.01,2868898409.20,11078637592.45,8214223388.02,5660745059.51,3439999336.56,10902889044.25,7133462821.94,4564548190.48,2422464635.62,9121875231.15,6251800284.99,3515860812.48,1771281158.38,6212716494.09,3817900432.16,2473655911.54,495715037.38,2789725427.38,1104741565.45,53508.00,37067.50,99133224.86,76439887.40,52759023.89,24441866.56,71025722.69,45065955.95,25218823.13,14363143.50,50173555.02,54049821.28,39983417.81,31276079.91,107892992.01,99243002.00,72998135.21,37839792.68,208128939.57,129139845.72,85347744.00,47230547.25,182456792.45,141198374.48,113535604.76,81199597.83,138047760.48,103746563.36,63910310.13,44083903.52,184520988.45,123818891.11,69821561.28,50644671.92,184278444.30,78184223.65,222429903.50,101265101.20,203609690.14,92098776.04,167284792.30,295595468.95,79962403.68,0.0
7,支付给职工以及为职工支付的现金,39886062.66,31205478.47,17209673.14,142586105.03,100452448.06,70878309.61,42913375.71,190086539.14,128292166.51,96980062.26,64743049.06,145289545.11,111295451.12,81690390.54,51096763.64,99597968.91,67240519.36,44164945.42,24950819.23,88182368.11,65756279.72,46824797.19,25469647.89,83585219.74,48582772.06,39806303.51,17635566.29,55328699.28,39147530.21,25169311.50,12547485.49,25420575.00,15386779.47,1652678.85,1538786.85,17514578.64,14054724.49,9175087.77,3968893.86,15472762.33,12688406.62,7676534.25,3545699.73,11771560.22,7299360.14,4778342.87,2799709.35,22530897.74,16867130.56,11439317.63,7770504.35,25724163.59,19730707.28,12114562.42,5972992.04,21364437.30,15931862.67,8773199.17,4083042.57,18526171.94,17627368.07,10841325.14,5252030.32,34161387.32,22585978.15,12135168.33,5145581.71,25976389.01,9706221.50,34759150.09,12011070.87,30773700.25,9521758.13,17361644.00,16923712.75,5803440.53,0.0
8,支付的各项税费,25883788.98,21244604.11,7564022.25,334216464.80,327649932.18,275110641.87,141121712.34,527203339.79,380090752.55,233751356.43,127396820.60,523920989.17,408652420.67,237467743.15,119324374.30,198999245.64,133400378.01,93853520.68,59643516.29,170571943.43,75913483.73,37590363.90,17506493.64,148329416.06,112497964.33,51431826.47,34495228.94,154325428.11,134649271.00,108634952.56,59897413.82,25156313.94,15799810.24,2027708.15,1969981.35,7501120.01,3541925.56,3073711.21,634200.06,3417226.00,2448168.46,1357444.53,645834.13,1443538.80,1107677.52,939402.16,258335.77,3360208.42,3614090.16,2906688.05,1847315.76,1411235.28,1336982.27,1130477.33,754297.98,1298859.08,1133411.60,995637.56,615550.36,4496748.14,3229557.80,2641245.78,1063916.79,11661202.11,6619686.22,3920719.88,1205486.25,26057941.86,9133618.31,30120856.97,17977311.81,30207224.03,14690523.04,20609296.78,26799055.52,13543116.75,0.0
