9,支付的其他与经营活动有关的现金,57681930.60,41126489.63,26504180.58,11686141.58,65924826.57,40376695.07,25884735.23,9614887.20,42736514.58,35188297.66,21612486.28,9052073.49,96787134.41,44973082.63,26200439.29,11957748.02,64024870.45,44367889.67,31880869.16,7963979.36,96452074.97,37700840.02,25625379.93,14542786.87,40468641.57,119047925.26,83328497.89,18252175.10,21192232.40,51854543.30,29945733.94,20385284.73,20556308.21,64654687.26,32725222.12,30870286.47,21857107.55,72131406.95,43800949.21,57881910.37,63887168.17,49538693.54,31876065.34,19588847.17,55726299.21,192850675.02,20065000.00,228564875.25,39870000.00,74227295.30,10779597.11,6516905.79,35775920.68,154139619.76,28539763.61,54065697.65,90654774.84,442264805.01,60495416.05,27175692.43,23556973.15,159658436.27,55110884.41,26585364.51,63351805.38,79795940.42,18277061.26,27382581.48,16722807.64,9129038.78,23454498.91,87291226.85,4764263.15,11745328.26,24338917.06,275818462.49,0.0
10,经营活动现金流出小计,1211053607.40,848634176.54,444060686.63,214144334.84,1991942942.94,1640943726.96,1049660546.28,461176256.89,2645426720.79,2244775942.71,1348683173.77,558566929.59,1969970458.16,1318675165.17,673645393.53,225951413.79,1757015550.47,1203114258.61,733036005.84,421253812.20,1792025404.87,1231053007.99,533444503.50,159509396.03,1769610370.74,1225846713.64,568255257.47,182450679.37,2419858189.64,1773197199.38,1103598654.20,518932038.67,3686069781.88,2359116565.44,1455063612.15,593636873.46,2662237515.23,1881837778.88,1057577290.82,409139772.87,2512440723.81,1642501387.69,1028070421.47,620295478.65,5786861365.83,4710151782.73,3060997000.00,1975421939.07,4350667000.00,3844270084.41,2025026090.00,881740241.36,4750759238.11,4528223272.09,2576451589.96,1153306890.74,3237342533.53,2802330459.85,1645169171.07,771741502.22,2143475050.70,1841951909.86,1185494972.54,551393013.86,1806966897.23,1415307752.11,828835198.59,377472771.35,1152160724.70,461976445.53,926704568.67,400679917.61,893213839.83,356093360.00,503107041.69,605537689.88,0.0
11,经营活动产生的现金流量净额,202943908.61,83562330.43,56217376.89,-4897654.96,236563160.38,182384779.63,52590634.28,-69260605.97,196799855.73,-171342835.72,-65448855.27,-213153838.55,926321325.40,134180465.15,183680275.33,-53539090.49,386451706.09,416988552.21,318855299.19,-80257201.83,571263982.13,354958633.16,390088829.00,255063387.90,482279180.11,559028964.17,505430314.24,312733181.47,106047443.83,37835026.90,121728257.73,301024997.40,272285341.26,203773686.98,38488966.75,-11164998.07,25897944.97,-91084963.25,-67342242.23,76633143.08,348353702.91,236872808.32,23093133.77,20252909.72,331500520.47,-121876599.14,-312548000.00,-221237616.38,202670000.00,-110934126.03,9622387.15,179375157.68,-150709365.13,-624368617.52,-407959535.08,-184391193.39,563134745.04,107186229.23,38889618.90,-132335491.71,498127666.39,202338207.87,203804913.03,148176174.11,376533991.69,158381320.27,46431262.28,36097966.60,782025766.52,269410259.75,385156586.58,181940011.61,204510125.12,57282378.29,211574088.53,21792788.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106342100.00,106342100.00,106342100.00,106342100.00,233761500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14375000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6273.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266089.80,266089.80,0,0,0,43760.14,0,0,0,0,0,0,1394217.15,0,0,0,1785954.08,0,0,0,908300.90,908300.90,908300.90,0,866803.82,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1990145.00,2007560.00,1989560.00,1989560.00,284400.00,277500.00,262500.00,262500.00,0,0,0,0,433.40,0,0,0,168095.41,53134.00,1134.00,0,70116.84,192000.00,192000.00,0,293894.96,320000.00,320000.00,320000.00,1383136.71,0,0,0,5830593.98,4344000.00,4344000.00,0,19183608.02,11633762.50,11593462.50,0,86721788.99,577520.00,520.00,520.00,174958946.44,140448525.00,44707000.00,0,2355000.00,209000.00,209000.00,209000.00,2394796.25,1918970.70,1830246.25,1830246.25,8433630.00,3000000.00,3000000.00,0,10296000.00,10296000.00,5109500.00,0,224112.50,224112.50,93855.50,36450.00,18600.00,0,3200.00,3200.00,302675.00,65800.00,36203000.00,259970.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,837562040.75,0,0,0,0,0,0,0,0,0,0,0,48219901.70,0,0,0,0,0,0,0,0,0,0,0,34730422.00,34730422.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1489600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339722.28,0,0,484000.00,1810212.66,1810212.66,0,0,34964707.60,7510906.40,0,0,7463.00,1012463.00,7463.00,0,0,32223868.79,31465599.86,0,0,0,0,0,0,0,154058488.15,0,0,0,0,0.0
18,投资活动现金流入小计,35486018.97,2007560.00,1989560.00,1989560.00,284400.00,277500.00,262500.00,262500.00,0.00,0.00,0.00,0.00,837562474.15,0.00,0.00,0.00,168095.41,53134.00,1134.00,0.00,70116.84,192000.00,192000.00,0.00,48513796.66,320000.00,320000.00,320000.00,110965236.71,106342100.00,106342100.00,106342100.00,239592093.98,4344000.00,4344000.00,0,53914030.02,46364184.50,11593462.50,0,86987878.79,843609.80,520.00,520.00,174958946.44,144832007.42,44707000.00,0,2839000.00,2019212.66,2019212.66,209000.00,6189013.40,36883678.30,9341152.65,1830246.25,10219584.08,3007463.00,4012463.00,7463.00,11204300.90,11204300.90,38241669.69,31465599.86,1090916.32,224112.50,93855.50,36450.00,18600.00,0,14378200.00,154061688.15,302675.00,65800.00,36203000.00,259970.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,75242132.78,50097147.15,22830724.69,16685177.41,152775247.81,115483689.48,55750360.52,32248431.89,65304848.94,50262554.32,39051315.46,24466180.89,15248786.24,12560838.09,8793452.51,4900140.03,34810055.92,25378214.80,11334071.87,1156506.35,85549920.49,43111280.74,22717931.92,143067.20,13877667.39,10394182.98,8534944.45,1971826.96,88356408.59,50545020.48,42381196.92,22945634.47,118967984.75,67459535.68,22843360.85,9417997.99,91699799.08,52743798.42,39524878.57,17658898.44,147355194.61,115368625.55,79615083.79,51379481.82,117418379.68,87212081.90,44503000.00,29878528.28,81394000.00,179212102.12,157818268.58,120312532.78,122627202.63,304398766.26,308329187.28,46593931.40,662342217.35,585609719.24,475844835.91,226385262.35,1141023448.16,747290614.63,457069167.88,167180257.47,563211260.64,332899529.31,121804806.32,52760325.87,374324030.51,185766271.18,234788296.26,97062810.95,246625135.97,9670580.84,30887478.74,16245885.30,0.0
20,投资所支付的现金,118000000.00,0,0,0,0,0,0,0,1300000.00,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,12000000.00,12000000.00,8000000.00,0,47881000.00,47881000.00,47881000.00,47881000.00,127315000.00,60457857.00,60457857.00,37315000.00,121228572.00,121228572.00,71514286.00,67714286.00,57857143.00,123002844.13,43095000.00,0,73460000.00,12790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56320000.00,56320000.00,56320000.00,0,2400000.00,2400000.00,20027888.93,5510972.50,34167630.00,0,85770800.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30634.00,0,0,0,0,0,0,0,0,0,0,0,-1005000.00,0,0,0,0,54413524.70,31478299.69,0,0,0,0,0,0,0,0,11600000.00,0,0,0,0.0
23,投资活动现金流出小计,193242132.78,50097147.15,22830724.69,16685177.41,152775247.81,115483689.48,55750360.52,32248431.89,66604848.94,50262554.32,39051315.46,24466180.89,17248786.24,14560838.09,10793452.51,4900140.03,34810055.92,25378214.80,11334071.87,1156506.35,85549920.49,43111280.74,22717931.92,143067.20,34377667.39,18394182.98,16534944.45,9971826.96,100356408.59,62545020.48,50381196.92,22945634.47,166848984.75,115340535.68,70724360.85,57298997.99,219014799.08,113201655.42,99982735.57,54973898.44,268583766.61,236597197.55,151129369.79,119093767.82,175275522.68,210245560.03,87598000.00,29878528.28,154854000.00,192002102.12,157818268.58,120312532.78,122627202.63,304398766.26,308329187.28,46593931.40,662342217.35,584604719.24,475844835.91,226385262.35,1141023448.16,747290614.63,511482692.58,198658557.16,619531260.64,389219529.31,178124806.32,52760325.87,376724030.51,188166271.18,254816185.19,102573783.45,292392765.97,9670580.84,73772878.74,16245885.30,0.0
24,投资活动产生的现金流量净额,-157756113.81,-48089587.15,-20841164.69,-14695617.41,-152490847.81,-115206189.48,-55487860.52,-31985931.89,-66604848.94,-50262554.32,-39051315.46,-24466180.89,820313687.91,-14560838.09,-10793452.51,-4900140.03,-34641960.51,-25325080.80,-11332937.87,-1156506.35,-85479803.65,-42919280.74,-22525931.92,-143067.20,14136129.27,-18074182.98,-16214944.45,-9651826.96,10608828.12,43797079.52,55960903.08,83396465.53,72743109.23,-110996535.68,-66380360.85,-57298997.99,-165100769.06,-66837470.92,-88389273.07,-54973898.44,-181595887.82,-235753587.75,-151128849.79,-119093247.82,-316576.24,-65413552.61,-42891000.00,-29878528.28,-152015000.00,-189982889.46,-155799055.92,-120103532.78,-116438189.23,-267515087.96,-298988034.63,-44763685.15,-652122633.27,-581597256.24,-471832372.91,-226377799.35,-1129819147.26,-736086313.73,-473241022.89,-167192957.30,-618440344.32,-388995416.81,-178030950.82,-52723875.87,-376705430.51,-188166271.18,-240437985.19,51487904.70,-292090090.97,-9604780.84,-37569878.74,-15985915.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000879.83,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42040692.10,0,0,0,0,0,0,31308725.61,31308725.61,31308725.61,18004200.00,93339800.00,64512300.00,64512300.00,54427610.00,68633670.92,0,23853271.60,0,19840000.00,0,0,0,0,0,189445743.98,211435793.98,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000879.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1460000000.00,1060000000.00,730000000.00,230000000.00,1530000000.00,1157000000.00,910000000.00,530000000.00,740290000.00,617290000.00,229440000.00,101780000.00,2234204173.08,1965164173.08,1280654173.08,955000000.00,3591160000.00,2760160000.00,1953510000.00,1351760000.00,3342703209.20,2658813209.20,2124923209.20,980923209.20,3218961917.89,2278961917.89,1539000000.00,590000000.00,3805245561.04,2657751220.78,2033884008.18,770000000.00,4606524953.89,2941100000.00,2379100000.00,1675600000.00,3954400000.00,2919000000.00,2296000000.00,1037000000.00,3084048400.00,2819661079.03,2067690335.18,876572517.27,5301342522.43,4107538631.84,3357739000.00,1842930551.45,3827905000.00,3151959745.91,1856601249.66,712178883.74,3259177984.51,3063211310.92,2099881264.81,795720663.33,2273085450.00,2089451850.00,1732928050.00,1045520750.00,2634600821.20,1979503951.20,1393136100.00,610000000.00,1080328094.27,575536579.47,210000000.00,0,840000000.00,600000000.00,640000000.00,220000000.00,755000000.00,310000000.00,321000000.00,456904750.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5170000.00,7303338.86,7303338.86,2133338.86,21000000.00,21000000.00,15460000.00,15460000.00,0,22520613.68,11309958.60,0,10300000.00,5300000.00,5300000.00,5300000.00,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,62536060.00,116036060.00,62536060.00,0,0,0,0,0,12800000.00,0,0,0,0,0,0,0,0,2215290.00,1387000.00,20697515.00,139652000.00,3314689.58,0,0,0,0,0,0,0,0,0,0,35154.54,0,0,0,0,0,0,624408.19,0,1851901.85,72437.55,0,57048.53,0,1699264.12,2854959.34,0.0
31,筹资活动现金流入小计,1465170000.00,1067303338.86,737303338.86,232133338.86,1551000000.00,1178000000.00,925460000.00,545460000.00,740290000.00,639810613.68,240749958.60,101780000.00,2244504173.08,1970464173.08,1285954173.08,960300000.00,3591160000.00,2760160000.00,1953510000.00,1351760000.00,3342703209.20,2663813209.20,2129923209.20,980923209.20,3218961917.89,2278961917.89,1539000000.00,590000000.00,3937782500.87,2843787280.78,2166420068.18,770000000.00,4606524953.89,2941100000.00,2379100000.00,1675600000.00,3967200000.00,2919000000.00,2296000000.00,1037000000.00,3084048400.00,2819661079.03,2067690335.18,876572517.27,5301342522.43,4151794613.94,3359126000.00,1863628066.45,3967557000.00,3155274435.49,1856601249.66,712178883.74,3290486710.12,3094520036.53,2131189990.42,813724863.33,2366425250.00,2153964150.00,1797440350.00,1099948360.00,2703269646.66,1979503951.20,1416989371.60,610000000.00,1100168094.27,575536579.47,210000000.00,624408.19,840000000.00,601851901.85,829518181.53,431435793.98,755057048.53,310000000.00,322699264.12,459759709.34,0.0
32,偿还债务支付的现金,1605940000.00,1017000000.00,634000000.00,334000000.00,1078250000.00,848250000.00,546750000.00,167000000.00,1769840000.00,1422840000.00,1171790000.00,838680000.00,3426764173.08,2014800000.00,1269750000.00,836000000.00,3277750000.00,2684000000.00,1859000000.00,850000000.00,3579775127.09,2867885127.09,2198961917.89,1039961917.89,3440361552.86,2377867212.60,1788000000.00,560000000.00,3920708962.07,2667824953.89,2140824953.89,1101824953.89,4613100000.00,2906600000.00,2204000000.00,1645000000.00,3381120000.00,2551120000.00,2043120000.00,909120000.00,3151772318.77,2792716583.33,2050149393.90,832534841.04,5252475835.36,3735787545.38,2780983000.00,1387226043.54,4063210000.00,3128181035.91,2085884277.24,938817103.50,2568537979.93,1956833006.00,1210164128.14,675000000.00,2164938030.00,1533877840.00,1171385520.00,630000000.00,1704786757.15,1229568376.47,836489034.00,104769750.20,663000000.00,363000000.00,105000000.00,80000000.00,800000000.00,410000000.00,875000000.00,460000000.00,490000000.00,330000000.00,351057800.00,465623726.65,0.0
33,分配股利、利润或偿付利息所支付的现金,47992661.32,38218910.05,23755459.28,13093959.02,48623516.39,35378885.11,23763614.59,10555809.13,54996781.30,44344877.74,33385928.70,21262275.18,191656524.42,148038506.25,98901671.12,48199874.56,212442578.29,163143457.69,110530069.86,54704000.89,218351972.16,156998947.52,102738500.13,53072432.97,228022580.92,191146896.68,149063841.88,91056370.38,236300856.48,179595456.53,124133714.29,65914040.04,247230099.58,181879513.41,109011750.54,48525552.51,136540083.21,111984720.86,71236958.66,36402196.32,115020719.21,115424663.13,77832666.48,40625814.30,293791280.67,165549218.37,96700000.00,42141686.22,160942000.00,117782148.05,74576343.07,33623289.41,158637187.04,115958894.11,69426245.06,29268269.62,403539914.38,360163075.89,331422566.97,21733638.32,279072778.44,256543946.60,265187529.45,4503663.96,271483514.63,238887741.51,6733014.67,3663932.88,186045094.42,176400249.64,37782065.99,67971813.86,115029972.49,73320277.12,80640385.53,94242726.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,5170000.00,5170000.00,0,0,23133338.86,5540000.00,0,0,0,11309958.60,11309958.60,0,5300000.00,0,0,0,0,0,0,0,35785979.94,0,0,0,0,68500000.00,68500000.00,0,52536060.00,0,0,0,74838156.81,0,0,0,0,0,0,0,0,0,0,1700000.00,133082000.00,0,0,0,0,0,0,0,0,0,0,0,413.00,0,0,0,0,3097562.69,0,0,0,0,0,0,0,0,438294.66,306891.41,0.0
36,筹资活动现金流出小计,1653932661.32,1055218910.05,657755459.28,347093959.02,1132043516.39,888798885.11,570513614.59,177555809.13,1847970120.16,1472724877.74,1205175928.70,859942275.18,3618420697.50,2174148464.85,1379961629.72,884199874.56,3495492578.29,2847143457.69,1969530069.86,904704000.89,3798127099.25,3024884074.61,2301700418.02,1093034350.86,3704170113.72,2569014109.28,1937063841.88,651056370.38,4157009818.55,2915920410.42,2333458668.18,1167738993.93,4912866159.58,3088479513.41,2313011750.54,1693525552.51,3592498240.02,2663104720.86,2114356958.66,945522196.32,3266793037.98,2908141246.46,2127982060.38,873160655.34,5546267116.03,3901336763.75,2877683000.00,1431067729.76,4357234000.00,3245963183.96,2160460620.31,972440392.91,2727175166.97,2072791900.11,1279590373.20,704268269.62,2568477944.38,1894040915.89,1502808086.97,651733638.32,1983859948.59,1486112323.07,1101676563.45,109273414.16,934483514.63,604985304.20,111733014.67,83663932.88,986045094.42,586400249.64,912782065.99,527971813.86,605029972.49,403320277.12,432136480.19,560173344.30,0.0
37,筹资活动产生的现金流量净额,-188762661.32,12084428.81,79547879.58,-114960620.16,418956483.61,289201114.89,354946385.41,367904190.87,-1107680120.16,-832914264.06,-964425970.10,-758162275.18,-1373916524.42,-203684291.77,-94007456.64,76100125.44,95667421.71,-86983457.69,-16020069.86,447055999.11,-455423890.05,-361070865.41,-171777208.82,-112111141.66,-485208195.83,-290052191.39,-398063841.88,-61056370.38,-219227317.68,-72133129.64,-167038600.00,-397738993.93,-306341205.69,-147379513.41,66088249.46,-17925552.51,374701759.98,255895279.14,181643041.34,91477803.68,-182744637.98,-88480167.43,-60291725.20,3411861.93,-244924593.60,250457850.19,481443000.00,432560336.69,-389677000.00,-90688748.47,-303859370.65,-260261509.17,563311543.15,1021728136.42,851599617.22,109456593.71,-202052694.38,259923234.11,294632263.03,448214721.68,719409698.07,493391628.13,315312808.15,500726585.84,165684579.64,-29448724.73,98266985.33,-83039524.69,-146045094.42,15451652.21,-83263884.46,-96536019.88,150027076.04,-93320277.12,-109437216.07,-100413634.96,0.0
