11,经营活动产生的现金流量净额,575882040.08,581123255.72,533974494.99,387064488.21,286042024.47,299761425.14,508894475.07,-378060764.96,-586409351.16,-231678187.59,-275085177.83,67586251.39,-127810749.25,-43884418.92,-189106918.17,168720357.79,-61477972.36,71545463.12,-172823016.86,73123123.66,33590664.52,17411023.10,-94987053.12,388953852.38,186441011.45,110415762.58,23054941.64,147673298.56,2861495.44,2449340.53,1600078.07,-1170044.74,-3884925.94,-3331695.94,1201340.00,8919313.11,891420.84,2528682.41,670146.74,-7382698.71,-8933835.64,-9747729.76,-839485.18,-7803163.27,-8614470.20,-9077124.63,-7578654.11,76155554.25,90261.97,90592.56,-4796.43,-358108.90,-362355.27,-186320.00,47103.29,12252886.36,37912506.80,66390113.99,35191618.95,-37775822.96,-86410609.69,-83250829.38,-52767086.72,111703630.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,45100000.00,35600000.00,15600000.00,65200000.00,60200000.00,46200000.00,0,97800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,133267.86,51586.86,51586.86,332542.82,332542.82,205771.03,0,863421.49,0,530872.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103554.31,103554.31,39603.60,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,981000.00,981000.00,981000.00,0,0,0,0,379934.95,381100.00,0,0,1832407.80,623000.00,0,0,0,0,0,0,7729.38,7729.38,0,0,110000.00,110000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32733764.55,25000.00,25000.00,0,21000.00,21000.00,0,8000.00,25733750.00,28683750.00,28683750.00,13000000.00,7000000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,46214267.86,36632586.86,16632586.86,65532542.82,60532542.82,46405771.03,0.00,99043356.44,381100.00,530872.13,0.00,1832407.80,623000.00,0.00,0.00,0.00,0.00,0.00,0.00,7729.38,7729.38,0.00,0.00,110000.00,110000.00,0.00,0.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,32733764.55,25000.00,25000.00,0,21000.00,21000.00,0,8000.00,25733750.00,29787304.31,29787304.31,13039603.60,7000000.00,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,263985463.90,159697080.84,64711043.49,220603508.13,119521771.27,75873439.00,44251725.67,238097803.50,170261024.88,115411517.29,60055748.52,328364427.61,274050788.19,175703010.66,64775178.36,219119802.07,141824459.20,76945561.06,22959522.58,76668127.02,52939536.09,28177962.52,10816977.72,47340866.80,23096626.41,14464503.47,9619887.58,35592099.13,0,0,0,2172000.00,2172000.00,2172000.00,0,0,0,0,0,6837.61,6837.61,6837.61,6837.61,0,0,0,0,3350.00,0,0,0,0,0,0,0,19565070.39,14019892.60,14014892.60,12945814.80,206735500.71,148415723.24,118867614.36,11682373.78,11101309.26,0.0
20,投资所支付的现金,45100000.00,41100000.00,25600000.00,59000000.00,59000000.00,44000000.00,0,104000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,44000000.00,44000000.00,35000000.00,95378000.00,9378000.00,9378000.00,7950000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,790780531.66,0,0,0,0,0,0,0,0,0,0,0,5244974.93,40000000.00,0,0,0,0,0,0,584776899.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,138067370.82,2534825.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000000.00,380000000.00,91698300.00,0,0,0,0,0,0,0,0,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,1000000.00,1000000.00,0,0,0.0
23,投资活动现金流出小计,309085463.90,200797080.84,228378414.31,1072918864.80,178521771.27,119873439.00,44251725.67,342097803.50,170261024.88,115411517.29,60055748.52,378364427.61,274050788.19,175703010.66,64775178.36,224364777.00,181824459.20,76945561.06,22959522.58,76668127.02,52939536.09,28177962.52,10816977.72,632117766.12,403096626.41,394464503.47,101318187.58,35592099.13,0.00,0.00,0.00,2172000.00,2172000.00,2172000.00,0.00,0.00,0.00,0.00,1300000.00,6837.61,6837.61,6837.61,6837.61,0,0,0,0,3350.00,0,0,0,0,0,0,0,63565070.39,58019892.60,58014892.60,47945814.80,302113500.71,158793723.24,129245614.36,19632373.78,11101309.26,0.0
24,投资活动产生的现金流量净额,-262871196.04,-164164493.98,-211745827.45,-1007386321.98,-117989228.45,-73467667.97,-44251725.67,-243054447.06,-169879924.88,-114880645.16,-60055748.52,-376532019.81,-273427788.19,-175703010.66,-64775178.36,-224364777.00,-181824459.20,-76945561.06,-22959522.58,-76660397.64,-52931806.71,-28177962.52,-10816977.72,-632007766.12,-402986626.41,-394464503.47,-101318187.58,-34592099.13,0.00,0.00,0.00,-2172000.00,-2172000.00,-2172000.00,0.00,0.00,0.00,0.00,-1300000.00,-6837.61,-6837.61,-6837.61,-6837.61,0,0,0,0,32730414.55,25000.00,25000.00,0,21000.00,21000.00,0,8000.00,-37831320.39,-28232588.29,-28227588.29,-34906211.20,-295113500.71,-158793723.24,-129245614.36,-19632373.78,-11101309.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,116692000.00,0,0,0,0,0,400000.00,400000.00,0,0,0,0.00,0,0,269999994.40,209999994.40,269999994.40,269999994.40,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,215782089.25,219402669.05,219402669.05,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,437779387.58,0,49067335.00,158861225.88,15000000.00,0,0,152589480.00,63145579.83,758245579.83,0,95000000.00,109700000.00,63000000.00,63000000.00,318675433.44,108200000.00,108200000.00,18500000.00,292580630.36,61400143.16,61400143.16,31400143.16,396014865.06,246000000.00,176000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40880000.00,15000000.00,15000000.00,0,169000000.00,129000000.00,95000000.00,30000000.00,264500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,695100000.00,0,0.00,695100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,492698555.55,300000000.00,300000000.00,1568368485.43,438258101.04,374591283.16,374385901.27,555775383.92,1072736343.06,377636343.05,246038802.54,933333481.46,597945029.05,597945029.05,76924917.13,160322794.81,267492794.81,209737456.68,152912978.33,260364605.88,164269455.50,88547342.50,88547342.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,930477943.13,416692000.00,349067335.00,1727229711.31,453258101.04,374591283.16,374385901.27,1403864863.92,1136281922.89,1135881922.88,941138802.54,1028333481.46,707645029.05,660945029.05,139924917.13,748998222.65,585692789.21,587937451.08,441412972.73,552945236.24,225669598.66,149947485.66,119947485.66,396014865.06,246000000.00,176000000.00,0.00,0.00,0.00,0.00,0.00,9000000.00,9000000.00,9000000.00,0.00,0.00,0.00,0.00,0,7500000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,41880000.00,15000000.00,15000000.00,0,384782089.25,348402669.05,314402669.05,30000000.00,264500000.00,0.0
32,偿还债务支付的现金,185650000.00,8800000.00,176754375.00,248400000.00,45800000.00,45800000.00,100000000.00,89122588.60,3300000.00,3300000.00,0,257365000.00,147365000.00,46660000.00,98879715.44,296951670.48,235410143.16,192410143.16,93400143.16,416014865.06,266000000.00,266000000.00,90000000.00,120000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91781961.22,0,0,0,265943.33,265943.33,0,265000.00,123147706.45,114530843.66,113630843.66,10000000.00,72000000.00,67000000.00,59000000.00,30000000.00,244000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,119638462.37,85819179.97,57462715.18,72561302.99,59444414.00,55818638.93,53814208.97,47814483.71,31031311.26,25001483.06,17123458.35,42178612.09,28796187.20,24400219.24,18939288.78,35499649.99,25509355.28,16393379.18,9196604.33,22032381.26,16555429.69,11712572.05,6174768.89,6934518.82,4111666.65,914466.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7880297.92,120632.99,120632.99,0,139219.68,139219.66,0,39000.15,6527225.72,6191222.76,5953334.41,3119263.90,34641582.76,29136927.25,27322733.12,1512764.04,38148884.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,848662913.65,667615140.04,298658492.24,684825498.51,548776524.96,484265269.23,637189645.14,859108498.96,266771298.89,263262731.37,286172928.85,591543442.80,392765494.22,379654642.42,1500000.00,103858576.90,101323309.40,101323309.40,10754031.40,4413426.66,2269710.67,2100000.00,0,61996679.78,1226796.45,922191.79,0,0,8000000.00,8000000.00,8000000.00,0,0,0,0,7300000.00,1300000.00,1300000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320579.80,3320579.80,0,0,0.0
36,筹资活动现金流出小计,1153951376.02,762234320.01,532875582.42,1005786801.50,654020938.96,585883908.16,791003854.11,996045571.27,301102610.15,291564214.43,303296387.20,891087054.89,568926681.42,450714861.66,119319004.22,436309897.37,362242807.84,310126831.74,113350778.89,442460672.98,284825140.36,279812572.05,96174768.89,188931198.60,105338463.10,1836658.45,0.00,0.00,8000000.00,8000000.00,8000000.00,0.00,0.00,0.00,0.00,7300000.00,1300000.00,1300000.00,0,0,2000000.00,0,0,0,0,0,0,99662259.14,120632.99,120632.99,0,405163.01,405162.99,0,304000.15,129674932.17,120722066.42,119584178.07,13119263.90,106641582.76,99457507.05,89643312.92,31512764.04,282148884.16,0.0
37,筹资活动产生的现金流量净额,-223473432.89,-345542320.01,-183808247.42,721442909.81,-200762837.92,-211292625.00,-416617952.84,407819292.65,835179312.74,844317708.45,637842415.34,137246426.57,138718347.63,210230167.39,20605912.91,312688325.28,223449981.37,277810619.34,328062193.84,110484563.26,-59155541.70,-129865086.39,23772716.77,207083666.46,140661536.90,174163341.55,0.00,0.00,-8000000.00,-8000000.00,-8000000.00,9000000.00,9000000.00,9000000.00,0.00,-7300000.00,-1300000.00,-1300000.00,0,7500000.00,8000000.00,10000000.00,0,0,0,0,0,-99662259.14,-120632.99,-120632.99,0,-405163.01,-405162.99,0,-304000.15,-78794932.17,-105722066.42,-104584178.07,-13119263.90,278140506.49,248945162.00,224759356.13,-1512764.04,-17648884.16,0.0
38,四、汇率变动对现金及现金等价物的影响,1652152.01,526961.59,70710668.92,-6623843.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,91189563.16,71943403.32,209131089.04,94497232.28,-32710041.90,15001132.17,48024796.56,-213295919.37,78890036.70,497758875.70,302701488.99,-171699341.85,-262520189.81,-9357262.19,-233276183.62,257043906.07,-19852450.19,272410521.40,132279654.40,106947289.28,-78496683.89,-140632025.81,-82031314.07,-35970247.28,-75884078.06,-109885399.34,-78263245.94,113081199.43,-5138504.56,-5550659.47,-6399921.93,5657955.26,2943074.06,3496304.06,1201340.00,1619313.11,-408579.16,1228682.41,-629853.26,110463.68,-940673.25,245432.63,-846322.79,-7803163.27,-8614470.20,-9077124.63,-7578654.11,9223709.66,-5371.02,-5040.43,-4796.43,-742271.91,-746518.26,-186320.00,-248896.86,-104373366.20,-96042147.91,-66421652.37,-12833856.15,-54748817.18,3740829.07,12262912.39,-73912224.54,82953436.92,0.0
40,加:期初现金及现金等价物余额,162074398.99,162074398.99,188074398.99,67577166.71,69977166.71,67577166.71,67577166.71,280873086.08,280873086.08,280873086.08,291673086.08,452572427.93,430382427.93,430382427.93,462182427.93,195528521.86,195528521.86,195528521.86,226169675.73,88581232.58,148581232.58,148581232.58,148581232.58,124551479.86,124551479.86,124551479.86,124551479.86,11470280.43,8830368.38,8830368.38,8830368.38,3172413.12,3172413.12,3172413.12,3172413.12,1553100.01,1553100.01,1553100.01,1553100.01,1442636.33,1442636.33,1442636.33,1442636.33,9245799.60,9245799.60,9245799.60,9245799.60,22089.94,22089.94,22089.94,22089.94,764361.85,764361.85,0,764361.85,105137728.05,104863705.74,104863705.74,104863705.74,159612522.92,159612522.92,159612522.92,159612522.92,76659086.00,0.0
41,六、期末现金及现金等价物余额,253263962.15,234017802.31,397205488.03,162074398.99,37267124.81,82578298.88,115601963.27,67577166.71,359763122.78,778631961.78,594374575.07,280873086.08,167862238.12,421025165.74,228906244.31,452572427.93,175676071.67,467939043.26,358449330.13,195528521.86,70084548.69,7949206.77,66549918.51,88581232.58,48667401.80,14666080.52,46288233.92,124551479.86,3691863.82,3279708.91,2430446.45,8830368.38,6115487.18,6668717.18,4373753.12,3172413.12,1144520.85,2781782.42,923246.75,1553100.01,501963.08,1688068.96,596313.54,1442636.33,631329.40,168674.97,1667145.49,9245799.60,16718.92,17049.51,17293.51,22089.94,17843.59,0,515464.99,764361.85,8821557.83,38442053.37,92029849.59,104863705.74,163353351.99,171875435.31,85700298.38,159612522.92,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,123829013.82,0,-113601999.41,0,69914093.95,0,282228628.97,0,84612082.42,0,337121434.81,0,96175938.98,0,236740340.95,0,125111703.80,0,228872165.81,0,90470474.91,0,228074991.04,0,44820172.93,0,237901385.81,0,641117.11,0,1583356.76,0,1669178.74,0,14228988.77,0,725702.52,0,-14508313.06,0,-2118182.05,0,-13495942.53,0,-2004875.39,0,87610813.91,0,-8952776.53,0,-221481166.86,-24121837.89,0,-7449057.27,-190963508.73,-31411525.49,-12856704.38,-2835116.90,15615219.71,14158584.79,3907439.82,947453.44,30952264.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105805.27,0,0,-467127.11,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,135943505.21,0,187712625.26,0,2272485.44,0,9193794.28,0,6052262.54,0,603661.64,0,-2603468.49,0,-9693278.69,0,-14075130.37,0,-20098768.41,0,-36325743.41,0,19468753.40,0,1041995.67,0,1857561.21,0,1063768.84,0,2459938.67,0,0,0,2188636.10,0,0,0,11388172.64,0,0,0,655977.25,0,481059.09,0,-22133068.38,0,0,0,101028671.01,0,0,0,51860293.72,-1280477.93,-1219737.07,-1500000.00,0,-1089821.90,-1089821.90,0,-1033287.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,285410012.12,0,166704571.31,0,70409441.85,0,95810531.79,0,42285799.10,0,71438969.27,0,32646464.82,0,58531494.37,0,27407120.42,0,34522216.73,0,17143059.36,0,16303326.81,0,6780884.26,0,10606062.56,0,487101.61,0,970453.18,0,479235.46,0,959863.18,0,511441.08,0,1045225.75,0,337367.84,0,1501151.89,0,2026317.20,0,4130577.77,0,2092408.25,0,4132933.81,2615206.15,0,2567353.04,4162170.30,3147256.90,2121350.66,994192.77,878710.27,2755168.67,1644174.90,909790.20,2910843.57,0.0
48,无形资产摊销,0,238302085.90,0,124602185.54,0,26917145.68,0,59356659.62,0,26515558.99,0,85579015.88,0,36412657.66,0,93633688.20,0,38079913.55,0,56029837.14,0,29797441.81,0,9304430.95,0,2862250.02,0,5699443.41,0,110913.30,0,221826.60,0,110913.32,0,238013.66,0,119006.84,0,238013.76,0,119006.88,0,206933.98,0,112873.08,0,579452.28,0,348677.16,0,697354.32,523015.74,0,174338.58,1086409.74,912071.16,737732.58,315913.11,5604214.26,1179232.87,0,393094.30,1263652.46,0.0
49,长期待摊费用摊销,0,176977.34,0,234078.53,0,179463.18,0,349926.36,0,173463.18,0,1158503.66,0,691012.99,0,2181003.74,0,1086584.08,0,2170043.16,0,1085021.58,0,1153798.16,0,523433.40,0,1443188.76,0,108889.98,0,127038.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232937.95,232937.95,0,77645.97,817057.48,231543.54,154362.36,77181.18,1333047.59,0,786188.59,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308724.72,0,0,0,308724.73,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8159267.64,0,2400000.00,0,2400000.00,0,0,0,0,0,0,0,0.0
