,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2585676491.14,1945103864.10,1215067070.11,640620937.84,2578325336.81,1642592592.56,1001655280.21,420793115.40,2700808144.70,2085863499.13,1574787362.36,751696637.21,2178817569.04,1468582683.63,948574961.13,421791806.16,1916860262.30,1120922310.15,646987824.54,279275851.18,1214136803.39,930298376.39,551157175.98,233886168.53,1165542317.87,891961941.64,550495824.11,255846167.80,887475626.21,638743240.25,361482837.02,152586187.58,609318024.97,427389808.68,247122717.21,83403392.55,423930136.06,280636897.45,164897499.00,70789455.76,341522233.02,233983129.32,158828410.38,64569259.59,281411189.91,194894628.27,235813983.20,160379658.02,0.0
3,收到的税费返还,731248.08,117161.37,0,0,0,0,0,0,0,1602000.00,1602000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483554.81,483554.81,483554.81,483554.81,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,482352108.08,110335638.30,60316188.92,22129806.87,321836918.24,137217628.51,39292345.24,78693478.16,153037413.41,275025004.61,71362622.77,22718833.78,145729142.66,94414924.44,58891714.40,20810131.72,183274535.28,79280189.64,34242434.80,14453188.81,57543806.53,30759851.56,18673567.89,9755781.95,55148018.61,44037666.73,35545479.93,21028247.25,46530070.65,39190053.10,16877960.04,6491019.12,31700779.19,18506006.80,14238736.24,11077492.80,33078944.13,16770391.68,13479470.38,5958253.33,16089683.82,10075324.11,8506923.74,3953597.89,6618864.42,4774555.80,18112213.43,14794754.89,0.0
5,经营活动现金流入小计,3068759847.30,2055556663.77,1275383259.03,662750744.71,2900162255.05,1779810221.07,1040947625.45,499486593.56,2853845558.11,2362490503.74,1647751985.13,774415470.99,2324546711.70,1562997608.07,1007466675.53,442601937.88,2100134797.58,1200202499.79,681230259.34,293729039.99,1271680609.92,961058227.95,569830743.87,243641950.48,1220690336.48,935999608.37,586041304.04,276874415.05,934005696.86,677933293.35,378360797.06,159077206.70,641018804.16,445895815.48,261361453.45,94480885.35,457492635.00,297890843.94,178860524.19,77231263.90,357611916.84,244058453.43,167335334.12,68522857.48,288030054.33,199669184.07,253926196.63,175174412.91,0.0
6,购买商品、接受劳务支付的现金,2260123240.59,1691050826.86,1034975230.61,557251439.10,2117568776.96,1415791352.66,856409426.27,333661169.69,1699088673.59,1504117997.30,948725271.90,468596961.58,1594338301.68,1076120468.46,731445174.77,359495427.21,1241173326.71,798051537.39,501281951.40,220833078.79,885976332.26,713710731.03,439286371.95,208843163.28,837234320.15,636752894.94,367331933.29,172947525.79,646556981.91,522125454.03,279413919.32,124098594.12,463056738.24,312621481.02,188202403.18,85558438.49,320486860.54,227206867.78,141899956.43,64424256.68,225913992.31,165566823.44,105507549.11,49751397.17,192861817.37,140127606.94,153203514.68,90830104.35,0.0
7,支付给职工以及为职工支付的现金,226189570.91,169403944.81,113651660.63,58240413.62,206793178.45,146112594.79,96175031.32,48883745.36,193026842.79,134718632.87,90460737.20,46018959.05,174156774.65,127307102.87,83430597.96,42263991.06,123786405.32,87011408.75,54833632.58,28024553.12,101147088.72,76365673.33,51125815.96,26486287.53,104785999.16,78810014.83,52430387.26,26413593.87,100315750.89,74713379.50,48723381.80,27120555.44,59777982.10,40705977.78,24055108.99,11566081.86,40813114.45,30065948.84,19817687.24,8911582.76,32366322.85,23943166.03,16043856.80,8327829.54,26222131.82,20300686.19,20908289.68,16749312.47,0.0
8,支付的各项税费,76002934.01,63164031.65,57577158.97,44454141.53,79681906.72,62425303.90,45890356.58,18753591.83,120602306.91,100974669.73,70216846.59,43415855.62,109293421.33,84413938.72,50035734.99,21505313.06,109634904.77,90148299.15,67635434.25,15482447.96,58683890.24,44041190.73,27635637.50,8808010.38,53789849.40,38478300.97,25048926.49,7592386.83,45891262.65,30605202.80,20218135.66,8942140.44,35340308.23,24349119.06,12303389.75,4792815.93,24947801.77,18166932.79,10545175.79,4202651.08,18005260.63,14144145.54,8788141.67,4533362.68,19418293.99,14678045.00,19085338.33,7696297.20,0.0
9,支付的其他与经营活动有关的现金,427082871.84,208422402.54,128113958.61,64980468.00,401820713.06,240543412.32,145905930.48,138574401.11,229102708.26,320445669.96,94333789.51,55815916.14,201571449.38,175407818.59,109980952.33,44967612.98,193983387.45,123529914.98,43791422.71,23237274.84,105276135.42,66703241.71,47471148.87,22205212.96,106430510.21,86661810.37,58243060.32,37606254.43,96375412.75,88036540.82,57123211.59,24512513.93,77938561.94,59762143.74,33692450.14,12256869.61,44128453.72,39562530.80,23574933.25,7717246.77,27601625.78,26750350.16,15164361.62,12804037.60,27178671.66,23892316.63,21855004.12,21965343.84,0.0
10,经营活动现金流出小计,2989398617.35,2132041205.86,1334318008.82,724926462.25,2805864575.19,1864872663.67,1144380744.65,539872907.99,2241820531.55,2060256969.86,1203736645.20,613847692.39,2079359947.04,1463249328.64,974892460.05,468232344.31,1668578024.25,1098741160.27,667542440.94,287577354.71,1151083446.64,900820836.80,565518974.28,266342674.15,1102240678.92,840703021.11,503054307.36,244559760.92,889139408.20,715480577.15,405478648.37,184673803.93,636113590.51,437438721.60,258253352.06,114174205.89,430376230.48,315002280.21,195837752.71,85255737.29,303887201.57,230404485.17,145503909.20,75416626.99,265680914.84,198998654.76,215052146.81,137241057.86,0.0
11,经营活动产生的现金流量净额,79361229.95,-76484542.09,-58934749.79,-62175717.54,94297679.86,-85062442.60,-103433119.20,-40386314.43,612025026.56,302233533.88,444015339.93,160567778.60,245186764.66,99748279.43,32574215.48,-25630406.43,431556773.33,101461339.52,13687818.40,6151685.28,120597163.28,60237391.15,4311769.59,-22700723.67,118449657.56,95296587.26,82986996.68,32314654.13,44866288.66,-37547283.80,-27117851.31,-25596597.23,4905213.65,8457093.88,3108101.39,-19693320.54,27116404.52,-17111436.27,-16977228.52,-8024473.39,53724715.27,13653968.26,21831424.92,-6893769.51,22349139.49,670529.31,38874049.82,37933355.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,11500000.00,9500000.00,6000000.00,6000000.00,5898000.00,1898000.00,1750000.00,0,2000000.00,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7159297.73,7151693.21,0,0,0.0
14,取得投资收益所收到的现金,1324810.03,739374.58,739353.67,0,2513642.01,2513642.01,2073781.61,0,2619992.31,1871013.86,1871013.86,675833.55,1485839.06,765945.54,765945.54,0,1312569.81,547405.20,547405.20,0,999060.41,999060.41,0,0,794088.66,193333.67,193333.67,0.00,679379.45,679379.45,170000.00,170000.00,489255.45,0,0,0,355743.49,0,0,0,390074.22,0,0,0,235907.60,102907.60,280706.99,3849.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14307008.96,11682837.93,6239840.93,893404.28,9768358.00,2706738.50,1735304.00,906712.00,7639110.90,6776537.90,5645611.70,741421.00,4967432.94,3865080.94,2508789.00,1062314.00,4753092.40,3869135.40,2987514.90,2210529.90,3153505.80,1868440.00,1104720.00,564760.00,2444140.00,2016060.00,1688810.00,769700.00,4409310.00,4320710.00,371460.00,321100.00,983096.00,231150.00,147050.00,86700.00,357300.00,268700.00,182400.00,41600.00,297500.00,163300.00,116300.00,30300.00,410900.00,383100.00,85150.00,28600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,420345550.63,420345550.63,420345550.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,14914334.31,42663334.31,14914334.31,0,0,0,0,0,90000000.00,90000000.00,90000000.00,72000000.00,0,0,0,0,0,39525512.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26510948.40,26510948.40,0,0,56630000.00,6000000.00,0,0,0,0,0,0,0,0,10000000.00,0,0.0
18,投资活动现金流入小计,30546153.30,55085546.82,21893528.91,893404.28,444127550.64,435065931.14,430154636.24,6906712.00,106157103.21,100545551.76,99266625.56,73417254.55,8453272.00,4631026.48,3274734.54,1062314.00,6065662.21,43942052.65,3534920.10,2210529.90,4652566.21,3367500.41,1104720.00,564760.00,3238228.66,2209393.67,1882143.67,769700.00,5088689.45,5000089.45,541460.00,491100.00,27983299.85,26742098.40,147050.00,86700.00,57343043.49,6268700.00,182400.00,41600.00,687574.22,163300.00,116300.00,30300.00,7806105.33,7637700.81,10365856.99,32449.50,0.0
