,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,913360665.98,598181925.23,271604614.97,1158444430.57,805129417.79,513512779.84,215080828.27,1145142321.20,663677907.81,471203064.48,216683412.75,1104771675.22,660001346.41,489383273.71,231509847.75,820714311.44,496618253.84,289152443.03,123119139.99,488045016.84,357930853.01,263945888.42,136564065.09,407714299.43,312758970.06,189007433.39,85052136.01,334569341.16,245183765.86,153701888.88,82592010.95,348511770.82,258541729.77,158363191.58,74194471.59,309725182.27,218456020.30,138372370.14,70468551.62,241885918.18,162141736.79,98012445.95,50774298.29,223035769.08,189136216.60,0.0
3,收到的税费返还,49902158.90,32956309.40,20347540.72,68129828.79,46166651.83,34497594.15,21977520.92,81677278.36,65213164.07,44758764.15,31001997.79,57303410.70,32636316.60,20852711.94,9112260.17,50714356.84,37517904.11,21951221.47,10256945.66,28536204.41,21543327.16,15160783.90,8877883.96,34664234.88,25145817.22,15333439.50,8945903.82,26852433.95,19853389.15,13160339.61,6104790.02,41283374.84,31793356.18,18069105.47,10623454.13,31508632.52,23225297.89,12945408.46,7767684.31,13420065.54,9505316.74,5489276.17,3508735.46,7950810.44,2294419.56,0.0
4,收到的其他与经营活动有关的现金,39767477.04,13156826.25,19863050.74,44809480.16,39118608.10,11311398.96,22249422.07,40938176.85,43211035.15,20969591.26,8965151.47,26542245.46,33360345.33,12567537.33,9719660.76,55172121.13,67048776.19,37324135.40,5940463.26,15606862.33,4662108.63,3356072.63,1199466.31,7370995.47,6525037.03,5599221.69,3489487.53,5410368.93,3633884.99,2364759.49,4210621.84,3129647.71,3069830.43,1933450.60,1160983.94,5855312.90,2548292.90,1297099.69,752538.64,7984733.92,5295493.60,7629026.33,7126400.66,3266825.21,1303199.30,0.0
5,经营活动现金流入小计,1003030301.92,644295060.88,311815206.43,1271383739.52,890414677.72,559321772.95,259307771.26,1267757776.41,772102107.03,536931419.89,256650562.01,1188617331.38,725998008.34,522803522.98,250341768.68,926600789.41,601184934.14,348427799.90,139316548.91,532188083.58,384136288.80,282462744.95,146641415.36,449749529.78,344429824.31,209940094.58,97487527.36,366832144.04,268671040.00,169226987.98,92907422.81,392924793.37,293404916.38,178365747.65,85978909.66,347089127.69,244229611.09,152614878.29,78988774.57,263290717.64,176942547.13,111130748.45,61409434.41,234253404.73,192733835.46,0.0
6,购买商品、接受劳务支付的现金,659043267.44,404859954.49,223181984.24,677000217.22,554650867.00,388166973.24,180317411.63,603485771.01,466384026.56,330938602.82,177910072.42,639795957.79,357377885.52,270742340.44,126484650.57,460478192.03,313469568.78,184803370.25,80974980.51,262956719.07,213979172.14,159796197.93,83445258.06,279888032.66,219632570.71,126067959.95,49174648.67,195165748.85,144722881.36,95380653.69,42194827.96,232148912.68,195120616.18,127805979.94,40082391.88,193016397.37,139970725.38,88531087.99,42220560.55,138120407.48,96004331.59,56781048.83,34138406.14,164039365.22,90908483.30,0.0
7,支付给职工以及为职工支付的现金,251418663.67,173787198.29,104190995.95,281514786.58,195226221.60,134982513.44,72525811.25,244050743.97,158447903.60,110672786.41,64193121.14,204277458.70,131936675.54,90406483.58,52641118.60,155873734.70,81542303.53,63372312.64,25277768.95,109614894.40,62061362.60,41921096.56,24517063.74,63263769.93,51304826.80,33837447.68,16639053.40,53332714.23,43291302.98,26072728.34,15550743.87,51006695.75,34732928.82,18332681.98,11078222.77,37529282.86,29045827.12,17720101.84,7745842.45,32599959.49,18653049.07,13481199.39,5219989.62,19841387.22,13499527.52,0.0
8,支付的各项税费,73458087.52,59413493.12,28032803.59,106867140.36,73883274.51,57864046.05,32055659.25,99413114.46,82619772.53,66478876.40,36439667.90,67831910.91,82352246.15,67346563.06,19304868.16,58839561.65,41534015.28,23609323.44,10133775.52,39721352.50,30202492.97,20471583.50,7374241.91,29984076.49,27373839.80,14490854.36,6209902.91,23566472.50,19433672.33,11050705.24,4777521.29,26593031.19,23952827.38,16569777.47,7925765.28,28500581.09,21549393.83,14377112.20,7590201.18,15836316.54,11345537.60,8298171.71,2600000.21,24109562.29,8239723.65,0.0
