,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1430306255.13,6235266862.42,4512785847.40,2840087374.11,1309215308.22,5409597118.19,3894593876.55,2473634834.18,1140831346.14,4641266107.84,3311567244.07,2057180077.44,959832084.27,3761346655.59,2682176082.53,1676219759.24,770641421.76,2921732631.85,2062309072.10,1302040951.02,592333012.26,2331737621.19,1634190376.02,2035875551.38,1744749462.70,1337355578.12,0.0
3,收到的税费返还,384904.70,9874986.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,18404285.38,80100281.84,65711971.14,48812083.72,29767094.38,66095855.27,44073951.58,31220921.80,16607655.48,54565858.09,31922872.79,21302526.08,10156036.09,54100735.25,36343764.29,19181179.77,8793814.72,31382074.61,12428868.44,6716391.36,3544655.66,15065714.02,10939234.22,16311588.18,9341673.50,7211462.67,0.0
5,经营活动现金流入小计,1449095445.21,6325242130.62,4578497818.54,2888899457.83,1338982402.60,5475692973.46,3938667828.13,2504855755.98,1157439001.62,4695831965.93,3343490116.86,2078482603.52,969988120.36,3815447390.84,2718519846.82,1695400939.01,779435236.48,2953114706.46,2074737940.54,1308757342.38,595877667.92,2346803335.21,1645129610.24,2052187139.56,1754091136.20,1344567040.79,0.0
6,购买商品、接受劳务支付的现金,687722172.28,2922583436.68,2127068172.94,1342117319.63,634437233.97,2486619952.25,1789707644.63,1116455748.22,518791040.74,2218614549.14,1577895927.42,991328936.95,471278073.64,1847163958.25,1256518496.14,807567506.00,366994379.62,1442391762.59,1027099322.64,641230641.00,306184508.71,1180111812.35,831726913.29,1013526500.90,868933472.60,737865206.71,0.0
7,支付给职工以及为职工支付的现金,225698811.20,982797864.13,719123001.00,466196375.56,224403649.71,841615634.88,625030522.87,408741314.44,202082359.90,748815378.93,555687992.56,369242485.86,174681167.15,602268116.17,434487649.27,277992949.69,130858376.91,481286173.83,350191753.15,226761749.64,106453709.55,386067105.25,273146387.55,315281787.80,257181951.85,195653885.24,0.0
8,支付的各项税费,154981632.09,658389473.86,498622964.37,324959205.52,166769465.02,641288139.68,467714151.41,295482626.71,136357040.53,537165422.21,372169886.33,224601176.42,101391687.98,442909720.92,309656771.57,193601084.77,82083840.26,344401688.20,242465127.08,158745302.83,70271807.42,278796939.48,202806876.23,250813015.32,227613986.95,134778914.97,0.0
9,支付的其他与经营活动有关的现金,183754845.50,873637261.85,637304039.75,400269411.04,166836442.66,702949352.70,462826407.85,313917238.72,125686888.33,538089369.22,377771260.36,248013353.01,111181070.02,403613190.26,271321530.32,163443891.44,73842190.90,257599575.69,169199677.98,101505159.29,44614701.68,182443276.87,138035161.65,153761893.64,150457965.86,100100729.21,0.0
10,经营活动现金流出小计,1252157461.07,5437408036.52,3982118178.06,2533542311.75,1192446791.36,4672473079.51,3345278726.76,2134596928.09,982917329.50,4042684719.50,2883525066.67,1833185952.24,858531998.79,3295954985.60,2271984447.30,1442605431.90,653778787.69,2525679200.31,1788955880.85,1128242852.76,527524727.36,2027419133.95,1445715338.72,1733383197.66,1504187377.26,1168398736.13,0.0
11,经营活动产生的现金流量净额,196937984.14,887834094.10,596379640.48,355357146.08,146535611.24,803219893.95,593389101.37,370258827.89,174521672.12,653147246.43,459965050.19,245296651.28,111456121.57,519492405.24,446535399.52,252795507.11,125656448.79,427435506.15,285782059.69,180514489.62,68352940.56,319384201.26,199414271.52,318803941.90,249903758.94,176168304.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1396000000.00,2460000000.00,1760000000.00,1310000000.00,830000000.00,3270000000.00,2180000000.00,1240000000.00,260000000.00,491150287.24,293990679.24,293973918.21,60000000.00,677000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,11642160.76,22225361.63,16360786.29,12191539.72,7766290.41,30463439.01,21246761.08,10530888.93,2440754.78,4001924.65,2498165.75,2498165.75,2096908.74,636089.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21882.30,745590.89,1151877.50,507830.46,68701.00,3737400.24,3613846.55,726833.08,420542.27,889765.33,259051.41,518368.53,9986.95,2046819.40,214329.45,76718.00,16440.00,578636.27,10421666.81,359548.03,31402.00,227595.00,171364.44,492642.15,7709852.79,557179.26,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1407664043.06,2482970952.52,1777512663.79,1322699370.18,837834991.41,3304200839.25,2204860607.63,1251257722.01,262861297.05,496041977.22,296747896.40,296990452.49,62106895.69,679682908.45,214329.45,76718.00,16440.00,578636.27,10421666.81,359548.03,31402.00,227595.00,171364.44,492642.15,7709852.79,557179.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,140771852.78,893146551.05,702997110.28,482822668.46,180175461.96,395860875.87,262266174.99,168384939.53,71877639.33,396673729.76,345037889.48,260787558.86,126721636.94,436300351.46,321776906.34,198081749.76,95483393.29,316032358.02,193217015.56,115457323.17,42714952.76,258396100.61,158040997.43,197292118.56,128327890.54,169133333.80,0.0
20,投资所支付的现金,1370000000.00,3280000000.00,1760000000.00,1310000000.00,830000000.00,3270000000.00,2180000000.00,1240000000.00,260000000.00,417219586.00,220059978.00,220059978.00,210136173.00,757000000.00,0,0,0,0,0,0,0,0,2400300.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1510771852.78,4173146551.05,2462997110.28,1792822668.46,1010175461.96,3665860875.87,2442266174.99,1408384939.53,331877639.33,813893315.76,565097867.48,480847536.86,336857809.94,1193300351.46,321776906.34,198081749.76,95483393.29,316032358.02,193217015.56,115457323.17,42714952.76,258396100.61,160441297.43,197292118.56,128327890.54,169133333.80,0.0
