,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2672209463.50,2052066182.53,1061720255.92,3538419706.52,2578751463.44,1663851149.26,861582385.91,2789664140.81,1468935747.28,937413453.28,456576606.46,1646366892.15,822983976.92,607420696.71,268535824.37,1034724010.55,685548921.45,458534612.00,272466594.15,915800388.43,682658044.77,436667094.72,0,654035360.10,398467218.50,276659100.12,112045346.10,496647972.18,299005304.85,440396650.34,291005101.38,192911915.27,102532940.96,358287479.49,235749211.34,283933416.17,328585196.50,294954413.41,0.0
3,收到的税费返还,42957964.29,16224003.44,6939786.09,50045043.00,34888318.28,20492110.41,8812115.35,56734238.68,38870175.99,22217105.36,8618073.24,40516148.91,22490638.87,13967463.24,4710547.47,14958746.84,3432751.49,1456429.52,13393.19,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,315000.00,0,413574.72,1372390.96,0.0
4,收到的其他与经营活动有关的现金,341615072.83,320294913.01,205720450.40,359577186.72,242423555.55,172598723.14,106718325.27,73455057.52,184399418.14,138645781.94,112342054.81,84763210.84,117997675.36,108999408.19,43192881.61,129163519.69,59093868.45,61035811.35,31864102.03,74537642.17,6825482.22,12224392.63,0,83446303.62,5612151.96,9000929.40,479991.77,16512998.23,6787279.02,16118919.35,17473992.08,12701270.45,10937308.33,86992360.83,30816751.01,95679142.99,33600730.27,36828130.20,0.0
5,经营活动现金流入小计,3056782500.62,2388585098.98,1274380492.41,3948041936.24,2856063337.27,1856941982.81,977112826.53,2919853437.01,1692205341.41,1098276340.58,577536734.51,1771646251.90,963472291.15,730387568.14,316439253.45,1178846277.08,748075541.39,521026852.87,304344089.37,990338030.60,689483526.99,448891487.35,0,737481663.72,404079370.46,285660029.52,112525337.87,513160970.41,305792583.87,456515569.69,308479093.46,205613185.72,113470249.29,445279840.32,266880962.35,379612559.16,362599501.49,333154934.57,0.0
6,购买商品、接受劳务支付的现金,4058078445.93,2586926136.65,1385182659.57,3148458523.17,2430484517.03,1566436671.17,878502262.11,2538959824.63,1693750310.63,1154080211.34,448711959.17,1667884786.17,980091294.76,753772154.92,504152513.16,1138647627.20,763910273.12,484684997.26,289760116.43,707978028.68,440232935.03,270801456.72,0,643758025.33,456701312.91,366582047.62,83430835.05,395958350.13,242895079.75,364014485.11,195574026.14,133609762.29,63650555.31,339301868.04,129286171.73,154290328.33,186344938.83,185890862.75,0.0
7,支付给职工以及为职工支付的现金,282902444.62,188568271.37,109621684.41,315394061.40,230618826.16,149849186.53,78678015.83,236799142.33,175040366.72,122486203.06,62286755.30,217402104.26,158375256.58,113378380.96,51682064.18,138897250.69,94641818.47,62486695.01,33421721.97,120398835.75,77126064.67,46698296.63,0,87321632.66,60466645.54,44384363.10,21984329.15,71203615.04,51232672.63,57492653.92,40354564.83,27632044.92,13491737.04,42533371.29,29338790.42,28161707.10,26434351.67,26781210.57,0.0
8,支付的各项税费,203958089.76,122220567.44,83141674.98,233815819.56,171811005.55,123382272.64,80236982.38,177720603.77,137105542.53,89655671.46,55049148.76,139232987.33,108304846.96,70601755.80,37533896.82,74603129.19,45281820.62,24404385.60,16098689.24,38968146.59,27165351.75,17221650.72,0,28433605.44,23004536.31,14507066.10,5778395.35,22257271.05,20138460.76,23312302.86,16101111.70,8207851.13,4650641.17,19482390.46,14282090.55,5954480.65,11085531.33,8406874.00,0.0
