,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1898033509.91,1177296096.39,581396224.52,2135064385.68,1532972197.33,934274787.94,516099086.71,2027637464.13,1554284535.32,1022613522.43,509898158.51,1685405605.54,1063631876.87,647000324.73,329225451.97,1172505172.97,708563779.31,474517789.24,215259562.82,942508545.87,633163854.26,349555152.82,152878095.82,589481332.57,370921184.53,236784542.13,123408399.13,583713027.27,377738459.09,227409836.44,108356053.43,447401181.22,323273804.31,199618074.96,105774267.58,327639492.73,216390849.46,126784452.09,59219112.32,179044973.37,115702728.94,69617079.75,40654121.39,196399836.92,130801531.09,83613459.22,39283539.80,163659482.31,108689772.88,80054207.13,46055954.33,0.0
3,收到的税费返还,45907236.44,27049546.69,12398283.99,67186431.57,50139774.87,33676555.52,18908127.11,42777741.44,22137251.32,16735916.44,11575965.04,15853149.61,6942532.80,1772247.75,733816.20,15053077.19,13585364.12,7224052.99,4179706.19,22179161.86,17782050.18,10740522.89,4113803.41,13807212.81,11359149.37,8336284.56,5238718.88,32803221.76,24933835.69,13776922.57,6552811.82,11062856.45,42465.76,42465.76,0,36697.00,0,0,0,1830762.22,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,240274775.72,170420966.83,38771336.29,303457207.68,187124377.14,148869576.66,10269885.80,81695982.32,20123956.85,12639408.70,5411640.02,42012542.92,27392973.49,19824345.42,4354461.83,50673301.05,8643691.93,3562436.06,5441502.92,17395508.42,34514778.49,24536233.10,5147473.07,21236737.24,14039441.37,8671483.27,5540769.87,23026646.21,23085114.99,6948545.66,4448149.65,8012304.00,10730716.91,7083189.60,3073895.23,7725084.15,6322468.24,3559223.22,1371679.28,7419860.95,12913700.24,11259665.30,6481883.52,6272161.80,3952943.24,2733095.91,2329690.42,7032993.80,6878976.07,69639729.84,14083791.24,0.0
5,经营活动现金流入小计,2184215522.07,1374766609.91,632565844.80,2505708024.93,1770236349.34,1116820920.12,545277099.62,2152111187.89,1596545743.49,1051988847.57,526885763.57,1743271298.07,1097967383.16,668596917.90,334313730.00,1238231551.21,730792835.36,485304278.29,224880771.93,982083216.15,685460682.93,384831908.81,162139372.30,624525282.62,396319775.27,253792309.96,134187887.88,639542895.24,425757409.77,248135304.67,119357014.90,466476341.67,334046986.98,206743730.32,108848162.81,335401273.88,222713317.70,130343675.31,60590791.60,188295596.54,128616429.18,80876745.05,47136004.91,202671998.72,134754474.33,86346555.13,41613230.22,170692476.11,115568748.95,149693936.97,60139745.57,0.0
6,购买商品、接受劳务支付的现金,1186923073.49,731138406.07,315753835.94,1202222429.30,1003742912.12,644794860.33,319613478.35,1125353606.53,846687203.18,547961146.69,269662662.68,955117736.66,624339076.19,380467900.12,205352831.78,671294274.81,391176798.02,280806762.28,131155761.17,559732209.23,427938178.28,214747577.09,98651768.70,333904574.41,216635042.20,129494163.68,67518042.64,280356795.05,192037427.21,128256214.53,68993726.75,205356510.12,178482036.80,97803848.46,55103524.33,180374084.60,102472648.25,56750734.49,25035616.64,75449545.35,44564018.10,33336145.36,16551438.18,89609741.64,50981839.44,35019158.52,18351641.56,58475288.00,43850707.86,31479772.60,13831473.10,0.0
7,支付给职工以及为职工支付的现金,383128345.32,250341860.84,146317861.61,452467571.79,331870233.11,220056940.56,117885232.87,366112259.57,253932540.25,176346887.96,98749235.43,257742009.59,187999323.18,127474318.90,70456488.04,197487496.20,145525682.91,95058628.73,50239417.96,167708092.68,142145616.37,100778869.95,41890930.37,123504520.22,90642641.70,60302188.60,34684139.31,99988793.20,74625912.67,47212319.79,25922189.46,74273672.33,57119361.02,39486138.80,17903515.35,45581967.71,29741061.39,20871210.11,12069811.18,29963102.44,23403546.58,16324643.44,10098432.85,34859561.59,25640534.21,17903261.66,11335240.44,25718513.87,18202861.89,13491231.41,8041142.76,0.0
8,支付的各项税费,52055902.41,35473297.70,18991072.23,95503869.25,80456198.80,38744751.83,28866491.79,87016981.41,79694992.26,44328857.12,29360792.76,97003080.77,74423844.27,50838849.21,26833561.74,71587444.36,53525152.70,29372789.92,14845713.82,62023950.98,45912729.42,26917205.84,12050457.39,40408612.66,33849988.92,20721661.81,10942170.33,36879324.97,26814468.78,18430777.36,11795868.63,20745863.58,19159242.11,12303176.57,5278303.61,20211292.95,16463963.16,10451284.45,5749497.46,13066680.98,10702663.92,6264729.17,3472667.18,18676646.02,13422352.11,5847631.31,1335973.15,23277154.77,15961757.31,12354568.74,5337817.66,0.0
