,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14494272.45,8692089.13,3613992.00,52813673.12,23333602.48,15759948.14,5555552.24,81908481.59,66593437.49,52728919.28,25663178.74,323414460.45,255542387.50,162638096.89,87866409.10,381339800.44,210165994.25,134855758.66,81255958.75,389266870.52,280507253.21,176150756.04,93326489.80,526882941.69,391944253.76,269219145.00,121102309.95,526861660.67,405840792.11,257800919.07,94098757.76,514604627.04,413521018.58,275941166.16,112854798.21,484357804.82,422447697.21,289909213.59,116121982.15,376341359.84,309667448.03,0.0
3,收到的税费返还,0,0,0,0.00,0,0,0.00,286989.22,240700.26,240700.26,240700.26,1867974.47,439526.96,439526.96,325592.05,6186869.57,5770591.55,4796351.76,3682348.22,10794429.66,7696921.73,6371620.64,4800561.55,12468545.55,10502556.74,8605934.19,7426325.11,15340737.69,13616421.33,5591346.50,3466910.23,17163690.31,13467721.16,3939828.64,2844562.62,15303729.78,8217338.87,5956175.30,4757752.94,13238196.64,9805472.08,0.0
4,收到的其他与经营活动有关的现金,49338906.44,37894418.78,12781282.59,2366933.50,2724544.61,483354.32,368456.25,5423148.31,3430365.67,2230981.93,540730.93,4771732.81,5079512.60,3683614.04,1332290.24,4520599.87,8770758.83,5673387.07,3200280.73,4136136.85,4395464.61,3669569.49,2912726.52,6822815.96,6260312.05,4831894.07,1842772.21,17404778.01,17022871.56,13961373.19,2488207.00,9094446.51,3861204.18,3122095.99,1976268.39,4590784.54,1991880.50,1526920.10,1444423.75,8849290.65,2214896.24,0.0
5,经营活动现金流入小计,63833178.89,46586507.91,16395274.59,55180606.62,26058147.09,16243302.46,5924008.49,87618619.12,70264503.42,55200601.47,26444609.93,330054167.73,261061427.06,166761237.89,89524291.39,392047269.88,224707344.63,145325497.49,88138587.70,404197437.03,292599639.55,186191946.17,101039777.87,546174303.20,408707122.55,282656973.26,130371407.27,559607176.37,436480085.00,277353638.76,100053874.99,540862763.86,430849943.92,283003090.79,117675629.22,504252319.14,432656916.58,297392308.99,122324158.84,398428847.13,321687816.35,0.0
6,购买商品、接受劳务支付的现金,5053382.48,1566007.26,1378992.83,17503925.27,12821169.00,9508513.00,293760.00,1589821.22,2448491.49,1546744.50,2442241.49,191884230.64,168922153.94,117264781.36,48495039.48,211973820.66,181819819.15,126553490.89,48399066.55,334401144.11,275683933.44,182837319.74,90374375.19,379231650.04,306612725.54,186977404.28,82893771.30,410071364.26,329226396.51,206160145.33,91537321.23,452391899.28,426185422.15,311117448.53,95500048.26,360834002.95,314507526.51,213339617.34,80195714.17,295666139.62,291371991.85,0.0
7,支付给职工以及为职工支付的现金,8067758.12,3579849.39,1655686.93,5030158.73,4418018.06,3738401.38,2968418.76,12118038.34,10540791.17,10192663.02,8690461.78,31776263.97,25466360.63,16675220.28,7218468.41,39151895.65,30405316.61,19486017.28,8930639.45,45398659.28,35492408.71,22390719.72,10689400.81,60552327.18,47225202.21,29933999.03,12465126.71,57626954.82,44728899.77,28552044.16,12124186.12,53167943.83,40849512.84,26796425.32,10566831.23,43731085.53,33903764.85,22254254.10,9624390.00,39038577.22,28928433.98,0.0
8,支付的各项税费,925376.48,264555.32,111662.89,1560843.48,45802.58,2328.90,109.00,11374168.99,6630041.22,8203357.58,2142726.88,12144679.09,13086290.21,6842450.12,746807.92,9498234.21,7586409.74,4400005.82,2729505.73,10245799.71,5824131.66,2325619.69,681901.30,14232165.06,11779863.35,6798503.63,1418971.62,15605031.00,9948796.08,4177642.45,1662247.06,18144172.03,14986785.24,10349648.73,2623201.11,15695964.32,13087817.93,9304721.39,3634982.00,6422321.68,7467478.31,0.0
9,支付的其他与经营活动有关的现金,48686067.63,39398689.09,13895823.02,12193567.07,8746395.81,4779393.64,2692672.00,15593231.83,10716884.04,5751985.76,3263110.17,41016681.32,21502822.96,10809121.96,5660756.68,30782667.54,14048544.09,13107959.13,3424183.47,20249529.76,14677105.64,10252954.81,5681163.23,20290670.04,17949117.49,11358578.89,4858839.29,54019061.51,21913914.77,13402042.81,8457919.50,43716950.54,26756135.41,14627271.13,5059063.85,41715260.76,34655274.66,19292522.25,8424582.36,32168564.15,28959757.85,0.0
