,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4887603489.14,3686193583.93,1740771875.07,4440903218.21,3283251516.23,2380934163.45,535406682.92,3746078531.25,1833522046.92,1324422115.49,608471992.95,8336330324.28,2340591567.50,1937290267.05,937319461.39,4522475264.18,3028685222.31,1162167096.50,287787516.44,3029544141.72,1587553094.87,796775375.04,433888000.97,2175768106.09,1479699058.70,942364522.86,404266092.72,2132992859.88,1655687566.77,1147624694.43,509488725.75,2146437097.76,1713954162.49,1034365265.11,355769336.34,1980039709.87,1436778242.95,941720983.32,452558069.42,1356134625.96,990792655.87,588610639.43,302579312.87,1610271924.79,1358747950.00,750394989.31,317165548.40,1444615547.83,1047786516.15,619182370.98,263021502.95,1100093322.75,895241033.92,528654674.19,198174652.17,933735610.29,637172321.18,400766257.21,196204971.17,629765079.96,513204804.71,306722249.44,161442429.92,580712958.94,293093845.84,154127142.84,77365814.42,471656587.70,161707360.17,441724409.51,211212918.44,259057369.70,75713044.74,259922854.91,259502172.44,0.0
3,收到的税费返还,96380457.92,75110559.08,50733688.62,139403798.65,281377200.91,81469360.73,15951039.11,57357576.88,44661031.54,37381742.64,30752456.34,60939435.25,41327883.31,27042313.23,19271722.93,77398469.68,56332285.26,34595167.59,19712766.58,112449870.16,63635746.36,8980115.37,7143538.78,50785162.31,16270100.79,5659886.17,0,17269964.22,16049584.90,9780386.99,0,30284687.88,11349742.80,0,0,4457715.30,0,2148288.05,0,4355859.27,4177687.10,4120721.39,0,47878568.87,4067235.32,3518179.92,0,45089264.80,10799633.28,3124005.20,3124005.20,7986131.74,4812642.74,1134473.06,1134227.24,343168.38,0,0,0,203183.47,0,0,0,0,1891784.04,1891784.04,0,0,0,7222000.00,0,9257000.00,12871217.61,0,43250620.42,0.0
4,收到的其他与经营活动有关的现金,287113402.11,179457441.21,35640496.22,357998514.57,40131407.20,61289197.18,8432173.69,139609817.64,211536164.49,448991116.93,360642093.39,98474751.57,140455080.52,135785252.42,32525683.43,35931041.10,140172357.14,112215173.91,191361277.88,96771813.37,76381036.25,247892026.69,188834946.23,224384618.46,184522722.76,119699559.00,88721464.42,97120595.46,33369421.06,79247284.19,19309477.38,61559400.35,82368877.05,40499564.14,18144891.00,23041598.25,58432882.08,25056286.39,1950160.00,145524766.05,35539329.51,38798808.27,28828763.24,64679970.01,8068462.34,5678433.03,1600000.00,8785361.29,3027841.86,2462269.32,815942.40,34985752.07,2959348.40,2122682.22,501623.64,7592560.86,5310218.92,4901636.70,0,5910389.07,21606340.41,20455733.89,11545239.25,8521819.75,3874000.00,3874000.00,0,10317078.49,2997979.28,29662077.45,50340993.77,0,0,10042612.48,0,0.0
5,经营活动现金流入小计,5271097349.17,3940761584.22,1827146059.91,4938305531.43,3604760124.34,2523692721.36,559789895.72,3943045925.77,2089719242.95,1810794975.06,999866542.68,8495744511.10,2522374531.33,2100117832.70,989116867.75,4635804774.96,3225189864.71,1308977438.00,498861560.90,3238765825.25,1727569877.48,1053647517.10,629866485.98,2450937886.86,1680491882.25,1067723968.03,492987557.14,2247383419.56,1705106572.73,1236652365.61,528798203.13,2238281185.99,1807672782.34,1074864829.25,373914227.34,2007539023.42,1495211125.03,968925557.76,454508229.42,1506015251.28,1030509672.48,631530169.09,331408076.11,1722830463.67,1370883647.66,759591602.26,318765548.40,1498490173.92,1061613991.29,624768645.50,266961450.55,1143065206.56,903013025.06,531911829.47,199810503.05,941671339.53,642482540.10,405667893.91,196204971.17,635878652.50,534811145.12,327177983.33,172987669.17,589234778.69,298859629.88,159892926.88,77365814.42,481973666.19,164705339.45,478608486.96,261553912.21,268314369.70,88584262.35,269965467.39,302752792.86,0.0
6,购买商品、接受劳务支付的现金,3681196429.58,2426995942.16,1215351027.79,4338531334.52,3094354618.98,1960432595.60,926898655.19,3606645875.71,1939767245.91,1808988082.26,571804814.87,7067436569.81,2648018304.41,2404214640.64,602944563.85,4061983178.45,2505481929.87,1461718998.04,730670235.58,2177292227.33,1327056603.73,1054066147.01,692498304.73,1521312796.18,1016914984.76,887598586.70,362738414.62,1533310431.13,1141922513.18,930816439.92,312194028.95,1508099509.35,1414231982.02,834946137.51,302174456.02,1438640775.66,1175968588.62,714647617.42,352739469.42,1260279102.42,919036601.43,556198872.30,268734150.57,1465489114.83,1227402149.14,764760149.17,243379920.73,1272945571.00,903443671.58,536712325.08,212480486.68,953740574.33,748060301.49,419662880.14,143952783.67,778190269.35,511053395.13,292584704.21,130279870.55,473072766.03,459954076.83,289580500.17,139350889.18,506544530.35,254285051.99,136239061.46,60966531.04,434494288.34,129640097.42,346707482.83,119605616.27,262896122.12,80450749.06,232408632.98,204848543.55,0.0
7,支付给职工以及为职工支付的现金,398481262.44,240312354.06,124267559.80,486321286.84,364775653.44,225063080.64,119532546.93,499948040.47,373941057.18,235726661.39,106421636.90,466172019.81,327840140.75,214410777.31,121210812.73,379565130.30,243668167.21,167122919.89,79773772.05,281684123.43,181144827.68,117487946.38,59028307.43,230436253.34,176148754.89,113481405.06,65039513.56,191943440.52,145244319.52,96641096.12,57596910.89,167776652.74,110609217.70,77159839.83,42250477.58,118959006.74,82635710.36,57045717.07,28307142.24,92995168.58,61042842.93,37098386.61,20031890.66,86170217.69,49457016.81,41476102.08,17856503.53,67747889.01,47848389.36,30002600.64,3544748.70,54504838.39,38071204.56,26185457.01,14587453.46,47709980.88,26239838.82,21736606.78,9241476.88,31082070.81,21001070.22,14382325.75,8427601.65,29351882.45,16842016.70,11402947.52,6819530.90,26598206.59,10879623.95,24351862.82,8923779.61,14874102.44,6098281.49,26076548.18,18846426.27,0.0
8,支付的各项税费,58212939.51,43450076.18,25958621.12,117895957.05,87013511.57,68433616.68,41782090.86,239796446.33,253464387.66,169114227.38,73266212.05,264901135.31,215549101.01,175310368.84,61192939.65,102879718.80,59284267.15,42877774.48,23756689.08,96341609.00,65205063.81,51941941.40,19411513.87,110347195.17,94495960.17,50703232.53,23586410.36,62054705.93,48756377.10,34125187.46,17384834.35,44092490.50,32226799.97,25508925.51,14987407.90,48771761.31,30547357.70,22281264.15,14550883.89,40535256.98,23936617.21,16905761.42,12934493.10,32928488.77,24743186.36,20907327.55,10679482.04,27455731.24,23039141.64,19100602.90,14016413.12,28059514.44,23385859.44,20560087.74,11785492.36,29433820.81,26606910.44,20960075.95,14173607.58,19782594.55,13796674.18,6753339.08,6389559.24,4086567.78,4296252.46,1577344.75,1005864.18,14606021.27,5802222.79,31097594.24,6478025.49,32014949.92,16321420.60,18271619.88,47017776.34,0.0
