,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
962,out-mybollinger_strategy-159902.XSHE-20-100,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.052,0.213,0.385,35
223,out-mybollinger_strategy-159902.XSHE-20-95,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.05,0.204,0.385,108
528,out-mybollinger_strategy-159902.XSHE-20-90,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.196,0.385,108
957,out-mybollinger_strategy-159902.XSHE-10-15,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.049,0.196,0.327,126
1020,out-mybollinger_strategy-159902.XSHE-10-20,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.049,0.196,0.327,126
804,out-mybollinger_strategy-159902.XSHE-15-80,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.195,0.367,115
84,out-mybollinger_strategy-159902.XSHE-15-75,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.195,0.367,115
75,out-mybollinger_strategy-159902.XSHE-15-70,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.195,0.367,115
433,out-mybollinger_strategy-159902.XSHE-15-65,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.195,0.367,115
213,out-mybollinger_strategy-159902.XSHE-10-25,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.194,0.327,126
,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
962,out-mybollinger_strategy-159902.XSHE-20-100,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.052,0.213,0.385,35
223,out-mybollinger_strategy-159902.XSHE-20-95,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.05,0.204,0.385,108
1020,out-mybollinger_strategy-159902.XSHE-10-20,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.049,0.196,0.327,126
957,out-mybollinger_strategy-159902.XSHE-10-15,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.049,0.196,0.327,126
273,out-mybollinger_strategy-159902.XSHE-15-60,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.194,0.368,115
528,out-mybollinger_strategy-159902.XSHE-20-90,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.196,0.385,108
673,out-mybollinger_strategy-159902.XSHE-15-85,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.194,0.367,115
213,out-mybollinger_strategy-159902.XSHE-10-25,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.194,0.327,126
955,out-mybollinger_strategy-159902.XSHE-15-90,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.193,0.367,115
442,out-mybollinger_strategy-159902.XSHE-15-100,159902.XSHE,2017-01-03,2020-03-13,mybollinger_strategy,0.048,0.194,0.367,41
