,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
3658,out-macd_strategy-159902.XSHE-17-17,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.002,-0.179,0.247,54
855,out-macd_strategy-159902.XSHE-13-13,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.002,-0.18,0.238,54
151,out-macd_strategy-159902.XSHE-15-15,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.002,-0.18,0.243,54
2038,out-macd_strategy-159902.XSHE-19-19,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.001,-0.181,0.251,54
893,out-macd_strategy-159902.XSHE-9-9,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.003,-0.182,0.219,54
594,out-macd_strategy-159902.XSHE-11-11,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.002,-0.182,0.23,54
2333,out-macd_strategy-159902.XSHE-21-21,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.001,-0.185,0.254,54
1516,out-macd_strategy-159902.XSHE-7-7,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.005,-0.186,0.202,54
3108,out-macd_strategy-159902.XSHE-23-23,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,-0.0,-0.19,0.257,54
3337,out-macd_strategy-159902.XSHE-25-25,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,-0.001,-0.194,0.26,54
,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
677,out-macd_strategy-159902.XSHE-3-3,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.007,-0.259,0.132,54
2221,out-macd_strategy-159902.XSHE-5-5,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.006,-0.2,0.176,54
1657,out-macd_strategy-159902.XSHE-3-5,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.005,-0.347,0.117,54
1516,out-macd_strategy-159902.XSHE-7-7,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.005,-0.186,0.202,54
2627,out-macd_strategy-159902.XSHE-1-1,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.005,-0.714,0.055,54
2841,out-macd_strategy-159902.XSHE-5-7,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.004,-0.259,0.16,54
2802,out-macd_strategy-159902.XSHE-3-7,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.004,-0.434,0.106,54
2629,out-macd_strategy-159902.XSHE-3-9,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.003,-0.526,0.095,54
893,out-macd_strategy-159902.XSHE-9-9,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.003,-0.182,0.219,54
3620,out-macd_strategy-159902.XSHE-7-11,159902.XSHE,2017-01-03,2020-03-13,macd_strategy,0.003,-0.276,0.172,54
