,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
63,out-macd_strategy-510710.XSHG-11-11,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.025,0.009,0.159,59
2069,out-macd_strategy-510710.XSHG-9-9,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.025,0.007,0.149,59
1342,out-macd_strategy-510710.XSHG-13-13,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.025,0.003,0.168,59
2843,out-macd_strategy-510710.XSHG-15-15,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.024,-0.004,0.175,59
3797,out-macd_strategy-510710.XSHG-7-7,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.025,-0.004,0.135,59
578,out-macd_strategy-510710.XSHG-17-17,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.023,-0.017,0.181,59
1305,out-macd_strategy-510710.XSHG-19-19,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.021,-0.033,0.187,59
1920,out-macd_strategy-510710.XSHG-11-13,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.022,-0.038,0.153,59
1567,out-macd_strategy-510710.XSHG-5-5,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.023,-0.038,0.115,59
730,out-macd_strategy-510710.XSHG-13-15,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.022,-0.04,0.162,59
,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
63,out-macd_strategy-510710.XSHG-11-11,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.025,0.009,0.159,59
2069,out-macd_strategy-510710.XSHG-9-9,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.025,0.007,0.149,59
1342,out-macd_strategy-510710.XSHG-13-13,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.025,0.003,0.168,59
3797,out-macd_strategy-510710.XSHG-7-7,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.025,-0.004,0.135,59
2843,out-macd_strategy-510710.XSHG-15-15,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.024,-0.004,0.175,59
1567,out-macd_strategy-510710.XSHG-5-5,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.023,-0.038,0.115,59
578,out-macd_strategy-510710.XSHG-17-17,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.023,-0.017,0.181,59
1920,out-macd_strategy-510710.XSHG-11-13,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.022,-0.038,0.153,59
730,out-macd_strategy-510710.XSHG-13-15,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.022,-0.04,0.162,59
2018,out-macd_strategy-510710.XSHG-9-11,510710.XSHG,2017-01-03,2020-03-13,macd_strategy,0.022,-0.043,0.142,59
