,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
824,out-mybollinger_strategy-510500.XSHG-5-95,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
46,out-mybollinger_strategy-510500.XSHG-5-5,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
390,out-mybollinger_strategy-510500.XSHG-5-75,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
523,out-mybollinger_strategy-510500.XSHG-5-10,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
499,out-mybollinger_strategy-510500.XSHG-5-35,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
761,out-mybollinger_strategy-510500.XSHG-5-85,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
351,out-mybollinger_strategy-510500.XSHG-5-65,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
179,out-mybollinger_strategy-510500.XSHG-5-80,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
720,out-mybollinger_strategy-510500.XSHG-5-90,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
329,out-mybollinger_strategy-510500.XSHG-5-20,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
969,out-mybollinger_strategy-510500.XSHG-5-50,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
984,out-mybollinger_strategy-510500.XSHG-5-100,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
46,out-mybollinger_strategy-510500.XSHG-5-5,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
329,out-mybollinger_strategy-510500.XSHG-5-20,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
499,out-mybollinger_strategy-510500.XSHG-5-35,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
390,out-mybollinger_strategy-510500.XSHG-5-75,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
143,out-mybollinger_strategy-510500.XSHG-5-45,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
824,out-mybollinger_strategy-510500.XSHG-5-95,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
179,out-mybollinger_strategy-510500.XSHG-5-80,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
761,out-mybollinger_strategy-510500.XSHG-5-85,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.007,-0.136,0.267,49
,name,order_book_id,start_date,end_date,strategy_file,annualized_returns,sharpe,max_drawdown,trade_times
172,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-10,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
254,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-85,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
49,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-45,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
47,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-15,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
99,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-25,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
102,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-40,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
113,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-20,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
123,o/anaconda3/envs/quanto/hdh_alpha/results/out-mybollinger_strategy-510500.XSHG-5-65,510500.XSHG,2017-01-03,2020-03-13,mybollinger_strategy,-0.006,-0.126,0.265,49
