,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,71227307.17,40343256.12,28326271.71,8072789.68,199746726.16,165804453.55,118376262.76,43696250.43,250258758.35,199128547.90,121139815.31,32149572.85,259993787.01,150940503.88,110321519.44,99587700.25,97787624.85,0.0
2,营业收入,71227307.17,40343256.12,28326271.71,8072789.68,199746726.16,165804453.55,118376262.76,43696250.43,250258758.35,199128547.90,121139815.31,32149572.85,259993787.01,150940503.88,110321519.44,99587700.25,97787624.85,0.0
3,二、营业总成本,102058994.32,66640437.02,47271259.22,20949336.25,187976482.63,145312660.76,105639712.34,39760458.54,186492668.43,137904784.64,74504451.87,23924941.42,167702765.17,92808384.42,92500572.69,83684501.19,86751117.98,0.0
4,营业成本,46783470.12,23823317.42,16415496.10,3442357.92,122952024.70,100924473.81,73403245.10,25290795.15,136456854.28,102006297.24,52780273.80,17013709.87,95857664.81,53892863.89,56625474.43,54491734.95,50103955.60,0.0
5,营业税金及附加,1626276.27,1173203.86,759651.60,363542.04,1921920.27,1540796.53,981112.21,433355.99,3066802.30,2085805.11,1528923.01,545629.89,4198969.06,1509677.21,795575.21,514624.62,836492.39,0.0
6,销售费用,17211847.63,12755954.53,8640785.51,4165999.35,17810925.45,12100707.85,7703027.64,3588166.73,13081050.35,9234898.61,6390355.78,2241654.46,20872805.90,9058801.61,8823366.50,8719541.07,9484840.16,0.0
7,管理费用,21776411.79,17124440.90,12205473.51,7240258.76,25162093.51,17959504.75,22027148.27,10819508.80,38378953.38,25701693.85,14833252.24,7090576.34,43370082.70,29230048.71,23756348.05,21494607.14,27703856.78,0.0
8,财务费用,-211429.49,-258685.75,-260143.44,-203475.20,-1292809.49,-860694.29,-668004.09,-371368.13,-1571633.17,-1146366.32,-1050809.11,-274326.11,-1433247.08,-1168065.65,-951609.52,-3454141.87,-1247059.93,0.0
9,研发费用,14872418.00,12022206.06,9509995.94,5940653.38,15910160.91,11454688.90,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,5512167.28,2193183.21,2193183.21,0,-2919358.71,22456.15,22456.15,-2692303.03,4836489.78,285058.65,3451418.02,1918135.28,-130967.02,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,10439126.87,7914475.41,5239468.67,2512885.85,14591106.18,11744872.61,8239460.82,2383081.81,600450.34,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,2971477.30,-9610570.72,-8535566.23,-7999306.82,39283392.52,53189502.62,39162813.97,13808873.70,87398280.35,70684240.93,49272552.21,8224631.43,92291021.84,58132119.46,17820946.75,15903199.06,11036506.87,0.0
16,加:营业外收入,1378439.44,1274851.96,1297539.86,319007.53,811361.85,704365.43,608952.89,447668.90,4813905.29,7335848.16,5334888.22,3939633.53,11743603.51,1691150.39,8245316.94,6830987.67,1793517.85,0.0
17,减：营业外支出,12992.86,11068.86,4985.26,6565.71,50929.36,49027.01,48998.62,2565.51,128752.45,393193.59,329926.81,128135.86,53041.16,24624.07,63623.19,101670.19,60155.70,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,264447.88,264447.88,0,48528.43,22260.86,59215.96,56728.87,40148.45,0.0
19,四、利润总额,4336923.88,-8346787.62,-7243011.63,-7686865.00,40043825.01,53844841.04,39722768.24,14253977.09,92083433.19,77626895.50,54277513.62,12036129.10,103981584.19,59798645.78,26002640.50,22632516.54,12769869.02,0.0
20,减：所得税费用,380145.26,534142.93,534142.93,0,5049544.29,8052371.37,5672752.49,2105668.90,13086430.23,11883830.52,8480186.18,1940676.92,15247083.09,7797002.32,5024404.13,5025234.11,1866512.17,0.0
21,五、净利润,3956778.62,-8880930.55,-7777154.56,-7686865.00,34994280.72,45792469.67,34050015.75,12148308.19,78997002.96,65743064.98,45797327.44,10095452.18,88734501.10,52001643.46,20978236.37,17607282.43,10903356.85,0.0
22,归属于母公司所有者的净利润,3956778.62,-8880930.55,-7777154.56,-7686865.00,34346272.76,42602104.25,30733279.04,12121990.60,78979810.73,67289676.14,47311784.37,11169019.68,80365757.82,48381204.35,22546382.60,18040835.28,10903356.85,0.0
23,少数股东损益,0,0,0,0,648007.96,3190365.42,3316736.71,26317.59,17192.23,-1546611.16,-1514456.93,-1073567.50,8368743.28,3620439.11,-1568146.23,-433552.85,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.030000,-0.059200,-0.050000,-0.051200,0.230000,0.284000,0.200000,0.120000,1.000000,0.897200,0.630000,0.150000,1.070000,0.645100,0.300000,0.240000,0.150000,0.0
26,稀释每股收益(元/股),0.030000,-0.059200,-0.050000,-0.051200,0.230000,0.284000,0.200000,0.120000,1.000000,0.897200,0.630000,0.150000,1.070000,0.645100,0.300000,0.240000,0.150000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,3956778.62,-8880930.55,-7777154.56,-7686865.00,34994280.72,45792469.67,34050015.75,12148308.19,78997002.96,65743064.98,45797327.44,10095452.18,88734501.10,52001643.46,20978236.37,17607282.43,10903356.85,0.0
29,归属于母公司所有者的综合收益总额,3956778.62,-8880930.55,-7777154.56,-7686865.00,34346272.76,42602104.25,30733279.04,12121990.60,78979810.73,67289676.14,47311784.37,11169019.68,80365757.82,48381204.35,22546382.60,18040835.28,10903356.85,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,648007.96,3190365.42,3316736.71,26317.59,17192.23,-1546611.16,-1514456.93,-1073567.50,8368743.28,3620439.11,-1568146.23,-433552.85,0,0.0
