,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4877166561.02,3238184369.92,1387225551.32,6700888578.01,5003179178.32,3341175153.53,1442711929.08,6657146101.52,4337870224.25,2646468314.61,1032279773.13,5448465936.91,3550367854.43,2406798963.72,765833077.69,4039940071.25,2183379580.05,1354959771.15,364284733.81,3786810876.57,2179300347.74,1510199141.61,1019934416.74,3358868912.66,1920045996.51,1209823011.24,389152982.12,1529393287.14,922353803.99,683505816.43,326312497.81,2387164954.68,2074128930.12,1300158477.61,611852926.85,2488504220.27,1616531486.58,1106625050.61,511274588.54,1310287092.43,658709799.56,318400792.49,113055853.52,1235027123.92,1007662567.44,585292703.80,236227804.39,1350831040.37,942496429.62,524068105.99,207078250.29,2624963981.17,1818870452.19,1313745231.59,453251369.83,1831517146.47,1250372631.86,754576468.66,303864101.99,1771564640.08,1374274057.47,985901153.93,396567244.63,1939323753.76,1335496379.76,887826427.61,373632199.61,1293600232.73,843125765.15,484681499.13,183696679.35,1060192014.83,793855800.24,501017390.71,967160460.83,415769019.92,816845262.46,342615258.48,701299721.53,357186132.28,819463373.34,883747870.88,804509580.56,0.0
2,营业收入,4877166561.02,3238184369.92,1387225551.32,6700888578.01,5003179178.32,3341175153.53,1442711929.08,6657146101.52,4337870224.25,2646468314.61,1032279773.13,5448465936.91,3550367854.43,2406798963.72,765833077.69,4039940071.25,2183379580.05,1354959771.15,364284733.81,3786810876.57,2179300347.74,1510199141.61,1019934416.74,3358868912.66,1920045996.51,1209823011.24,389152982.12,1529393287.14,922353803.99,683505816.43,326312497.81,2387164954.68,2074128930.12,1300158477.61,611852926.85,2488504220.27,1616531486.58,1106625050.61,511274588.54,1310287092.43,658709799.56,318400792.49,113055853.52,1235027123.92,1007662567.44,585292703.80,236227804.39,1350831040.37,942496429.62,524068105.99,207078250.29,2606770052.84,1806217759.60,1307374107.72,450942190.47,1803190010.19,1234759951.31,747710851.11,300643886.19,1757743567.21,1364798692.88,979066953.85,392645711.83,1927158687.89,1327222053.86,882169726.96,372228675.77,1293175410.18,843826302.43,483409533.81,183029270.81,1057301215.87,788592879.02,495529130.68,964001067.43,414328156.79,820408720.34,341056000.17,702148439.59,352756020.26,819281677.69,884610884.40,806839531.51,0.0
3,二、营业总成本,5033882691.35,3355079206.84,1502319141.30,7230552754.28,5250805773.31,3509382994.02,1588881844.23,7194293255.55,4605196635.79,2860394976.14,1167579977.29,5553781236.11,3556555193.64,2401565314.24,783458813.15,4141219841.61,2316195392.12,1472106404.20,475323633.75,3952911081.20,2255944184.02,1552621101.35,1027176958.45,3398469456.20,1871783867.91,1173807394.17,406990888.41,2897794606.44,1711052479.36,1177855573.63,502635967.42,2902465262.24,2372245370.82,1533279266.35,729453732.09,2643619132.68,1679475185.20,1122088214.27,502724678.19,1362378723.07,677268035.07,338342050.66,136123275.04,1287702548.10,988025760.29,560115117.78,235531479.57,1426743309.37,949659905.11,518284205.88,207514915.81,2510572185.97,1723125765.30,1236135810.05,424160167.55,1706706580.97,1175250962.63,719575784.90,302549918.89,1625024042.00,1260361161.64,887693923.30,356195084.45,1747605805.96,1186250513.02,792953699.58,336912087.22,1164438886.40,756711837.69,436056875.31,172727262.46,984309920.10,695540053.19,429168428.01,850955321.31,359286702.91,681344227.32,283026945.99,572444588.71,284713330.78,618276752.98,671033187.15,640407312.36,0.0
4,营业成本,4275874666.43,2858529933.77,1275641738.85,5900803465.62,4421020827.81,2937093239.12,1251362526.22,5852978395.91,3827712819.43,2340173226.87,902567546.53,4529056465.52,2875574200.17,1944914133.40,615368651.57,3356256665.55,1886701816.34,1184313576.42,314960132.55,3092681754.25,1868757919.86,1317009804.37,899904587.61,2871193805.89,1544516980.81,957348708.22,297966943.37,1874209148.83,995272164.74,757340905.82,336725128.53,2314332997.45,2016614048.34,1311506447.32,637253494.94,2168681228.83,1396972314.49,938947207.74,420830404.94,1064965506.30,513474828.25,240726848.44,89907663.77,1030464504.80,850941271.31,477536280.52,193613523.26,1200128439.98,831292173.70,444413140.68,173478120.93,2219654655.70,1522335298.56,1091101478.79,364660102.25,1455289736.54,998529533.45,609009457.70,251227069.77,1392858452.63,1088545439.14,773018496.20,305698131.55,1459949152.16,1006251333.03,672222732.78,286460619.35,978055771.51,646384858.29,376070484.96,143436799.27,798828221.95,594834542.05,365309789.23,690105198.14,287089889.77,551892570.57,232155826.26,466605750.44,228862746.88,518614039.54,579673022.50,568553331.91,0.0
5,营业税金及附加,18218339.60,14198352.15,3819227.00,29643405.00,23320986.35,15845342.16,5725651.59,29003350.08,19163166.86,12141373.61,5260669.43,29678587.75,9699034.23,7413322.29,3809359.51,22587693.56,13476756.62,7439357.24,2956542.37,20400683.08,8614341.08,4538998.93,1949825.85,11668246.58,7934939.10,7032972.21,2726903.84,2736115.95,1274230.65,943536.22,391503.57,4714009.68,3269039.92,1449470.81,741380.68,3396166.63,2068978.17,1474682.45,633822.02,4187000.43,2590261.22,1434170.73,413626.99,1775235.21,1145420.25,895547.91,254632.54,1893013.46,931577.71,589741.81,230926.05,932798.96,616014.24,402298.91,175843.10,1137072.39,700876.26,483603.24,244742.16,2327106.82,1103352.90,773112.70,296058.25,1002350.77,578720.61,378703.51,192103.91,949394.03,590269.36,359966.49,156628.95,790923.45,515183.02,307565.03,844054.64,413092.29,669173.68,373386.44,1154915.22,833586.75,2578748.91,2718089.24,2506646.23,0.0
6,销售费用,223014569.76,132997228.67,54687479.08,240723446.66,177209061.66,114807341.06,58222328.97,226551725.26,169701238.61,118135411.13,45968676.73,172625382.91,108780605.52,66077144.89,31218411.16,114757682.11,61608395.55,36971705.86,13182042.62,91876673.33,62359499.21,44761151.77,38931196.77,101572543.39,61189967.49,37586281.43,12837427.46,97497583.92,62169939.27,42786362.86,11301596.44,58447199.60,45295850.21,24424697.52,9015687.50,74136432.66,56771081.64,24654002.47,8383118.61,28311724.74,15510113.03,8847173.11,4509943.95,23318804.60,17104536.25,12061531.27,5483699.88,24412826.03,15564459.51,9650160.18,3921261.31,58871714.51,44125737.83,32785810.15,12452605.14,50938365.71,30394491.07,17900397.30,8778638.62,50130657.45,37619154.48,26265986.00,13043574.16,57907106.26,27997730.28,17825620.85,7001941.92,36683881.02,16955804.17,8621339.93,4137379.54,26916774.52,19091066.12,10026719.94,26099123.07,10622025.75,22140715.48,8582618.31,14017766.75,7137895.63,12337061.44,13022653.14,6612321.22,0.0
7,管理费用,302665751.37,198909932.33,90919970.05,456084088.25,344788011.70,365400729.89,199341383.16,737377743.83,453606342.26,297498575.72,159927520.00,540713704.86,364334368.05,224719761.40,93058222.09,389857391.76,237731982.39,157495347.88,77923875.13,329162541.28,211853536.00,135746663.01,69913261.13,312146946.36,191699431.26,116840911.98,62671775.08,398953091.43,246941880.15,170565625.37,86635967.17,286789884.13,196362197.12,140010583.33,65059557.81,262965072.85,170170105.85,109620553.34,55795397.93,198155609.72,109580688.22,65409104.08,32002842.62,148785763.35,89659550.77,58174461.16,31105188.90,128027889.23,90214501.97,57839141.87,28238329.33,221166874.22,149736795.83,108708020.06,45567236.32,195770067.47,140898629.93,91380482.46,41328867.32,175972742.86,132188077.75,88677493.45,36479340.27,228318934.88,150646159.07,102489934.37,42979005.06,149273587.35,91741285.51,50298530.06,24674915.58,153873349.74,77740033.85,50138200.29,119466449.00,55026215.51,101360698.09,39672044.01,81332354.73,39679220.88,62607740.89,49469804.34,43803183.48,0.0
8,财务费用,31225781.84,25313713.38,29008788.20,88877765.88,57637732.16,59299451.15,73434748.70,167390879.08,117183698.37,72978847.76,34453408.85,207075242.78,148810666.76,93944850.85,40813533.42,167383001.99,108644573.85,77520905.38,66875745.22,160877006.90,100665029.33,46100098.44,16626692.96,91420707.00,59871543.77,48602375.35,30787838.66,297863439.46,233528003.73,170039594.28,67581771.71,174501387.12,113070164.73,55861666.92,17463750.03,96470985.37,53445014.27,47306442.49,17156086.56,52977588.59,34485546.62,20315490.90,9469343.22,50220351.74,28064945.02,10565947.81,5140738.83,17924696.34,11260565.52,4922771.55,1646278.19,9946142.58,6311918.84,3138202.14,1304380.74,3571338.86,4727431.92,801844.20,970601.02,3735082.24,905137.37,-1041165.05,677980.22,428261.89,776570.03,36708.07,278416.98,-523747.51,1039620.36,706553.87,321539.12,3900650.44,3359228.15,3386153.52,13154303.34,5939571.52,5272559.53,2243070.97,9333801.57,8199880.64,22139162.20,26149617.93,18931829.52,0.0
