,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,336133687.22,215534685.40,101738789.97,434356092.05,332944126.14,212870602.68,100281756.01,374126728.69,273372221.89,169313402.70,83298878.67,340197303.17,249062543.59,159153489.85,63729670.71,315439188.65,328809487.23,309469837.69,247554021.48,201722585.26,0.0
2,营业收入,336133687.22,215534685.40,101738789.97,434356092.05,332944126.14,212870602.68,100281756.01,374126728.69,273372221.89,169313402.70,83298878.67,340197303.17,249062543.59,159153489.85,63729670.71,315439188.65,328809487.23,309469837.69,247554021.48,201722585.26,0.0
3,二、营业总成本,299702561.70,192416829.79,93283659.84,389414760.48,293191816.54,188767743.44,90224970.37,321387565.43,230933839.23,145628291.03,73168743.42,281479566.97,204140929.07,131024413.28,55121022.51,275069750.53,274333890.94,254815055.35,199040442.41,158621974.19,0.0
4,营业成本,228158529.69,145063450.47,70135390.73,294421640.06,226494597.56,144848543.76,69347594.78,242080458.28,176289756.97,109908699.48,55099445.31,212439307.53,155737629.36,100152968.17,40156997.61,204249291.90,196323773.63,182590142.06,138471321.01,110563988.52,0.0
5,营业税金及附加,1861711.23,1355726.87,440611.45,3140156.30,2178916.77,1512278.78,596253.55,3317343.89,2369670.79,1523310.93,666634.63,2961360.72,1711559.16,1072322.98,350428.12,1601329.20,1604499.43,995493.74,746450.72,372353.72,0.0
6,销售费用,14477325.16,9443788.08,4139786.20,19248841.58,13819426.21,8743401.98,4667925.26,16023037.00,10862417.61,6753030.61,3114487.63,12545779.13,8937124.42,5835233.82,2432789.32,14043419.99,16982748.74,13743948.43,13470186.10,11071220.93,0.0
7,管理费用,19996660.90,12710440.33,6746671.36,26071750.89,19491519.13,23452486.14,11086776.76,41633254.49,30030808.90,20211098.45,10562291.33,37409500.45,26276983.90,16827127.72,8080675.28,38557560.24,42661579.24,42801412.09,34751355.34,29005287.04,0.0
8,财务费用,16616961.82,12071275.14,5898967.46,19382807.74,12662227.08,9014115.94,4331357.77,15660978.13,10979985.85,6891782.58,3541099.27,14456492.85,10909571.23,7017045.99,4100132.18,13962247.80,15526373.18,12986877.27,8403433.50,6109017.52,0.0
9,研发费用,18591372.90,11772148.90,5796579.84,23284182.02,17317474.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,125652.80,3865381.89,1227654.80,1196916.84,195062.25,2672493.64,401199.11,340368.98,184785.25,1667126.29,568061.00,119714.60,0,2655901.40,1234916.72,1697181.76,3197695.74,1500106.46,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,38004171.11,23238358.96,8728600.27,49469227.74,41793182.02,25726107.52,11453409.78,57403659.82,42438382.66,23685111.67,10130135.25,58717736.20,44921614.52,28129076.57,8608648.20,40369438.12,54475596.29,54654782.34,48513579.07,43100611.07,0.0
16,加:营业外收入,7564730.37,7517118.00,7511861.00,59417.29,69199.61,69199.61,21239.29,144645.31,4327936.54,3061271.96,276624.14,2121998.72,1603606.36,497328.49,227336.58,4613933.51,4116568.58,3125766.75,6424290.18,5465873.29,0.0
17,减：营业外支出,4325861.30,4383850.09,4275861.30,11416.88,0,0,0,586562.91,505908.90,505908.90,0,3308781.74,2104458.37,1022737.07,1402759.80,126203.31,1138453.31,1314521.87,162254.82,92695.98,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,451819.00,451819.00,0,3197699.95,1995986.39,914265.09,0,95029.17,1128453.31,984484.60,0,0,0.0
19,四、利润总额,41243040.18,26371626.87,11964599.97,49517228.15,41862381.63,25795307.13,11474649.07,56961742.22,46260410.30,26240474.73,10406759.39,57530953.18,44420762.51,27603667.99,7433224.98,44857168.32,57453711.56,56466027.22,54775614.43,48473788.38,0.0
20,减：所得税费用,5203382.12,3519490.07,1677923.15,6149136.95,4814814.79,3422259.98,1357561.04,7601244.86,5809602.29,3234404.39,1666418.15,7987418.09,6310911.10,3879666.43,1154471.71,5755392.89,7787127.90,7624545.16,7444206.29,7125240.61,0.0
21,五、净利润,36039658.06,22852136.80,10286676.82,43368091.20,37047566.84,22373047.15,10117088.03,49360497.36,40450808.01,23006070.34,8740341.24,49543535.09,38109851.41,23724001.56,6278753.27,39101775.43,49666583.66,48841482.06,47331408.14,41348547.77,0.0
22,归属于母公司所有者的净利润,36039658.06,22852136.80,10286676.82,43368091.20,37047566.84,22373047.15,10117088.03,49360497.36,40450808.01,23006070.34,8740341.24,49543535.09,38109851.41,23724001.56,6278753.27,39101775.43,49666583.66,48841482.06,47331408.14,41348547.77,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.180000,0.150000,0.070000,0.280000,0.240000,0.190000,0.080000,0.410000,0.340000,0.190000,0.070000,0.530000,0.420000,0.260000,0.070000,0.430000,0.550000,0.540000,0.560000,0.520000,0.0
26,稀释每股收益(元/股),0.180000,0.150000,0.070000,0.280000,0.240000,0.190000,0.080000,0.410000,0.340000,0.190000,0.070000,0.530000,0.420000,0.260000,0.070000,0.430000,0.550000,0.540000,0.560000,0.520000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,36039658.06,22852136.80,10286676.82,43368091.20,37047566.84,22373047.15,10117088.03,49360497.36,40450808.01,23006070.34,8740341.24,49543535.09,38109851.41,23724001.56,6278753.27,39101775.43,49666583.66,48841482.06,47331408.14,41348547.77,0.0
29,归属于母公司所有者的综合收益总额,36039658.06,22852136.80,10286676.82,43368091.20,37047566.84,22373047.15,10117088.03,49360497.36,40450808.01,23006070.34,8740341.24,49543535.09,38109851.41,23724001.56,6278753.27,39101775.43,49666583.66,48841482.06,0,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
