,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,7413410120.93,4397041727.35,1667580999.34,13383021388.83,7007425339.62,4744951845.41,1431412043.98,10244470545.34,4093434765.98,1989887898.43,871802713.13,8764902968.97,6885704861.92,4418937200.85,1644545203.90,5167571883.76,3736226191.63,2063842966.46,661954746.77,5379903275.23,1363794548.74,1132073097.68,545716133.15,2939893169.36,1654559571.49,1396886767.83,543954194.04,1676450139.08,611291073.06,446463996.98,330784221.13,3302711273.01,1878392333.02,1555713131.41,175188.00,4700752.00,4525564.00,4350376.00,2175188.00,0.00,0.00,288508555.78,39036105.47,23040269.84,105528476.60,909608023.66,920704791.90,709741915.66,297086874.53,1825213796.36,1809152996.83,1408757868.21,697744351.76,5560821390.69,4295099349.97,2891641123.89,1376813397.71,4656688741.47,3491665189.33,2232692282.61,980785565.66,3866182348.95,2827413072.96,1830400782.38,879222589.28,2325928303.29,1702050182.74,1079999033.44,449391331.82,1869762014.72,951173972.95,1493143757.36,741737308.52,1013627188.76,478317163.10,485040877.50,247992098.15,696734125.68,247124639.19,410182479.67,202343303.52,432020000.00,328091000.00,0.0
2,营业收入,7413410120.93,4397041727.35,1667580999.34,13383021388.83,7007425339.62,4744951845.41,1431412043.98,10244470545.34,4093434765.98,1989887898.43,871802713.13,8764902968.97,6885704861.92,4418937200.85,1644545203.90,5167571883.76,3736226191.63,2063842966.46,661954746.77,5379903275.23,1363794548.74,1132073097.68,545716133.15,2939893169.36,1654559571.49,1396886767.83,543954194.04,1676450139.08,611291073.06,446463996.98,330784221.13,3302711273.01,1878392333.02,1555713131.41,175188.00,4700752.00,4525564.00,4350376.00,2175188.00,0.00,0.00,288508555.78,39036105.47,23040269.84,105528476.60,909608023.66,920704791.90,709741915.66,297086874.53,1825213796.36,1809152996.83,1408757868.21,697744351.76,5547830198.13,4285409616.49,2885275198.83,1373521877.49,4636441794.48,3468417231.27,2218383951.91,973033108.14,3833659078.00,2809194402.28,1818920217.42,871764885.53,2304504237.16,1687811408.63,1074555771.10,446550651.15,1858169193.87,946922730.92,1474113925.85,735827969.77,987622833.29,476521251.17,483511231.01,246562308.02,696018354.36,246752187.26,405482466.73,202126266.63,438537000.00,327490000.00,0.0
3,二、营业总成本,6441892896.56,3684342649.28,1505202786.60,12017218461.02,6572065537.94,4249571638.07,1355329287.09,8896441402.25,3740172551.34,1950367214.37,930890929.63,7399688859.77,5819021380.82,3860192441.04,1377148687.94,4645313363.98,3259176494.41,1815769830.51,596847781.23,4567601610.25,1200889435.05,934991572.36,436830062.29,2415949221.28,1250690511.59,1030969869.79,405450476.40,1336998199.22,437681768.11,308092192.24,208911673.05,1970915305.72,1142016016.88,920434854.02,970643.74,3123719.35,2292236.20,1592557.26,488810.01,1302986.00,0.00,1266017283.73,320083034.13,246083923.27,187205330.91,1669990853.34,1206375197.12,911304312.57,418577785.60,3121737008.93,2186879023.20,1630921084.26,771189036.99,5848639415.25,4350902441.42,2912750795.74,1377050966.54,4674553686.77,3465263374.91,2199117525.14,959707823.14,3831012559.03,2784565529.43,1813654972.20,859400136.28,2262012944.67,1644757346.55,1037528016.31,434678999.26,1739505229.97,857583462.91,1375028761.02,689630786.34,903768350.63,461028943.90,440593554.50,209848652.47,618455785.90,0,333885071.06,0,391055000.00,294518000.00,0.0
4,营业成本,4964804933.55,2717410086.90,1101427537.63,9035557973.33,4630292096.15,3193522690.24,878445148.14,7112764864.84,2568964506.41,1294569120.84,588202908.75,4832689387.96,3972691533.93,2622571713.98,963833780.30,3187132432.02,2302556216.11,1290794040.36,391959836.96,3474029245.97,648942405.46,550329023.62,245791570.67,1591373329.06,753865437.87,655628623.02,265040402.92,888967655.36,229332908.53,163628337.67,126460039.25,1251792014.05,712825961.77,571947871.33,63950.58,255802.32,191851.74,127901.16,63950.58,0.00,0.00,301046488.55,39026805.17,24651568.85,107508837.07,878635805.13,852885132.14,650134657.32,284863454.46,1744989084.95,1666587437.34,1276729986.93,645058102.21,5242603370.67,3948041181.70,2661754009.74,1268422840.24,4206246760.33,3143516553.71,1991270496.00,869524134.13,3451712007.04,2540899253.82,1660388246.34,791100383.86,2037004834.26,1475236217.49,915276989.40,382216755.61,1487954220.34,740739391.41,1193964328.32,621500281.48,802660974.79,402726159.35,382560375.72,192998610.41,566098101.74,0,309928160.98,0,358967000.00,258512000.00,0.0
5,营业税金及附加,389694610.28,244382060.46,71811566.06,788966812.84,312628359.89,239130991.52,93234945.33,448820721.83,258672105.59,88303778.93,45815800.44,1214798202.15,1020967525.09,756482818.55,213272895.65,629971474.59,409589888.66,259243917.07,76749338.10,563281606.06,214373015.68,173529058.53,89740602.74,399130452.98,259970657.39,213415076.52,83236002.97,287769689.20,92769340.34,68743952.68,51197581.75,588174471.69,324513420.74,269715670.86,9898.14,301039.63,228540.99,219693.99,109847.00,0,0.00,602968.01,119526.29,84041.01,85263.11,1833218.32,1232531.28,908193.23,458090.52,2324389.88,2869461.85,2254772.03,1047002.54,5387312.20,3380438.64,2069613.98,783712.06,3728105.03,3722609.47,2687929.39,806328.47,6341247.31,1725387.06,943634.59,448352.41,2038490.00,1670390.39,1038601.97,566113.08,3394643.46,1319239.66,1795785.27,613520.47,1687499.20,373634.27,737552.04,318625.40,1403565.67,0,1317485.03,0,2450000.00,1996000.00,0.0
6,销售费用,225200986.69,121766110.35,34249453.94,374043917.08,180014500.21,113754421.46,48332431.77,328788847.72,218195586.59,121805877.43,51991754.04,314023244.47,181186960.04,107155649.48,45524586.71,226181058.53,134912270.02,86961575.27,35456994.71,171942911.27,122917307.10,75403379.44,28563865.33,103193547.32,62635026.07,42223159.75,22071597.64,60274805.47,33580381.07,18872250.59,8057620.47,49360602.67,42588225.81,37655512.50,0,0,0,0,0,0,0.00,8640339.89,1422183.05,868675.31,2843135.96,24441028.94,36058925.62,30375273.23,9644708.77,45226072.38,66364480.24,54550747.49,25546555.86,147881695.88,163603809.03,104004568.49,39595211.45,130206029.84,103469739.91,64227315.24,26256812.78,103742323.12,67517656.42,41365840.95,16225823.47,52976475.83,33366589.42,29001024.24,13371853.14,43754773.37,21547446.68,22754678.94,9099402.38,14252499.32,8157897.10,6043639.26,1828070.01,4026106.29,0,4859684.83,0,3384000.00,3710000.00,0.0
7,管理费用,211917107.08,136508457.94,85783730.63,377114684.63,256988784.01,161754014.41,94812073.91,345457300.88,237096368.35,158203911.01,103115772.54,340088689.86,252636377.01,164836028.62,66521162.73,298234971.92,188073536.85,126182546.54,64660641.66,215869242.11,152314276.45,106207673.28,47887149.48,157107634.68,105442397.36,67285431.93,34731470.59,81649705.86,65966008.65,41663997.76,16065464.14,60056562.29,41744080.84,28188958.00,903298.68,2601449.59,1899168.80,1263087.18,324802.64,1302986.00,0.00,235369962.11,44026107.81,24169922.97,26904760.99,253665461.89,98910311.86,71364377.19,33300057.39,285403429.87,218303376.91,150203256.70,52412939.62,268597325.45,126503477.57,82289920.72,39799296.45,183614942.83,119102447.73,80732772.42,37567669.07,159826398.33,103461068.73,67330006.42,31658090.65,109653201.97,77776945.19,49407728.42,21494369.42,134711071.33,61233053.62,99959635.95,31930882.16,56177292.93,27613648.60,35168935.91,11464166.37,34526679.15,0,24272146.05,0,17021000.00,18732000.00,0.0
8,财务费用,650275258.96,464275933.63,212483908.23,958463240.74,766598108.18,496290808.41,239643638.51,600740960.71,464634821.19,292610487.09,142609258.02,685771596.90,386128790.54,205929643.32,87996262.55,302327487.24,222763618.45,51317473.70,28020969.80,135087481.46,59830712.62,27387340.27,24846874.07,164623390.44,67559135.13,51199720.80,371002.28,17695222.57,16001085.13,15153227.72,7130967.44,22324777.16,21090452.48,13672966.09,-6503.66,-34572.19,-27325.33,-18125.07,-9790.21,0,0.00,147772667.86,97553081.52,57416319.32,33079270.33,107684365.12,92306866.20,35380381.32,41536751.21,147001687.76,155242375.68,102952576.37,47124436.76,184169711.05,109373534.48,62632682.81,28449906.34,150757848.74,95452024.09,60199012.09,25552878.69,109390583.23,70962163.40,43627243.90,19967485.89,60339942.61,56707204.06,42803672.28,17029908.01,69690521.47,32744331.54,54918448.99,26476743.50,27895860.66,22157604.58,14143173.76,3019180.28,12401333.05,0,-6492405.83,0,9233000.00,11568000.00,0.0
