,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2978917084.94,2096230869.65,1386240303.26,640137947.56,2781507816.76,1987674912.87,1292544475.02,544035180.49,2342871186.07,1643249222.30,1041903131.43,453492089.04,1965509298.31,1328056013.62,801427251.64,345503892.54,1930491327.66,1399812734.21,902457912.73,427482680.64,1981861677.08,1464506560.64,913686813.32,394441596.59,2058298734.45,1578328659.82,981598748.03,442575723.21,2059287370.04,1464325235.90,960116896.84,469946764.72,2433491562.86,1902603195.94,1249859143.03,656957183.23,1955781331.42,1463584867.59,923188794.62,353835449.41,1580731845.46,1108769830.23,685958537.08,309684729.40,1478657895.15,1084364566.48,705740067.02,354065382.91,1443407938.90,1068268988.40,684786756.45,328991687.15,1268387327.82,946628332.44,613616867.45,289585280.61,1109919037.42,818056735.44,537921768.37,266877714.73,1084166044.26,790600764.32,518454832.48,230194850.91,799142385.23,599456889.65,402270961.52,214631516.69,667143237.01,485113321.74,317134870.32,151209734.84,607475916.44,356112922.96,589764414.99,303250931.09,565605078.38,294206177.39,458907583.40,217251211.00,497890553.35,447546004.97,494237216.17,0.0
2,营业收入,2978917084.94,2096230869.65,1386240303.26,640137947.56,2781507816.76,1987674912.87,1292544475.02,544035180.49,2342871186.07,1643249222.30,1041903131.43,453492089.04,1965509298.31,1328056013.62,801427251.64,345503892.54,1930491327.66,1399812734.21,902457912.73,427482680.64,1981861677.08,1464506560.64,913686813.32,394441596.59,2058298734.45,1578328659.82,981598748.03,442575723.21,2059287370.04,1464325235.90,960116896.84,469946764.72,2433491562.86,1902603195.94,1249859143.03,656957183.23,1955781331.42,1463584867.59,923188794.62,353835449.41,1580731845.46,1108769830.23,685958537.08,309684729.40,1478657895.15,1084364566.48,705740067.02,354065382.91,1443407938.90,1068268988.40,684786756.45,328991687.15,1266748051.11,945637105.99,613035317.06,289366305.12,1107694935.52,816130148.37,537110356.38,266549397.13,1082691375.46,789423597.64,517747577.05,230137323.75,798991794.98,599360362.05,402199134.63,214599316.89,667111535.37,485112754.22,317095171.38,151207482.49,607427148.11,356113376.68,589706513.85,303228451.17,565975471.87,294084928.69,458676696.42,217101124.10,497546010.23,447005735.37,492825404.56,0.0
3,二、营业总成本,3034224007.08,2150872574.11,1424843501.58,677956862.13,2906055647.06,2067703054.78,1366020178.47,589501253.30,2521102128.27,1738863786.75,1108531021.90,496589835.27,2198572034.48,1469730811.27,912809439.41,406541371.63,2170244166.65,1549888900.64,995274530.60,474331403.36,2229355912.62,1561726950.38,948267600.00,380842055.99,2170843982.07,1624961976.93,1029929619.65,477858650.87,2386769956.98,1737404591.21,1161050290.54,560918444.32,2495408305.94,1841339574.64,1188828653.80,596133753.18,1853112315.56,1410762623.38,893552907.67,349224510.12,1600002821.79,1142304521.25,711941287.71,309391541.81,1469867070.73,1089641670.48,705288902.15,341919791.32,1370568620.58,1020437698.23,646306949.22,311951248.04,1191387849.11,890345596.48,577862914.60,266979518.82,1030512317.64,754379446.15,490398824.98,244791753.99,1038190272.25,745448423.39,475087568.55,201464885.68,713639710.96,532002659.89,354443701.46,195909563.48,581931814.28,416211642.07,272841471.06,138064751.43,536131988.64,296627507.40,478120499.45,243827694.82,500178755.08,266873527.20,415904859.39,192665628.90,459017909.76,403759074.74,459314797.08,0.0
4,营业成本,2586908462.65,1840126810.80,1213311103.35,579359539.90,2399922037.69,1756846093.66,1174614703.65,507619781.68,2084645109.99,1477216064.53,930208444.29,420797266.16,1788662831.53,1231746569.10,751687108.88,332024730.52,1785865601.05,1350951412.33,865540887.27,413210416.94,1882129185.18,1363196934.27,820230462.35,331165624.49,1904717289.94,1465463190.38,933308902.87,424248387.02,2049953936.12,1493769054.44,991644652.50,488504097.26,2208558489.84,1681027310.01,1058156675.85,549669130.54,1643607328.68,1260280924.34,805422879.42,310688360.01,1442828378.12,1038278394.43,642562765.39,285637587.33,1360839339.96,998044920.63,637300906.66,312461152.38,1250670297.20,937762384.95,598554191.94,288498616.08,1076103851.69,808283894.12,521694348.41,242489884.76,951069834.07,680661148.51,440937662.21,222907419.33,947629866.36,684371470.65,433175780.26,181202772.76,656789719.41,488905596.84,324876489.15,182039879.68,521849490.62,372509381.83,244527092.03,123543065.34,484417018.34,271463647.37,432011318.79,226395649.34,464074280.99,247707538.13,379778082.63,175920213.67,419880957.36,372893787.77,424365524.28,0.0
5,营业税金及附加,27259650.91,20485180.28,13799304.46,5620589.35,21293635.80,15801252.13,9583087.79,4484039.16,20580996.12,15041541.50,9304194.18,4442693.72,22950718.24,11193791.04,8149553.28,3160978.89,22418925.75,18699367.90,15607559.34,6186243.98,20864486.73,6941304.03,4642501.25,948942.61,13126761.64,8552982.64,4838147.37,1501097.36,14780057.83,10406192.15,5959773.73,2547266.72,14909769.34,11063371.35,4800485.23,967624.82,11210880.78,9539844.02,3835538.60,888465.67,7582474.09,5609000.45,3292155.53,1606367.96,6312273.43,2905174.09,1682903.53,270770.57,9012949.80,5536817.36,3244849.82,1336159.94,8155117.82,6765723.49,4029121.78,1575287.22,7256982.27,5243465.92,2900727.05,1428484.04,4944652.61,4211353.42,2137994.50,822053.37,3799543.43,3454756.74,2186388.23,638632.88,4946055.04,4131579.72,2537458.15,1447032.83,4643017.92,2585472.41,4819595.34,2308306.76,4215275.06,2612343.73,2669336.85,1146361.71,2600265.58,1977052.39,3210891.77,0.0
6,销售费用,77055744.13,48232021.48,32985396.88,13367946.56,80815781.95,51987377.89,38556187.31,11042884.80,62680223.57,39237086.79,26502929.69,10466071.72,46154773.32,29416092.41,18079290.37,7694863.86,32416226.20,22598539.73,15303601.15,7205419.27,31232595.31,17909147.91,9998985.15,3860378.46,30923737.54,19908873.65,12370628.17,5147052.35,36269275.06,24718464.62,18561306.23,8228494.72,23927140.46,18649279.10,10713931.75,10587474.22,29117152.00,22201963.52,13070626.67,6298395.89,26538596.27,18052495.66,11521473.23,4568810.41,17468338.27,12455829.16,7574336.37,3369704.01,18967906.21,13755364.95,9141474.10,5397310.35,18591891.29,13957408.88,9938394.00,4217036.93,18333208.52,13360689.13,8873445.12,4825418.26,15709080.73,11141732.75,6854285.65,3460686.65,9693387.21,7517448.91,5172849.55,3034787.09,13834174.72,9623761.58,5529944.30,3148305.96,8168832.69,3489762.53,8111436.45,4220483.80,9034430.65,4061134.84,7630931.67,2898933.85,4558823.54,0,0,0.0
7,管理费用,131288256.14,88711216.04,64119137.54,28041360.42,134033739.20,86692918.44,74279041.93,32278878.50,162384478.43,103705820.83,72929918.50,29715925.37,147781964.30,94445533.16,63433555.51,30693365.00,153240169.64,82803052.85,53002004.44,30232813.55,113507137.14,71524763.48,46263128.71,14480557.68,99378178.09,65968532.32,41778157.04,18869113.09,80784516.42,49898987.65,36328404.14,14918110.52,77683146.06,56085415.23,35522651.15,16464889.99,65478188.16,44478695.21,31221718.17,15012974.78,54379371.75,40083887.69,27010125.45,12613139.91,46402011.83,34721290.74,22876351.63,12899395.95,42645195.33,32934893.24,22173431.79,9591065.87,53869351.62,39780089.21,27261820.33,11248835.08,59309796.47,36529410.17,25173685.26,10002590.94,39229024.10,28510479.62,19925812.44,8398348.78,33816147.44,25624700.53,17655843.03,8119486.99,30753239.01,21859647.52,14716816.88,7069020.42,32073017.27,15451848.35,30586267.66,9914489.27,23250277.33,11749142.94,22020540.79,9583508.57,20950031.62,21493176.00,20228668.04,0.0
8,财务费用,112003094.94,82099993.92,55656538.16,31321421.06,122070471.16,89135871.82,57342757.25,34075669.16,132068619.84,99369724.48,65343687.23,31167878.30,119884560.90,92961107.21,61492213.02,32967433.36,125408234.67,82579533.89,54649865.79,26102338.04,146386775.95,108258469.57,71826531.01,31135333.12,108261641.08,70967518.60,44109292.07,28093001.05,173877276.11,153895118.16,103456817.52,46784133.50,154048008.84,65091014.31,52847894.23,18504633.61,101633062.84,74342315.54,40083264.06,16336313.77,62519931.75,37180817.31,24657170.69,4995666.20,41733985.74,40258249.51,34598197.61,12918768.41,41570335.85,28791736.92,11536500.76,7128095.80,34667636.69,21558480.78,14939230.08,7448474.83,-5457503.69,18584732.42,12513305.34,5627841.42,30677648.45,17213386.95,12993695.70,7581024.12,9540913.47,6500156.87,4552131.50,2076776.84,10548854.89,8087271.42,5530159.70,2857326.88,6830102.42,3636776.74,2390988.86,906536.82,-594331.82,743367.56,3805967.45,3116611.10,11027831.66,7395058.58,11509712.99,0.0
