,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,12067586984.54,7676353791.30,3696023650.11,12307716884.18,9059166275.92,5995388742.79,2972161769.66,11585848124.56,8788616085.80,5705297382.55,2632993162.16,9387316512.29,6864224580.75,4437228182.15,1920666287.62,7104209879.97,5603909378.63,3942556441.99,1903263432.74,7292881546.53,5336145949.37,3404519347.91,2034453046.27,11118545028.03,7939792346.10,3592476475.68,1486099193.30,10302624097.59,7361383365.09,5162749706.67,2515438535.47,9607545337.89,6690196658.68,3548531619.41,1744624525.27,11326593803.53,4150844958.14,3201588317.10,1530042628.51,4657009311.74,3805405871.29,2604540391.72,1185815362.31,8452908400.00,3523730561.11,2583153792.08,1132372567.49,3127080779.08,2257032776.64,1571452913.67,618903878.20,1746706128.27,1289816011.48,929678763.32,394409570.20,1576864202.02,1306316654.97,1063637142.32,546018110.27,1864047597.18,1330991382.23,896015742.38,458644969.84,1294358426.11,1016759515.01,713621198.94,325099263.37,1866060563.01,1675618619.55,1330805245.10,476950761.55,1501603741.23,837707245.60,992143957.68,430665307.48,854691667.51,485382859.21,821256858.99,332222615.23,716964576.70,312912938.26,655321662.04,481912401.83,0.0
2,营业收入,12067586984.54,7676353791.30,3696023650.11,12288198297.28,9039647689.02,5975873148.13,2972044530.13,11567951117.15,8776228417.01,5698165792.81,2630727270.49,9370358975.00,6855019295.91,4431386625.63,1917328274.19,7085119679.78,5587674746.98,3932409789.88,1896947568.13,7270146795.61,5320362949.96,3391729780.21,2031674821.25,11089699112.36,7918070562.43,3577043218.73,1479598219.49,10296367305.66,7356861963.28,5162749706.67,2515438535.47,9607545337.89,6690196658.68,3548531619.41,1744624525.27,11326593803.53,4150844958.14,3201588317.10,1530042628.51,4657009311.74,3805405871.29,2604540391.72,1185815362.31,8452908400.00,3523730561.11,2583153792.08,1132372567.49,3127080779.08,2257032776.64,1571452913.67,618903878.20,1746706128.27,1289816011.48,929678763.32,394409570.20,1567929838.25,1299124571.95,1059091334.83,545366975.73,1859099418.03,1326955052.67,893754405.96,457081986.56,1291068189.06,1014237680.71,711749383.71,324382483.47,1860278351.11,1673721387.69,1329573376.80,476668830.58,1497970848.27,836853720.43,989728637.28,429489384.36,853055579.86,484621483.91,818007196.35,329446897.43,710002733.67,310215636.57,648222470.27,478897179.92,0.0
3,二、营业总成本,10071767781.40,6318311510.03,3164569087.36,10719988128.99,7438919551.36,4718241459.85,2481874364.86,9505759610.14,6573543371.29,4197101946.65,2164063284.24,7426963822.68,4797123212.96,2994843971.49,1463865480.46,5962375060.57,4081133305.30,2781854159.99,1524038547.77,6419226351.76,4279360392.97,2943975604.00,1951163114.66,10174544363.20,6962302378.47,3051415006.12,1396184500.43,9561174480.39,6922234470.58,4745630382.76,2441341640.46,9129206730.43,6552464878.36,3467347938.54,1751907254.56,10779601193.20,4125323041.17,3171898775.99,1530151351.49,4603719259.38,3784925009.05,2583756165.64,1187448209.96,7819292500.00,3479497354.75,2545992594.52,1115787264.07,3074846335.68,2224926910.41,1549622994.77,606512079.83,1731586711.81,1268134700.30,910252128.66,389474743.62,1561382311.41,1287189317.68,1045585722.67,540208327.00,1850432858.36,1311265414.69,889705042.65,453362785.89,1277306227.79,990614509.81,689351189.09,314448899.51,1810225486.78,1611267010.90,1276869982.54,458495082.51,1443609871.44,798964108.23,931117489.27,400423882.95,773632511.21,436431799.38,744182016.87,295564096.71,648491724.27,277749480.99,587671994.11,416719802.02,0.0
4,营业成本,9252713761.68,5836624749.16,2976702584.33,9804059031.29,6717327407.34,4242829141.16,2261851289.84,8365783032.78,5965908085.58,3796110566.90,1972462965.21,6060728724.35,4127938200.81,2522174974.22,1241029253.04,4410185411.95,3159504433.58,2195208388.96,1226912474.59,4978211626.01,3344353894.43,2277484591.80,1636032878.74,9233035391.80,6245377230.00,2607323217.31,1189975311.18,8249391888.82,5911684250.29,4081023145.64,2178545565.51,7986616022.88,5737694536.06,2985503608.32,1546465646.99,8964339808.00,3671250531.52,2860629274.87,1376490814.58,4126505877.39,3434820040.01,2358337596.36,1090133710.48,5945597000.00,3164674701.30,2330630556.21,1022693647.40,2767710565.13,1987000797.06,1375742269.95,544098827.14,1517676688.98,1110372983.01,801374016.74,333396984.75,1381052777.74,1145102233.27,937250839.02,476505271.87,1648158606.66,1180971809.73,801009567.70,411155281.20,1100883659.65,875071045.26,618603645.95,275631555.52,1642437925.15,1493957556.46,1195875617.63,426943001.42,1357197069.10,762896320.92,886447640.05,383194818.96,742657018.03,421482980.94,713269143.58,282674371.77,622831879.44,264745686.29,566560120.66,395666936.96,0.0
5,营业税金及附加,88834982.36,58244286.32,24527224.54,103326160.11,82275463.70,58934756.79,25998231.79,137140278.13,100106441.81,64091715.99,29437491.33,122709971.87,71906878.10,48459378.33,19703270.43,85259168.09,68451318.63,54441075.55,26793043.75,78709907.43,60706640.41,36322931.69,16184985.73,67523972.80,52052955.73,30041968.64,10720473.82,74981700.97,47129863.65,35411882.30,11667486.83,72295501.49,45290306.40,29549650.74,9330505.34,175929756.91,7335353.56,5930326.11,2750147.54,9646442.00,7900447.38,5973623.49,2657967.91,107296700.00,7349335.83,5909823.37,3030671.62,10342842.18,6189767.26,4648606.08,1879668.17,6050292.01,4480913.62,3467888.85,1307643.96,3934403.03,3373222.30,2664999.17,1227540.00,3447750.73,2716773.64,1705097.27,893209.03,3414152.81,2939890.90,1911985.03,933001.44,4140904.92,3383447.47,2297910.11,884390.60,2708704.52,1242412.03,2276759.25,992100.71,1457651.16,917469.59,1345973.28,510245.94,798224.19,408968.21,837317.93,575049.08,0.0
6,销售费用,9232227.20,6227408.15,3276262.00,15130809.40,9211756.04,6444233.67,3491054.34,15152079.29,8823678.43,5447253.43,2149054.32,13269528.40,5819361.30,3637211.20,1712998.97,12538219.70,5819634.36,3766069.98,2387655.22,13956166.69,6056079.25,3904617.44,1710168.43,19019170.41,8663789.63,5452646.15,2897299.23,12358210.31,9728521.33,6698365.08,4493254.27,27780197.43,14705340.04,8797425.36,3762910.51,182214087.63,139880677.83,98817442.37,49433689.59,154057859.98,116604579.06,74946875.52,29564144.91,177720900.00,106026873.05,76059955.37,30474263.32,96903826.01,84323470.44,62461040.79,22169094.21,63728861.04,49638747.93,37505448.74,20301427.33,62224985.27,52910713.34,40910721.72,23349486.13,79773942.72,43333979.73,27816177.66,11739580.39,58727867.36,39103824.67,23567596.90,10693320.62,65476029.18,44285723.14,30648520.28,10721143.44,31820082.02,13774000.78,16692145.02,5259501.89,10056484.20,5158956.23,8873345.42,3486544.71,5099156.84,2703808.82,4475853.05,3934118.99,0.0
7,管理费用,307026239.13,195029745.69,73503521.76,395677467.25,235545647.53,152199959.91,70250598.16,361438622.50,202409845.46,131564482.84,59316140.99,353147135.14,228298312.07,149630457.13,68085562.72,341869697.78,212839645.81,131263637.13,65603886.90,318219854.30,205757321.07,124810149.27,58250961.54,282344908.23,180852449.66,116337017.87,58227965.52,270116297.19,172976920.86,123659440.93,57352850.76,220079989.74,127136193.46,77267720.56,39375851.50,474450914.69,222824588.53,146332642.91,74418862.26,234615067.56,165607449.84,105718060.00,44474257.66,177720900.00,156502959.07,104245320.03,48399006.55,153736807.07,130439404.99,93405478.83,32476048.96,116718301.17,82664809.83,57696305.91,30447687.54,104202677.50,75384928.99,56726471.96,34109122.73,104266476.39,68264224.06,47694073.58,25255196.24,97780673.46,59683259.09,36401554.13,21117608.64,83876694.80,56447912.98,38818884.22,15913801.84,44211819.86,19408282.23,23584591.46,10165517.76,19588512.75,9161035.57,19410634.26,8445017.13,16082418.91,8345739.71,12827111.62,13862953.17,0.0
8,财务费用,413960571.03,222185320.71,84838560.86,394767365.12,396727428.57,259469102.86,126787258.36,378230471.50,291983336.78,201053025.68,104440565.08,469103741.60,359528524.65,268170799.41,132397379.41,747884025.08,586169751.73,398898077.97,202047491.57,837490043.36,657267716.12,481482121.46,237849745.60,540882422.22,467179245.11,284159020.03,130898663.99,894341314.27,777820787.72,495875579.30,188772461.04,834726214.63,625562839.80,365260125.56,152138050.09,973799756.85,68275006.01,44944652.73,24884517.64,61225784.75,58671503.52,37644478.56,23123176.31,1197393100.00,43960132.87,28297805.88,10709445.74,42263909.90,17266391.19,13627162.49,5708441.35,27121791.27,20977245.91,10208468.42,4021000.01,9967467.87,10418219.78,8032690.80,5016906.27,14786081.86,15978627.53,11480126.44,4319519.03,16499874.51,13816489.89,8866407.08,6073413.29,14293932.73,13192370.85,9229050.30,4032745.21,7672195.94,1643092.27,2116353.49,811943.63,-127154.93,-288642.95,1282920.33,447917.16,3680044.89,1545277.96,2971590.85,2680743.82,0.0
