,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1492181302.32,899379316.69,375805891.98,1341313955.02,939948819.04,602073058.60,274387377.75,1423076434.67,1049100153.48,675238246.81,319312237.83,1392340793.66,988699684.56,576832095.79,908725114.52,691085992.82,468889590.67,0.0
2,营业收入,1492181302.32,899379316.69,375805891.98,1341313955.02,939948819.04,602073058.60,274387377.75,1423076434.67,1049100153.48,675238246.81,319312237.83,1392340793.66,988699684.56,576832095.79,908725114.52,691085992.82,468889590.67,0.0
3,二、营业总成本,1353850256.43,801625107.94,351243091.73,1125853111.00,748006745.52,474374449.39,203636925.61,1025638216.87,743750888.75,468379606.95,212779480.77,981167735.39,652734763.23,386209873.71,649629026.07,450755277.76,287040277.62,0.0
4,营业成本,1079206482.05,634578469.90,263198071.27,833466748.37,566601265.03,360386397.35,156823671.17,758398011.18,553634317.10,350178611.61,166010328.51,726409899.07,507291478.20,291244057.86,489425011.29,333893504.22,210042869.40,0.0
5,营业税金及附加,10102535.73,6388157.12,3972887.57,13502918.87,10352817.79,6775182.77,3201232.18,17704377.56,14255367.84,9351048.49,4485161.15,18020445.10,11746311.18,6835980.57,10864493.50,7618599.80,3974011.56,0.0
6,销售费用,60685037.50,35899397.77,16413462.19,52902077.33,28733293.75,17800109.92,7040259.68,36808500.90,25146423.67,17611156.20,10250679.86,48455842.28,24770320.96,17197144.74,24841805.47,18874697.47,16708919.44,0.0
7,管理费用,82747743.39,50114954.19,31825882.48,102646329.05,154919744.83,96693397.75,43800874.99,216204793.73,151331565.75,91445884.59,39100635.07,163723889.60,106569897.40,69354797.67,124025627.71,86146143.58,54572374.60,0.0
8,财务费用,-20430296.40,-11204325.28,-1985663.40,-25643494.56,-21798367.52,-13399484.17,-3896222.69,1504727.57,6816617.20,4694466.86,1101210.14,-7588324.50,-1872822.77,-934322.39,-5072935.70,192394.62,1474938.36,0.0
9,研发费用,141538754.16,85848454.24,37777354.44,133048198.83,87286565.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,41097.18,15930333.11,9197991.64,6118845.77,-3332889.72,-4982194.07,-7433402.81,-4901560.80,-8168533.96,32145983.84,4229578.26,2512215.26,5545023.80,4029938.07,267164.26,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,31179286.35,21336957.58,21235647.99,45564570.82,25721562.38,9954188.19,1939817.21,6724843.88,3802785.11,1714978.71,278573.84,2654380.26,1427072.37,851475.26,2102641.11,0,400917.81,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
