,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1418269645.18,1025151133.42,652033707.96,316893108.76,1482897034.30,1144035783.08,743348193.60,341460788.42,1303618061.94,936964609.31,587768766.31,266873844.02,1196754513.55,901731099.25,563223948.93,259080763.46,1021033968.42,763891555.96,512827832.22,248369109.40,1328680399.71,920330884.95,562287118.79,272783293.22,1270740393.38,927495117.57,600016150.86,285937509.54,1239778302.37,956344028.16,645539440.79,261799243.84,1502717080.42,1146980573.51,762797184.10,270021751.67,1039729262.39,738877234.26,456571725.03,197144156.68,633522159.05,431025383.12,240572054.47,76964215.64,669441145.43,580321851.82,398157101.96,174779703.27,702185794.75,498742520.52,303633203.90,140104951.20,630436100.96,462221728.01,300077333.81,138592545.34,400361628.25,291530847.28,181845852.40,0.0
2,营业收入,1418269645.18,1025151133.42,652033707.96,316893108.76,1482897034.30,1144035783.08,743348193.60,341460788.42,1303618061.94,936964609.31,587768766.31,266873844.02,1196754513.55,901731099.25,563223948.93,259080763.46,1021033968.42,763891555.96,512827832.22,248369109.40,1328680399.71,920330884.95,562287118.79,272783293.22,1270740393.38,927495117.57,600016150.86,285937509.54,1239778302.37,956344028.16,645539440.79,261799243.84,1502717080.42,1146980573.51,762797184.10,270021751.67,1039729262.39,738877234.26,456571725.03,197144156.68,633522159.05,431025383.12,240572054.47,76964215.64,669441145.43,580321851.82,398157101.96,174779703.27,702185794.75,498742520.52,303582315.01,140104951.20,630436100.96,462221728.01,300077333.81,138592545.34,400365059.48,291416550.71,181742193.92,0.0
3,二、营业总成本,1327369302.41,958383330.34,617311873.38,305829387.63,1389119307.69,1055137418.95,689715597.46,317109246.78,1224750891.77,864357921.30,544829786.06,249854587.06,1137301239.44,857722860.16,533309624.16,251434196.91,1069324775.29,805905782.89,563991109.34,245442861.27,1324615510.25,914330869.47,561619651.80,276048466.52,1264374710.53,917764174.02,598714050.18,285272374.62,1261233659.96,963248990.18,654762797.57,276605460.47,1524271174.14,1144969662.68,750236310.66,268752613.02,992223608.79,704312966.52,435243193.16,187453974.82,608228158.84,420658527.15,239295241.76,74643746.19,696887323.48,555924555.03,380868500.93,165991740.13,667162414.31,473462918.38,289236702.98,131983567.51,577922731.00,422391996.11,275849589.15,130165152.54,365963583.64,269757913.45,162673914.46,0.0
4,营业成本,1121491156.11,810552401.44,517803309.70,256540247.27,1182555141.31,909169889.54,593546375.69,268626117.71,1029159965.61,730891882.05,458016165.87,207151649.82,961072161.68,739064122.94,459017078.73,212517517.76,867021873.07,649333460.99,441991934.55,210231639.56,1161379916.82,796274303.74,484204562.30,238948717.80,1102610048.98,802385994.54,525516913.71,252920695.55,1104073326.11,851250542.19,578481078.58,242109449.49,1358940350.03,1020949960.49,676088767.58,235208048.59,882342851.27,626745218.72,386473099.16,164448344.47,540265834.44,367642314.73,208125598.64,66888377.21,608508055.45,504079562.86,345933616.72,149325833.56,615215189.02,436853733.45,266076087.94,121744305.25,538083080.29,392157705.53,256757178.39,120842218.01,333206270.57,243375613.92,142813604.34,0.0
5,营业税金及附加,9938233.33,7476281.42,5001933.97,2153535.63,11895294.58,9676791.13,7076396.43,2915678.79,9200706.59,7068825.27,4918868.33,2824600.99,8616178.50,3560957.56,2719682.84,1296246.54,3448307.14,2752833.30,2153733.50,891251.55,2540079.84,1734359.80,1026215.49,257089.25,2294068.89,1725375.34,1209235.45,575806.03,2029220.01,1358700.45,404281.98,170803.17,3576577.46,2581681.35,1738206.48,249212.06,1096120.86,512026.57,297458.53,89920.38,558158.65,371428.15,195720.26,106255.63,630529.45,494032.32,290354.73,76293.66,286824.61,207736.72,54740.67,43484.99,185020.76,35304.22,67226.57,0,208003.81,342725.06,153743.73,0.0
6,销售费用,15952525.22,11645802.45,7655500.78,3619143.43,15763389.54,11765657.73,7339596.68,3826948.98,14324138.56,10096534.29,6526438.85,2866234.83,12052391.31,8483979.93,5384366.75,2518214.13,8880845.93,6603405.83,4321768.12,1819765.70,9452193.65,7037778.83,4454429.78,2082261.61,8390103.09,5520034.37,3764989.62,1799799.66,9788359.19,6695614.21,4369119.30,2325713.82,12360330.15,9362611.01,5765144.78,2833307.21,10482689.28,6035949.70,3557089.74,1439812.31,8364143.73,5383418.34,2703390.48,919035.16,5590543.25,4223255.79,2835062.08,1421110.20,5463673.25,3678195.85,2280048.86,891233.61,5092593.99,3818174.18,2045018.56,973537.26,3844607.97,3058300.50,2875449.83,0.0
7,管理费用,81091941.21,57572022.27,37637499.74,18445947.06,75473463.04,53095193.85,63919712.29,28727153.30,122305664.33,82120078.64,55060302.98,28577679.85,115854914.10,78739220.13,48464626.66,23802100.80,104771359.98,76495749.18,51757484.94,24020915.51,100511455.92,75061220.30,49989952.19,24290132.82,88833238.83,65103269.88,39593811.72,17809533.66,85015185.31,64227482.35,42042245.04,21554126.84,88822132.55,67149430.49,41141888.60,19683948.22,65521027.15,46688747.61,30475389.64,15714509.87,40313849.45,33025589.53,20233967.41,9367694.37,31916044.93,28511056.63,17493409.87,8709782.26,21558944.55,16004148.51,11705935.41,5483321.71,16478511.68,11407617.27,8091486.51,5764873.65,18564170.51,14987864.63,11102508.33,0.0
8,财务费用,33752852.27,23467804.19,17477699.37,10049238.67,34055714.68,24440869.24,17587207.50,12287712.81,37536510.57,28389012.69,16895621.62,8188295.30,26116996.53,20430118.03,13954469.44,7391079.54,31706208.82,24637815.73,17710084.90,9083604.46,40002880.30,30288850.70,18971834.14,10154122.76,47266556.24,36032240.89,24117431.18,11848579.12,50626747.36,37785248.80,26251403.60,13578205.79,52885237.58,36317159.68,21759273.08,10501369.46,29234620.80,19836808.16,11912047.08,5373037.73,16894068.76,11949094.67,6872877.22,2963484.70,26291264.99,17284755.54,11841143.96,6172250.68,20501995.62,12312181.54,7285614.43,3821221.95,17189678.31,11499997.06,6720676.97,2584523.62,10140530.78,7993409.34,5728608.23,0.0
9,研发费用,65142594.27,47669018.57,31735929.82,16176968.37,60779756.56,45262077.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-1155692.80,8596547.98,1726939.52,246308.87,725635.19,12223906.11,5791588.36,3412388.41,246126.27,13588597.32,7444461.57,3769399.74,3909038.14,53496180.35,46082517.86,46056103.33,-604315.51,10728983.72,3934356.10,2972657.90,316142.28,14980694.50,6997259.00,4511668.50,317960.60,9700821.98,1931402.18,3214669.07,-3132838.64,7686546.37,8608819.66,3743030.14,276727.48,3546299.43,4494215.76,2528109.01,388350.06,1832103.81,2286681.73,1163687.75,-5601100.88,23950885.41,1331891.90,2474913.57,286469.77,4135787.26,4406922.31,1834275.67,0,893845.97,3473197.85,2168002.15,0,0,0,0,0.0
11,公允价值变动收益,217145.00,1420410.00,582255.00,-524370.00,889925.00,-1137390.00,-35090.00,-995000.00,150640.00,427338.90,201290.00,411410.00,1353850.00,1829850.00,1857950.00,620000.00,-1099325.00,-1147075.00,-1719575.00,-743600.00,1220220.00,977920.00,1514295.00,1364245.00,-1611794.00,-589289.00,-3450734.00,-1810075.00,2515889.01,5338570.00,4637475.00,117680.00,-1775710.92,2465543.54,3444728.63,1584305.75,-870557.68,222170.63,-594438.76,212318.90,642085.30,16176.78,17069.97,6649.35,-48728.82,-45949.99,-37117.27,-19868.66,-26799.83,43898.87,24179.06,4360.16,27548.27,18417.93,14553.24,2576.46,0,0,0,0.0
12,投资收益,21346353.98,19033385.08,15966154.20,16014073.50,-1826914.45,-928640.75,-928640.75,-148.93,-657081.10,322968.31,179557.46,84012.89,4451773.60,883645.75,5764.47,390799.32,-2557006.78,-1629016.97,815622.77,-188919.72,852633.46,1109936.21,990909.00,-452550.38,-2063988.86,-1448550.35,-1825265.68,-420609.89,11177096.09,7811048.66,9097207.08,15312129.51,23213394.12,20168377.50,-225790.82,1197829.27,16980118.52,9364349.13,6585621.40,6372807.49,15230467.39,14564837.04,6843645.03,1042107.53,-1858916.72,-472762.63,437000.00,0,33707519.16,32774054.92,9738176.23,1325563.89,2078089.57,1547704.61,508032.95,-482153.38,1803289.11,1097933.82,873590.66,0.0
13,其中:对联营企业和合营企业的投资收益,1324940.36,415954.33,-7590.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-383805.56,726963.56,726963.56,-386224.70,-1570410.09,-285690.97,1161.79,-121406.86,-970074.91,-664988.47,-352142.57,0,0,-321087.37,-75330.63,0,30311.19,-439966.89,-500922.78,0,-1271234.21,-996732.94,-844122.55,-402919.05,0,-909762.63,0,0,0,1154203.99,290817.49,0,0,1224184.06,184512.40,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,111356994.31,94535057.41,57202469.75,29275493.70,102267775.13,93378206.18,56847567.39,25353554.33,87575790.83,79712206.51,47794621.99,17514679.85,65258897.71,46721734.84,31778039.24,8657365.87,-51947138.65,-44790318.90,-52067229.35,1993728.41,6137742.92,8087871.69,3172670.99,-2353478.68,2689899.99,7693104.20,-3973899.00,-1565549.97,-7762372.49,6244656.64,4511325.30,623592.88,-116410.52,24644831.87,15779811.25,4051273.67,63615214.44,44150787.50,27319714.51,16275308.25,41166552.90,24947869.79,8137527.71,3369226.33,-29353823.59,23878584.17,17688483.76,8768094.48,68704099.77,58097555.93,24158856.21,9451307.74,54619007.80,41395854.44,24750330.85,7947815.88,36881463.72,22894077.57,20050893.81,0.0
16,加:营业外收入,430244.62,281584.55,181584.55,0,2788058.36,20000.00,0,4407.00,73887.14,577166.99,335994.34,2347356.78,13475637.08,10399672.48,5329710.72,3472981.77,9884115.12,7900062.58,3382985.00,1558596.16,10570195.44,8661826.20,5565222.75,2679913.62,19006949.16,16752962.38,15067771.20,3450668.21,15290706.79,12925091.52,7374069.95,2782036.31,10123284.26,4537135.78,3051548.30,2078528.94,18907773.14,12691671.61,3371370.74,1579659.66,8501533.04,4963521.46,1754722.54,1166388.00,36899659.31,1638090.00,753700.00,753700.00,2966805.01,2415600.01,1173600.00,133000.00,2549719.96,953077.74,745077.74,151497.82,99249.20,229400.00,400000.00,0.0
17,减：营业外支出,12721768.00,864171.96,485491.87,358707.00,357345.46,80879.70,80879.70,40090.00,1725216.50,2549741.07,503211.56,20000.00,17672714.42,11475555.43,10906474.84,716505.12,18236483.82,9085431.56,1118081.02,259310.72,4523767.75,3910845.68,3008233.51,485831.01,3129168.89,2055878.81,1151407.10,558197.24,2676471.50,1910207.85,1110764.65,433422.31,3094297.96,2247358.78,1655955.90,690412.14,2305309.20,2037077.99,1709686.66,836079.47,2133125.70,1354012.55,1120376.41,766843.53,2164241.28,2020314.99,1527644.71,260858.66,1704463.71,977854.96,710880.93,229677.64,1276680.06,786093.46,561951.89,383762.81,686778.16,462465.53,364543.42,0.0
