,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,641978279.72,417880318.95,187421564.78,774415740.26,559633330.28,357989088.87,185240304.65,726646140.74,515287609.72,325260755.29,157840570.38,562845617.66,424658822.07,275760585.97,131704277.86,468923668.87,341429689.92,187552385.78,83520479.25,315307987.25,227054542.93,149738458.94,71367290.16,255597771.37,187100815.94,123603019.89,61205785.66,209606772.47,148896703.65,96211871.93,49073137.51,149028621.18,107579019.20,68898585.68,32040038.27,90920639.90,60240309.80,45641667.86,29034795.78,172195512.08,121936512.26,107204907.30,47160929.62,196541142.52,139316339.25,90654636.82,36049495.02,129448668.50,81839644.52,58735671.35,26663745.06,122973317.54,74760858.84,55147520.53,25472494.18,111742786.97,72846140.26,91459360.15,74916695.01,0.0
2,营业收入,641978279.72,417880318.95,187421564.78,774415740.26,559633330.28,357989088.87,185240304.65,726646140.74,515287609.72,325260755.29,157840570.38,562845617.66,424658822.07,275760585.97,131704277.86,468923668.87,341429689.92,187552385.78,83520479.25,315307987.25,227054542.93,149738458.94,71367290.16,255597771.37,187100815.94,123603019.89,61205785.66,209606772.47,148896703.65,96211871.93,49073137.51,149028621.18,107579019.20,68898585.68,32040038.27,90920639.90,60240309.80,45641667.86,29034795.78,172195512.08,121936512.26,107204907.30,47160929.62,192355202.35,139316339.25,90654636.82,36049495.02,129448668.50,81839644.52,58735671.35,26663745.06,122973317.54,74760858.84,55147520.53,25472494.18,111328167.18,72620376.07,91419467.13,74733933.82,0.0
3,二、营业总成本,587755730.82,385395198.39,175087776.95,735216499.77,504860328.52,308432410.48,161344326.88,638140195.87,426521473.95,273928777.64,132732380.36,496224837.55,367222003.93,245160053.82,111259255.30,390708490.79,278407146.67,152714677.78,66861718.56,286661881.88,212086378.96,145329986.25,68542556.49,246562361.88,181038719.62,120624439.12,58956996.35,203585146.45,144011583.48,94173704.85,46281051.42,144566057.13,104587233.70,71124412.84,37030532.91,190762099.73,110074251.29,66388904.37,17714964.46,124735942.04,82626024.74,60233779.08,28492887.40,134259512.10,100758470.58,54589116.04,21925843.20,88745550.81,56906296.92,38254007.17,16411026.25,85428389.99,52035788.76,35981116.25,15140113.46,76849213.53,48823885.75,63375734.14,59448138.32,0.0
4,营业成本,150180660.28,97200399.66,42629506.11,177264621.15,114668483.32,71554746.33,37730324.31,156700322.07,112455916.76,71705519.80,33778406.31,142597625.14,104790448.26,69503128.98,34627583.81,129631959.64,97651943.13,44188830.23,20351957.53,83951172.78,65523302.33,43994624.41,21113700.93,55522392.77,38429204.29,24509229.38,12482154.54,45781532.70,32633761.44,21562681.82,10781551.50,34597934.84,25025127.34,16582096.83,7919660.23,24726779.22,15811861.27,11633016.38,6415523.21,40900963.88,22959660.64,18361129.29,9270519.20,66475770.04,50863550.95,20994059.14,6448318.96,26013047.12,17002932.78,11790328.33,5346401.99,22883752.30,14351591.33,9962304.14,4892421.33,20432593.44,14014544.03,18290274.37,15773282.83,0.0
5,营业税金及附加,10775819.68,7139050.72,3411290.26,15324293.35,11326243.82,7257048.07,3847699.71,16004600.25,11323736.04,7433408.90,3701168.71,12283349.65,7597473.77,4974687.56,2409083.77,8028146.22,5897580.47,3537999.02,1517832.11,6255149.45,4508339.32,2951983.05,1403658.24,4944248.45,3661760.49,2332139.68,1159117.25,3977771.03,2858543.71,1834087.73,946563.89,2701776.73,1907783.24,1147116.67,526121.14,1279617.00,1032495.28,683034.53,430043.85,2557155.16,1921901.04,1638130.43,683134.22,2772717.19,1678365.55,1524957.05,533475.20,2184756.32,1246232.79,895653.70,404898.84,2111050.30,1241044.21,981143.22,392335.22,1918735.68,1179963.38,1401202.62,1122816.27,0.0
6,销售费用,363390421.32,236461145.74,112655618.63,457045162.73,331689111.98,199585809.27,109672952.50,390365469.39,264116580.73,168777670.32,82624715.03,288627272.10,215930920.32,145458223.46,63756356.00,207077519.75,142525811.87,88903598.88,40354991.23,173185718.95,124764940.20,83366689.65,40042776.25,164423922.37,124079200.11,78456577.84,38044748.12,130499206.36,97255132.85,56825855.73,28251340.02,91962437.89,67243594.01,45981113.51,23562249.65,80249814.24,56599177.69,35837666.22,9093178.61,65445416.39,40902827.75,26373570.10,12643314.66,44033006.03,33220905.79,21584174.37,9835685.01,43476214.85,28078591.92,18116825.44,7105128.14,42585148.34,24137659.46,16538052.68,6619873.38,34084733.47,21372627.26,24400360.01,24404143.17,0.0
7,管理费用,25339056.29,16074131.26,7918724.64,34351848.75,17663116.15,25534135.40,7765094.33,45068552.67,29333031.65,19854464.93,10008168.17,46917233.63,33977404.11,23325936.23,11459161.11,42949795.07,30946948.64,15444573.25,6435887.59,23209846.82,18917656.41,14258338.42,7668430.29,24261600.22,17662719.36,11181184.84,6179079.15,22723744.77,13384080.65,8507451.51,4454593.70,15926116.02,8860696.94,6079651.71,3978710.94,20154008.01,10008645.12,7123522.60,3923560.01,13753832.65,10324592.52,6266104.83,3574085.31,9252164.98,7753660.83,5033875.92,2971322.90,8484200.93,5536918.38,3737806.68,1797305.20,10104680.78,7741892.29,5375641.51,2050532.60,12360594.05,7110195.37,11205893.98,10881357.97,0.0
8,财务费用,-2023383.21,-657847.41,-808062.49,2243014.83,2162801.70,2678524.93,1867961.97,9298767.44,6098556.97,4176838.16,2274754.88,4356996.68,2352962.36,580715.28,-1740886.25,2274742.60,420781.59,121752.89,-2169756.87,-1031945.61,-2445437.47,121475.74,-2265463.68,-2669524.91,-2924845.06,3858868.73,1007206.89,-3725010.09,-3340194.92,4370795.87,996534.88,823139.94,1178518.53,872590.56,402054.31,4889053.83,2397960.31,3641868.83,-2147341.22,-1871945.79,3488404.25,4586546.77,2321834.01,7049740.92,6822439.63,5032501.73,2137041.13,7345692.77,4541621.05,3213393.02,1757292.08,6913076.22,4563601.47,3123974.70,1313390.79,8052556.89,5146555.71,8078003.16,7266538.08,0.0
