,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1110553009.56,881896111.04,433875592.31,224595042.55,958129548.02,705432444.81,478311746.27,252096205.84,1063094355.46,702708197.37,455896613.92,228649605.45,1003776514.41,744780801.81,501146832.66,228350085.48,1194594744.62,807762524.51,519987998.84,262704863.80,1514374503.44,1048005890.54,761052630.38,434278904.65,1780991430.26,1460829315.76,904454536.08,448131015.51,1645126913.59,1170519578.48,772715577.85,398374851.65,1565024277.58,1196880615.88,842973678.59,415766523.78,1373663642.57,1002416280.33,649013335.87,287055868.81,1270558477.82,839010106.89,558591928.30,219616936.02,901369735.04,577529527.95,401261642.07,207772660.14,611823849.63,446919618.14,274697167.04,141335672.70,525061150.10,370990137.49,243187245.11,117086480.81,461417110.88,333133318.35,225394774.00,115985266.66,462716148.53,331260720.03,221970233.49,109902211.59,396823417.96,267151241.28,170401391.66,93866350.01,330208773.95,237980724.65,157397470.05,73551720.04,227969539.79,112549843.33,195341552.03,93393364.04,151794633.28,72964525.79,169929176.64,91153325.48,204355424.84,93619117.06,178061000.97,61649187.67,26595431.00,103457984.00,102584712.00,71417003.00,0.0
2,营业收入,1110553009.56,881896111.04,433875592.31,224595042.55,958129548.02,705432444.81,478311746.27,252096205.84,1063094355.46,702708197.37,455896613.92,228649605.45,1003776514.41,744780801.81,501146832.66,228350085.48,1194594744.62,807762524.51,519987998.84,262704863.80,1514374503.44,1048005890.54,761052630.38,434278904.65,1780991430.26,1460829315.76,904454536.08,448131015.51,1645126913.59,1170519578.48,772715577.85,398374851.65,1565024277.58,1196880615.88,842973678.59,415766523.78,1373663642.57,1002416280.33,649013335.87,287055868.81,1270558477.82,839010106.89,558591928.30,219616936.02,901369735.04,577529527.95,401261642.07,207772660.14,611823849.63,446919618.14,274697167.04,141335672.70,523633338.43,368833816.64,241937124.41,116629758.16,460737994.18,331649083.66,224297432.58,115537511.55,460788131.21,329635122.44,220780585.34,109520630.33,394962801.40,266112339.27,169510882.36,93466232.01,327635262.85,236881073.52,156354046.20,73511695.21,225606106.87,112214673.45,192800759.56,93170866.71,142737006.63,67882258.85,159610363.46,91153325.48,204355424.84,93619117.06,175185633.22,61649187.67,26595431.00,103104431.00,102584712.00,71417003.00,0.0
3,二、营业总成本,1405134248.56,1103408480.51,612657621.26,316672297.51,1433480837.49,1003374521.16,682646549.42,353492491.86,1878911474.86,930803056.86,606508906.07,325562640.15,1420301731.49,939102590.21,637037511.25,309947000.97,1419971145.57,1030702186.28,688574987.15,322224788.82,1628740703.23,1028641966.95,793128060.33,464267656.44,1594356862.14,1225152699.19,813335771.92,414021293.41,1530726812.11,1071006999.52,713644425.37,371146910.23,1444714006.63,1076698371.07,766351226.14,382820003.24,1257880216.23,900519726.78,589205957.07,262172374.94,1183563691.93,773958910.60,512766625.38,218888094.53,842081362.57,529610144.34,355055296.61,181131325.55,528008459.26,383429199.74,238339575.48,114978778.44,429136238.45,310758930.26,210067974.86,107351933.65,417426581.71,294927332.54,202933432.23,106001924.87,397502473.91,292229302.09,195404103.49,98603228.35,337735733.88,226464717.06,140747975.04,79454549.15,269286456.72,188061809.80,121356106.32,61549551.76,180791325.30,86460279.72,161015669.08,72056573.85,114544816.51,55093832.96,112590370.68,60356342.39,122629661.77,0,114579314.87,0,22061284.00,75107248.00,74883675.00,53817525.00,0.0
4,营业成本,545980013.67,463646473.64,194768461.38,104134527.44,442259285.68,326472993.09,224613518.20,121606852.73,476236987.69,276773176.72,182416726.82,93660284.43,436127335.27,327801137.09,226600922.92,95391212.20,546417171.10,361069652.65,234753976.10,103305632.46,739575474.73,508661751.41,386409629.16,233169407.47,646022020.26,516540747.26,361976595.23,180432098.03,662926543.89,479410841.64,325137464.86,174808717.76,709594588.80,558650447.30,419386765.41,208479728.59,633709200.52,444255791.70,288911996.39,124867533.91,612985764.46,410273101.11,280951495.12,107576101.03,424059828.71,255016552.05,171601287.97,87775976.65,233847506.64,165188921.69,106141997.04,56530539.57,208598576.19,146471197.68,99346447.34,51149841.08,201201297.18,146231369.95,100537002.26,55058015.69,196654222.51,145386154.50,96393106.69,49771825.11,165565457.00,107785485.89,69536795.63,39931381.89,140566144.82,88716798.82,64306964.26,33163801.74,96273780.91,47344372.87,84772807.03,41493750.15,63885474.26,30348227.38,56724786.02,31132283.15,60773687.46,0,34137505.10,0,10765503.00,39488997.00,39294114.00,23317849.00,0.0
5,营业税金及附加,62349298.71,48876810.35,27226707.17,13869395.00,58310591.09,40936878.68,27599557.95,12975595.22,56191833.12,37216945.29,26222353.90,10901846.38,51570059.63,20062492.32,19123937.69,12736315.75,72419504.69,47206539.52,29685214.62,13445247.88,86535702.03,62361586.48,46112882.66,26795345.21,130730662.28,111860124.83,52904192.78,24588515.82,92546219.64,64750136.46,42873173.81,23050673.30,89313625.39,68493167.40,49107879.29,24410052.81,76317168.65,56580873.87,36017719.95,15741077.13,73011818.12,47866867.26,29931663.73,11614615.56,49380170.56,31700860.72,21328301.74,9635979.10,30557707.89,22192273.44,13440271.99,6943957.42,28451340.98,20414543.74,13534738.09,6705298.58,27512904.25,19959391.73,13583012.08,7208450.99,28063984.74,20845997.97,14146531.62,7028272.51,25147797.52,17520648.08,10971749.09,6078474.65,20813702.42,13931685.40,8955533.16,4234178.89,14473515.83,6754209.98,11398950.10,5042355.07,8597654.50,4122941.34,9376439.80,5355542.18,11969458.64,0,10413143.80,0,1319589.00,5039743.00,4727525.00,3343661.00,0.0
6,销售费用,23532305.86,18197575.53,11794843.70,6217131.21,27236781.64,19255723.53,12709923.88,6254728.05,33255672.47,18342212.94,12068664.91,6097456.29,22848088.43,16900492.47,10798465.69,5678159.53,24022677.84,17600363.09,12001802.47,6213819.42,29524290.63,20922319.94,14963313.69,8107151.92,33816877.05,28199489.08,18659188.94,9704041.36,33701815.24,24183728.59,16348405.59,8479232.63,31952296.06,18761793.55,12248921.90,6000393.79,24489478.64,17986558.98,12152179.81,6314912.92,23720546.29,13034166.31,8560944.64,4181224.63,17358130.67,11457487.60,8662720.92,2388567.04,10974882.63,10857112.90,7170921.22,1208543.88,3307747.79,3376512.77,2298736.87,1148089.25,4726165.43,3078951.72,2068273.89,971182.19,3531600.08,2888128.27,2248072.48,1149031.04,2864328.49,4556518.07,2722239.72,1158746.69,3131478.77,11570234.60,1597713.05,1163188.88,2208474.23,925946.18,6758403.15,1689747.46,4034231.23,2283609.24,6859716.11,5632994.41,1656406.15,0,13402523.67,0,5668808.00,5493413.00,13208751.00,13333436.00,0.0
7,管理费用,534443484.69,394635785.55,260564226.58,137048894.22,577452982.78,420087518.26,281074899.40,141451953.70,606964402.05,431392818.81,286872866.48,150279433.21,595044646.15,446796232.72,301224963.12,159765042.22,624338894.33,474002913.18,319653594.06,160077839.17,633473955.24,396438288.96,313529950.48,165966580.46,667433896.52,482016301.27,325012194.33,170290676.02,620038440.43,407403349.32,266079133.91,136153768.93,479884225.38,332211516.32,222839850.95,116108164.40,419235648.53,302922050.94,199677716.93,91881937.40,370871054.67,238094755.58,152451641.25,76002879.75,275862447.20,185496214.94,121693553.38,66715402.31,213545580.99,157530980.09,94685293.56,41458633.30,159531670.80,120467512.61,81569021.62,41717093.47,158485259.90,108183153.87,76140685.82,37733758.13,148806703.78,106996887.77,71796554.63,35614465.72,124904911.36,84352644.90,49489319.96,28787768.32,95092005.43,66747893.47,42702447.61,21785103.99,61886503.69,28390665.55,53502699.58,21279157.61,34629780.31,16588251.34,33179431.56,13291976.02,36418961.37,0,38678323.58,0,3349495.00,19021702.00,10095800.00,7751186.00,0.0
8,财务费用,238829145.63,178051835.44,118303382.43,55402349.64,261130010.53,196537156.38,136564398.77,71188620.28,275055630.49,167080589.15,98930980.01,64623775.12,276644795.05,128677939.92,79728822.27,36341340.79,134502530.15,117208798.28,80906480.34,39179453.63,127435447.78,35340640.94,27313083.94,30124457.12,108003073.32,85732653.39,53967040.90,28897273.77,111688069.63,92361881.21,60508354.47,28236393.19,111291971.09,95276080.17,59649611.80,27438033.73,100851961.95,78574241.67,53382894.81,23082610.64,94388999.73,63395408.34,38378167.29,19350103.42,66382394.58,46466633.67,31031825.15,14632428.20,37358970.25,27779214.67,17020394.72,8837104.27,29246902.69,20029163.46,13319030.94,6631611.27,25500954.95,17474465.27,10604458.18,5030517.87,20445962.80,16112133.58,10819838.07,5039633.97,19253239.51,12249420.12,8027870.64,3498177.60,9683125.28,7095197.51,3793448.24,1203278.26,5949050.64,3038405.14,4716039.87,2340346.36,3354209.53,1750803.66,6449997.19,4943546.63,11811148.15,0,17947818.72,0,957889.00,6063393.00,7557485.00,6071393.00,0.0
