,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,337238672648.40,210357718883.51,127834159633.16,53861873669.91,280381790726.29,183263437293.11,115579881657.39,48632461192.87,218601578976.54,144186596053.43,91634634446.66,38988085755.90,145590890512.63,87246441420.55,55179647733.06,22979035277.43,128088561668.84,86353667301.13,52228021708.16,23771308316.58,120924831032.88,84012065869.84,53178162114.42,22643990973.77,102067799243.02,73429191195.87,49022369491.04,21238743499.04,91166970131.66,62480456128.65,40529233169.88,18628905312.24,80254135993.11,57151916342.07,38104695548.17,16985454777.23,66095527055.36,45745191413.61,29374687508.61,12660621128.01,40550967013.70,27974669112.77,17491376979.89,7108941140.14,33886892669.30,26726367910.97,17346645849.41,7064634801.93,29588446202.11,21277880979.39,13126356680.33,5360934863.67,21001599348.18,13503628738.89,8508892497.05,3181223907.19,15792742595.37,11746616792.41,7939041751.84,3860600962.24,14470434772.82,10701481112.43,6715668846.17,3335500372.09,9199148576.66,5989955274.64,3790501987.71,1524053932.02,7476020907.49,5721344172.65,3230477043.63,1460601857.66,6031198447.45,2729558808.58,5181549193.86,2284969135.13,3427407532.43,1345323081.17,2159638611.80,995415959.55,1471530610.46,1005445243.72,773863235.35,0.0
2,营业收入,337238672648.40,210357718883.51,127834159633.16,53861873669.91,280381790726.29,183263437293.11,115579881657.39,48632461192.87,218601578976.54,144186596053.43,91634634446.66,38988085755.90,145590890512.63,87246441420.55,55179647733.06,22979035277.43,128088561668.84,86353667301.13,52228021708.16,23771308316.58,120924831032.88,84012065869.84,53178162114.42,22643990973.77,102067799243.02,73429191195.87,49022369491.04,21238743499.04,91166970131.66,62480456128.65,40529233169.88,18628905312.24,80254135993.11,57151916342.07,38104695548.17,16985454777.23,66095527055.36,45745191413.61,29374687508.61,12660621128.01,40550967013.70,27974669112.77,17491376979.89,7108941140.14,33886892669.30,26726367910.97,17346645849.41,7064634801.93,29588446202.11,21277880979.39,13126356680.33,5360934863.67,20979498254.26,13483130051.59,8496361868.19,3176186979.68,15782192510.10,11738225146.11,7928510210.55,3855792044.64,14377798886.31,10639240292.64,6658490894.99,3308248488.83,9176487784.81,5960020323.59,3762121732.63,1511624483.47,7464321687.24,5710431737.35,3221254166.51,1459567562.43,5987260456.46,2705646751.96,5148813073.06,2282915030.19,3399476942.32,1343299421.68,2147951120.73,994126520.66,1470422452.25,1005158003.78,773303606.59,0.0
3,二、营业总成本,326496269181.65,207956399734.62,125842250998.67,53265489040.03,270528789382.67,180866421251.33,114013411396.61,47941368190.50,213834476733.44,142244288609.40,90627372249.86,38485907475.70,141196444826.52,85515422634.87,53754191912.98,22401932330.15,123819582433.05,83735095100.18,51387901799.69,23334867125.98,116839982683.93,81725412684.04,51505360543.70,21943563041.51,97912933893.62,71059532167.16,47475666909.20,20619758406.70,87652780405.33,60598634820.50,38989970625.10,17952728159.50,77298620574.60,55376769626.73,36667884021.48,16273766734.88,63300783638.65,44079547435.41,28166856019.82,11952901695.77,38990372117.04,26937433379.73,16845125967.64,6850003811.57,33235589189.39,26019200331.01,16760586149.85,6878110719.34,28957525233.05,20955306639.84,12915006368.14,5239253587.13,20519778895.82,13253152563.74,8320056617.16,3095151713.54,15605573648.48,11609858151.08,7817514672.03,3791098326.91,14146475477.89,10519569180.79,6575100586.00,3274009382.20,9008738708.15,5852418325.54,3689613675.89,1474974995.98,7302354998.56,5599438173.26,3141599674.90,1425938317.46,5918037130.80,2669765361.71,5080220770.84,2241104002.95,3311797378.05,1285897956.69,2065201917.11,958835411.03,1402622075.76,947029820.51,728260990.70,0.0
4,营业成本,315178824364.49,200616488188.91,121158020976.30,51491359676.97,257656045816.39,174568975286.85,109928859243.95,46211438467.39,204549791909.51,137070985087.90,87359012485.60,37058664808.74,133916186422.74,81673634916.64,51380276945.33,21285266736.44,115738757486.34,79060570515.47,48846794259.03,22225315172.15,110778604199.89,77959527467.43,48956496027.26,20910210365.18,93041870268.43,68035434062.83,45361109591.11,19663801867.90,83185640447.97,57838673885.00,37178083104.40,17171791161.41,73060723260.75,52764363502.20,34918830152.12,15490616853.22,60147377048.00,42083156803.45,26917258942.98,11402208719.70,36941516389.55,25609641646.82,15991329114.83,6492917042.77,31833624125.69,25085003520.38,16192244000.39,6621301882.66,27729030503.25,20190758467.62,12393306578.01,5057459469.48,19938456926.05,12875667289.17,8096667518.84,3017516282.49,15140288678.89,11324968278.16,7634512767.96,3697116171.00,13741318731.80,10223727117.92,6373989772.33,3170323730.58,8699854846.63,5656936935.54,3566389265.01,1403542917.93,7032665876.79,5408440249.43,3017808430.12,1359163174.39,5715398363.59,2571673002.13,4881964131.04,2163335333.16,3180053819.21,1255230425.03,2025007733.51,938949112.64,1358361086.85,904511693.90,693279944.29,0.0
5,营业税金及附加,2142417215.11,1061034416.81,842226154.93,214024562.53,3427509776.28,822380518.81,523065580.48,284998964.55,1971367572.84,669922990.39,359113395.58,136649328.14,2516176766.38,756109838.18,427358477.73,301277809.71,3343660242.78,1528530032.37,471877642.13,219463933.32,2405474774.10,1165355137.00,859916932.16,398048039.10,1494898062.79,900726318.06,634288924.31,254866132.45,1392789653.16,511364149.71,373217079.95,166184965.24,1126354902.00,582279415.45,427960766.28,180714652.40,786780465.63,481716986.32,271730963.18,96290851.11,520779495.68,346009497.94,251074159.99,105457906.75,265367088.68,193445702.75,104915444.17,42154569.77,280224693.52,105438449.03,80297919.70,21427669.52,74016272.18,25576823.60,16869423.20,6674175.43,34164447.12,18291044.46,12332654.04,6180706.51,28445065.56,12293617.79,9401998.28,6433975.46,20341357.36,10834661.60,7348745.98,5023781.48,20756090.87,15409553.38,12050387.58,6645802.99,11851333.35,7301189.56,11635749.79,4394160.16,7651847.95,893668.36,3259842.34,1884165.31,4697498.16,1157305.31,274302.59,0.0
6,销售费用,7760860216.22,5174885381.27,3243336554.30,1319738114.53,6246692624.40,4076016878.00,2665098237.19,1218542062.82,4961219463.64,3752258510.52,2347435739.46,1046159212.19,3770206329.52,2661355455.72,1659848938.15,733525114.22,3625219546.20,2608388471.27,1672463644.78,711322157.65,3076836244.04,2117119339.70,1323786924.05,562973614.82,2841898643.01,1867279023.61,1272804748.13,594011782.27,2450941332.30,1649403094.60,1012432393.61,439082803.37,2435487903.83,1625611693.15,1053865267.34,497769897.23,1944705943.46,1233504065.54,777898211.64,331314741.02,1311425598.72,781361573.92,477000243.92,188404762.37,885095932.55,578003797.63,365248084.95,160532140.89,724301163.73,482002018.55,332840072.77,124212893.72,427572906.99,273274626.55,167692919.91,56843928.51,368097140.62,211175933.62,135822022.65,56549544.68,232448261.36,192798773.67,130030050.52,58458317.77,183489805.46,121840570.81,76017097.85,44593452.69,154675043.76,109324748.51,69871301.83,35486700.51,108981585.46,53163155.89,97625664.94,41639021.21,71882249.87,25738423.33,37035891.82,13869461.97,12573143.46,10052916.04,8198312.93,0.0
7,管理费用,410180965.83,197668609.23,115559032.63,60447793.19,379643227.22,197328179.63,125528341.80,62842381.71,344580984.80,162122814.90,113493747.25,51432228.38,335553668.83,135517343.37,88324057.24,42572676.00,317339590.90,139399659.20,93010461.78,49702223.88,277505213.54,132551863.23,82668109.03,37867454.13,252434859.79,111747446.08,72909315.49,32519270.64,196358496.14,90846412.21,58584586.38,25743316.90,258365227.99,131775302.68,76174202.54,39175695.53,241974149.14,106634182.34,62652107.83,32816994.87,134575096.85,72993245.18,47607303.66,23552652.15,75747935.40,56250897.80,35091962.68,18297453.41,106410528.30,50184325.24,33711042.90,17608231.94,75345282.42,44622946.20,28700702.81,11561421.96,70088501.56,35370695.56,21160396.33,22745890.92,107962272.60,72627371.65,50929746.62,26804311.69,70554307.92,38215935.52,23813161.08,11130210.13,65628302.67,36483996.11,25105287.09,12194579.38,47025286.37,20708590.69,49876446.52,18079460.42,33549305.87,8545644.11,8447234.31,2807394.69,16925166.27,20822985.30,15894573.95,0.0
8,财务费用,990665275.86,898051175.34,477404405.08,153804529.61,1885636001.04,1077839127.28,617136347.29,129740068.69,1242611105.99,446752831.58,327451874.76,96609721.24,480331735.72,252150334.45,160862886.79,42450061.93,452302765.60,327161645.63,197321413.48,129566364.33,304956056.20,325340688.50,256212060.46,54298026.22,28449074.84,79077876.74,69046890.32,74559353.44,390688037.05,467344786.15,320889762.50,149925912.58,231969438.54,229824274.14,153961168.46,65489636.50,111288565.83,139567284.99,102347681.42,90270389.07,71146374.02,106512003.35,65417014.60,39671447.53,33037212.56,82043279.83,46980958.33,35824672.61,32880551.85,99284587.80,47211963.16,18545322.47,4387508.18,34010878.22,10126052.40,2555905.15,-7065119.71,20052199.28,13686831.05,8506013.80,36301146.57,18122299.76,10749018.25,11989046.70,34498390.78,24590222.07,16045405.97,10684633.75,28629684.47,29779625.83,16764268.28,12448060.19,34780562.03,16919423.44,34525398.10,13656028.00,18663989.98,-4510204.14,-8548784.87,1325276.42,10065181.02,10484919.96,10613856.94,0.0
