,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2235593617.68,1492895396.46,753715761.81,3077522876.17,2295732263.22,1440867744.29,698574570.93,2718944013.59,2001957861.17,1365205627.43,680528966.10,2767332285.60,2052714887.65,1359278284.60,647997252.17,2940088317.97,2234045610.22,1528304566.29,751293647.04,3911810334.94,2957001982.22,1958561659.50,948765264.60,3824818124.14,2760805984.05,1825972960.66,885655343.76,3838213773.13,2874407083.71,1957566734.03,964345557.81,3870429026.74,2883222029.88,1942631857.38,909028283.86,3123669966.89,2248724068.61,1513762984.82,712832621.15,2889992590.53,2007135596.62,1317502702.64,491061053.80,2906929505.21,2187199535.25,1461794488.06,695301799.75,2760196526.49,1987181548.70,1330882078.06,711250162.17,2585535097.20,1953839477.78,1405612809.96,619716224.86,1885962327.60,1419771960.28,859040104.03,400250841.38,1325970835.71,947363051.63,613304775.44,284149918.27,988652856.92,714710630.04,472090963.11,229033432.87,1098143941.80,701148671.19,441542328.48,168780621.70,1148997496.69,674598081.92,1071473764.16,553810331.86,958680705.56,438380513.09,866006424.97,425130963.62,815663779.16,352373022.79,757890562.29,357190796.63,661994458.05,352727146.10,623932583.36,333929420.02,852283094.45,0.0
2,营业收入,2235593617.68,1492895396.46,753715761.81,3077522876.17,2295732263.22,1440867744.29,698574570.93,2718944013.59,2001957861.17,1365205627.43,680528966.10,2767332285.60,2052714887.65,1359278284.60,647997252.17,2940088317.97,2234045610.22,1528304566.29,751293647.04,3911810334.94,2957001982.22,1958561659.50,948765264.60,3824818124.14,2760805984.05,1825972960.66,885655343.76,3838213773.13,2874407083.71,1957566734.03,964345557.81,3870429026.74,2883222029.88,1942631857.38,909028283.86,3123669966.89,2248724068.61,1513762984.82,712832621.15,2889992590.53,2007135596.62,1317502702.64,491061053.80,2906929505.21,2187199535.25,1461794488.06,695301799.75,2760196526.49,1987181548.70,1330882078.06,711250162.17,2584730329.85,1953575143.33,1405405534.46,619665689.36,1885896395.97,1419615475.83,858919594.23,400204841.38,1325733798.09,947276584.25,613246775.44,284149918.27,986715195.14,715577208.72,472997285.86,230272900.04,1094265831.60,703731837.82,441087854.34,167913332.45,1142168549.03,672452234.40,1065268472.24,552858192.15,953806876.53,433668430.06,855921346.76,415285616.75,799602392.64,337631033.85,742302484.87,338781548.63,637982237.58,324140906.13,552660942.05,311159724.02,832311976.70,0.0
3,二、营业总成本,2213077322.79,1472594585.86,751359612.58,3082078685.16,2288442836.44,1436142127.26,696390819.65,2709515146.59,1992872159.57,1360841290.10,678122374.14,2742587084.34,2043202619.63,1354145904.27,646030468.48,2925531038.94,2220696786.20,1519366334.21,746420382.54,3894777249.78,2937308284.56,1949167990.64,945690979.42,3793316196.93,2734502893.98,1814073767.00,878942021.84,3801290492.17,2845114508.06,1942773977.77,957445556.80,3849198456.87,2870137008.57,1931638263.35,901706670.09,3107933382.88,2245512762.07,1510886911.23,708403243.38,2864452952.13,1995515241.58,1302254156.20,502917097.13,2687899843.85,1983998624.92,1302107035.23,628732459.25,2619348419.71,1856346708.40,1247693401.43,679116528.44,2463805780.56,1855461288.10,1349744521.54,591371615.60,1817396241.62,1354723947.48,815596343.02,380420159.35,1234832768.91,906412251.94,582807344.32,278147835.61,924787510.83,681882047.37,448067093.76,218280940.72,1045586673.62,673858929.53,422452750.65,167509841.41,1085603053.57,592142093.00,976753472.04,485731894.05,921113778.29,423710994.85,837121499.59,414855646.36,739594423.49,0,678513142.19,0,601412446.19,0,508087909.23,0,796964322.15,0.0
4,营业成本,2020344850.13,1345923372.27,691920576.41,2808656497.54,2110476079.47,1315991984.99,637118446.88,2476096497.41,1827703419.91,1251479768.75,625142996.80,2517027974.33,1872638305.06,1243978220.78,593868117.85,2708934848.85,2077386655.59,1424919487.51,698457491.68,3671955510.55,2784869521.68,1848864792.25,895940531.58,3624823533.83,2605514456.88,1733539678.52,840402689.06,3624743651.09,2721579492.33,1859840722.61,919192841.24,3646573006.86,2732724549.53,1834199344.82,857686683.63,2935356365.37,2116821185.26,1418408949.55,670705016.95,2729985174.32,1900422805.85,1250118152.87,484614003.88,2554645880.72,1900498123.64,1255161110.99,605319709.48,2474300274.25,1775493709.41,1193398032.49,649169958.06,2345388615.16,1762352392.49,1280910857.79,567707118.49,1717001193.48,1294513958.69,776188043.60,359274961.44,1155194037.99,818215316.27,529762041.04,247265342.82,847887206.23,616670672.05,401485417.12,190803320.19,959046237.41,617600466.35,382660383.57,146570221.07,1003591554.95,565480294.29,911517032.36,470853338.41,831327948.55,393551086.58,768878426.15,384414311.88,699098867.41,0,648915231.58,0,588694394.15,0,489668188.40,0,738318571.86,0.0
5,营业税金及附加,8324106.44,6129954.14,2839952.25,12919089.41,10054011.95,6892228.19,2575884.20,14238078.48,10545237.38,6830549.63,3838927.77,10483204.74,4060186.47,2487276.48,873757.40,4468089.96,2759387.76,1477464.93,1101356.63,4932677.98,3650196.54,2282976.73,1990004.48,5156073.05,6340399.88,2948202.58,1721163.10,4109848.12,3464018.49,2522896.28,1266311.20,4871816.81,4688239.69,3847346.57,1983648.58,2263213.53,2165965.91,1109638.04,605180.71,3696213.96,2524025.13,2104107.35,892065.27,5716327.58,4859199.02,3438740.44,1595638.33,5499180.85,3961968.66,2449230.15,983972.81,4668324.21,3615202.84,2511762.41,863259.16,3465130.78,2945918.40,1858688.22,1344523.55,2555636.83,2327705.13,1368014.38,758568.68,3875369.82,4766289.11,3314122.65,1492812.25,4812797.69,3879304.74,2763665.26,300909.90,6934177.00,2619777.93,3692131.82,1262385.21,4109982.15,954459.55,3410287.95,1564804.41,7194096.02,0,4369808.77,0,881948.99,0,971182.62,0,11227872.07,0.0
6,销售费用,143608719.20,93318464.93,46471556.84,197564572.92,138837407.72,93627557.29,45579350.89,171418334.67,124592574.03,81489888.29,38361889.00,166132511.80,124398723.24,81249614.77,40487974.22,146569409.71,98585430.67,64768786.06,33414439.04,157741972.84,115933350.67,77927116.68,41963396.06,110641712.98,94434231.91,59063892.57,26488975.47,132764803.74,89587197.26,61904114.93,28420105.08,125956132.45,86722861.07,57653752.14,29054871.52,109465307.70,76734853.29,51077642.77,22912429.84,82712567.78,57704090.25,34897475.59,11027460.51,77554884.50,49740231.84,30202883.11,14399960.86,73926689.41,47918369.01,30121972.84,13434314.95,58094943.64,42861299.10,28621920.12,12451664.79,45160781.02,30735550.64,20028450.89,12404794.91,45071490.41,41818248.31,24969088.08,15787738.51,43918360.95,44882343.54,34089343.37,9071101.19,58013369.72,37580419.80,28086092.56,16175401.74,62117486.03,26013536.98,50365209.89,10571848.15,30161636.84,18507628.41,37067525.02,17208935.16,8469125.72,0,4647694.43,0,1831539.07,0,1763293.93,0,21551817.17,0.0
7,管理费用,36974124.05,24110400.88,8654874.08,44102320.47,30079197.81,20333667.24,9913039.59,37519687.95,26964695.47,18841169.90,9744253.85,44825940.38,38045048.36,23554314.71,9271177.93,61019845.72,37106857.40,24793367.42,10944381.53,56207027.65,29922618.62,18951840.18,5698324.28,50965551.70,25021846.28,16520940.34,10103740.18,36595196.56,28575702.09,17477786.20,8813773.74,37174617.05,24849791.95,14648961.14,6277264.00,37870475.40,25769300.96,16815601.85,8051748.91,35088023.76,21795970.53,13221959.60,6494310.24,42281080.83,28072505.97,16795883.71,7862139.79,34239048.05,20783948.71,13164627.36,15540611.76,55876984.80,46659655.30,37558985.75,10157035.76,53093497.23,27274107.39,18014185.25,7585267.41,32888699.91,44621184.55,27117822.11,14124301.06,25816418.27,13098126.17,7619249.81,16601271.69,20665600.99,11498445.82,5978347.97,2910355.22,13961610.52,2099943.08,5434975.26,21361830.04,47965331.64,8888684.91,14940480.27,7221638.95,11186911.00,0,12488741.19,0,7361523.54,0,11416013.81,0,23551197.69,0.0
8,财务费用,3825522.97,3112393.64,1459453.00,3399061.04,2455759.32,2142809.38,1180915.97,2944285.82,3074352.78,2208033.53,1041812.72,4201163.89,4144067.30,2917065.53,1570029.08,4831170.10,3269357.06,2135903.70,1226463.66,3847756.61,2229997.05,1141264.80,98723.02,2609334.70,1548264.36,673802.32,50563.36,986796.47,136174.39,-65767.43,-247474.46,967257.00,-230456.15,-551409.83,-79859.04,605409.92,145009.76,-258709.16,-105879.26,170652.61,309452.19,-170913.43,-104930.15,-1700482.61,-1208553.49,-659271.65,-444989.21,-177105.25,-281127.16,-59530.36,-12329.14,-223087.25,-27261.63,140995.47,192537.40,-1324360.89,-745587.64,-493024.94,-189387.96,-877096.23,-570202.32,-409621.29,211884.54,3290155.56,2464616.50,1558960.81,312435.40,3048667.81,3300292.82,2964261.29,1552953.48,-1001774.93,-4071459.28,5744122.71,2650234.18,7548879.11,1809135.40,12824780.20,4445955.96,13645423.34,0,8091666.22,0,2643040.44,0,4269230.47,0,2314863.36,0.0
