,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,17958371.70,411779890.88,274829508.52,165795019.25,31457148.97,448493089.65,268377241.77,160900777.44,69045412.34,561813616.92,328849784.55,198298603.25,53039243.77,529584201.09,319959770.13,172199568.21,39805588.98,481501008.47,233844094.72,435745634.57,418694415.44,339644373.33,0.0
2,营业收入,17958371.70,411779890.88,274829508.52,165795019.25,31457148.97,448493089.65,268377241.77,160900777.44,69045412.34,561813616.92,328849784.55,198298603.25,53039243.77,529584201.09,319959770.13,172199568.21,39805588.98,481501008.47,233844094.72,435745634.57,418694415.44,339644373.33,0.0
3,二、营业总成本,33697498.62,395679300.56,262658489.79,161257157.15,39994421.99,441666294.72,252124218.77,151599840.88,67631017.45,512373211.26,290342465.81,188195171.28,54514683.21,494369365.46,295410787.22,164946244.49,44334810.62,449301632.51,228511139.03,397679009.39,386058898.73,319496163.77,0.0
4,营业成本,16363845.51,284212843.49,185514118.28,110136555.75,21790052.22,325464681.28,193012884.64,112473770.46,49716131.22,385630140.13,230588549.31,148395776.54,38736454.65,393790894.72,233531965.36,125789247.53,27295693.69,338708774.77,163569295.05,288748204.48,292208296.31,250360089.31,0.0
5,营业税金及附加,207576.52,2687565.35,2074333.48,1417512.37,211030.73,4045080.99,2412100.52,1717459.41,631823.50,5772201.12,3040345.42,1703224.92,466081.17,3101912.12,1260310.81,562147.32,1154413.87,13965207.94,6959192.63,11719298.25,11764062.00,10521488.52,0.0
6,销售费用,5862681.64,39274574.46,28718204.77,19940512.89,6238806.40,37166883.35,19658372.13,12988044.70,4609213.04,40926322.80,19196096.52,13346101.59,2619970.16,38335411.75,25239312.54,15098701.86,4385559.16,39814336.93,22932932.95,33247185.16,27561647.76,21828251.35,0.0
7,管理费用,8056347.50,44573207.09,30528245.83,19200793.67,8551937.60,31286802.30,20339436.00,20318934.52,10508778.94,54162804.86,30702846.98,22090941.75,11286797.11,44227020.48,29034941.65,18961758.18,9593834.10,39992834.10,27061186.73,47330821.11,42567741.54,28189186.59,0.0
8,财务费用,1513589.31,7600995.27,7326027.18,4797899.36,1992532.13,7905455.11,5887543.00,4014334.47,2165070.75,6173635.95,4416462.97,3039279.26,1405380.12,8266795.14,6025912.73,4649865.84,1905309.80,10215330.81,7464265.72,11242591.88,9666869.16,5799357.19,0.0
9,研发费用,1693458.14,17330114.90,8497560.25,5763883.11,2488502.39,17759428.26,9263856.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,-1278439.48,18037963.43,1550025.92,87297.32,0,19708106.40,2398164.61,-380152.78,0,6647331.25,318344.13,-115476.24,0,6605147.96,524265.95,5390908.51,2290281.96,2797790.81,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,-6691432.43,10121533.00,17498878.34,7490357.03,-7290408.02,16789947.35,21271869.21,11128522.77,2915654.89,55891864.84,42957318.74,14053431.97,-1475439.44,35214835.63,24548982.91,7253323.72,-4529221.64,32199375.96,5332955.69,38066625.18,32635516.71,20148209.56,0.0
16,加:营业外收入,13671.43,10000.00,505227.82,224777.82,103479.25,3524.00,1495605.01,1792494.51,44596.66,2229586.58,1082857.07,613655.65,2110141.30,11903058.57,9202115.95,4196436.62,5482565.75,10731847.15,5073696.56,5156791.84,3748756.44,495932.28,0.0
17,减：营业外支出,1000000.00,316852.92,165000.00,40000.00,40000.00,35000.00,30000.00,30000.00,30000.00,501053.00,696335.42,77857.79,0,430000.00,430000.00,430000.00,0,48625.36,0,134141.08,956651.94,219694.50,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48625.36,0,134141.08,6651.94,219694.50,0.0
19,四、利润总额,-7677761.00,9814680.08,17839106.16,7675134.85,-7226928.77,16758471.35,22737474.22,12891017.28,2930251.55,57620398.42,43343840.39,14589229.83,634701.86,46687894.20,33321098.86,11019760.34,953344.11,42882597.75,10406652.25,43089275.94,35427621.21,20424447.34,0.0
20,减：所得税费用,1420090.64,1833788.63,3451659.18,2129039.02,285383.06,1066652.94,3738654.37,3435085.83,949139.97,8885444.17,7442034.06,3146799.76,666277.23,6660304.92,5061064.71,1864869.77,507404.32,6013935.61,1631529.01,6508878.88,5318429.41,3848881.19,0.0
21,五、净利润,-9097851.64,7980891.45,14387446.98,5546095.83,-7512311.83,15691818.41,18998819.85,9455931.45,1981111.58,48734954.25,35901806.33,11442430.07,-31575.37,40027589.28,28260034.15,9154890.57,445939.79,36868662.14,8775123.24,36580397.06,30109191.80,16575566.15,0.0
22,归属于母公司所有者的净利润,-9097851.64,7980891.45,14387446.98,5546095.83,-7512311.83,15691818.41,18998819.85,9455931.45,1981111.58,48734954.25,35901806.33,11442430.07,-31575.37,40027589.28,28260034.15,9154890.57,445939.79,36868662.14,8775123.24,36580397.06,30109191.80,16575566.15,0.0
23,少数股东损益,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),-0.074300,0.065200,0.117600,0.045300,-0.061400,0.128200,0.155200,0.077300,0.016200,0.406700,0.301700,0.097600,0.000000,0.440000,0.310000,0.100000,0.000000,0.400000,0.100000,0.440000,0,0,0.0
26,稀释每股收益(元/股),-0.074300,0.065200,0.117600,0.045300,-0.061400,0.128200,0.155200,0.077300,0.016200,0.406700,0.301700,0.097600,0.000000,0.440000,0.310000,0.100000,0.000000,0.400000,0.100000,0.440000,0,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,-9097851.64,7980891.45,14387446.98,5546095.83,-7512311.83,15691818.41,18998819.85,9455931.45,1981111.58,48734954.25,35901806.33,11442430.07,-31575.37,40027589.28,28260034.15,9154890.57,445939.79,36868662.14,8775123.24,36580397.06,30109191.80,16575566.15,0.0
29,归属于母公司所有者的综合收益总额,-9097851.64,7980891.45,14387446.98,5546095.83,-7512311.83,15691818.41,18998819.85,9455931.45,1981111.58,48734954.25,35901806.33,11442430.07,-31575.37,40027589.28,28260034.15,9154890.57,445939.79,36868662.14,8775123.24,36580397.06,30109191.80,16575566.15,0.0
30,归属于少数股东的综合收益总额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
