,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,912731922.51,269493848.94,198672077.65,113228196.87,882355909.81,325429231.28,143627223.16,8534757.18,625802632.16,250576609.70,170680550.08,37346918.99,1110562852.72,737506775.64,519004957.63,188829658.30,668919808.94,387567636.39,190532024.68,28801275.66,1217448252.97,641246461.51,200555082.02,73669787.23,676659021.31,365359975.33,117152521.59,51637647.44,285304050.20,102511856.29,67104268.59,7167215.73,336724794.11,229498245.65,208467839.04,156585231.81,824470738.37,780403089.47,675272900.20,318215376.48,1748197479.50,1173807078.75,682874831.32,132739982.16,137212702.52,129079594.18,111600537.96,57995291.34,325937462.93,155216766.72,106217857.72,60902616.32,464744179.48,339692032.80,240305749.80,108470262.80,278001276.92,0,0,0,6323232.85,6348848.30,5579596.74,1450193.59,16344424.82,32999051.26,30072239.21,28145504.65,82250699.34,70674352.88,35558757.12,23023648.37,202543902.04,99520758.69,266047017.54,123295731.77,287514372.62,156518484.78,323911948.99,144365538.05,303667715.73,273335938.70,223992295.15,0.0
2,营业收入,912731922.51,269493848.94,198672077.65,113228196.87,882355909.81,325429231.28,143627223.16,8534757.18,625802632.16,250576609.70,170680550.08,37346918.99,1110562852.72,737506775.64,519004957.63,188829658.30,668919808.94,387567636.39,190532024.68,28801275.66,1217448252.97,641246461.51,200555082.02,73669787.23,676659021.31,365359975.33,117152521.59,51637647.44,285304050.20,102511856.29,67104268.59,7167215.73,336724794.11,229498245.65,208467839.04,156585231.81,824470738.37,780403089.47,675272900.20,318215376.48,1748197479.50,1173807078.75,682874831.32,132739982.16,137212702.52,129079594.18,111600537.96,57995291.34,325937462.93,155216766.72,106217857.72,60902616.32,464744179.48,339692032.80,240305749.80,108470262.80,278001276.92,0,0,0,5976256.98,5974296.51,5480034.87,1449766.06,15691361.56,33335736.65,30333417.44,28316389.06,81151831.69,67897670.81,32861304.91,22414346.31,203446873.55,99290235.12,265461545.01,123039822.67,286858143.53,156260942.21,323219193.53,144044441.74,303461891.69,273039038.85,223526354.69,0.0
3,二、营业总成本,781382105.15,256307788.17,170333391.60,87257355.71,763610207.76,359508232.13,169263240.96,35739426.20,597189885.97,291011535.06,194871933.90,55865646.81,963226333.80,591571023.95,393799757.26,158132840.35,602308786.97,368134537.58,215764545.76,47248281.24,1059174115.04,528117332.52,215309445.69,79896379.91,659072631.90,307289530.56,120814992.74,54249274.61,416822417.63,129235287.99,91806193.94,18844471.52,329412395.07,195768216.41,168695590.14,128625375.09,582456356.56,527172948.16,441683941.67,209411246.17,1300577319.30,893446548.62,518641886.57,112915406.26,133878538.02,122179047.81,105263463.24,56035090.21,269379424.46,143863569.51,96655998.31,56600667.25,420068102.81,310417690.12,219514725.66,100979417.86,257016145.78,16825896.06,11314521.78,5214141.62,63780568.11,30281008.73,28449191.56,14241051.79,35732095.44,68070532.14,48410381.40,37972515.88,660195263.72,153022358.32,95702496.06,28125723.16,252226918.39,99218641.37,244923280.02,105002733.78,223011184.52,131695976.63,249065327.03,113403165.96,221493059.13,193719332.87,160088697.42,0.0
4,营业成本,571911437.38,169743623.13,115215278.64,62437199.69,645401048.07,291628000.94,122015775.96,7406131.12,485044931.57,207693643.92,133561411.18,33438716.29,782916144.85,439649386.58,269495659.35,106920822.84,443566007.16,273687833.72,172005696.11,23440715.52,1009646867.28,461236129.93,175940164.59,58577171.39,535479116.75,222076201.96,77015293.73,25386395.53,234909427.50,69879035.74,47197351.78,5125877.76,222698682.14,126976600.46,114598227.98,96738431.46,402080741.28,379543767.89,312189110.77,158122852.95,1136428260.04,784854998.94,462547781.60,96616476.01,92119501.34,84102335.82,76249633.33,42164150.58,224455366.75,118483397.19,77298593.96,42110723.21,350440037.09,256958789.53,180642556.33,81936978.04,218260030.76,0,0,0,6754208.86,6749253.24,5959902.38,1788307.05,19990083.06,21385087.91,18240705.60,23368198.80,79007200.65,62791332.47,34752331.86,17296003.36,116745657.48,60282379.97,158182830.44,67792380.84,157661140.83,89340087.93,169468853.48,76688267.20,160407522.14,144852086.08,113859673.02,0.0
5,营业税金及附加,86984708.15,12825482.72,7289439.04,4268062.49,33035423.09,6213169.23,4337039.25,3011921.30,38814541.41,21516881.82,19505702.14,2454876.93,117710293.55,109049552.50,94280726.16,33083030.11,91426788.53,44188899.24,6627537.78,-866179.92,55076077.30,24889426.68,6979475.89,3281556.74,55441181.15,39286330.90,11542756.57,9660678.63,22954661.13,13448994.32,10548193.29,745750.10,36643763.82,31863407.16,29273284.42,17041686.18,120853281.40,115609061.75,103304961.82,35303744.50,93088682.43,63221739.52,36828889.43,7138583.05,6918755.93,7072513.89,6095737.58,2839969.74,18467802.17,8062612.39,5850750.07,3147305.64,24416981.49,17944490.41,12597556.58,5699317.07,14566757.25,0,0,0,2998259.41,1664945.49,1567978.94,183177.45,7034446.97,5869700.59,5105276.56,3634264.47,17021899.25,9966263.28,4865819.45,4210715.33,30407413.64,10023941.31,26917887.08,12770467.95,27969397.10,15051756.77,39318112.11,12969684.10,26903953.81,27955795.80,31305078.76,0.0
6,销售费用,45499870.74,22511105.38,15715743.35,5518556.38,15327707.03,5743238.61,4281946.94,1250688.16,9489916.11,4861765.74,2505280.15,1527740.18,7446925.46,6397830.20,4090038.40,2372605.80,7032805.99,6049396.67,4209659.04,2892602.60,8795869.43,6120691.85,4355164.69,2775919.26,9690166.00,6643893.04,4141815.19,2605999.75,9627632.41,7400958.27,4750089.42,1469482.54,6736643.49,5316062.35,3004274.45,1834244.21,5378474.00,4324230.36,3131900.13,1389371.60,21321766.27,11309350.57,2982501.33,504420.23,8306685.99,3545680.88,3300151.63,1524174.74,4236670.89,3561506.49,2555781.34,2124509.46,12506679.01,9994863.85,7566875.85,2957553.60,3976084.95,0,0,0,2432997.05,2430597.05,2312446.33,2137540.70,9850415.66,11689113.81,6558221.38,3590592.14,87441462.69,47088163.49,35061570.59,2474376.91,76485374.29,18312764.45,43609997.32,16952913.36,27780705.01,18915068.49,30797441.52,16280390.13,18864027.96,7848882.83,6080828.34,0.0
7,管理费用,60405194.67,40832864.63,29084923.67,15232317.59,57246579.23,42761078.10,27893274.32,16453631.04,67164166.66,51824849.03,37172250.53,23446961.40,63137838.82,47740629.10,35522931.06,23086852.70,58377594.30,44817833.94,32106493.21,21744691.35,55870483.05,39058969.85,27890263.13,19324150.30,49728108.29,37870013.64,26602606.65,16600361.84,50711798.06,36194223.29,25700888.55,13345983.23,38377716.50,30776076.28,20257301.09,11519385.15,32876414.23,26259881.80,19173221.76,10739834.65,29683078.89,21370098.57,14538307.80,7305842.09,24217366.35,18564201.17,13020774.00,7786119.55,14317397.99,9996996.60,6045201.17,4082357.87,14532462.52,12767868.04,9221695.02,5831529.44,10417060.70,10812650.91,7404769.23,3407881.67,31281804.14,10595161.89,9766632.31,5726360.06,-19021944.07,15764566.65,9310054.37,3136052.05,455375356.79,17090481.93,10159626.61,3223458.50,38276053.10,8596162.41,12891213.31,6594179.08,9283680.75,6908347.96,10027756.29,5493014.87,11700130.06,11187012.89,7370675.30,0.0
8,财务费用,16580894.21,10394712.31,3028006.90,1020794.49,7982089.94,6456261.50,5699435.09,4580841.39,10724199.19,6185160.27,1622813.84,-1558388.04,-4898846.93,-2250238.88,-1911512.21,-1104335.75,-3064721.08,-1758429.33,-1032713.19,-635837.90,-3035176.62,-1840430.25,174040.97,612863.01,-287744.64,649454.00,1469582.16,831727.66,-200571.55,-1947516.59,-1696427.48,-1508771.38,-1415410.33,-811685.79,-497781.21,-141664.52,1788176.38,1973171.52,1982299.90,1798867.31,16245584.57,11843490.29,640920.08,-252626.20,3485510.98,10006877.51,7063404.31,3089995.91,5418670.30,4926823.53,3361656.24,2819220.70,18171942.70,12751678.29,9486041.88,4554039.71,9796212.12,6013245.15,3909752.55,1806259.95,20313298.65,8841051.06,8842231.60,4405666.53,17879093.82,13362063.18,9196123.49,4243408.42,21349344.34,16086117.15,10863147.55,921169.06,-9687580.12,2003393.23,3321351.87,892792.55,316260.83,1480715.48,-546836.37,1971809.66,3617425.16,1875555.27,1472442.00,0.0
