,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1472180953.85,951654264.35,570856466.44,273730408.45,1120072953.73,838960819.22,539757277.31,248091867.05,988455520.10,704360255.76,443864076.26,190224594.89,799690144.48,574530385.61,584458646.74,435948027.58,498856758.53,0.0
2,营业收入,1472180953.85,951654264.35,570856466.44,273730408.45,1120072953.73,838960819.22,539757277.31,248091867.05,988455520.10,704360255.76,443864076.26,190224594.89,799690144.48,574530385.61,584458646.74,435948027.58,498856758.53,0.0
3,二、营业总成本,1452313797.18,943684957.81,565682284.94,261874139.90,1062652633.52,779990039.48,503132590.71,233449699.44,923834768.40,656865532.87,417430975.58,180375013.82,734642417.12,526846576.60,517230042.83,386117897.10,472067113.09,0.0
4,营业成本,1206184380.29,801813707.01,487679211.35,222959995.37,891240096.89,665791554.24,434739839.26,204443410.75,814094739.48,581708092.74,369225440.52,155512249.85,640217011.22,459103790.76,448969066.59,323643477.06,417517355.14,0.0
5,营业税金及附加,8285788.37,5691635.53,3562941.96,2168814.80,5118849.21,3621575.18,2200445.63,1177818.34,5543960.10,3972149.35,2195135.55,998554.60,4714540.41,3075870.08,2636363.90,3348472.00,4142417.09,0.0
6,销售费用,45247237.57,25217320.98,13218919.92,5775317.36,29364694.69,19129177.34,11309147.83,5020285.41,19604061.02,11366805.63,7584962.37,3884946.97,18738664.41,14012903.93,14160191.32,11943675.59,6340435.36,0.0
7,管理费用,97315267.33,58563817.55,35008628.15,17375868.58,59561601.97,39731631.89,49884375.54,21691754.93,76070748.10,53480703.20,33995403.39,16679216.47,66993078.79,48306410.19,49822488.54,40932568.27,38505985.73,0.0
8,财务费用,18020708.81,10217201.65,6626006.45,4158256.17,9067232.10,6932360.93,4071197.04,1951676.94,6616071.64,5340807.19,3375244.18,1885182.73,1943584.08,1456319.58,-2060444.88,3205144.90,3434648.43,0.0
9,研发费用,77260414.81,42181275.09,19586577.11,9718738.02,56380955.68,42188199.42,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-282850.40,11919202.98,2595540.48,927585.41,-835246.93,1905188.06,996974.76,1054789.57,1414863.20,2035538.21,891282.06,3702377.36,3044559.28,2126271.34,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,160485.23,163453.95,163453.95,165296.77,-165920.00,0,0,0,0,0.0
12,投资收益,170754.57,170754.57,170754.57,170754.57,2857334.30,2297514.29,1885930.95,1168180.94,-163298.34,-166319.10,-166319.10,-168194.22,-1308890.95,-720749.51,-66175.24,211676.24,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,30321246.03,16987634.51,10792759.78,18635311.60,71218916.52,66254273.81,42119341.77,17365525.42,72355826.10,51453717.74,26430235.53,10864197.13,63572916.41,46963059.50,67162428.67,50041806.72,26789645.44,0.0
16,加:营业外收入,440068.77,459287.72,303753.76,174385.57,2927378.24,2872264.08,2740592.26,639655.71,3114372.53,4215709.56,4698655.72,214176.51,7038703.15,6685365.95,5176132.59,1210227.66,221952.15,0.0
17,减：营业外支出,209853.00,62720.79,31551.65,0,892771.89,444940.45,151503.91,151503.91,91668.73,53688.24,22064.13,12847.37,254964.35,180355.03,121492.57,1430100.48,57082.64,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,121503.91,0,0,13714.49,13714.49,0,72609.28,0,45641.46,0,0,0.0
19,四、利润总额,30551461.80,17384201.44,11064961.89,18809697.17,73253522.87,68681597.44,44708430.12,17853677.22,75378529.90,55615739.06,31106827.12,11065526.27,70356655.21,53468070.42,72217068.69,49821933.90,26954514.95,0.0
20,减：所得税费用,-3996108.94,-2635731.81,-269219.58,1612867.22,4259273.45,5152593.63,4270946.11,2335758.59,9755920.65,6627851.42,3150425.32,272750.42,9917156.17,8996677.39,10064579.35,6573753.00,3674512.62,0.0
21,五、净利润,34547570.74,20019933.25,11334181.47,17196829.95,68994249.42,63529003.81,40437484.01,15517918.63,65622609.25,48987887.64,27956401.80,10792775.85,60439499.04,44471393.03,62152489.34,43248180.90,23280002.33,0.0
22,归属于母公司所有者的净利润,34626602.07,19998364.98,11334181.47,17196829.95,68994249.42,63529003.81,40437484.01,15517918.63,65622609.25,48987887.64,27956401.80,10792775.85,60439499.04,44471393.03,62152489.34,43347558.94,23383999.49,0.0
23,少数股东损益,-79031.33,21568.27,0,0,0,0,0,0,0,0,0,0,0,0,0,-99378.04,-103997.16,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.170000,0.100000,0.060000,0.090000,0.340000,0.310000,0.200000,0.080000,0.400000,0.310000,0.180000,0.070000,0.400000,0.290000,0.410000,0,0,0.0
26,稀释每股收益(元/股),0.160000,0.100000,0.060000,0.090000,0.340000,0.310000,0.200000,0.070000,0.400000,0.310000,0.180000,0.070000,0.400000,0.290000,0.410000,0,0,0.0
27,七、其他综合收益,338604.27,710796.93,59308.39,-848346.90,419904.99,437021.43,121198.14,-354468.20,-588267.09,-395982.33,-418746.73,-75038.28,345247.98,110851.32,278424.48,23898.87,-645.91,0.0
28,八、综合收益总额,34886175.01,20730730.18,11393489.86,16348483.05,69414154.41,63966025.24,40558682.15,15163450.43,65034342.16,48591905.31,27537655.07,10717737.57,60784747.02,44582244.36,62430913.82,43272079.77,23279356.42,0.0
29,归属于母公司所有者的综合收益总额,34965206.34,20709161.91,11393489.86,16348483.05,69414154.41,63966025.24,40558682.15,15163450.43,65034342.16,48591905.31,27537655.07,10717737.57,60784747.02,44582244.36,62430913.82,43371457.81,23383564.38,0.0
30,归属于少数股东的综合收益总额,-79031.33,21568.27,0,0,0,0,0,0,0,0,0,0,0,0,0,-99378.04,-104207.96,0.0
