,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业收入,3404346000.00,2584333000.00,1646602000.00,880724000.00,3185907000.00,2289151000.00,1396088000.00,623947000.00,2506809000.00,1775306000.00,1173157000.00,550765000.00,2469411000.00,1847221000.00,1183604000.00,600880000.00,2504301000.00,1865313000.00,1245193000.00,600459000.00,2362205000.00,2288585000.00,2365213000.00,1925517000.00,1666563763.86,1278585354.06,1361500265.10,982983285.87,729846765.86,422186112.06,0.0
2,利息净收入,2472439000.00,1830264000.00,1218032000.00,608823000.00,2341689000.00,1693318000.00,1023841000.00,500854000.00,2099767000.00,1539906000.00,994094000.00,484011000.00,2261752000.00,1639134000.00,1112705000.00,558520000.00,2370543000.00,1697275000.00,1167897000.00,548623000.00,2252724000.00,2176640000.00,2266776000.00,1840359000.00,1592765204.91,1229201806.18,1335045931.55,943912518.88,709762446.89,419984510.88,0.0
3,其中：利息收入,4962997000.00,3683405000.00,2426228000.00,1182034000.00,4682839000.00,3471521000.00,2242785000.00,1109284000.00,4353045000.00,3198974000.00,2073719000.00,1004659000.00,4166502000.00,3045113000.00,2050492000.00,1022676000.00,4333341000.00,3194656000.00,2182373000.00,1060304000.00,4257183000.00,4123109000.00,4151830000.00,2974456000.00,2211017333.39,1666393093.82,1841539790.73,1363314350.31,985158828.42,661176382.07,0.0
4,减：利息支出,2490558000.00,1853141000.00,1208196000.00,573211000.00,2341150000.00,1778203000.00,1218945000.00,608430000.00,2253278000.00,1659068000.00,1079624000.00,520648000.00,1904750000.00,1405979000.00,937788000.00,464156000.00,1962798000.00,1497382000.00,1014476000.00,511681000.00,2004459000.00,1946469000.00,1885053000.00,1134097000.00,618252128.48,437191287.64,506493859.18,419401831.43,275396381.53,241191871.19,0.0
5,手续费及佣金净收入,98965000.00,50981000.00,27921000.00,19185000.00,64815000.00,38088000.00,24584000.00,16392000.00,53288000.00,42262000.00,30384000.00,15876000.00,49622000.00,44161000.00,30635000.00,18384000.00,53859000.00,41922000.00,27289000.00,21060000.00,55619000.00,64111000.00,45283000.00,41199000.00,31079376.90,23514699.38,13628782.00,15043671.47,6950393.87,1473619.65,0.0
6,其中:手续费及佣金收入,127222000.00,70472000.00,40731000.00,24909000.00,94179000.00,56333000.00,36103000.00,22240000.00,76589000.00,57404000.00,40200000.00,20661000.00,66117000.00,54668000.00,37511000.00,21477000.00,66614000.00,50484000.00,32809000.00,23532000.00,65547000.00,73542000.00,54321000.00,48612000.00,37280904.27,28639993.01,17582417.05,16701295.33,10114349.04,5739553.40,0.0
7,减：手续费及佣金支出,28257000.00,19491000.00,12810000.00,5723000.00,29364000.00,18246000.00,11519000.00,5848000.00,23301000.00,15142000.00,9816000.00,4785000.00,16495000.00,10507000.00,6877000.00,3093000.00,12755000.00,8562000.00,5520000.00,2473000.00,9927000.00,9432000.00,9037000.00,7413000.00,6201527.37,5125293.63,3953635.05,1657623.86,3163955.17,4265933.75,0.0
8,汇兑收益,16503000.00,15853000.00,7200000.00,-76000.00,25095000.00,22225000.00,10965000.00,-1418000.00,1521000.00,1292000.00,-194000.00,1968000.00,23606000.00,12767000.00,7868000.00,471000.00,17062000.00,12001000.00,4952000.00,2485000.00,12490000.00,10364000.00,14288000.00,11811000.00,11133111.14,8131792.77,7390760.65,4884806.39,3607471.97,-1655200.00,0.0
9,投资净收益,740949000.00,619985000.00,261328000.00,115635000.00,717110000.00,508308000.00,317967000.00,101621000.00,330910000.00,177535000.00,156420000.00,48893000.00,146241000.00,148262000.00,38225000.00,23890000.00,29033000.00,97251000.00,37528000.00,23644000.00,24192000.00,19630000.00,20486000.00,14155000.00,13060487.91,15698999.61,3148371.90,17192869.13,6857023.13,73398691.61,0.0
10,其中:对联营公司的投资收益,0,0,0,0,58331000.00,0,0,0,25026000.00,0,13904000.00,0,24641000.00,0,13670000.00,6438000.00,20993000.00,0,12000000.00,6018000.00,20516000.00,19462000.00,16849000.00,11349000.00,0,0,0,0,0,0,0.0
11,公允价值变动净收益,54643000.00,53490000.00,123154000.00,133335000.00,12950000.00,11570000.00,9738000.00,1834000.00,668000.00,2311000.00,-15357000.00,-4935000.00,-29101000.00,-14113000.00,-14631000.00,-5186000.00,15787000.00,3352000.00,-1631000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,其他业务收入,18250000.00,12303000.00,8284000.00,3820000.00,18926000.00,13656000.00,8751000.00,4364000.00,15886000.00,12000000.00,7810000.00,4952000.00,17292000.00,17011000.00,8802000.00,4802000.00,18016000.00,13512000.00,9158000.00,4648000.00,17180000.00,17840000.00,18380000.00,17992000.00,18525583.00,2038056.12,2286419.00,1949420.00,2669430.00,2383181.53,0.0
13,二、营业支出,1115818000.00,1857046000.00,1251214000.00,749279000.00,2495386000.00,1896804000.00,1059879000.00,461256000.00,1624189000.00,1330011000.00,851151000.00,376344000.00,1655351000.00,1290922000.00,799418000.00,431725000.00,1616947000.00,1249557000.00,820565000.00,374557000.00,1501750000.00,1101277000.00,1142593000.00,827420000.00,597727423.77,482260686.02,591831418.08,268016102.62,269229733.11,261328780.99,0.0
14,营业税金及附加,27034000.00,20628000.00,14400000.00,8601000.00,25133000.00,18883000.00,14314000.00,7669000.00,23362000.00,15415000.00,12078000.00,6361000.00,48323000.00,40596000.00,37317000.00,26369000.00,122592000.00,85583000.00,59519000.00,26725000.00,112551000.00,113267000.00,119691000.00,85948000.00,61241918.74,47724340.70,51465701.56,38044728.08,27678579.41,19118606.00,0.0
15,业务及管理费用,1077782000.00,730243000.00,478726000.00,243821000.00,1020378000.00,691126000.00,453852000.00,235723000.00,959792000.00,642393000.00,430504000.00,224856000.00,887878000.00,616499000.00,393748000.00,199782000.00,791152000.00,553952000.00,358890000.00,151635000.00,849337000.00,705315000.00,584315000.00,432437000.00,411198972.51,314016236.51,240946757.93,188576060.41,177097828.55,141719148.99,0.0
16,研发费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,资产减值损失,0,0,0,0,1440294000.00,1178771000.00,586590000.00,215322000.00,635337000.00,668234000.00,405942000.00,143833000.00,713731000.00,629905000.00,365725000.00,204259000.00,691565000.00,597363000.00,391508000.00,194904000.00,524558000.00,279637000.00,435329000.00,305809000.00,122037212.68,120165346.86,299017692.06,41053190.92,63984840.18,0,0.0
18,其他业务支出,11002000.00,8193000.00,5502000.00,2818000.00,9581000.00,8024000.00,5123000.00,2542000.00,5699000.00,3969000.00,2628000.00,1294000.00,5419000.00,3922000.00,2628000.00,1314000.00,11637000.00,12659000.00,10648000.00,1294000.00,15305000.00,3059000.00,3258000.00,3227000.00,3249319.84,354761.95,401266.53,342123.21,468484.97,0,0.0
19,三、营业利润,1141141000.00,727287000.00,395388000.00,131445000.00,690521000.00,392347000.00,336208000.00,162691000.00,882620000.00,448366000.00,323560000.00,174422000.00,814060000.00,556299000.00,384185000.00,169155000.00,887354000.00,615756000.00,424628000.00,225902000.00,860455000.00,1187308000.00,1222620000.00,1098096000.00,1068836340.09,796324668.04,769668847.02,714967183.25,460617032.75,329433027.46,0.0
20,加:营业外收入,5500000.00,168000.00,128000.00,66000.00,5785000.00,4597000.00,3253000.00,14000.00,23528000.00,22564000.00,169000.00,1686000.00,22112000.00,20913000.00,19810000.00,18718000.00,16080000.00,10380000.00,7589000.00,6754000.00,103604000.00,49040000.00,15198000.00,22449000.00,9822399.87,19200157.65,7445079.17,5305327.63,3188215.80,2406595.05,0.0
21,减:营业外支出,34043000.00,15993000.00,8393000.00,104000.00,90549000.00,74081000.00,72214000.00,296000.00,134066000.00,3200000.00,1871000.00,1645000.00,2873000.00,2604000.00,1370000.00,1060000.00,3893000.00,2913000.00,1780000.00,841000.00,5533000.00,5681000.00,4187000.00,2736000.00,1925123.78,7191255.82,13217411.43,11803873.09,10123611.78,2516635.89,0.0
22,四、利润总额,1112598000.00,711462000.00,387123000.00,131407000.00,605757000.00,322863000.00,267247000.00,162408000.00,772081000.00,467730000.00,321858000.00,174463000.00,833299000.00,574608000.00,402625000.00,186813000.00,899540000.00,623224000.00,430437000.00,231815000.00,958526000.00,1230667000.00,1233631000.00,1117809000.00,1076733616.18,808333569.87,763896514.76,708468637.79,453681636.77,329322986.62,0.0
23,减:所得税,100821000.00,72764000.00,-1256000.00,-62939000.00,-174367000.00,-144804000.00,-59133000.00,-24343000.00,14060000.00,-32953000.00,-18735000.00,-4056000.00,65907000.00,57428000.00,41266000.00,9736000.00,84616000.00,68315000.00,32237000.00,26291000.00,107164000.00,203510000.00,229586000.00,217971000.00,216106586.92,181098201.78,165856597.42,225326487.28,134537294.53,44106480.69,0.0
24,五、净利润,1011777000.00,638698000.00,388378000.00,194346000.00,780124000.00,467667000.00,326380000.00,186752000.00,758021000.00,500683000.00,340593000.00,178519000.00,767392000.00,517180000.00,361359000.00,177078000.00,814925000.00,554908000.00,398199000.00,205524000.00,851363000.00,1027157000.00,1004045000.00,899839000.00,860627029.26,627235368.09,598039917.34,483142150.51,319144342.24,285216505.93,0.0
25,归属于母公司的净利润,1012687000.00,636748000.00,401636000.00,193862000.00,857351000.00,539883000.00,367500000.00,183018000.00,808450000.00,512299000.00,352437000.00,174733000.00,777926000.00,510234000.00,361748000.00,176790000.00,814499000.00,545779000.00,381905000.00,198838000.00,817924000.00,999722000.00,985497000.00,884436000.00,854643099.36,626085919.87,598590484.22,483142150.51,319144342.24,285216505.93,0.0
26,少数股东权益,-910000.00,1950000.00,-13258000.00,484000.00,-77227000.00,-72216000.00,-41120000.00,3733000.00,-50429000.00,-11616000.00,-11844000.00,3786000.00,-10533000.00,6946000.00,-389000.00,288000.00,426000.00,9129000.00,16295000.00,6686000.00,33439000.00,27435000.00,18548000.00,15402000.00,5983929.90,1149448.22,-550566.88,0,0,0,0.0
27,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,基本每股收益(元/股),0.497100,0.319600,0.211100,0.109700,0.485100,0.305500,0.207900,0.103600,0.457400,0.289900,0.199400,0.098900,0.477900,0.322700,0.232200,0.113500,0.522800,0.350300,0.245100,0.127600,0.525000,0.641700,0.790700,0.780600,0.754300,0.911800,0.960000,0.930000,0.760000,0,0.0
29,稀释每股收益(元/股),0.439600,0.282900,0.186200,0.098700,0.437400,0.279400,0.196000,0.103600,0.457400,0.289900,0.199400,0.098900,0.477900,0.322700,0.232200,0.113500,0.522800,0.350300,0.245100,0.127600,0.525000,0.641700,0.790700,0.780600,0.754300,0.911800,0.960000,0.930000,0.760000,0,0.0
30,七、其他综合收益,64064000.00,17924000.00,6736000.00,98556000.00,277596000.00,50952000.00,50066000.00,40251000.00,-146522000.00,-119634000.00,-157933000.00,-88440000.00,-184169000.00,-77259000.00,-44001000.00,-22460000.00,259808000.00,150046000.00,13882000.00,-12642000.00,243940000.00,-203204000.00,7227000.00,54784000.00,-44614679.64,14463172.53,0,0,0,0,0.0
31,八、综合收益总额,1075841000.00,656622000.00,395114000.00,292903000.00,1057720000.00,518619000.00,376447000.00,227003000.00,611499000.00,381049000.00,182660000.00,90079000.00,583223000.00,439921000.00,317358000.00,154617000.00,1074733000.00,704955000.00,412081000.00,192882000.00,1095303000.00,823952000.00,1011272000.00,954622000.00,816012349.62,641698540.62,0,0,0,0,0.0
32,归属于母公司所有者的综合收益总额,1076606000.00,654672000.00,408371000.00,292419000.00,1134947000.00,590835000.00,417566000.00,223269000.00,661928000.00,392665000.00,194504000.00,86293000.00,593756000.00,432975000.00,317747000.00,154330000.00,1074307000.00,695826000.00,395787000.00,186196000.00,1061816000.00,796517000.00,992554000.00,937972000.00,810028419.72,640549092.40,0,0,0,0,0.0
33,归属于少数股东的综合收益总额,-765000.00,1950000.00,-13258000.00,484000.00,-77227000.00,-72216000.00,-41120000.00,3733000.00,-50429000.00,-11616000.00,-11844000.00,3786000.00,-10533000.00,6946000.00,-389000.00,288000.00,426000.00,9129000.00,16295000.00,6686000.00,33487000.00,27435000.00,18718000.00,16650000.00,5983929.90,1149448.22,0,0,0,0,0.0
