,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1000538033.82,652945153.35,355207783.92,1690305333.68,1217988417.33,896715999.28,436023927.67,1368374091.69,967175343.91,658803929.54,293722239.98,1353352597.08,903161194.12,615491134.28,381796263.40,1820661777.95,1251203469.42,764692813.35,368916585.50,1550767102.22,1011290188.17,606591368.07,295775160.27,1260997115.14,797646643.36,511105056.22,246555498.27,929871154.78,625511589.19,419807374.03,191518063.77,774945267.18,559523748.95,364456659.73,147648737.43,662644717.55,435630895.56,247513156.19,108333734.01,425082649.01,328191022.24,223369269.42,95829622.17,374592832.21,305715398.39,214604047.13,86927236.90,352206953.09,244317632.37,154346045.12,61048610.87,249581522.06,186254279.39,130938258.62,55609562.22,172246220.09,109370416.19,155754792.51,87888078.96,0.0
2,营业收入,1000538033.82,652945153.35,355207783.92,1690305333.68,1217988417.33,896715999.28,436023927.67,1368374091.69,967175343.91,658803929.54,293722239.98,1353352597.08,903161194.12,615491134.28,381796263.40,1820661777.95,1251203469.42,764692813.35,368916585.50,1550767102.22,1011290188.17,606591368.07,295775160.27,1260997115.14,797646643.36,511105056.22,246555498.27,929871154.78,625511589.19,419807374.03,191518063.77,774945267.18,559523748.95,364456659.73,147648737.43,662644717.55,435630895.56,247513156.19,108333734.01,425082649.01,328191022.24,223369269.42,95829622.17,374592832.21,305715398.39,214604047.13,86927236.90,352206953.09,244317632.37,154346045.12,61048610.87,249581522.06,186254279.39,130938258.62,55609562.22,172114550.89,109197810.38,155681754.85,87888078.96,0.0
3,二、营业总成本,954106620.85,610457683.54,334643888.62,1620568345.08,1127637797.29,825953101.93,401015208.82,1289176700.66,856467988.78,581303980.46,262323194.54,1232186893.03,826487165.86,554227461.19,333574406.63,1499033739.96,1062211392.93,659199893.66,328335502.43,1304594313.89,846292687.85,511769377.23,263915003.38,1057903580.01,669396655.60,434133620.20,217164483.82,808535955.34,543007595.06,369883865.11,176418988.24,641624085.28,481820725.09,315681879.33,130790814.61,554369080.31,375437306.40,212636205.30,92748806.26,336096069.06,265885223.32,183025830.90,80342851.37,297101533.52,247924248.81,171253795.31,71383097.86,281390968.86,203140329.44,129164861.64,51359962.47,199259838.09,156054642.57,111868858.09,47728195.71,123221760.85,79809007.34,113124532.44,84385460.22,0.0
4,营业成本,741805892.05,475540333.31,265189450.74,1343251818.74,933700139.11,688934688.80,335286291.18,986219867.76,656207564.81,441673449.31,193554337.64,882403493.66,580504938.54,401379402.50,248498241.41,1164691309.97,814570163.33,499125305.97,248224531.98,1034765447.04,643530716.56,378634247.50,200734830.25,857144850.75,518550457.48,334008216.22,167022575.94,635486446.75,423695500.80,287269834.75,132648141.08,516748102.20,387625244.29,250353212.52,96520339.83,467643466.19,307663836.96,166882226.26,69091475.36,271625284.55,209728672.87,143546917.61,60481985.78,227234791.48,194248802.41,136613027.83,55053542.38,231260779.21,164154138.41,100931649.23,39093589.37,157638285.23,119803695.75,87535726.90,36453827.95,85855590.83,54273980.78,80493713.59,50987968.80,0.0
5,营业税金及附加,6780660.02,5018054.63,3079910.79,10936021.53,8177106.42,6081499.65,2464498.86,12939753.92,9910061.32,7426876.53,2715698.42,12949410.38,7677420.79,5350290.25,3334813.02,15371911.27,10230057.45,5515784.93,3161711.60,13602825.24,7554117.69,4230666.14,2811485.38,7967084.27,5000525.17,2860984.06,1448837.18,6602675.99,4178463.72,2514901.19,1006383.45,3722735.86,2492563.54,1831751.89,773409.53,3378089.71,2455403.41,1346871.81,596585.47,2876521.26,2163529.38,1251913.82,383013.74,2012999.22,1480248.59,999840.49,-451048.49,2844278.79,2114442.61,1682166.85,456279.98,2504078.83,1480748.24,1099029.02,411282.61,1925218.68,1134631.11,2004087.60,913345.07,0.0
6,销售费用,62277034.61,35062929.93,16077118.00,65644995.31,52948633.70,39040643.23,16240301.86,73022761.07,57499647.26,37990217.26,18877771.37,91706371.71,69684669.16,44376733.89,23010324.02,81363198.95,62808424.86,43281528.62,21875554.52,78228740.39,57459350.21,39319672.57,19772081.91,68238489.23,46883781.52,31185286.06,16649830.78,57988700.64,45486224.53,32178396.36,16962180.69,46662309.91,35662837.18,28061383.48,14384818.06,36046621.39,25936706.43,18399049.07,9699728.87,31551964.96,25398178.06,17188308.27,7838371.16,29035945.02,20090932.33,13423349.83,6343203.54,16204775.49,11120761.56,7218328.61,3308992.72,12265337.07,9215115.88,5631920.21,2969080.76,11217772.63,7703762.43,9730466.09,9034633.78,0.0
7,管理费用,51783836.85,34730822.08,17542300.47,72170605.53,49953935.36,92830315.83,45440235.75,210942575.86,127968539.26,85701297.42,42699608.42,234056999.46,174733995.61,103489471.72,50961791.40,226793615.51,157964199.73,99832140.95,45834765.13,175939960.72,128084530.95,82245103.81,32495523.83,123437861.13,91380227.15,58456396.84,26192254.73,90284632.65,62901417.68,42366818.10,23274402.94,72250887.07,52371554.17,32522660.77,18615707.16,47412601.94,37449090.85,23151973.76,12437951.75,31319575.31,25701190.49,18379072.63,9866476.75,41472302.70,29778644.45,19156020.16,9603930.05,30592769.26,22417965.03,14176203.11,7140982.47,23973361.37,21705719.20,14284092.79,5941510.63,19637638.35,13400563.41,14313264.17,16334903.20,0.0
8,财务费用,-3783960.53,-1678333.42,-583596.95,265500.60,303263.48,-1105512.07,69746.00,8203723.61,2060160.71,1119998.48,-191349.11,7625470.29,-7738994.69,-5234814.16,-1772129.65,9624.27,-271788.02,-610346.37,-795868.38,77877.35,-482108.14,-374008.57,-229563.86,2282150.70,1808421.17,170236.34,27696.66,-616817.35,-486534.18,-334398.02,-179949.39,-227491.90,-436034.16,-778282.53,-556951.70,-828645.82,-903540.32,-873752.36,-951126.73,-1481126.25,-1344263.36,-531330.17,-671162.56,-4298194.08,-2551412.03,-2801395.88,-1124794.56,-1315872.82,-1116860.82,338334.56,406158.08,4430346.21,3499232.35,2700025.87,1266370.11,4585540.36,3296069.61,6583000.99,7114609.37,0.0
