,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4099344939.27,2645430314.04,1352933351.36,5456087745.26,4015776296.42,2741115289.29,1194140948.62,4676528740.21,3238331419.04,2000255058.35,763133797.01,2370996333.22,1637007865.76,1063941311.77,466053107.58,1476888404.41,991372882.57,488919533.60,178062064.75,1223509996.80,940530951.73,572994082.32,190517482.55,1454001439.89,1086455844.02,620010911.51,220223286.72,1425074306.87,971491531.65,559006056.93,229109332.32,1093552280.42,789415417.90,432291273.55,242606797.32,799765868.51,574584473.98,287758064.96,136237230.12,532128372.25,362315147.19,196360825.00,119468812.83,541599927.61,424853136.66,230412670.05,103211636.07,546538765.11,390388671.07,200555473.13,92209144.46,453722549.77,333384764.66,167215614.35,68632124.96,387121225.94,265402161.74,394341155.66,276791999.92,0.0
2,营业收入,4099344939.27,2645430314.04,1352933351.36,5456087745.26,4015776296.42,2741115289.29,1194140948.62,4676528740.21,3238331419.04,2000255058.35,763133797.01,2370996333.22,1637007865.76,1063941311.77,466053107.58,1476888404.41,991372882.57,488919533.60,178062064.75,1223509996.80,940530951.73,572994082.32,190517482.55,1454001439.89,1086455844.02,620010911.51,220223286.72,1425074306.87,971491531.65,559006056.93,229109332.32,1093552280.42,789415417.90,432291273.55,242606797.32,799765868.51,574584473.98,287758064.96,136237230.12,532128372.25,362315147.19,196360825.00,119468812.83,541599927.61,424853136.66,230412670.05,103211636.07,546538765.11,390388671.07,200555473.13,92209144.46,449846048.16,333384764.66,167215614.35,68632124.96,387121225.94,265402161.74,394341155.66,276791999.92,0.0
3,二、营业总成本,4030500956.03,2586917102.15,1310324228.75,5253129451.74,3796046739.23,2557244691.10,1120272804.53,4376107126.68,3026834651.43,1895121646.93,733847005.44,2178236587.94,1518243045.75,1011429066.43,445611540.31,1367388201.56,887130842.02,441500510.07,159001910.02,1181197817.18,891850652.37,551769363.29,184421081.58,1394652028.93,1030997873.43,597357045.25,212789007.51,1362216144.70,917527249.90,535223182.73,222519862.89,1039103128.77,741887008.38,410408790.50,234509710.07,762107003.86,544212856.08,279412906.92,130742883.81,522646207.52,350502889.39,194553806.64,116331865.14,525307512.25,400867698.58,220084584.71,97638707.79,512811320.57,366537774.35,187673548.17,87702320.06,418673524.61,303053839.62,155574529.42,65926118.09,357271265.22,242378325.64,356183868.50,247974871.20,0.0
4,营业成本,3462177131.24,2185293154.15,1059091210.76,4147863976.14,3145730355.36,2143406669.50,931173575.12,3679796997.61,2630311132.32,1667506112.51,640656556.09,1883269094.36,1323502015.01,900929651.42,394699639.74,1159103857.49,759585823.06,354749567.82,116639283.44,1042041077.86,799334917.68,503264223.53,165479192.66,1248565739.93,924625163.57,537945986.74,187141336.83,1207506649.02,815510927.61,472987171.86,195233834.98,925878225.73,658290372.57,361759421.71,211662272.55,665193853.09,477568067.43,240177400.29,113344943.63,443821806.18,299457659.46,165877442.69,101104339.01,437409915.05,340005060.78,187409610.15,83197838.52,420755851.21,298994087.39,152599495.47,72595571.78,342618474.30,251073203.30,126349463.01,53387929.42,301044719.50,204853482.84,304340207.92,209300233.73,0.0
5,营业税金及附加,8048414.96,7104611.14,3051526.02,19821993.13,11713107.36,7646261.48,2892181.15,15840522.04,8400730.18,5441978.62,3086276.63,15057748.52,4935120.82,2749567.62,690347.26,5607011.23,2810861.93,2119354.87,1093464.72,5873995.78,1119357.32,503971.70,381104.91,5429343.43,2875174.28,2755991.50,1408118.09,7555733.50,5841709.83,5238781.61,4315707.92,2371658.45,2143157.73,1551869.01,10924.19,2342.36,2074.56,119.16,44430.22,6749.49,307.70,307.70,2321.28,104358.38,103666.37,122.34,122.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,销售费用,321122510.39,223110304.49,136289084.63,601429722.12,382912715.05,243296374.66,109927616.08,368236919.79,211453426.01,118498313.05,47778527.24,135030529.90,84922859.81,48598178.34,19591245.29,96617350.66,63271243.30,42419634.22,21631059.32,47042920.12,32310993.66,14452368.45,6684180.37,45061285.02,30059416.25,17991048.85,10017201.37,42637399.05,29688386.78,18340620.72,7979921.49,36721452.96,26471998.49,15746723.08,8203376.48,33408904.19,23779288.50,12212467.11,5844850.56,24653122.16,14735447.35,7676714.09,5465477.00,23660572.94,14673193.56,8446374.45,4111578.02,21840554.33,15970398.35,8307250.23,4298166.12,22358598.41,17700528.86,7885357.39,3760329.35,19446616.48,12506257.98,20497623.77,17237873.24,0.0
7,管理费用,164073344.14,117593407.33,71100558.29,236077063.95,164709227.29,122736258.08,56435956.60,197572472.50,133708948.30,78654143.46,31569428.38,105515754.53,71798077.90,40000369.50,17764033.12,72948722.49,44620032.28,29395272.44,12890808.33,59929121.46,43025974.59,27264529.24,12870526.60,61666122.67,40193378.93,23328335.47,9516818.50,63715776.90,45878632.36,26393797.05,12394365.70,52279494.29,39847048.29,25768998.25,11547689.82,45951451.28,28969088.77,20135448.91,8835454.63,33977276.19,25012801.75,14343312.91,7261047.06,40981987.29,30011252.98,18761173.29,8372318.52,47718914.37,33949611.15,18459523.45,8506534.45,38342677.26,24677536.19,15529665.17,7036915.09,29462452.16,20848674.34,26048827.03,17529234.44,0.0
8,财务费用,54005204.66,40524630.69,26342165.55,85139369.00,56141603.48,35365535.13,16472970.31,49381937.14,34594406.88,20836804.40,9522487.98,32349113.26,29940363.82,19821692.26,13680442.30,27870314.02,15732909.93,12833559.78,5760171.06,21966078.32,12678565.41,6126280.72,1933719.58,26649674.27,22327611.48,14284741.87,5645885.68,25159716.44,17148089.40,11290599.79,2340445.96,19676133.70,13614738.12,6648255.24,3224789.47,17017767.00,12159070.35,6344138.32,2417664.08,8801768.94,9455292.38,6305622.42,2000452.59,20497829.01,15921311.21,7286484.29,2388575.90,20073503.54,13608170.03,6950765.35,2302047.71,15353774.64,9602571.27,5810043.85,1740944.23,7317477.08,4169910.48,5297209.78,3907529.79,0.0
