,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,481198235.55,283750230.19,116673220.40,525094069.51,379432446.50,248302868.59,154762384.27,205958121.87,130677431.21,91375200.73,42632027.97,131191344.11,83848145.76,35991055.05,4436286.32,16510217.02,11954566.05,8020752.00,4185376.00,16789504.00,12564128.00,8370752.00,4185376.00,29459991.37,13434102.62,9248726.62,4816348.12,23203905.76,19305014.81,13934024.51,9589024.51,69317840.01,57905958.37,46697960.38,38198048.49,189355206.45,117519240.58,82129951.28,66631337.53,357756167.45,281049469.42,210787966.04,92162338.83,254041578.31,209904459.86,117677748.19,57519620.68,369648636.64,285902476.03,168181960.09,75611959.66,356069715.41,275101446.94,177913951.77,66367191.63,330270018.41,223582156.45,258111161.86,233845356.37,0.0
2,营业收入,481198235.55,283750230.19,116673220.40,525094069.51,379432446.50,248302868.59,154762384.27,205958121.87,130677431.21,91375200.73,42632027.97,131191344.11,83848145.76,35991055.05,4436286.32,16510217.02,11954566.05,8020752.00,4185376.00,16789504.00,12564128.00,8370752.00,4185376.00,29459991.37,13434102.62,9248726.62,4816348.12,23203905.76,19305014.81,13934024.51,9589024.51,69317840.01,57905958.37,46697960.38,38198048.49,189355206.45,117519240.58,82129951.28,66631337.53,357756167.45,281049469.42,210787966.04,92162338.83,254041578.31,209904459.86,117677748.19,57519620.68,369648636.64,285902476.03,168181960.09,75611959.66,356069715.41,275101446.94,177913951.77,66367191.63,328695169.99,223528915.05,256720415.63,233607220.14,0.0
3,二、营业总成本,351831692.15,214439706.53,86837436.13,775769787.12,656318776.55,554801931.50,127539528.95,676735996.89,111294095.48,73924652.72,37597507.28,80393873.26,51429537.47,21124107.95,4022133.54,20612707.84,15413636.94,9844972.43,4146785.34,16252751.78,12011882.95,7656629.48,3432736.90,27961147.63,11850696.59,6719502.10,3458099.19,18791095.09,14119077.04,10564749.39,8041556.63,71342410.90,52437467.70,43671727.52,37000912.68,525513848.47,187050295.97,130079964.47,96163680.30,432947119.39,312707685.93,222337726.37,91650390.26,248376562.69,199992476.91,115332392.06,57236025.33,333248227.87,253755557.33,149212010.47,68903335.51,321755639.12,251120671.49,165809935.29,60299385.77,300155745.50,207142597.20,225605139.84,207973614.46,0.0
4,营业成本,293992737.77,177046830.78,71413436.24,260864736.98,219405278.71,136342508.76,74646692.44,50815097.56,8408739.85,5597170.73,2722451.51,9149086.83,6725723.74,3821155.28,1698735.89,6653033.85,4936392.45,3285714.30,1651809.90,6609865.44,4957399.08,3304932.72,1652466.36,18877142.02,5642979.87,3989564.58,2336149.29,13649058.49,10976874.88,8416617.07,6708612.58,58054771.06,46645705.68,38340675.01,32738686.21,227557092.04,141904239.89,104210908.44,86845738.77,381440740.40,291123733.01,208433922.99,83696073.16,215624011.73,179632509.85,99616581.53,50268414.58,313067058.38,238811353.34,137757205.96,62975743.05,300820973.16,236006455.86,154633457.20,55800690.10,277428303.03,191070939.46,203557105.11,186512189.58,0.0
5,营业税金及附加,1210530.01,910514.17,555244.13,3313094.67,2499790.48,1662440.59,956741.92,3047372.18,2325977.28,1703476.69,859714.85,3228751.33,537340.87,408418.50,265300.00,882093.51,638743.15,449162.10,234381.05,937524.20,703143.15,468762.10,234381.05,1209139.74,713220.22,478839.17,231745.96,906670.29,746587.80,500900.06,257580.06,909581.79,648112.79,482470.00,239150.00,290315.78,10895.64,10895.64,10895.64,193844.18,121494.34,72138.81,26760.00,209178.45,155343.12,103394.93,26760.00,266686.05,152574.59,43124.08,0,156331.46,132295.80,98916.16,8880.13,268487.69,200471.37,940159.06,674790.28,0.0
6,销售费用,13558754.70,8827324.26,4494366.31,20535942.46,21682532.97,16786042.57,24872042.23,59793211.23,38525461.33,24209959.64,13991712.50,18873709.51,13629132.28,3598646.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512270.06,512270.06,512270.06,362716.44,5915302.81,4278818.29,3454656.15,2601633.81,7332803.91,4455036.71,2216134.79,1282653.62,5244157.15,3978799.32,2555778.54,802265.58,5239836.32,3818421.50,2051994.78,445113.61,4794733.46,3840770.87,2827304.19,587460.61,3165861.89,1645858.88,2629449.55,2651319.02,0.0
7,管理费用,22908166.77,15248460.70,3808925.63,58908855.80,25792530.74,38512803.26,27300413.84,84224919.08,60107202.67,40949288.50,19878619.32,49861732.46,31863119.98,14270737.49,2065903.76,13155523.75,9716602.49,5984555.91,2268389.11,8686959.89,6370069.46,3886654.93,1558391.65,4919540.01,3157631.71,2440701.02,899711.83,4804730.23,3272259.48,2524037.05,1031695.45,11584532.53,6760170.76,6615507.07,3108189.88,67093019.55,32242216.31,16081406.32,3794448.40,21094043.67,10259021.65,7006446.22,3454381.81,17533221.58,11556604.14,8249362.45,5064526.67,11744918.27,9113510.30,6890081.75,3763241.21,8416920.29,6534888.69,4767206.88,1974930.07,8317785.08,6883307.43,6449718.76,5947543.18,0.0
8,财务费用,-87507.11,-251848.18,-99637.56,-1403623.86,-849691.62,-807355.62,-221682.27,653625.03,1089694.29,639275.05,145009.10,-2526664.82,-1247502.65,-901790.25,-7806.11,-28103.84,-22367.89,-18726.62,-7794.72,-24550.67,-17213.39,-9704.92,-3752.16,-31344.23,-28559.63,-25397.09,-9507.89,53641.47,52154.27,51994.60,52085.69,1581135.92,968042.81,759947.80,552170.15,8878262.43,7916252.57,5624224.65,2910963.68,9877657.40,7951346.55,5814030.62,3190521.67,6013456.69,4366915.82,2820848.60,1074558.50,1725445.41,1675910.67,1872596.91,1719237.64,6287410.42,4119132.90,2995923.49,1927424.86,10975307.81,7342020.06,12028707.36,12187772.40,0.0
