,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2253083919.12,1655768950.34,887996518.30,3334572281.03,2710683015.69,1407691797.69,454167704.97,3971747004.38,3030602827.86,2849339106.37,1783750883.04,2171743816.69,145446509.22,99228514.59,47489315.33,409027854.52,151891667.81,95915534.66,44375344.74,205269203.99,156308536.49,114149742.70,44242540.63,192607974.63,140272098.77,90342634.76,46660984.97,348119741.57,287561603.25,232455302.84,157999156.26,506728642.78,428718483.67,316926618.41,163260224.60,1115387299.69,284428776.47,208195030.48,102422992.61,1919660079.74,1576432045.71,946161925.41,527803418.96,128424846.79,108231465.89,79674349.68,3291049724.01,8205144677.30,5485673097.38,2896195478.25,1300053768.37,5366168620.31,3541679371.97,2208178439.29,1091143954.14,2390385054.80,1229056126.65,239095929.88,49255319.62,960240776.78,786015609.04,701406924.75,550960829.12,2748114663.40,1730627048.78,1150791326.20,653111439.40,3757004451.33,2263811634.22,1355486503.73,778080849.67,3178986806.18,1071847249.60,2257824038.60,1019845348.54,1186600443.88,289345988.86,474368387.14,169220088.37,74241155.73,147510598.76,53461797.00,134906115.39,28796489.00,113847763.19,39002943.91,137672461.34,110807689.08,0.0
2,营业收入,2253083919.12,1655768950.34,887996518.30,3334572281.03,2710683015.69,1407691797.69,454167704.97,3971747004.38,3030602827.86,2849339106.37,1783750883.04,2171743816.69,145446509.22,99228514.59,47489315.33,409027854.52,151891667.81,95915534.66,44375344.74,205269203.99,156308536.49,114149742.70,44242540.63,192607974.63,140272098.77,90342634.76,46660984.97,348119741.57,287561603.25,232455302.84,157999156.26,506728642.78,428718483.67,316926618.41,163260224.60,1115387299.69,284428776.47,208195030.48,102422992.61,1919660079.74,1576432045.71,946161925.41,527803418.96,128424846.79,108231465.89,79674349.68,3291049724.01,8205144677.30,5485673097.38,2896195478.25,1300053768.37,5361419241.94,3537980377.83,2205558476.51,1090350807.61,2385083132.90,1225674498.75,237292719.77,48322349.50,941562142.71,774383878.83,690438011.19,547828030.20,2721795339.72,1718855969.95,1141953527.42,647916458.58,3740737293.46,2251987608.31,1350438267.53,773615428.10,3162134798.82,1067793464.73,2248665298.22,1014405324.74,1186310343.08,288791716.28,463367436.75,166273063.43,72753362.44,145683812.29,53083557.00,134909709.14,28930828.00,113608542.68,36635958.31,137672461.34,110831332.75,0.0
3,二、营业总成本,1373107754.48,991916067.39,505483950.07,2080677855.22,1656683708.29,883984363.67,307343603.83,2396919238.55,1813125749.08,1678951825.70,995413334.14,1297150377.04,185043321.86,125940534.84,62783119.47,302616130.55,178977374.84,113627714.04,53380905.66,229988793.92,160793058.02,114318758.08,45347585.31,196438832.51,139377048.49,91796177.10,47141033.48,269199080.92,210960256.88,157640734.47,94969326.14,387130285.83,301785856.69,218591206.56,116714090.77,699987440.11,204294493.19,141170078.24,55436945.08,1301200130.84,1084099043.06,612329239.88,311238773.02,185290347.10,122696432.61,84028987.95,3365331690.39,9098583660.77,5572059954.64,2832485140.06,1261963356.22,5062913038.10,3257160004.95,2104015979.46,1032712466.93,2251826959.81,1129516201.45,231465657.18,50743052.88,917997741.39,769563376.57,689391403.15,543062358.69,2643721305.77,1694064157.97,1100878951.19,605732721.77,3447034797.25,2141842236.71,1258654960.66,711984750.76,2832165672.31,957625360.66,1981388856.57,937730379.65,1055869527.29,269052883.57,374442081.73,197747619.09,0,146102501.05,0,135159345.37,0,107953341.77,0,123807165.96,96312019.84,0.0
4,营业成本,559303621.89,408829548.50,213024246.13,929823784.74,712839041.76,393024908.92,127526558.93,1262038170.27,945557134.33,879087643.84,509918819.81,613857309.09,78177769.62,50878437.88,25056347.46,148105236.90,79255106.16,50719556.03,24014708.45,95506790.99,70421610.99,48312973.53,21695088.09,93545760.66,69351438.80,44979439.64,23477412.03,130771475.08,108398293.66,80360554.26,49087312.19,197179265.96,162275608.93,120474192.42,66935595.22,413223873.50,110934194.11,76055899.79,37019387.76,731671959.47,639506073.82,414081091.90,230936748.76,83167940.05,66105793.95,47137077.24,3325873574.30,8323467424.58,5256818094.86,2635617311.93,1175273796.98,4621642672.72,3014298895.70,1944892434.69,950343516.93,2041531067.29,1042784845.88,196800033.96,41385467.42,694427131.84,579280327.94,508069575.12,421416537.39,2088425337.48,1395274658.85,899982512.76,486284941.99,2905512883.42,1770205246.91,1028914361.35,570894711.28,2126370885.79,767207675.78,1620408940.85,815100681.11,859192559.47,187543930.48,286804151.90,145275970.90,0,129845604.89,0,119908987.43,0,98188978.69,0,91140383.85,83836417.42,0.0
5,营业税金及附加,660182759.69,490255474.91,243083006.16,964454808.71,784791621.22,393968700.14,126210081.30,968021351.87,733397534.40,704832525.65,451660781.95,525363976.06,10508829.15,8933281.82,4371132.57,39391772.46,10183367.94,6762545.22,3135240.32,22433360.74,18404074.83,15681368.74,2848772.59,14727000.34,9524715.23,6717270.94,4394659.83,68748727.34,61127952.70,54185371.61,41702197.69,121691349.01,97360720.07,69856024.24,32640283.67,243654393.65,70034972.92,59219235.49,23737247.14,420544719.20,381860648.24,156872990.67,67211229.59,9212689.83,8613926.14,3726350.00,2554941.47,34423809.78,26002958.65,23820627.39,23616706.14,133408361.17,29528038.26,12016166.45,2839758.54,9290707.30,2764553.55,1729175.15,750355.39,11282321.12,6309531.32,5546177.23,5700121.80,29099039.33,20260579.46,16058396.39,11994593.21,49962290.80,29272578.47,15865585.29,6624241.01,35778222.19,11856092.72,24097678.48,11003360.86,12438413.68,3519625.11,5544419.53,816802.26,0,112843.84,0,4272.27,0,190420.21,0,19303107.49,5268509.27,0.0
6,销售费用,95604910.27,57080973.57,30402819.57,106070630.33,100697700.39,54457752.19,24168481.90,81184675.81,69400364.43,45134579.31,10527421.70,49987520.97,26309022.62,17753052.28,6910298.43,23454120.35,14137105.12,6645345.04,2720774.23,8141055.44,5382614.44,3667664.09,1580295.33,4668413.46,3420336.32,2196727.54,923282.92,5384011.51,3488116.80,2154034.61,874330.88,6290758.21,3964640.68,2266734.50,1413056.10,13444738.10,7458525.15,5946997.60,4224761.87,37823573.48,30064484.49,17727230.11,3893518.85,32112693.01,11440596.56,10057736.60,20326074.44,89451346.09,46694527.72,31342811.55,14287913.84,49712944.04,37788598.35,25028672.91,15092710.24,13233566.20,7563022.64,2107497.50,752619.07,79589177.90,74743123.03,73946560.76,64995615.13,247164173.68,131979517.19,92642311.37,46728351.87,278667949.19,163216073.45,99580834.19,76936716.62,296637415.87,90159599.18,130860823.49,49417699.09,97430446.61,28716334.47,42062742.60,5186810.70,0,4234418.68,0,2024388.38,0,1314469.37,0,1093426.90,781089.31,0.0
7,管理费用,56263952.83,38401654.92,20297677.79,89032681.54,60607495.01,44679763.82,22447639.52,81361567.71,61833405.58,43935473.44,21026817.96,101907388.49,65124087.76,45619666.20,24460990.56,85004292.54,61750104.28,37600515.64,18607343.37,73468447.03,47258256.63,31536369.54,14036617.87,62716250.56,43879001.78,28308396.83,13768872.51,58243219.51,42251099.16,28817640.43,13239316.87,55827295.24,38475639.72,26069858.88,13731622.20,52178436.32,36538670.35,22824905.82,10369649.44,47123380.69,24488340.99,16355854.65,7047408.16,35563122.45,25461568.52,15584385.46,37924058.26,140796873.23,101356068.42,67599703.15,27013436.42,120479838.26,82512672.24,59938899.21,26311582.50,139465796.81,45053508.75,24495808.47,6764312.67,128767048.94,105832014.48,95757378.64,45309496.76,248878849.91,120151734.57,73373970.75,52422952.62,188609865.92,161282922.82,102985460.10,53019703.23,358316015.23,83332755.47,179031050.77,57027176.19,81941610.11,30050520.24,36200670.82,44165775.10,0,10479334.42,0,8358846.12,0,8067075.26,0,6916159.10,5056006.21,0.0
8,财务费用,1752509.80,-2651584.51,-1207650.44,-9597935.55,-2239600.79,-2153760.58,6990842.18,3767221.61,2828206.04,5877726.62,2279492.72,5641869.33,4267088.60,2428416.85,1895311.66,13723101.99,12855042.07,10254259.55,4903055.21,19565967.88,19407995.42,15039261.60,5117560.14,19431082.72,13715797.14,9400900.99,4506398.89,3388601.15,-4297564.55,-7996880.58,-10112086.75,7209787.82,-89529.66,233658.77,2516320.13,2836557.55,4499494.56,2472605.53,766062.92,17067748.01,7358195.49,5529384.49,2149867.66,12577911.44,10341244.51,7077738.58,34432177.37,341135632.95,141188304.99,74104686.04,21771502.84,137669221.91,93031800.40,62139806.20,38124898.72,48305822.21,31350270.63,6333142.10,1090298.33,3932061.59,3398379.80,6071711.40,5640587.61,30153905.37,26397667.90,18821759.92,8301882.08,24281807.92,17865415.06,11308719.73,4509378.62,15063133.23,5069237.51,7186014.95,5181462.40,-2353593.65,-1677240.29,3830096.88,2302260.13,0,1430299.22,0,4862851.17,0,192398.24,0,5354088.62,1369997.63,0.0
