9,研发费用,46485718.41,32291778.94,10330374.02,65700762.42,47794444.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,21581603.67,7694356.82,5574589.02,-709286.67,10400335.47,6103142.25,4911171.26,413115.94,15440000.14,3981247.22,3981247.22,335866.62,10980087.45,2063257.20,1514438.85,73008.60,3550847.98,2224160.13,1856231.61,3558123.61,2992426.92,1505019.75,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,-3286789.88,-4865959.77,-20904618.44,50466900.47,3533943.52,-7068436.75,-22427836.85,35070405.51,-6323058.45,-18774497.44,-25949073.70,20778246.88,-4365677.98,-18814454.72,-25751885.74,24445392.30,-1414246.01,-15079504.17,-24864040.59,34818158.58,-17405928.06,-21914984.32,31787174.36,30020554.82,24304459.81,0.0
16,加:营业外收入,14182.60,11882.60,11882.60,0.04,96713.30,84787.30,55490.10,120793.90,5520256.44,4801756.44,371313.46,11000041.90,5028252.49,3665400.03,162367.45,18433203.47,1049584.00,726619.48,565623.17,7751621.50,5829096.12,5364575.65,5446270.40,1305953.26,1133033.71,0.0
17,减：营业外支出,160000.00,0,0,91275.32,30000.00,30000.00,0,62442.69,26726.21,27226.21,19834.34,191289.23,110193.75,10193.75,10193.75,100000.00,0,0,0,14329.09,14329.09,14329.09,42493.27,39917.19,110945.07,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,11289.23,0,0,10193.75,0,0,0,0,14329.09,14329.09,14329.09,6917.59,39917.19,5055.33,0.0
19,四、利润总额,-3432607.28,-4854077.17,-20892735.84,50375625.19,3600656.82,-7013649.45,-22372346.75,35128756.72,-829528.22,-13999967.21,-25597594.58,31586999.55,552380.76,-15159248.44,-25599712.04,42778595.77,-364662.01,-14352884.69,-24298417.42,42555450.99,-11591161.03,-16564737.76,37190951.49,31286590.89,25326548.45,0.0
20,减：所得税费用,-662004.52,-447645.37,-2723833.66,-976108.00,-1217552.67,-3254958.88,-3395749.33,2316846.96,-347981.18,-2222541.41,-4035512.75,596426.46,-45724.96,-2016754.35,-3709460.58,3739975.36,-562445.69,-2043192.76,-3467426.50,4971918.45,-1735277.08,-2286113.70,2300536.61,5340053.18,3830152.08,0.0
21,五、净利润,-2770602.76,-4406431.80,-18168902.18,51351733.19,4818209.49,-3758690.57,-18976597.42,32811909.76,-481547.04,-11777425.80,-21562081.83,30990573.09,598105.72,-13142494.09,-21890251.46,39038620.41,197783.68,-12309691.93,-20830990.92,37583532.54,-9855883.95,-14278624.06,34890414.88,25946537.71,21496396.37,0.0
22,归属于母公司所有者的净利润,610575.75,-1274241.60,-16339655.74,44803214.13,7295187.93,-1783895.19,-18238785.15,33207874.96,1667245.30,-10541083.28,-20906062.72,30008810.43,1312814.47,-11707786.57,-21030545.37,38242426.34,-2317291.25,-12240757.96,-20297285.00,35339310.97,-8822545.22,-13958632.57,33095138.62,24602492.60,21496396.37,0.0
23,少数股东损益,-3381178.51,-3132190.20,-1829246.44,6548519.06,-2476978.44,-1974795.38,-737812.27,-395965.20,-2148792.34,-1236342.52,-656019.11,981762.66,-714708.75,-1434707.52,-859706.09,796194.07,2515074.93,-68933.97,-533705.92,2244221.57,-1033338.73,-319991.49,1795276.26,1344045.11,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.005000,-0.006000,-0.134000,0.370000,0.085000,-0.026000,-0.267000,0.486000,0.024000,-0.154000,-0.306000,0.445000,0.020000,-0.175000,-0.328000,0.654000,0.004000,-0.244000,-0.405000,0.705000,-0.197000,-0.279000,0.661000,0.491000,0.429000,0.0
26,稀释每股收益(元/股),0.005000,-0.006000,-0.134000,0.370000,0.085000,-0.026000,-0.267000,0.486000,0.024000,-0.154000,-0.306000,0.445000,0.020000,-0.175000,-0.328000,0.654000,0.004000,-0.244000,-0.405000,0.705000,-0.197000,-0.279000,0.661000,0.491000,0.429000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,-2770602.76,-4406431.80,-18168902.18,51351733.19,4818209.49,-3758690.57,-18976597.42,32811909.76,-481547.04,-11777425.80,-21562081.83,30990573.09,598105.72,-13142494.09,-21890251.46,39038620.41,197783.68,-12309691.93,-20830990.92,37583532.54,-9855883.95,-14278624.06,34890414.88,25946537.71,21496396.37,0.0
29,归属于母公司所有者的综合收益总额,610575.75,-1274241.60,-16339655.74,44803214.13,7295187.93,-1783895.19,-18238785.15,33207874.96,1667245.30,-10541083.28,-20906062.72,30008810.43,1312814.47,-11707786.57,-21030545.37,38242426.34,-2317291.25,-12240757.96,-20297285.00,35339310.97,-8822545.22,-13958632.57,33095138.62,24602492.60,21496396.37,0.0
30,归属于少数股东的综合收益总额,-3381178.51,-3132190.20,-1829246.44,6548519.06,-2476978.44,-1974795.38,-737812.27,-395965.20,-2148792.34,-1236342.52,-656019.11,981762.66,-714708.75,-1434707.52,-859706.09,796194.07,2515074.93,-68933.97,-533705.92,2244221.57,-1033338.73,-319991.49,1795276.26,1344045.11,0,0.0
