,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,25210496276.80,12793662748.42,8823766202.79,3340287829.25,23102024803.26,13847777026.48,8312464722.15,2775205636.74,22555003098.06,12997713907.75,7854498879.84,2726150957.87,22217285705.04,12599014154.80,7534248513.86,2571608878.06,23480023019.87,13904014092.72,9303848179.31,3987093276.64,26764401652.28,15913098973.31,11073957462.43,1538247636.93,7927445996.14,5010575821.61,3044286123.87,1174063163.95,7103969866.07,4807351272.89,2709417960.67,1158524709.32,6805960553.53,4789308666.11,3205385053.95,1440493218.10,6085032058.68,3799854795.38,2393231317.31,1111063294.52,5125844188.88,3098336437.06,1954664069.52,609754551.96,4168675819.47,2758644659.23,759837222.71,382645536.55,1327340333.74,985210331.68,619394912.95,270393166.71,1187491835.60,879386712.51,570926643.83,286405882.48,1061581636.22,801602672.95,528538193.67,271296281.20,1080529644.01,798847318.62,506729935.63,239429814.48,906531962.14,649270296.35,399315058.95,199284979.55,977744414.72,721275007.59,488161475.66,246297927.88,877528847.14,599755637.73,361010899.88,1011940547.22,478479873.58,729640164.20,269818893.98,769305866.81,365019093.34,696114999.23,355348510.56,616360531.32,300745177.42,596118742.04,348599619.95,314262800.00,0.0
2,营业收入,25210496276.80,12793662748.42,8823766202.79,3340287829.25,23102024803.26,13847777026.48,8312464722.15,2775205636.74,22555003098.06,12997713907.75,7854498879.84,2726150957.87,22217285705.04,12599014154.80,7534248513.86,2571608878.06,23480023019.87,13904014092.72,9303848179.31,3987093276.64,26764401652.28,15913098973.31,11073957462.43,1538247636.93,7927445996.14,5010575821.61,3044286123.87,1174063163.95,7103969866.07,4807351272.89,2709417960.67,1158524709.32,6805960553.53,4789308666.11,3205385053.95,1440493218.10,6085032058.68,3799854795.38,2393231317.31,1111063294.52,5125844188.88,3098336437.06,1954664069.52,609754551.96,4168675819.47,2758644659.23,759837222.71,382645536.55,1327340333.74,985210331.68,619394912.95,270393166.71,1187491835.60,879386712.51,570926643.83,286405882.48,1058996946.84,799189703.41,526358587.82,271040168.66,1079082378.58,797769447.39,506162573.29,239280125.80,904809028.20,648173520.54,398622742.86,198978718.67,975326858.55,719211195.60,486769360.63,245884098.76,874836349.61,597658525.81,360321705.95,1009554849.68,477829848.41,729263031.84,269440554.54,765171066.66,365039703.12,691297306.05,353689548.25,610281229.20,300558999.17,595123023.26,347496469.29,313826800.00,0.0
3,二、营业总成本,24132002247.37,12431717862.91,8517584311.84,3398996655.76,22163117980.55,13295842237.71,7945002462.57,2845345088.18,21804998852.67,12588275573.02,7680233369.29,2887198888.40,21313338838.57,12288950648.08,7480146186.66,2756532541.86,22720488946.21,13566202689.88,9113077798.59,4087585022.70,26165236838.80,15601533095.51,10988449048.04,1461281204.66,7540727528.28,4770978710.97,2898071966.46,1116206699.45,6776615995.67,4591748251.88,2596181292.07,1104269298.21,6503805141.83,4576401164.83,3065977589.31,1393303034.01,5835215446.44,3625339802.14,2285208531.47,1074880081.72,4941995206.71,2987241876.95,1876036066.15,587492845.57,4023050782.32,2668043337.85,713437555.91,356781507.58,1291832621.81,949484796.00,590887607.72,259348719.72,1155038543.80,845489528.15,545538716.56,268446206.48,1017453234.07,765620065.91,499974392.11,254813401.70,1040625972.86,752637570.93,464263783.94,221004580.09,867898521.72,626754350.83,376602098.72,186777679.06,946616588.86,723459842.57,489845809.74,252370443.11,1013346279.08,637175490.83,389129642.35,1027037724.38,506912604.89,732030069.40,262019536.55,744567706.32,358008436.80,611974501.67,0,529840402.11,0,495734472.84,310919060.83,276430700.00,0.0
4,营业成本,21003677514.19,10414830788.85,7151221328.47,2760861070.41,19028745215.25,11331072287.14,6779560432.07,2273351619.53,18275555356.11,10450762842.22,6249624108.04,2227263607.48,17883394401.84,10112343328.56,6063846289.53,2101558324.80,19284077699.69,11400546050.96,7696413039.60,3453967993.66,22723039412.02,13475663238.08,9606144653.68,1327650016.35,6745233614.98,4284179347.35,2590857011.67,975767413.83,6011784149.88,4122227789.20,2306745368.53,970533285.21,5824201930.76,4157078044.08,2808522513.27,1272766090.44,5262168085.14,3257387908.73,2048325596.33,961866139.43,4387219275.10,2619416669.15,1626047786.98,473625301.45,3407308689.92,2199617257.80,595483109.15,295646414.21,1095929312.59,813889118.52,504735309.89,221658440.44,978004892.62,713615211.58,463123517.74,229525356.22,848238630.36,643526344.59,416830871.90,217267764.75,864907201.24,625817029.21,385574344.85,181701301.34,740936179.96,535290074.59,317715370.66,153727257.44,837566292.56,632894894.54,436573534.18,228321467.91,775775409.99,516432046.23,307625842.29,840479050.22,401819759.46,590884633.28,213378154.52,618892870.15,296189376.19,501226147.01,0,442987914.19,0,435209197.94,246115464.90,240706200.00,0.0
5,营业税金及附加,79917249.61,56144685.19,38316634.83,15217440.37,89998941.12,58720218.11,41858638.11,21272255.16,82577222.93,36556598.86,26753953.49,14322650.34,43362867.83,13256245.00,10354157.40,4752453.08,30676633.36,21367689.24,13531268.54,5479229.97,28573870.69,18360685.72,9754025.87,1238328.25,8854369.94,5159101.83,3497238.34,1483246.84,8943373.98,6214085.79,3670672.33,1089704.71,8526027.71,4558263.04,3164952.40,1237760.01,5926174.13,3826163.09,2634932.18,1227614.19,5313238.96,3329942.85,1636714.95,1027173.55,4535657.94,2916562.78,1442797.90,1063459.60,60300.00,0,0,0,0,0,5842.83,5842.83,135821.61,134639.52,92182.70,34110.06,177265.89,146749.82,70860.22,30345.71,204904.89,146577.07,80458.46,28764.46,2180647.75,348071.22,293484.66,110012.81,1502274.86,802300.29,522750.90,5275616.93,4316733.96,5072255.54,1675383.65,3303848.04,1191508.68,5253552.94,0,7469439.43,0,5008717.98,695545.12,13483100.00,0.0
6,销售费用,326707852.79,197730209.50,113477990.17,47901541.28,214158973.73,143177431.32,92617130.31,42860634.42,253513905.10,159414242.16,106712154.21,51761451.48,219134324.01,150220532.78,98518325.41,42714387.27,205305304.46,140512910.50,95914353.97,37270846.54,189703847.42,124797943.92,83072883.27,16034643.73,94428031.06,60731695.51,30127101.83,13870161.91,97437852.61,70059470.73,42422511.79,22678023.44,84871222.17,56031091.42,38385966.16,14867711.86,63801984.97,44375254.04,28289920.48,15193031.92,56984241.45,43507647.69,35678359.28,12695974.48,70647860.41,51737398.08,67877070.16,37510949.35,113136762.70,86226917.94,56764294.92,25857074.67,104519439.57,83344213.56,51882468.15,25851732.05,99809309.24,71376052.15,50299432.89,24028819.13,107765861.03,80208102.80,56628428.83,26492088.79,86752610.89,59684121.70,38868829.75,19614924.22,87913489.99,64141734.19,41576466.11,18968254.40,80378949.64,56756642.65,35371930.36,97213254.35,48252028.83,71533698.26,23516751.76,58235709.66,29670366.69,50220729.70,0,30994104.92,0,17968566.62,26948033.56,11544200.00,0.0
7,管理费用,1880819610.28,1319091341.10,888716088.10,413806843.73,1746271004.08,1214829861.49,850530453.62,425054480.44,2315817125.58,1410285856.72,976296304.12,428191706.78,2222451510.09,1411390106.93,916585808.55,434268886.32,2102657888.80,1246457455.61,809118645.88,364721262.24,2092621883.14,1260186388.11,800899114.73,91012495.80,504058990.70,304498750.14,187609893.06,88669404.82,494853230.20,282224222.56,167451372.01,82536743.71,447192105.22,271133765.47,167708903.82,84758019.69,414271768.84,248953431.24,156510325.84,70347963.66,314992308.59,184827470.67,121118676.00,51654842.54,340632610.17,235328536.64,34764518.98,16016910.71,58128828.59,31743800.68,19766967.12,7571291.17,38175507.54,30054350.75,19942330.13,8185116.52,47390977.58,34109370.54,21578249.85,8098240.61,42145754.73,27795585.83,10095981.07,7624227.20,33630468.30,21185059.48,13873425.66,8930086.79,-9712141.42,2647639.48,-5306426.66,-2138175.09,117632800.73,27347197.20,20369664.59,53085538.63,26701049.74,35051088.82,12024750.65,27084217.17,11723471.08,20856223.90,0,25303580.31,0,19892999.02,12873086.58,10537800.00,0.0
8,财务费用,420731476.84,292495129.16,190418072.34,111321618.60,420948329.25,282012141.54,153082059.10,86829187.04,737159453.44,547996736.25,331132761.00,188340607.32,821378547.55,598041139.50,379213733.34,187600006.34,966912669.09,721528467.29,484145364.05,226912689.95,1023758536.71,696459097.56,471384384.68,25345720.53,133347312.71,99692128.25,69263033.67,36416472.05,129751720.40,97025405.75,66788738.75,27432225.21,118078349.83,79516102.29,40898448.68,19673452.01,83735980.27,68884141.15,47493362.02,26245332.52,168478386.12,134052061.36,89443343.71,48489553.55,201769637.16,177907866.24,13618861.30,6506531.20,21247240.13,14302523.90,9407125.98,4299830.06,20732675.70,15165483.05,10547306.62,4377332.59,21878495.28,16473659.11,11173654.77,5384467.15,25629889.97,18670103.27,11894168.97,5156617.05,6374357.68,10448517.99,6064014.19,4476646.15,28668299.98,23427503.14,16708751.45,7108883.08,38056843.86,35837304.46,25239454.21,28465652.49,25823032.90,29913499.54,11424495.97,37051061.30,19233714.16,34417848.12,0,23085363.26,0,17654991.28,24286930.67,159400.00,0.0
