,报表日期,20191231,20190930,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,
1,一、营业总收入,2733150962.44,2132839171.51,3400872615.69,1790048693.64,2440853673.80,1692312069.11,1454222358.73,0.0
2,营业收入,2733150962.44,2132839171.51,3400872615.69,1790048693.64,2440853673.80,1692312069.11,1454222358.73,0.0
3,二、营业总成本,2200927093.17,1695294299.93,2463790606.03,1184548926.60,1929423580.31,1619150790.11,1507700425.14,0.0
4,营业成本,1976292450.53,1540776281.64,2135830470.05,1085666551.41,1762055465.61,1483216848.55,1389807628.29,0.0
5,营业税金及附加,12877177.76,11703787.27,27178853.93,12539769.15,17062896.55,8602768.78,3681638.92,0.0
6,销售费用,73881364.07,55847261.72,67115903.56,34195309.95,62371592.59,63077348.99,49665982.76,0.0
7,管理费用,71732028.72,55061047.78,198365083.34,41809814.70,63779552.93,39261805.99,35270834.74,0.0
8,财务费用,-19454395.65,-15856605.27,-9240912.86,-1381345.69,21192387.23,22904772.02,26531571.47,0.0
9,研发费用,85598467.74,47762526.79,44541208.01,9927872.12,2961685.40,2087245.78,2208681.43,0.0
10,资产减值损失,0,0,0,1790954.96,0,0,534087.53,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0.0
15,三、营业利润,530586170.51,433912464.86,935854237.62,606554675.12,510665512.11,72456276.50,-53478066.41,0.0
16,加:营业外收入,2753735.97,271078.58,752319.90,192467.43,960104.21,3298066.77,18587845.66,0.0
17,减：营业外支出,8671171.35,8233103.49,30258029.42,8864939.74,111565603.30,15241101.96,449298.41,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0.0
19,四、利润总额,524668735.13,425950439.95,906348528.10,597882202.81,400060013.02,60513241.31,-35339519.16,0.0
20,减：所得税费用,-28756562.43,-33453432.98,242881373.24,149535402.27,89997518.52,0,0,0.0
21,五、净利润,553425297.56,459403872.93,663467154.86,448346800.54,310062494.50,60513241.31,-35339519.16,0.0
22,归属于母公司所有者的净利润,553425297.56,459403872.93,663467154.86,448346800.54,310062494.50,60513241.31,-35339519.16,0.0
23,少数股东损益,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,
25,基本每股收益(元/股),0.610000,0.510000,0.740000,0.500000,0.340000,0.070000,-0.040000,0.0
26,稀释每股收益(元/股),0.610000,0.510000,0.740000,0.500000,0.340000,0.070000,-0.040000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,553425297.56,459403872.93,663467154.86,448346800.54,310062494.50,60513241.31,-35339519.16,0.0
29,归属于母公司所有者的综合收益总额,0,0,0,0,0,0,0,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0.0
