,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3383546451.53,1649031692.55,1133853304.12,484890733.83,2364272867.39,1394125887.03,890684087.16,384505938.70,2258813945.14,1317878160.21,928778888.03,397944340.69,2125837007.37,1545920241.20,998961442.49,467866886.96,2027966346.38,1408813041.12,901129656.73,421403612.10,1963057692.16,1356324464.13,890671831.42,396840441.39,1815046029.70,1250887567.63,788184552.39,340101982.60,1573020698.48,1048540383.19,717019118.98,291038621.92,1624627560.51,1209232983.85,886553096.82,244519473.33,1154524007.35,820302109.44,552826482.48,224182168.07,1036668062.50,757847771.20,534379082.14,215291399.29,891540305.92,579225064.77,395766486.16,194962088.88,673911995.70,487636679.25,307121901.65,144523832.32,541048068.96,377290850.85,250453407.67,94856392.62,422552754.27,289135807.54,175644104.33,75987596.53,287604412.72,193452718.67,120772013.97,53794540.23,227783060.24,155911966.86,99436972.20,48911273.83,187623354.51,126424811.38,86774663.52,47474567.08,205110746.17,88288727.26,181314301.59,139879852.15,112552240.54,0.0
2,营业收入,3383546451.53,1649031692.55,1133853304.12,484890733.83,2364272867.39,1394125887.03,890684087.16,384505938.70,2258813945.14,1317878160.21,928778888.03,397944340.69,2125837007.37,1545920241.20,998961442.49,467866886.96,2027966346.38,1408813041.12,901129656.73,421403612.10,1963057692.16,1356324464.13,890671831.42,396840441.39,1815046029.70,1250887567.63,788184552.39,340101982.60,1573020698.48,1048540383.19,717019118.98,291038621.92,1624627560.51,1209232983.85,886553096.82,244519473.33,1154524007.35,820302109.44,552826482.48,224182168.07,1036668062.50,757847771.20,534379082.14,215291399.29,891540305.92,579225064.77,395766486.16,194962088.88,673911995.70,487636679.25,307121901.65,144523832.32,538247762.52,375556594.01,249700821.34,94701024.40,420440142.66,287612415.98,174772605.33,75901514.78,285191021.04,191176494.50,118462055.09,53853692.93,225696787.93,155601946.25,99165098.56,48659986.14,184523690.38,122784588.17,86032851.50,47288509.69,204419390.08,87978431.93,179674380.82,138842989.20,112432418.86,0.0
3,二、营业总成本,3326215570.22,1664787388.15,1155422923.25,519259900.40,2501280653.42,1466319244.97,938833209.64,397803865.92,2194874409.92,1299453345.41,899405995.14,404650050.18,2069288070.10,1488633638.83,951932967.92,452855583.55,1985586037.80,1354848235.00,863389776.09,419631172.60,1925678933.92,1320091411.35,858427912.54,393729689.48,1770509547.60,1199488422.56,758123501.47,346886804.73,1512573429.21,1007765708.95,695447242.06,301395118.97,1564142131.16,1154636430.88,824888686.40,235012235.65,1105017683.47,783252037.98,524698458.70,223960963.75,988972783.42,700511818.27,484486548.81,205316913.55,817081355.28,537061042.53,358256596.96,172274291.53,598673671.89,429547695.23,267189026.17,127708138.02,491539704.71,336315840.45,226168023.72,87216650.09,391125757.07,263958396.44,159182611.67,70225444.40,254216866.52,165248547.84,101818235.75,46273578.74,191756666.74,128083273.57,83493067.12,42613093.45,157977129.12,104870505.51,71307634.38,37735129.94,169197407.91,76961855.19,151123612.10,120276342.77,98532563.38,0.0
4,营业成本,2960634824.35,1369983119.21,965299432.63,427515530.84,2071600973.94,1190931679.08,766920215.26,305562402.94,1819797994.02,1044172866.54,721820486.37,333427553.60,1683603405.87,1217875769.15,776857066.76,370505572.32,1649789034.69,1138396404.73,709347830.44,332607531.34,1560190985.14,1065929789.83,693571437.96,326906805.28,1432841422.73,978439005.12,605479109.83,268975542.76,1196914298.37,806858398.21,556501480.50,229969841.75,1317325775.05,972961328.34,706425810.72,199588906.67,917333887.95,645469243.67,430345992.82,183432960.24,805171886.89,574336859.45,399298061.07,168913361.10,671653648.48,439819949.38,300547350.58,148995374.66,519433637.81,373851909.09,230093144.10,103433079.28,416391851.71,283064789.55,189180351.68,69920445.64,325522494.37,222910493.72,131361719.40,57750806.85,203941585.13,132293971.67,81329495.61,36963363.29,148627039.94,100100898.91,65141705.73,34815247.71,123035310.20,80191728.44,54464502.06,27756150.96,132224118.03,59887998.54,126257501.23,92985304.24,72762180.13,0.0
5,营业税金及附加,21469563.35,15164775.94,9468639.24,3346787.28,18931418.12,32862090.08,18775452.24,15478494.54,23179224.76,18843053.17,15606654.50,3305844.50,13170025.95,1015655.37,490079.41,137710.75,2899484.23,1829632.95,1401404.93,799961.30,4752268.61,3238970.48,2628396.23,1720640.77,3355086.88,2066191.66,1189744.91,510432.22,4290146.40,3076393.10,3150887.30,1679811.75,3211699.94,2210412.89,1657116.39,649499.36,24886772.58,23436868.15,16635265.56,4158467.51,22629326.13,15556379.73,11996371.51,4711795.22,4379943.02,2594838.38,567068.68,188954.83,802121.19,630497.26,362617.08,199036.78,946127.56,643939.68,297587.96,103662.53,999935.24,664266.95,429428.33,78940.12,562652.59,379606.66,251572.58,133345.45,1032880.41,866806.67,680234.58,336720.55,473613.31,197255.25,89380.10,48706.56,218157.10,92743.26,232640.41,1478621.03,1231334.83,0.0
6,销售费用,32219549.98,20011313.05,12876257.20,6560753.24,35137421.59,25716077.52,17217855.50,7782739.15,37643952.49,24148302.86,16356138.24,7132594.47,35233774.13,25179742.40,17005703.43,8938800.09,41388804.82,30518912.56,16119349.92,9236546.01,41408672.32,29818360.48,20084381.15,9522084.00,37767750.37,26044604.45,17636151.99,9425247.73,43676605.82,34285253.41,23465661.23,10831239.27,42278916.27,31088368.67,22772115.41,8075858.46,31311111.67,21517393.42,13950385.36,7097662.38,27302352.27,15611882.95,10756872.34,4722067.55,19967699.26,13602356.28,8968739.67,3674228.77,14430028.76,10106625.41,6167041.79,2983989.62,11569000.24,7650754.53,4622316.52,2092759.43,7861268.79,5051043.52,3151833.45,1381168.85,6754931.77,4659931.76,2894084.71,1208084.24,4794841.80,3220495.74,1951731.13,606880.06,3509950.09,3497340.81,2767802.61,2028055.95,3897640.79,1628273.26,2787753.96,1702205.18,1583977.98,0.0
7,管理费用,164117278.69,126435542.61,72370297.91,36466465.03,148324709.69,88856678.38,85731991.53,41296648.55,209962980.82,144517856.22,100914727.41,42282616.57,228083006.30,158173399.01,109329442.45,50192946.10,202454069.96,132524317.73,90142190.18,56655403.92,214014058.35,143474399.21,89276824.82,39162281.17,186188959.93,133151846.19,89263587.03,53453436.93,207095076.54,125058463.64,83590287.79,48794350.09,142232480.97,104112730.50,67400752.88,22918699.91,85571779.26,63410587.65,37749532.61,16859902.59,90170073.88,66350212.34,44613125.88,18441399.42,64829329.04,45702973.48,22999975.92,10304406.75,35689848.81,26426072.92,20837829.36,17784906.66,54908499.38,39031335.48,29039426.73,13195151.81,44909720.09,25912186.62,18050135.79,8606366.92,38069967.70,24395484.04,14970579.77,6718260.10,33602634.01,20548395.31,13862982.51,6172072.16,26506073.73,17509396.15,11983912.99,6392111.36,23528207.54,10915459.19,15018854.14,17749725.46,17081132.23,0.0
8,财务费用,74095058.59,57142626.70,36375628.49,22470481.17,86752580.31,62529513.21,44898424.83,27683839.39,75917458.06,55727813.07,32664535.07,18501441.04,65111580.13,44830359.24,26032564.45,15240879.11,54549918.25,40619692.32,35419725.91,20331730.03,82907932.87,59534067.36,34771048.39,16417878.26,58809114.76,38723229.28,23491361.85,14522145.09,38443542.17,25768485.88,16020210.53,10119876.11,43489995.40,31589309.01,15030374.35,3779271.25,37572637.34,27452488.57,24051825.83,12411971.03,26791332.18,19681059.38,13277165.67,8528290.26,46330327.21,34655330.81,24487867.91,9111326.52,21084681.00,13296539.13,7940211.66,3307125.68,7724225.82,5925021.21,3028340.83,1904630.68,11832338.58,9420405.63,6189494.70,2408161.66,4887729.33,3519553.71,2372503.08,1250525.66,3699270.58,3346676.94,1856413.17,682172.97,4452181.79,3474784.86,2002036.62,1510105.11,9329284.45,4437380.94,6826862.36,6360486.86,5873938.21,0.0
