,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,872873236.88,528837089.71,255302945.02,1072349784.39,847101364.04,524514682.79,264223877.79,1078986910.95,858665013.24,523650330.68,253278213.31,1041579179.44,822364533.00,482398912.49,241421798.46,1065500331.79,839381735.63,468171567.81,211456226.97,993663487.35,772197881.26,422654641.82,187006532.34,825963768.10,628247302.18,366153274.18,172803056.22,951106988.10,748134000.93,428382815.64,174570075.87,907654787.97,703480815.75,392860929.64,155724259.61,735733062.40,560464525.48,330387031.39,136600988.00,603899525.34,447935353.49,247963655.31,103896892.05,394316870.95,286631411.47,168941178.09,87257611.00,465927968.57,350923254.90,185353014.22,67475160.29,372304018.82,291443424.56,151312372.75,50988067.44,288320655.05,219254826.23,111939977.34,37777805.43,284687205.31,224217832.01,113489433.27,36473141.98,161218696.55,108253856.84,44021928.55,25611045.23,173446818.67,133362573.50,71304308.60,21996513.17,151930486.99,58430072.14,126879944.50,52371127.70,106239109.25,43801013.55,88152183.90,31185875.27,87223514.47,78653251.38,66776216.35,51416519.07,0.0
2,营业收入,872873236.88,528837089.71,255302945.02,1072349784.39,847101364.04,524514682.79,264223877.79,1078986910.95,858665013.24,523650330.68,253278213.31,1041579179.44,822364533.00,482398912.49,241421798.46,1065500331.79,839381735.63,468171567.81,211456226.97,993663487.35,772197881.26,422654641.82,187006532.34,825963768.10,628247302.18,366153274.18,172803056.22,951106988.10,748134000.93,428382815.64,174570075.87,907654787.97,703480815.75,392860929.64,155724259.61,735733062.40,560461525.48,330387031.39,136600988.00,603899525.34,447935353.49,247963655.31,103896892.05,394316870.95,286631411.47,168941178.09,87257611.00,465927968.57,350923254.90,185353014.22,67475160.29,369691792.28,289705551.72,150547602.51,50836072.20,286024574.16,217218796.92,110461145.14,37030660.02,283223852.17,223448012.09,112718596.28,36145132.68,160135974.97,107459754.83,43574486.09,25382316.44,172437993.11,132791391.00,70886239.16,21890123.25,151312605.09,58356939.27,126286554.32,52037349.35,105064838.32,43390014.37,87148094.73,30723797.29,85342508.40,74608769.40,63649917.61,50259881.23,0.0
3,二、营业总成本,637134541.79,421561574.41,232903022.24,813404638.76,640764854.07,435586324.82,238425457.48,830233953.83,667157432.43,445328170.30,232276313.10,858566505.95,639122004.18,409671676.59,221481969.45,890548509.63,658390102.26,403746091.04,207910997.43,769020094.79,605479511.14,358106038.64,175662225.26,691069790.30,500027830.43,333328936.74,164678273.01,724660676.78,597029707.33,367806488.36,163508979.43,734441707.80,565981446.67,346583776.63,148202120.89,602657168.96,458144279.01,288558092.40,127053146.43,501776847.18,373311314.33,232093585.16,107827502.69,364542438.66,279233682.66,187603828.01,93132055.84,412265314.08,300737318.87,171993614.65,74856504.22,320893704.12,241619760.06,138400443.24,56844892.35,240962052.20,173018737.32,100585841.19,43155795.02,227939577.19,172224193.31,97482863.23,39245547.85,133523524.95,93759383.04,53493888.95,33361051.62,141155193.17,106131209.85,65406984.25,30010316.78,115624773.56,47933202.05,95945045.38,42302460.33,77338795.42,26874442.57,51033291.05,15723947.99,31264412.32,28367261.62,24339462.13,17728027.18,0.0
4,营业成本,495738116.32,315783145.86,174081677.24,615769349.25,484670250.33,315254691.98,174163293.34,619150097.28,481242410.08,304248688.67,172438886.63,612263231.46,461040110.44,289305973.50,160862715.98,632116266.61,469256371.37,283506976.93,153839460.04,543871048.49,420467625.40,247928034.31,123496481.75,468708969.67,336420747.79,217879293.60,110885687.86,505988826.35,404474237.26,240505174.34,112828468.20,506993651.82,363843550.25,225459137.65,103985727.26,390961556.60,298548161.65,191022165.20,90577353.96,336543268.69,253968936.75,155645198.46,73922141.24,249402871.72,189416029.82,121886674.93,62819125.25,280419709.85,196268813.86,114209578.35,47856844.72,198882923.24,154626853.79,87498334.15,34332774.33,160897375.79,115637362.91,65150259.76,27529050.19,151273904.59,116347043.32,62369296.35,24044375.79,83148222.99,56373649.38,29491243.05,18369935.10,87679195.52,68466517.28,39573390.29,16517457.21,75406101.11,30270123.83,66178111.81,10789345.23,48767490.47,21506519.93,41291474.36,12202096.62,20205480.73,18937920.37,17580800.47,12378383.96,0.0
5,营业税金及附加,7334256.20,5017846.32,1772482.79,9962450.53,6975092.27,5194724.17,1329068.47,7469239.98,5214752.22,3265316.43,1546592.32,20442486.83,16188154.04,14812810.95,10238186.28,46786039.56,36400859.77,20877162.33,9555546.69,43382446.43,33483466.00,18125718.99,8094172.00,36729073.05,28114235.88,16644151.75,8055680.83,44418246.25,34471144.41,19899017.22,8447808.18,41943674.07,31975189.80,17936224.45,7443821.24,34356410.59,25836269.39,15346331.81,6641049.01,27867908.12,20560770.82,11445811.80,4895812.36,18197479.94,13050818.35,7685659.68,3976552.70,21189536.58,15546325.75,8423027.63,3137300.90,16495181.21,12771285.02,6763061.18,2409342.30,12378588.08,9240711.60,4759146.67,1651315.87,11877194.17,9173822.87,4683880.85,1459115.37,3792108.69,2919713.13,2232262.99,1211980.78,7034081.12,5806365.75,3614084.24,1156275.82,8539572.77,3282913.48,7558579.88,3016372.17,4578625.75,1702515.72,3699193.09,1262204.45,3493619.89,2964795.56,2365197.37,1909813.91,0.0
6,销售费用,24273605.55,18761973.44,13355951.61,33197198.67,28464001.60,24028895.74,17521917.19,43387808.92,47269942.85,37788363.33,18508995.52,62831959.69,55427970.72,35826438.69,15830964.39,65862038.46,55296501.80,33451065.86,15842936.99,66045489.35,57007875.83,35034838.13,12527725.66,69989178.83,47897511.34,39400158.67,12057650.40,53280506.24,63567166.95,42556128.06,8221153.06,65625574.10,82439196.17,44807456.49,5957348.13,76430067.75,64852097.83,37182433.37,5757013.16,41974661.85,33840496.95,19965624.29,5049108.44,15661093.45,12560160.46,11892910.05,4220545.04,24782308.11,20999587.76,9623383.53,5621857.28,1208914.98,523677.39,202396.74,138464.10,498649.73,370828.44,237731.45,126843.03,629852.93,450644.91,299919.01,148082.19,692590.23,409587.01,232385.16,110260.17,614745.58,0,0,0,0,0,0,13251084.02,0,0,0,0,0,0,0,0,0.0
7,管理费用,114198409.23,79565749.31,42720909.68,149161787.95,114346294.30,85263892.99,43304068.92,151428958.98,129006676.28,97411794.57,38701700.66,149300151.46,95927158.57,63781370.28,33495511.80,133366309.74,89309751.25,61141004.33,25999909.54,106940221.30,89027916.73,54008131.52,30286689.34,110769439.39,83629347.51,57110894.52,32411904.27,114130296.52,88117751.83,60628813.43,32637076.28,108344970.20,78138500.22,52118418.38,27760674.03,84375054.90,56543108.19,36553511.53,19971695.97,72246031.13,46753406.74,32619318.53,17379455.34,51447456.30,41708568.91,31465182.58,15312642.55,60173392.88,48407212.60,27344319.34,13675257.55,91603748.36,64360789.46,38545061.98,17604016.29,62281859.16,42946135.31,28422515.79,13117479.02,61193390.85,43325804.76,28810428.76,13341474.81,45472564.21,34098008.55,22375097.81,13240055.25,43495283.28,29870458.28,20723815.55,11556953.20,31225233.46,14153313.38,24013778.43,15712096.97,28665339.10,7179899.93,9615001.07,3613953.27,8385412.14,5588830.30,4033763.11,3376973.87,0.0
8,财务费用,-4409845.51,2432859.48,972000.92,13864.75,2295067.70,1834871.11,2107109.56,3768550.77,5445161.04,3722221.34,1081306.97,10514399.42,11327586.07,6734058.83,3110952.75,8076072.59,9468665.04,6129238.70,2673144.18,7753468.19,5400103.83,2916792.34,1257156.51,5463561.46,4040272.70,2368722.99,1267349.65,6782548.88,6220586.46,4038534.89,1374473.71,11453076.08,9342876.51,6020405.94,3054550.23,15802152.28,12207464.32,8296472.86,4106034.33,22820111.41,18402265.40,12632194.41,6580985.31,29555705.64,22163349.91,14338645.56,6803190.30,24761647.81,18060270.69,10938197.59,4565243.77,12702936.33,9337154.40,5391589.19,2360295.33,4905579.44,4823699.06,2016187.52,731106.91,2965234.65,2926877.45,1319338.26,252499.69,418038.83,-41575.03,-837100.06,428820.32,2331887.67,1987868.54,1495694.17,779630.55,453866.22,226851.36,-1805424.74,-466438.06,-4672659.90,-3514493.01,-3572377.47,-1354306.35,-820100.44,875715.39,359701.18,62855.44,0.0
