,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,555559032.55,416764458.13,283584062.69,127574298.10,618892056.81,477156244.97,314340815.36,124789575.86,655487654.44,476571328.72,305775584.34,121128627.18,591650737.79,394495752.63,543320866.16,432933161.21,0.0
2,营业收入,555559032.55,416764458.13,283584062.69,127574298.10,618892056.81,477156244.97,314340815.36,124789575.86,655487654.44,476571328.72,305775584.34,121128627.18,591650737.79,394495752.63,543320866.16,432933161.21,0.0
3,二、营业总成本,512395147.32,375398214.05,257508217.65,115095910.85,551030114.21,421098774.86,282446166.57,112352480.01,581087177.20,420541010.60,274868689.36,108362295.11,522873156.74,352389949.19,487985448.73,397747172.29,0.0
4,营业成本,464883057.06,342198861.15,235877161.74,109029714.58,504027535.66,384636176.49,258077681.61,102237714.48,532845578.51,386846668.37,254132057.85,99261436.99,478202688.22,322367945.11,441501688.98,369044423.94,0.0
5,营业税金及附加,5498455.95,4192419.56,2708125.55,709443.68,5879790.06,4708624.19,3800510.38,805684.05,5146589.26,2137511.50,1210722.24,142331.72,5170260.55,2831299.21,2946358.47,0,0.0
6,销售费用,13490331.07,8985488.33,5624997.31,2792965.48,11027724.74,7875725.48,5586988.93,2521041.22,9906906.63,7506682.87,4257557.50,2004054.56,8226301.40,4954291.92,8983102.30,8242654.25,0.0
7,管理费用,16759892.10,11390990.77,7879988.07,3490383.71,14756410.68,11028501.77,9021431.62,4704877.65,16008060.88,11633608.00,7746999.58,3714883.63,15356313.24,9051629.21,15627013.53,13215335.75,0.0
8,财务费用,7970758.06,5849335.34,3675776.07,1701575.12,8982043.01,6973281.52,4341647.87,3508689.35,15408865.27,11327563.43,7799075.03,3426126.52,14031176.58,9669918.04,16059164.16,5402069.28,0.0
9,研发费用,3792653.08,2781118.90,1742168.91,805228.71,3540488.57,2468520.51,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-3433400.43,2816121.49,3407944.90,1617906.16,-1425526.74,1771176.65,1088976.43,-277722.84,-186538.31,1886416.75,3514865.70,2868121.29,1842689.07,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,45228916.92,42398029.55,27315714.92,12478387.25,68610634.18,56675670.11,32512848.79,12437095.85,74400477.24,56030318.12,30906894.98,12766332.07,68777581.05,42105803.44,55335417.43,35185988.92,0.0
16,加:营业外收入,895099.99,800000.00,800000.00,800000.00,2687658.93,1196419.63,1196419.63,171382.13,81789.59,42622.75,35336.27,0,131807.34,34281.19,5024.30,2596.89,0.0
17,减：营业外支出,562.74,562.74,562.74,366.47,27.79,27.79,27.79,0,205810.94,194580.43,11610.92,962.72,89102.10,89102.10,6553279.87,190222.07,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,192575.57,9625.64,0,0,0,6553279.87,190222.07,0.0
19,四、利润总额,46123454.17,43197466.81,28115152.18,13278020.78,71298265.32,57872061.95,33709240.63,12608477.98,74276455.89,55878360.44,30930620.33,12765369.35,68820286.29,42050982.53,48787161.86,34998363.74,0.0
20,减：所得税费用,6455938.94,6150681.92,4013774.86,2131897.06,11323317.37,8822901.04,5510981.08,1946837.79,11762892.91,9079714.10,5101585.76,2190523.75,10589221.91,6437062.78,8666562.00,7494259.25,0.0
