,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1353746587.93,997202699.97,518932759.28,2668385663.78,1334957355.27,872763972.23,289352323.41,911935969.19,410025398.40,218552514.34,79274812.04,569043293.49,259080613.68,160117428.96,41745042.46,431174298.46,175383043.61,104747017.30,48507384.96,70969044.45,47346693.49,26757421.04,8426924.92,87666373.87,55381533.59,31646880.99,16979610.25,87474296.42,42705170.26,25225405.92,12046475.97,65585173.72,12701056.96,9044533.16,4395363.93,32405051.35,21181349.00,14774716.00,8123723.00,92227090.51,43135731.79,38017865.79,13171605.15,88016038.85,75101602.88,59854751.25,34303066.29,158144475.84,119303339.40,61609256.70,13714369.89,57010244.53,31728546.66,19002781.79,7915733.40,38566529.24,25176551.51,15372781.95,6497974.45,87559685.45,75574293.41,27136712.38,11550288.71,99250702.09,82299982.23,21983997.02,20669621.39,111614139.49,121216112.83,105281285.75,43321806.33,178298974.52,52487213.25,192372749.24,64810828.94,145532887.40,47780751.90,100357497.80,38771363.28,99336288.13,73800804.51,63314566.79,62315974.53,0.0
2,营业收入,1353746587.93,997202699.97,518932759.28,2668385663.78,1334957355.27,872763972.23,289352323.41,911935969.19,410025398.40,218552514.34,79274812.04,569043293.49,259080613.68,160117428.96,41745042.46,431174298.46,175383043.61,104747017.30,48507384.96,70969044.45,47346693.49,26757421.04,8426924.92,87666373.87,55381533.59,31646880.99,16979610.25,87474296.42,42705170.26,25225405.92,12046475.97,65585173.72,12701056.96,9044533.16,4395363.93,32405051.35,21181349.00,14774716.00,8123723.00,92227090.51,43135731.79,38017865.79,13171605.15,88016038.85,75101602.88,59854751.25,34303066.29,158144475.84,119303339.40,61609256.70,13714369.89,56119641.09,31782373.04,19051937.48,7964723.42,38557909.59,25169107.90,15370971.62,6497371.69,87552200.41,75572040.63,27136310.63,11549972.92,98942181.05,82090392.19,21880789.06,20669621.39,110443781.45,119846884.01,103984399.52,43262979.83,175667548.93,50422036.72,192367648.71,64825390.39,144600129.13,47785772.00,100366070.23,38724094.54,98811207.51,73083536.80,62777623.72,62310609.33,0.0
3,二、营业总成本,1353249617.15,1033752232.14,537701624.07,2520805609.59,1210762237.63,761237908.15,219927430.40,745700820.56,374434008.18,202058924.17,87048651.73,406336552.10,187272991.15,123744068.13,39407260.76,350050024.36,138501017.48,82655460.64,48026584.19,67214637.63,46244933.14,27051135.56,9384612.25,87314997.01,54613047.12,28598737.34,14736472.33,79455641.62,39607121.21,22153575.92,10858493.13,61708331.81,10538698.50,7016070.70,2717488.81,19909474.47,11176039.63,6885400.58,3989825.84,75964514.88,30690091.55,27019142.57,9409183.39,61860719.28,52276967.24,42223775.93,22670296.48,129826293.72,96526639.24,53009714.92,16335811.77,74356120.01,50739666.73,36254713.14,14913261.48,96040316.83,50976922.98,31517213.30,15051378.39,249657923.13,112195535.26,48419761.19,16508219.58,114361165.21,83434424.15,37378743.93,28879489.88,282900774.46,141049491.15,109380970.12,46643413.24,152587971.54,46721883.49,172481813.46,56173556.40,116520134.68,45353877.80,90886390.48,32400645.05,70941060.33,48812305.07,54663319.57,49885212.08,0.0
4,营业成本,855730484.29,668783079.12,380637880.03,1735217029.10,804709609.81,538827524.59,151582860.14,401470768.57,216290481.89,101287803.94,45076578.61,260527509.03,116081733.22,81516372.02,23405031.58,250996144.30,98760316.33,60009471.66,39071761.37,58248895.90,38669944.14,21211924.77,6041957.23,70946204.91,42816645.89,19760949.94,9806819.65,64572311.08,30190346.21,15416589.15,8139097.09,53519309.90,6151050.73,4004938.69,1916693.18,10089934.22,5727385.24,3772608.55,2017180.09,58455336.07,18713614.41,17218671.81,5740546.21,40025017.76,34031503.66,27694951.50,15997704.55,100420805.36,76693680.42,41174289.11,9500662.00,44545272.48,28852093.29,18104115.73,7741481.55,35985244.81,24689735.97,12863146.27,6414041.05,83468140.61,69993934.45,21476938.68,7822266.20,68326786.81,47457679.18,16692922.40,19329957.69,103905106.11,100799114.47,84790849.59,34248725.71,76357948.35,18594008.36,92323896.93,23714170.95,53715469.23,21487274.02,35917175.74,15145007.94,42673905.56,36446595.39,44409073.33,40583086.12,0.0
5,营业税金及附加,3630565.62,3262955.12,1324620.25,8081788.09,813467.34,1020466.31,838878.45,4096106.68,750684.19,84141.65,306419.68,3411603.48,465343.70,571496.77,35741.27,2440001.50,893231.58,430171.60,85379.47,54801.81,178794.20,158898.58,135010.88,1248206.93,944353.28,829258.44,435966.51,1474359.89,441781.87,345497.25,160833.37,827190.71,675337.30,636985.71,67711.73,1203983.34,700398.23,504704.68,294899.31,5023433.37,2629799.94,2332963.70,629523.54,4708530.42,4094951.41,3336762.58,1892802.19,8377089.51,6882331.03,3445541.92,663174.92,541991.83,202872.63,108863.29,38156.85,232749.64,132749.84,109500.27,32980.62,2584927.64,2563797.98,530832.16,231269.84,3684253.05,3615400.79,467685.63,99364.53,738199.49,2050240.03,1983704.06,752278.20,3562536.97,1111296.40,3536027.00,1140809.57,2083321.82,465202.73,783198.18,181365.52,1006387.29,708228.50,1058805.65,881531.66,0.0
6,销售费用,40659955.88,28597642.22,8743700.44,72107895.44,36741353.30,19047338.00,5089678.51,14745785.37,9733258.42,5496582.57,1558725.48,7298970.76,9636469.22,2808226.06,1201601.92,16933789.59,1795412.37,973196.11,319334.52,959790.10,1041049.88,320394.18,574810.80,2539464.54,1256348.74,1213034.75,360628.82,2591754.22,1584941.28,1286604.80,319844.66,2062404.12,0,0,0,29021.79,35472.17,20545.45,7916.25,1745716.59,1876830.93,1392768.56,199623.51,2714126.72,1496831.41,1010221.54,610741.90,2990184.95,0,0,0,3788490.11,3263152.79,2104487.09,997244.55,4001840.66,2805798.60,1893715.44,992959.55,4597470.84,3148007.08,2256720.68,400889.86,4367876.97,5773394.55,4174094.72,1311300.79,27589877.98,13602390.94,8162107.65,3890612.22,43391955.09,16438639.99,45020686.42,18484596.25,36829124.51,10729574.34,29373814.83,8008827.04,12383685.13,3037837.88,423362.38,1713993.06,0.0
7,管理费用,176381091.01,130728347.69,77321237.89,237223393.73,123700457.35,80478918.39,38856254.52,162751513.70,82874887.62,54305142.76,26461496.89,80491754.65,44396697.16,26307015.60,15186850.48,49517591.84,23015641.83,14371014.30,5750497.35,9095690.14,5451139.95,4650857.24,1687398.29,10775028.60,7530968.40,5404694.81,2467965.11,9002174.25,6090330.52,4016718.66,1932340.57,7728357.73,3579489.27,2304893.33,1084331.21,7499835.80,4139798.46,2118794.22,1255689.54,9126865.20,5791491.35,4757055.10,1848508.13,5879280.34,5154459.72,3806626.33,1771365.85,7128205.78,4170801.00,2070179.66,1189354.65,13486000.45,8934028.08,9302569.18,2827803.04,41591972.95,12340136.16,8522841.78,3792906.21,138543016.07,22896917.29,15615813.30,3628821.68,20464637.59,16461440.09,8678690.58,2775640.50,133317825.94,15610899.18,10426135.91,4715339.55,20466478.00,7198012.91,20996549.25,7739591.73,15890812.12,8361195.05,17923962.76,6360611.66,8312123.89,5485845.53,5135357.76,5809581.88,0.0
8,财务费用,272268334.49,202380207.99,75333957.38,372259929.70,221524910.78,104362066.16,26406309.06,93996010.34,59398178.00,35891136.14,13351887.22,36987227.90,21025153.96,13946180.47,2064697.02,17222772.99,10104187.07,6226907.35,2041948.57,1282278.66,711382.31,547688.13,324175.51,511501.05,213276.21,256676.19,166229.12,555814.15,482919.02,323194.57,214099.41,132503.95,-6840.70,-4577.25,425.35,399838.27,350151.78,217471.31,112503.32,1246543.13,1002554.68,660015.71,341439.10,5638805.61,3966651.51,3175111.01,1088177.79,9187879.59,6117543.70,4721489.77,2517177.60,11994365.14,9487519.94,6634677.85,3308575.49,14228508.77,11008502.41,8128009.54,3818490.96,20464367.97,13592878.46,8539456.37,4424972.00,17517610.79,10126509.54,7365350.60,4051925.58,17349764.94,8986846.53,4018172.91,3036457.56,8809053.13,3379925.83,10598428.01,5094387.90,8001407.00,4310631.66,6888238.97,2704832.89,6564958.46,3133797.77,3636720.45,897019.36,0.0
