,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980331,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,878629217.06,641876158.96,392952042.91,186319662.87,784344437.44,582382739.47,386040676.05,164534794.40,561873977.23,392350977.47,244784283.77,113240353.89,509093878.16,371536552.73,248412511.31,114207573.09,489210169.49,367499495.26,246093158.79,112079066.92,467902168.98,343156643.16,219433368.97,99743502.31,585514971.37,423388512.78,280308183.79,120269459.73,676929539.58,472553492.80,285005610.05,133059754.72,600759073.11,430216990.09,285582914.09,132292725.14,588071822.50,435029838.57,274912345.05,137129536.37,512542197.10,362640943.20,216966899.68,91494567.49,512268576.38,398225221.72,253906552.03,122380854.51,463762813.12,313470644.94,195262849.42,93703897.79,673703773.40,495267072.92,312202532.27,150837500.12,638512016.67,448193705.47,268827107.58,137090541.57,741742100.36,538794325.72,351274920.18,155837081.25,757865157.33,578130218.55,427022576.23,199396508.64,764012279.05,576650833.15,376808875.00,169438615.91,784603598.34,449168283.26,792857709.72,288271110.39,407810289.63,197982807.00,388552130.64,72855704.39,378455748.16,377217304.17,425707675.40,0.0
2,营业收入,878629217.06,641876158.96,392952042.91,186319662.87,784344437.44,582382739.47,386040676.05,164534794.40,561873977.23,392350977.47,244784283.77,113240353.89,509093878.16,371536552.73,248412511.31,114207573.09,489210169.49,367499495.26,246093158.79,112079066.92,467902168.98,343156643.16,219433368.97,99743502.31,585514971.37,423388512.78,280308183.79,120269459.73,676929539.58,472553492.80,285005610.05,133059754.72,600759073.11,430216990.09,285582914.09,132292725.14,588071822.50,435029838.57,274912345.05,137129536.37,512542197.10,362640943.20,216966899.68,91494567.49,512268576.38,398225221.72,253906552.03,122380854.51,463762813.12,313470644.94,195262849.42,93703897.79,672414380.81,494536198.38,311729448.45,150715430.70,638135412.54,448117170.59,268775121.23,137076685.69,737232425.53,532519350.29,345032879.40,155564291.34,756926526.59,577505758.50,426627056.77,199057618.13,762992902.55,575931451.14,376244580.69,169358018.10,783607621.42,449086536.56,792384575.75,287808380.13,406698469.10,198588136.38,381877920.36,72685232.45,376170857.98,376687740.82,426002534.66,0.0
3,二、营业总成本,756417634.93,546992973.91,328799540.00,164553484.15,712447827.16,513104325.11,332859290.83,149328174.32,530975823.73,355467528.89,216057730.94,102027689.68,478803266.15,333708999.01,222667074.66,103762951.29,467622736.47,347281249.58,236014092.03,110991276.73,506238992.41,368878842.66,242614687.04,113628004.21,647190363.91,457628731.84,313130569.11,138976076.96,687189563.41,467104022.90,278837071.46,133992996.09,620838241.44,435091520.38,283076844.54,131641881.55,574755991.47,420381684.71,266328058.44,135894145.30,702616196.57,416191119.37,265482012.78,118237059.48,540569988.64,406420528.44,264338239.15,123005512.50,469284696.53,308280369.12,189480728.56,86908816.81,638506882.11,473019082.43,296285252.35,141207516.08,603291600.98,425578768.32,254702545.35,129253307.78,719462919.52,507226179.27,324204088.86,147295311.41,718840628.62,530262812.72,384909077.55,179809950.48,681949133.27,473354756.04,301407353.92,139410829.25,656087588.08,338338486.32,659673638.46,217369231.28,295878244.37,123589189.65,267603551.51,56993792.93,288868363.11,270289661.32,314874744.07,0.0
4,营业成本,616274683.96,458589933.67,276371329.85,131063133.82,583457717.20,429832388.68,287517287.79,121158223.82,426264556.07,290726631.77,176831215.26,80832760.83,377263915.11,275760747.58,184644362.68,86302835.36,366622592.91,272829359.90,183797589.43,82607749.93,364112031.77,266665037.58,174055220.11,81021554.24,488397174.05,352581882.15,232990867.04,99370792.62,546485580.95,383480823.12,227386937.77,109881091.22,482698089.68,343160576.14,227215821.40,106289825.78,457778415.77,341383457.79,218562394.33,113564431.80,479928963.14,337498026.27,211486632.33,90839689.16,424068904.11,330133540.99,212382601.26,101866412.54,349921987.06,226274354.88,139110228.29,66146106.91,554622752.90,415399700.36,258307127.50,125967389.94,555183158.40,384861023.43,229103269.65,114922009.34,653522696.00,460410339.49,294475641.16,132701926.12,642160640.05,475400184.40,340675024.00,161152543.40,579768844.31,415108979.10,267177841.26,122982235.58,564053748.53,297162786.37,533331502.65,185205934.89,237321134.98,95594695.01,232919139.76,47317441.38,254576948.17,195953235.87,223371339.91,0.0
5,营业税金及附加,7745237.05,5268477.54,3568377.87,1641189.58,7998973.25,5130028.36,3478684.92,1472620.65,6531707.53,4272743.44,2994563.79,1383627.63,5017531.92,1079260.88,925221.10,603372.74,2592571.02,1754044.13,1279317.55,610529.54,1519968.60,958238.40,572817.98,113734.73,642094.89,268379.26,136853.77,35669.76,1208463.84,890686.60,634793.74,248983.60,1516214.85,998385.26,608708.43,269392.89,754626.47,479933.12,342926.65,103388.33,466761.99,173962.84,29885.67,21786.15,779392.96,215346.24,138101.45,42259.20,373944.57,248568.71,111898.88,62850.40,248910.08,121657.17,72632.62,33489.47,30207.41,8899.66,3873.17,0,0,289.43,0,0,0,0,0,0,0,-6770.63,0,0,0,0,0,0,0,128542.11,142287.92,0,0,0,0,0.0
6,销售费用,32339573.53,21260003.07,13778903.77,8054619.87,30727719.43,22940647.63,14787646.02,6864588.43,29217206.52,20628083.13,12831660.40,5785119.06,24365326.35,17240177.72,10858320.13,5241484.73,23849149.28,17922879.45,11753095.41,5713728.50,28770127.59,22451573.59,13938729.57,6442671.51,31596248.64,20549848.34,16227987.89,7439712.68,28862261.39,21935972.47,13676935.50,6665274.97,26735200.96,19074733.23,12301071.18,5768609.49,26363852.91,18420745.89,12013752.90,5681116.38,29066327.41,19460551.66,13097178.39,6515216.24,21055398.94,15901467.19,10800874.95,4633227.27,18472103.64,14650144.91,8794575.63,4148693.79,19515828.69,13618080.70,8346994.08,4016367.86,12972774.33,8664734.69,5865905.60,2862320.26,11736227.08,7837727.47,5302631.59,2422545.28,12432192.33,9355264.83,6611878.16,3252264.28,10107291.46,6748665.62,4129441.18,1432208.54,8378770.46,3230960.53,7284965.18,2456315.57,3708909.13,2840590.74,2564487.16,1173091.62,2908049.56,2402184.19,2332589.37,0.0
7,管理费用,57010941.07,36636656.85,21924198.20,9870343.43,47732297.21,35544383.58,62035619.02,29615239.64,112002413.38,75492750.19,48069776.51,22089256.70,90568928.35,66772598.60,44513247.70,21211615.27,91091314.15,70607848.07,47790156.59,23902326.30,111726933.82,85224953.81,58438538.58,29085637.76,130329853.19,89700971.90,67927372.36,34403144.56,117254851.80,71799972.40,44182638.22,20616692.40,112246780.59,78378557.50,48268091.16,23500754.75,88076377.40,62993595.25,38237661.10,18188036.81,88246246.34,63325365.35,43650526.18,21796485.94,91162774.55,62714747.41,42420529.54,15658559.75,72157706.86,52476241.78,35774516.01,17889873.41,71957584.37,50787061.55,33840175.06,14436015.72,47642694.74,42917050.42,28388045.29,15445301.51,58795286.72,44552559.68,28874686.13,13753174.19,71018762.94,50132596.77,40506920.73,16379827.85,97846016.09,55540930.95,33107353.63,16531922.84,91721453.14,42460522.02,103798782.02,31028734.11,49752757.63,28037112.05,35836465.94,7820538.20,31153798.20,75116342.49,99993624.26,0.0
8,财务费用,-52734037.58,-40849178.76,-28224499.25,-6930847.69,-52383510.95,-43792839.86,-32882059.86,-8900118.76,-49409627.59,-38477287.62,-27494093.00,-8063074.54,-36535016.36,-27137101.74,-18267392.92,-7682955.13,-25005550.23,-16200033.49,-8556066.95,-1843057.54,-7393909.10,-5728066.30,-3697724.78,-2342699.61,-7506811.51,-5347226.91,-4027389.05,-2273242.66,-12743713.46,-10410507.77,-6890341.90,-3419046.10,-6697726.21,-4345176.55,-3171279.79,-2041133.52,-4830256.86,-2565794.06,-2498423.26,-1478774.74,-5275245.24,-4266786.75,-2782209.79,-936118.01,-4152756.98,-1928078.80,-787373.46,805053.74,-4469985.38,-2521592.00,-1683141.09,-1338707.70,-7838193.93,-6907417.35,-4281676.91,-3245746.91,-12537233.90,-10872939.88,-8658548.36,-3976323.33,-4591290.28,-5574736.80,-4448870.02,-1582334.18,-6770966.70,-4625233.28,-2884745.34,-974685.05,-5773018.59,-4037049.00,-3007282.15,-1535537.71,-8066384.05,-4515782.60,-4494708.85,-1321753.29,-6648305.07,-3011750.26,-3858829.27,682721.73,229567.18,-3182101.23,-10822809.47,0.0
