,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1360569741.82,1002428352.94,667876041.37,326677170.33,1234226256.52,874553236.52,553614297.42,253659100.31,1173119887.00,822352282.67,545704111.75,281525822.99,1144815939.10,778401165.18,495262137.98,223104367.30,1090279298.50,815885850.58,548003175.33,235778692.27,1311772489.68,971262262.58,633772902.31,291331732.89,1360615880.81,989765967.99,650612698.88,311774243.60,1429151801.52,1069124963.58,712998967.31,355193166.89,1765445444.29,1327505650.76,903014166.76,446022707.14,1452749886.54,1099340516.18,698249765.98,309059299.67,1290398329.79,924588855.95,578636304.38,244282923.62,1757242421.95,1427517471.06,964688558.40,381692121.31,1224694968.56,864065291.23,553740062.92,268666899.78,995813815.66,729578572.21,466250879.93,224208465.18,879037895.90,650118151.25,416247745.71,193775373.70,1063050017.96,763019983.42,480857431.19,242473052.11,867933661.88,676459146.93,460313202.88,199955011.14,759853187.70,509143267.79,336591528.49,154489468.86,618274052.58,268979001.64,477778884.25,233630627.11,409901704.67,190451731.46,354496241.69,174772921.36,274190046.77,280599390.12,157134541.43,0.0
2,营业收入,1360569741.82,1002428352.94,667876041.37,326677170.33,1234226256.52,874553236.52,553614297.42,253659100.31,1173119887.00,822352282.67,545704111.75,281525822.99,1144815939.10,778401165.18,495262137.98,223104367.30,1090279298.50,815885850.58,548003175.33,235778692.27,1311772489.68,971262262.58,633772902.31,291331732.89,1360615880.81,989765967.99,650612698.88,311774243.60,1429151801.52,1069124963.58,712998967.31,355193166.89,1765445444.29,1327505650.76,903014166.76,446022707.14,1452749886.54,1099340516.18,698249765.98,309059299.67,1290398329.79,924588855.95,578636304.38,244282923.62,1757242421.95,1427517471.06,964688558.40,381692121.31,1224694968.56,864065291.23,553740062.92,268666899.78,994331025.19,728643976.95,465376684.12,223927311.49,878167801.24,649016501.47,415276879.33,194117626.38,1060374216.03,761509928.13,479796277.21,242543352.60,865977051.05,675465380.42,458899175.51,199278202.26,759045740.38,509227685.39,336500829.06,154423562.66,614394852.06,264866795.87,476827869.08,233616650.79,409984275.02,190451731.46,353436474.25,173984162.39,274174979.46,279545500.65,157118174.37,0.0
3,二、营业总成本,1351477928.61,995118019.18,664010351.70,330108601.89,1314006596.81,909875357.87,586728152.77,270406025.37,1251756146.18,864998521.51,570479900.37,283169631.36,1200857261.42,812125111.20,518892934.50,240276311.15,1164743238.50,862050063.79,575205516.45,255283989.81,1348680334.24,1000759777.31,653022197.90,300406593.33,1415908315.67,1030865382.19,678712744.48,327782156.48,1445515599.59,1046817673.78,682629310.61,350019799.29,1745564791.27,1285477038.77,857532936.09,413243043.96,1430904762.01,1074145793.75,690507758.39,308078019.25,1392790271.57,1001103678.78,608046880.50,273297628.43,1760522149.03,1415149011.25,945620823.82,375496778.01,1216713544.14,857541757.52,545966365.71,264710569.26,979382736.43,720752709.10,462355638.29,224544446.41,894569049.33,666453487.26,424040830.47,203907019.99,1065015912.23,755349177.96,476056205.46,239467547.04,862524576.91,662554258.09,450904448.67,191072469.27,674122294.72,444903236.79,289699246.29,133810895.40,543469818.22,233945428.15,422410246.95,212121613.09,347995194.50,157007852.79,297197161.63,147703207.32,218841381.08,222778092.67,124129048.91,0.0
4,营业成本,1187527237.02,878717772.89,588183417.50,291067093.35,1110244265.13,790262393.63,504303455.63,234508223.38,1053627361.30,738776276.07,488835600.97,246750512.93,1025846803.48,699519120.48,444841691.93,204927731.05,994163986.84,747467841.90,500031738.27,220678283.46,1195196915.85,887493169.23,578947528.57,265261106.50,1254077272.11,913510872.41,603016841.02,292299143.94,1295137742.81,959845837.92,632506089.79,309178777.66,1538561208.33,1146197561.30,772211179.31,378736566.09,1271220795.83,987374480.44,632789642.48,281100626.01,1203003720.60,858771932.55,543710927.25,237925881.35,1583203806.78,1279811651.50,853752944.30,337648289.04,1099039166.79,777402744.36,496634164.22,240991662.19,900226516.33,657795464.94,420392709.69,202837242.45,819227818.17,607946166.33,389107173.29,181805396.77,972457052.99,689432935.97,434770469.90,221231782.16,768430501.23,606335357.32,411686710.80,171562143.07,581069707.19,382139359.65,248685444.43,117296060.96,466272763.06,203661083.70,379762882.12,194153491.20,316392870.41,145567183.77,258372063.30,126036760.49,180833520.10,185662387.86,96842243.53,0.0
5,营业税金及附加,8308050.00,5684506.78,3753012.81,1849457.52,6156274.88,4560677.16,3070434.24,1837840.10,9174982.30,7269359.35,5199982.30,2322045.00,5826293.63,415859.64,149921.81,68057.65,1884554.72,1643719.11,982021.77,427871.85,1940714.56,1023526.25,391568.59,159885.58,1630869.07,1082619.32,688048.67,194676.67,3647699.09,2673194.27,2190676.34,911870.45,8931600.80,6728214.83,4047735.56,1244662.52,4457992.81,2750781.67,1566297.94,671649.76,2563858.93,1796633.37,998740.00,282641.74,4700555.10,3318386.77,1594289.06,830654.91,2871331.38,1510861.97,871041.49,239796.65,2080969.11,1541641.43,888290.61,398617.14,1528370.80,1064622.46,667768.05,422529.00,1431158.92,827394.32,333156.70,76433.85,2953798.27,2432888.31,1984472.28,411104.73,1339483.07,575466.28,400878.61,313824.57,2047316.14,1235716.56,2146514.62,121103.01,2071284.68,876077.97,1284053.81,540579.45,1481450.42,1590033.08,601658.92,0.0
6,销售费用,41203427.35,29937794.19,20116518.24,9842855.67,37943594.09,27935157.38,17970412.32,8272833.90,41068009.90,29503834.35,19425624.12,9596077.08,37922974.33,26585284.56,17586406.43,7896871.14,37089842.73,27641692.01,18331443.82,8715351.77,39922207.16,30604850.08,20300094.05,8780190.86,39509042.24,28691699.07,18885783.62,8032562.57,36153824.94,27597476.94,19542657.47,9309562.39,50233732.47,37154535.44,24702363.44,11894894.86,45041635.53,31188525.68,19227318.98,8845374.95,45540213.37,30735469.89,20802538.99,10544870.04,48707471.20,37850127.25,26405620.28,10776436.26,28733771.08,21009723.78,15079995.06,7440041.00,21672025.47,15498592.77,10297018.85,4741664.78,16928458.56,11726844.17,7606171.19,4280828.27,26343370.39,20351268.87,12738888.85,5095519.48,20643288.04,15657832.49,10985167.46,5834478.50,28921709.07,21316497.93,15129822.07,5206336.61,23044124.97,8095560.04,12555686.04,4600054.14,5360404.52,1874398.38,3684347.22,1097897.99,423067.34,457928.39,8000.00,0.0
7,管理费用,65590974.22,45873118.30,30324648.99,15098767.62,73097760.43,62318927.52,57253235.56,23585108.32,111981894.38,78443081.11,49215407.44,21079837.49,104935533.27,76102985.64,49487113.08,24378515.60,104957662.37,74094904.79,47147562.90,20532215.08,97373954.64,72221061.81,46323564.58,21924782.71,105641755.29,76063578.13,47887854.53,23311064.94,99429830.75,73196360.27,48492858.00,23762153.93,116449390.11,82210969.97,47982579.70,16990418.13,56579182.49,36880210.44,23693312.18,12548540.40,56336975.53,41514177.53,27875893.62,16618062.00,58348706.00,45908403.00,31247537.44,12061982.87,35230006.95,25023092.71,16386853.79,8873374.72,24239714.28,22477056.11,14568771.92,6344953.95,25627545.38,23505635.48,16813205.50,7346502.26,30259568.94,19479594.58,12802955.91,6308976.51,37194146.76,12624750.58,9709325.14,4621862.99,32180024.47,20575726.09,12936932.63,7209312.24,26916115.07,12594682.99,16089431.03,9022096.40,17023101.17,6645244.07,18030273.58,8180567.46,21585596.52,19831282.72,17213839.92,0.0
8,财务费用,-386020.01,-1181872.82,-417937.92,1198903.55,-726138.29,1314375.08,2452076.33,2809678.08,7751575.52,5802161.48,3829390.25,2384960.11,9027673.36,7553512.64,5177587.62,2235753.79,15548311.59,11165125.98,8388960.51,4587470.21,10976517.80,10128121.81,6583297.04,4174968.68,14940548.98,11521319.94,7863852.07,3733771.45,16494235.15,13213294.96,10102376.85,7194741.09,19778368.87,14079637.39,9938404.46,4309869.40,17371607.45,12760768.67,9185971.71,4503031.37,32359661.80,27509728.88,20317241.12,11762935.00,60071790.18,45621573.02,30860109.77,13758146.72,49046015.76,32776584.28,16954931.31,7165694.70,31163511.24,23439953.85,16208847.22,10221968.09,31256856.42,22210218.82,9846512.44,10051763.69,34524760.99,25257984.22,15410734.10,6754835.04,33302842.61,25503429.39,16538772.99,8642879.98,30611370.92,20296186.84,12546168.55,3785361.02,25189498.98,8358384.86,11855733.14,4224868.34,7202068.10,2044948.60,15826423.72,11847401.93,14517746.70,15236460.62,9463306.54,0.0
