,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,246503085.80,154734184.77,74750122.42,355127499.71,242262450.82,156240382.24,69647255.37,294636000.34,215416950.07,137007668.05,66928836.10,264109171.53,189994083.46,128308196.21,249804170.20,260140865.43,194419302.43,0.0
2,营业收入,246503085.80,154734184.77,74750122.42,355127499.71,242262450.82,156240382.24,69647255.37,294636000.34,215416950.07,137007668.05,66928836.10,264109171.53,189994083.46,128308196.21,249804170.20,260140865.43,194419302.43,0.0
3,二、营业总成本,222962417.45,143742725.02,69691308.51,300721111.58,202210108.09,130146459.98,60275807.23,237253150.52,170609895.41,107540227.95,54329549.49,215002189.72,156909206.69,109007809.99,220002929.69,227812858.06,169903842.51,0.0
4,营业成本,177938497.55,112609713.37,54624943.56,249302293.17,168942278.66,108805559.80,48244590.68,191054003.47,137239699.24,88538638.96,45921494.11,177312976.32,131319905.97,89791023.56,188620652.44,199210312.39,147915047.67,0.0
5,营业税金及附加,858437.73,463839.66,225061.33,1531049.45,1067906.23,581643.86,308032.95,1526069.88,780037.85,866374.31,320654.50,1393314.20,727662.89,570080.90,1715712.08,1155671.80,1317895.90,0.0
6,销售费用,6521068.66,4093775.32,1923831.16,5424792.76,3412732.86,2056148.03,898839.82,4620574.58,3037509.54,1838669.57,800897.89,3087777.74,2074797.89,1290312.49,2951341.05,2503810.87,2180794.42,0.0
7,管理费用,30086752.19,19916944.97,9302590.23,30861525.06,21798754.90,19583023.74,9728020.75,37513250.94,27463941.32,15515015.58,7747875.55,34224637.11,22775848.56,16889751.72,28929308.10,20455269.84,16601872.27,0.0
8,财务费用,-2942497.87,-88942.10,1170598.09,-3293284.40,-4218817.36,-2017368.23,643585.22,2019480.56,1226652.22,712077.53,-283233.46,-1329245.83,-336914.19,-124861.19,-608032.88,2750405.47,977517.53,0.0
9,研发费用,10500159.19,6747393.80,3289951.95,13889377.58,9653279.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-845667.81,3005357.96,1553973.05,1137452.78,452737.81,519771.09,862055.24,69452.00,-178139.10,312730.18,347905.57,591502.51,-1606051.10,1737387.69,910714.72,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,4196951.83,3361398.96,2275684.21,7836732.04,4330831.54,3288679.47,2081519.19,470182.18,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
