,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,11997432321.66,8935514665.42,6116445543.67,3107669245.60,11897796103.91,9226152745.39,6321516636.54,3263817271.38,11344201470.18,8155189204.36,5333062985.39,2581044633.38,8139067471.34,5897818803.04,4032901198.43,2000516713.60,7740900661.82,6372693539.96,4522565340.10,1995144529.96,9268097756.66,7114624692.77,4854530126.78,2364694095.28,9549579116.18,6904368720.09,4604533909.79,2157094619.65,8248435693.06,6202775564.43,4317088586.21,2247436461.91,9603943686.40,7428455066.79,5358110535.91,2617598524.46,7654699038.68,5736756133.08,3758956344.25,1669018381.09,4029624055.80,2560707927.57,1448135256.02,599210369.17,5053446395.24,4400252925.12,3178043949.19,1617215431.26,5577885152.00,4124332802.77,2778201512.21,1150965331.10,4356375110.67,2986703471.79,1966514202.70,807869329.33,2060338012.06,1408857999.70,909636265.56,429653505.44,1371581608.08,1079358602.30,624584582.59,283088161.39,694650124.71,497949800.71,320558339.55,150844535.51,427185539.93,315977733.85,231520603.53,312964968.45,275305549.70,168735943.30,0.0
2,营业收入,11997432321.66,8935514665.42,6116445543.67,3107669245.60,11897796103.91,9226152745.39,6321516636.54,3263817271.38,11344201470.18,8155189204.36,5333062985.39,2581044633.38,8139067471.34,5897818803.04,4032901198.43,2000516713.60,7740900661.82,6372693539.96,4522565340.10,1995144529.96,9268097756.66,7114624692.77,4854530126.78,2364694095.28,9549579116.18,6904368720.09,4604533909.79,2157094619.65,8248435693.06,6202775564.43,4317088586.21,2247436461.91,9603943686.40,7428455066.79,5358110535.91,2617598524.46,7654699038.68,5736756133.08,3758956344.25,1669018381.09,4029624055.80,2560707927.57,1448135256.02,599210369.17,5053446395.24,4400252925.12,3178043949.19,1617215431.26,5577885152.00,4124332802.77,2778201512.21,1150965331.10,4355306966.49,2985591072.58,1965504292.84,807194816.69,2060400177.86,1409265362.39,909517061.24,429601236.67,1372831172.47,1080108783.34,624595044.86,283231258.48,695529109.30,498698626.23,320573104.53,150892588.20,429681523.69,317972796.36,232989487.71,316279392.77,276964721.88,170512498.37,0.0
3,二、营业总成本,11394522851.72,8490041863.61,5808461452.94,2982269242.41,11410445406.96,8822294339.12,6062221252.01,3143801336.09,10835479628.96,7760226393.94,5078028901.53,2480368251.65,7859023592.27,5687252222.91,3891852651.00,1933181296.71,7596674350.19,6218052584.29,4412235051.14,1944823757.87,9091736770.74,6948105769.24,4730333589.95,2313263230.33,9378093088.07,6754318689.34,4493210282.15,2109384397.37,8120503047.21,6087075818.05,4244485831.47,2212007761.86,9428245500.51,7263679755.12,5247525500.55,2563700185.20,7467414112.59,5579156441.25,3656690929.98,1623713358.48,3898537949.36,2462654285.23,1401153889.86,580227652.57,4906886715.44,4279384742.44,3098762408.01,1578483548.49,5436098268.61,4017016659.53,2703556151.09,1122407915.56,4235898551.08,2895019842.24,1900414886.06,780213721.57,1974523896.00,1361472698.65,877799074.39,414774530.23,1310992814.60,1036364943.62,592286347.14,272280005.94,654165305.83,465798021.43,296338563.89,142449387.15,392764881.97,289723930.76,209327122.76,282871015.55,253579556.94,157672938.54,0.0
4,营业成本,10730595335.71,8006965805.75,5467976736.01,2801370067.12,10727177834.31,8361152535.05,5723765319.72,2972773832.51,10105541322.09,7242937119.31,4727302014.52,2286729106.53,7223480073.14,5231333282.52,3597220625.42,1776738305.75,6934335849.05,5738226656.18,4069837116.36,1784801239.73,8392230460.55,6453048432.49,4413688928.96,2149374198.51,8711984206.50,6308121177.40,4191875162.29,1959145249.48,7560134132.44,5685777816.04,3952815093.89,2065484390.83,8933781246.39,6886808564.41,4965048396.81,2420258346.37,7040696110.35,5326774206.68,3494353077.73,1558124755.07,3714267648.31,2362673286.34,1350282355.34,547399961.55,4729712868.11,4125766725.94,2984446144.24,1523935601.23,5245548704.24,3889275986.77,2615920150.49,1093426960.26,4070388891.81,2773304919.25,1811826330.39,742724524.35,1870536746.94,1271353970.15,827711561.76,387785870.21,1228557060.21,978933585.00,553168061.51,253485020.22,604771213.91,429199718.35,273318164.51,130401531.03,352040588.67,257963053.91,187090823.07,242038068.98,223871812.61,125745516.40,0.0
5,营业税金及附加,29490739.09,21434385.82,15764611.04,7027431.40,34001360.88,26253829.64,17944628.62,8374908.48,34946190.50,26113162.52,17760257.90,8931357.00,24397499.22,11321365.17,7610013.23,3612391.02,18483840.06,12575111.12,8400395.15,3523009.06,17231696.77,11190071.21,7751514.07,3163280.90,11941559.70,8439009.91,4926024.69,1801494.50,10633616.56,6352002.80,4460413.66,1712228.41,10740473.64,7039301.03,5098046.83,2062498.06,910192.96,692317.95,516861.84,333679.71,1512174.25,1358541.50,1058899.78,840625.87,2990789.20,2657849.37,1526284.80,1101592.32,3098774.13,2449213.24,1671932.69,306159.81,1778941.67,1072539.04,552816.29,73821.07,2027804.33,1612639.37,1118102.37,876522.18,1466239.29,1413679.33,881374.88,22005.56,1462294.31,969791.10,404468.70,22284.83,899787.27,765141.82,508098.73,1102771.12,956259.44,777194.42,0.0
6,销售费用,189947338.81,115370855.54,91344194.77,42305170.45,182006066.84,113806230.94,85512256.69,39698857.66,169939388.26,106901937.08,70694257.60,40264932.54,144771190.26,116323121.49,71976218.08,37294337.21,130903121.62,97037732.99,61683348.79,28914021.68,122524305.73,92623527.82,60995774.46,29059928.42,114798626.81,81672573.13,54364323.98,27406424.88,95524318.71,71800833.00,48002432.92,26294067.02,88384377.82,64386568.89,43025235.42,21507169.50,76683773.72,53897937.74,38758437.68,18024158.90,53028622.14,37130206.49,22987745.70,9901965.23,46277022.99,39006293.75,28116072.27,12595118.53,47294119.89,34121157.56,23450423.35,11022176.46,44725233.92,35603435.01,21326315.78,13572090.57,32070139.28,33588873.62,14084549.94,10991007.56,23732696.09,18278820.66,10945778.65,5484526.51,16008596.85,12720628.88,7496550.99,4349370.20,14715218.76,10557373.29,7134131.51,13504568.26,8452992.47,5858498.60,0.0
7,管理费用,152124391.16,110992801.17,74057676.62,42523343.98,156028916.04,104846381.23,175734166.57,100559772.09,383551472.94,289601214.98,204236662.17,110756850.98,386252110.86,269174416.99,183951953.43,92692215.65,370183360.19,284587727.18,203474127.42,106052032.09,398725642.88,293928189.78,193829678.80,108430367.06,376826491.81,250427634.59,170587060.35,91773309.17,300983343.04,216654149.69,152364501.10,74646175.49,255686371.39,199438387.09,141202214.27,59864512.21,227953362.90,123309141.94,60295929.87,22729975.68,64509081.91,43960025.37,26056900.63,12025665.74,53217873.97,38680213.31,28262620.39,12207150.90,46778191.93,29455878.57,21616523.73,9913369.72,67903776.94,47140335.05,42662144.62,14558612.23,44835572.16,32990877.57,22339129.12,8755953.10,43659109.91,27947859.35,21334184.91,9557685.48,23336020.20,16325475.58,10767336.54,5628935.68,15099817.68,11359716.16,7372391.99,15840894.01,8907468.89,10438829.62,0.0
8,财务费用,105403154.17,74245073.13,52758341.93,23916285.17,113933010.44,86169494.55,61624602.35,25015983.83,106405875.58,76118324.10,44466248.59,25536236.85,56085370.96,61845703.47,36785664.10,20757028.07,88591696.89,73516153.04,59631013.42,25117782.44,138559294.75,99001566.71,57855490.28,25791411.96,135113481.04,103788112.59,66860896.28,32659070.11,152367783.58,110865868.11,82666182.35,38981190.47,143248861.02,109169427.38,80027521.92,40107312.97,86075470.49,57875544.05,37944317.48,14448749.41,30604942.46,23647795.51,15366817.22,8113023.92,74495784.69,66411392.98,45485462.94,19111563.30,66167143.24,57184317.59,33376926.97,12804845.55,51101706.74,37898613.89,24047278.98,9284673.35,25053633.29,21926337.94,12545731.20,6365177.18,13577709.10,9790999.28,5956947.19,3730768.17,8587180.56,6582407.52,4352043.15,2047265.41,10009469.59,9078645.58,7221677.46,10384713.18,11391023.53,14852899.50,0.0
9,研发费用,186961892.78,161032942.20,106559892.57,53999615.14,204461379.16,151950769.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,11127329.15,-7163160.71,-21884901.38,-2359721.94,-2622018.48,35095379.59,18554635.95,13569460.75,8149767.75,24037347.83,-2745666.73,-5691823.26,2087019.01,54176482.38,12109203.78,9209050.00,-3584327.13,22465370.06,-1686018.77,-3787796.62,-2555956.52,27428722.21,1870181.72,4596814.56,-3401150.77,859852.88,-4374851.59,4177207.55,4889709.64,-3595829.75,-3162493.68,13124085.30,19900346.09,35095202.17,16607292.89,24822305.38,10052039.71,34615480.29,-6115569.98,-14598828.81,1946410.26,192376.48,6862267.09,10925823.37,9532522.21,27211335.18,4530105.80,7520193.86,-5065596.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
