,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3994271507.68,2617420380.99,1560659309.58,5048655734.02,3512737919.18,2142214999.05,1051129229.05,4130167959.38,2797525237.71,1753071937.62,894609453.80,3261235666.93,2581121159.88,1439198115.63,685943560.91,5116463090.02,3958358033.99,2649972575.25,1297521901.85,10651643996.45,8956527184.42,7090231864.29,3668607784.66,17435476634.03,12631460989.82,8655612290.33,4065946398.97,16775855002.47,11744772787.82,8138918441.64,4023874310.51,1513996540.88,1029785381.82,636461235.40,283848945.74,1199074046.51,846756361.18,581975566.04,275681071.81,885712411.20,621873423.00,413243754.06,190382590.14,995446734.06,762560805.20,515009323.35,271987487.17,1235838478.69,883789959.53,568428699.56,293645267.47,985150434.15,863894156.97,525644353.39,101789155.43,674518660.73,457970106.48,344117215.91,176024274.92,540360803.22,371747145.82,228612313.98,106356254.11,493356876.49,349748719.40,225806041.85,86328616.99,411207935.30,284041135.38,175493952.19,410414637.33,174456420.33,343657643.26,363263898.05,0.0
2,营业收入,3994271507.68,2617420380.99,1560659309.58,5048655734.02,3512737919.18,2142214999.05,1051129229.05,4130167959.38,2797525237.71,1753071937.62,894609453.80,3261235666.93,2581121159.88,1439198115.63,685943560.91,5116463090.02,3958358033.99,2649972575.25,1297521901.85,10651643996.45,8956527184.42,7090231864.29,3668607784.66,17435476634.03,12631460989.82,8655612290.33,4065946398.97,16775855002.47,11744772787.82,8138918441.64,4023874310.51,1513996540.88,1029785381.82,636461235.40,283848945.74,1199074046.51,846756361.18,581975566.04,275681071.81,885712411.20,621873423.00,413243754.06,190382590.14,995446734.06,762560805.20,515009323.35,271987487.17,1235838478.69,883789959.53,568428699.56,293645267.47,985150434.15,863894156.97,525644353.39,101789155.43,673696009.90,455591573.43,342005940.08,175397919.74,532139300.22,364311255.04,224377742.77,104657631.07,485863744.51,342872179.54,223129850.02,84715932.15,407798684.94,281200649.43,174094596.68,406259789.04,173112261.33,338876253.99,359912650.58,0.0
3,二、营业总成本,4066251180.03,2591617568.97,1533365376.48,4940705098.53,3401613382.96,2055701794.52,1017998547.01,4803253794.51,2841633044.06,1728235311.12,930872054.07,5269994400.37,3335709604.99,1706772597.93,829281060.80,5254144012.32,4072878774.49,2763782480.10,1293557605.74,10565140744.11,8915096242.24,7056173455.49,3654873945.95,17068681072.23,12387776170.33,8484789525.67,3995756492.58,16271575723.08,11292064025.36,7755038357.54,3833974792.31,1411860354.82,936557022.69,598394259.45,272020157.69,1115628563.36,800121923.59,498003806.79,255291767.87,868584710.91,622915454.39,419356916.28,199298889.79,1165938339.35,773085520.42,508083729.97,264288960.46,1215092618.94,872807264.34,558226489.75,279761264.07,1033838936.04,915004524.03,573939397.00,139814399.19,738032159.69,439610683.30,323374625.70,166266141.32,471242425.86,323215629.84,199914505.82,94340185.98,436840544.29,295971274.61,192270313.75,74941085.17,355948112.53,235022996.24,143293589.95,359406681.21,147624408.45,299076722.53,324857950.06,0.0
4,营业成本,3700758396.26,2344281162.10,1412969556.19,4376864297.42,3054124703.48,1830301567.61,896127999.59,3738858999.62,2476605159.98,1497229810.97,804871284.43,2914305084.37,2424627509.65,1395404516.85,707137712.06,4625909884.10,3654876289.33,2468374677.49,1146763474.38,9845164192.79,8433251848.43,6710203109.49,3483728804.51,16360584405.95,11886928476.74,8160192256.92,3812210552.84,15488194993.76,10697648155.53,7296356884.65,3594203200.28,1095212099.54,724281241.29,457113758.37,206124136.20,819012230.09,585252248.81,381258948.04,196705951.79,634641320.41,457008744.63,300813534.34,139314202.80,801036632.61,598834727.82,387783974.20,196006464.98,977688105.50,706994881.88,447417288.95,222703382.93,890589977.57,770583780.34,482014237.83,116208310.93,583979412.85,360132300.20,262425821.28,136616575.15,350304530.19,252994135.46,152434509.46,73686656.21,340209589.35,233422763.53,150289384.48,57291033.75,269209296.21,184444918.83,110550101.03,290228692.93,119214555.51,237797899.14,266118003.57,0.0
5,营业税金及附加,32902366.74,25248090.95,13709008.02,47194548.23,32789369.86,21534500.32,11583578.27,48734493.16,35607452.02,23092214.42,11256807.66,48892772.31,22523141.13,14631496.70,7236741.26,48247389.66,36841993.74,26215508.81,14625935.69,52871928.51,36062673.70,23405755.97,11359358.71,63677431.07,46732753.66,32180244.72,14614408.95,71764639.73,55513208.70,38949383.60,19840137.12,15062524.84,11104410.72,6583186.97,2898025.76,11787774.97,7863910.58,5661584.20,2768896.48,9752397.77,6831803.59,4732430.78,2145913.23,6603783.64,4215792.98,3199400.19,1614939.31,8171452.47,5548406.52,3863912.47,2173377.70,3642527.74,3028601.11,1505425.09,-135682.78,3252757.05,2315831.98,2124944.71,1093338.69,3621241.01,2519734.78,1582784.45,746838.59,3273105.46,2410160.60,1655855.19,838632.02,3401616.63,2509441.71,1613489.27,3306707.77,1372269.40,2987149.94,2012921.59,0.0
6,销售费用,35665344.10,22916651.26,10696867.62,63029471.41,44004099.80,28984629.80,14738445.88,82670174.25,57974031.13,38184219.50,16705824.04,113806623.11,79553032.19,46353962.67,21486277.32,113640552.30,80900511.76,56961294.44,24116383.59,116343421.83,67969700.38,55728579.00,26121069.48,147329320.83,90538074.19,57781974.27,28832906.02,150103447.04,95248792.31,54924960.12,24795505.16,25678652.83,18353941.54,11631868.89,5479860.20,24906455.42,16815649.15,9652064.70,4843199.37,24507456.96,18090789.16,12403614.75,5909921.92,32489150.41,21799099.12,14478511.43,8441239.08,46980539.95,30185051.35,19612573.89,9105813.21,39609469.40,27825743.77,16001230.06,5758906.93,45599532.63,21024039.20,17816950.71,9872299.49,24533461.68,15155618.31,11130318.76,3880197.84,23233230.63,15070327.02,8762301.45,4364431.74,16029053.11,7545693.15,4381707.33,13619450.07,3337026.26,9487419.53,10605024.01,0.0
7,管理费用,112124941.40,72889420.73,34336300.49,152891215.40,105522916.70,67489369.26,34056990.70,183247737.66,119208133.35,78800026.90,39308992.66,184285373.82,226947484.89,130365649.53,37533729.56,213260129.17,151790584.81,107069528.16,52849101.94,315308323.93,212843167.63,161727439.54,80627451.32,358891863.29,267464808.12,178069521.06,88664904.93,401108091.30,319444456.28,260839314.34,139186234.88,188119349.99,122422562.95,81305128.47,35975959.06,167793908.67,113742201.44,63716605.49,32056465.88,126721305.06,86799936.85,62085346.85,32618654.92,125561236.07,84106806.02,59157715.49,34470573.07,103334758.40,72479728.95,48256638.39,25431391.98,59303110.70,72245550.04,47398941.96,12513680.48,77738819.23,38081040.91,29198297.52,13690465.90,79445157.54,40776424.84,27041526.22,12567521.23,64592347.55,43739081.17,29586771.11,12430743.79,59974934.92,34650922.80,22014860.57,43821163.39,19892066.08,40573249.52,36750928.80,0.0
8,财务费用,178987049.93,122074155.39,57977544.30,224003683.39,161674309.49,102546704.42,51942483.26,205231589.28,153229665.80,103283359.88,53764892.33,182961898.02,151115695.17,101812920.28,50616878.27,184079807.83,135503273.88,95807016.19,52068792.07,202628394.59,161411948.58,103107889.48,47848905.12,166321969.68,127365046.70,87290014.75,44387173.23,162150439.37,123122156.68,83123916.23,41319667.18,74911802.58,52120366.56,35217197.27,16606468.33,62026517.80,45672345.62,31410147.54,15354927.20,65239853.63,49894476.49,35051758.56,16660653.35,76186298.94,57174331.60,39193290.11,18755811.11,70834334.36,51138642.40,34310783.35,17058795.51,38465209.44,42905451.98,28124764.30,5837029.52,27461637.93,18057471.01,11808611.48,4993462.09,13338035.44,11769716.45,7725366.93,3458972.11,5532271.30,1328942.29,1976001.52,16243.87,7333211.66,5872019.75,4733431.75,8430667.05,3808491.20,8231004.40,9371072.09,0.0
